SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-03 14:40:00,NSW1,65.0,7311.27,2026-08-03T04:41:07.601688,463.07,0.0,3766.77,-3544.5000000000005
2026-08-03 18:05:00,NSW1,113.5,10651.1,2026-08-03T08:02:15.227463,0.0,584.89,1389.57,-9261.53
2026-08-03 21:30:00,NSW1,98.62628,9663.13,2026-08-03T11:27:45.411610,1.35,36.12,1065.71,-8597.419999999998
2026-08-03 23:55:00,NSW1,83.32738,8272.44,2026-08-03T13:57:01.954969,0.0,7.6,1304.44,-6968.0
2026-08-04 02:20:00,NSW1,74.48344,7631.65,2026-08-03T16:18:42.264330,22.72,0.0,1318.53,-6313.12
2026-08-04 04:10:00,NSW1,93.51209,7415.58,2026-08-03T18:09:44.530018,37.48,0.0,1253.15,-6162.43
2026-08-04 05:55:00,NSW1,90.49,8535.68,2026-08-03T19:53:04.657490,9.74,198.84,1414.54,-7121.14
2026-08-04 06:50:00,NSW1,98.33986,9992.26,2026-08-03T20:48:36.845390,0.0,379.95,1967.16,-8025.1
2026-08-04 07:55:00,NSW1,66.03,10189.31,2026-08-03T21:51:08.069820,0.0,88.32,2657.33,-7531.98
2026-08-04 08:45:00,NSW1,65.0,9293.67,2026-08-03T22:43:37.228375,0.0,67.29,2604.1,-6689.57
2026-08-04 09:50:00,NSW1,42.8,8017.35,2026-08-03T23:50:32.763563,442.11,0.0,3705.64,-4311.710000000001
2026-08-04 11:10:00,NSW1,52.21,6899.34,2026-08-04T01:09:43.027188,823.87,0.0,4132.66,-2766.6800000000003
2026-08-04 14:30:00,NSW1,-7.21,6530.66,2026-08-04T04:26:50.679285,214.14,0.0,4035.28,-2495.3799999999997
2026-08-03 14:40:00,QLD1,65.66525,5428.11,2026-08-03T04:41:07.601688,314.86,0.0,1722.6,-3705.51
2026-08-03 18:05:00,QLD1,109.77,7801.83,2026-08-03T08:02:15.227463,0.0,470.15,800.98,-7000.85
2026-08-03 21:30:00,QLD1,99.39526,7103.37,2026-08-03T11:27:45.411610,0.0,195.89,890.48,-6212.889999999999
2026-08-03 23:55:00,QLD1,77.1699,6081.66,2026-08-03T13:57:01.954969,1.28,0.0,757.36,-5324.3
2026-08-04 02:20:00,QLD1,67.84,5619.88,2026-08-03T16:18:42.264330,73.14999999999999,0.0,630.74,-4989.14
2026-08-04 04:10:00,QLD1,91.47163,5689.92,2026-08-03T18:09:44.530018,115.99,0.0,478.63,-5211.29
2026-08-04 05:55:00,QLD1,89.47981,6576.48,2026-08-03T19:53:04.657490,5.15,0.0,465.53,-6110.95
2026-08-04 06:50:00,QLD1,102.8,7422.33,2026-08-03T20:48:36.845390,0.0,146.81,679.65,-6742.68
2026-08-04 07:55:00,QLD1,53.75,6583.02,2026-08-03T21:51:08.069820,3.42,53.92,1900.43,-4682.59
2026-08-04 08:45:00,QLD1,26.81,5690.78,2026-08-03T22:43:37.228375,140.12,8.32,2809.57,-2881.21
2026-08-04 09:50:00,QLD1,0.13,4712.77,2026-08-03T23:50:32.763563,588.41,0.0,2966.83,-1745.9400000000005
2026-08-04 11:10:00,QLD1,0.01,4155.98,2026-08-04T01:09:43.027188,392.28,3.33,2729.9700000000003,-1426.0099999999993
2026-08-04 14:30:00,QLD1,-6.33623,4520.89,2026-08-04T04:26:50.679285,134.7,0.0,1559.67,-2961.2200000000003
2026-08-03 14:40:00,SA1,-1.1361,976.53,2026-08-03T04:41:07.601688,230.88,0.0,1060.19,83.66000000000008
2026-08-03 18:05:00,SA1,112.37995,2077.51,2026-08-03T08:02:15.227463,0.0,190.68,757.3,-1320.2100000000005
2026-08-03 21:30:00,SA1,84.4,1976.69,2026-08-03T11:27:45.411610,0.0,92.5,606.9100000000001,-1369.78
2026-08-03 23:55:00,SA1,64.31509,1584.88,2026-08-03T13:57:01.954969,36.96,2.89,423.41,-1161.47
2026-08-04 02:20:00,SA1,93.44,1499.61,2026-08-03T16:18:42.264330,0.0,12.11,290.66,-1208.9499999999998
2026-08-04 04:10:00,SA1,91.44,1410.99,2026-08-03T18:09:44.530018,5.9,0.0,173.57,-1237.42
2026-08-04 05:55:00,SA1,91.44,1469.64,2026-08-03T19:53:04.657490,42.18,0.0,198.4,-1271.24
2026-08-04 06:50:00,SA1,99.44767,1622.35,2026-08-03T20:48:36.845390,0.0,1.72,240.23,-1382.12
2026-08-04 07:55:00,SA1,80.0,1938.94,2026-08-03T21:51:08.069820,0.0,407.87,200.57,-1738.37
2026-08-04 08:45:00,SA1,84.4,1927.21,2026-08-03T22:43:37.228375,0.0,240.44000000000003,335.01,-1592.2
2026-08-04 09:50:00,SA1,50.93931,1689.55,2026-08-03T23:50:32.763563,1.01,69.83000000000001,462.96,-1226.59
2026-08-04 11:10:00,SA1,80.44,1649.92,2026-08-04T01:09:43.027188,42.49,34.57,579.63,-1070.29
2026-08-04 14:30:00,SA1,101.02,1318.41,2026-08-04T04:26:50.679285,315.25,0.0,490.23,-828.1800000000001
2026-08-03 14:40:00,TAS1,-1.20952,1096.4,2026-08-03T04:41:07.601688,0.0,0.0,670.34,-426.06000000000006
2026-08-03 18:05:00,TAS1,91.73245,1301.08,2026-08-03T08:02:15.227463,0.0,0.0,1670.47,369.3900000000001
2026-08-03 21:30:00,TAS1,66.84732,1184.32,2026-08-03T11:27:45.411610,0.0,0.0,1583.53,399.21
2026-08-03 23:55:00,TAS1,49.84151,1068.5,2026-08-03T13:57:01.954969,0.0,0.0,1408.58,340.0799999999999
2026-08-04 02:20:00,TAS1,35.99289,1040.92,2026-08-03T16:18:42.264330,0.0,0.0,1352.3,311.3799999999999
2026-08-04 04:10:00,TAS1,53.44077,1033.95,2026-08-03T18:09:44.530018,0.0,0.0,1368.81,334.8599999999999
2026-08-04 05:55:00,TAS1,67.47086,1142.51,2026-08-03T19:53:04.657490,0.0,0.0,1282.82,140.30999999999997
2026-08-04 06:50:00,TAS1,88.24,1316.01,2026-08-03T20:48:36.845390,0.0,0.0,1334.75,18.74000000000001
2026-08-04 07:55:00,TAS1,66.61342,1433.86,2026-08-03T21:51:08.069820,0.0,0.0,1392.87,-40.99000000000001
2026-08-04 08:45:00,TAS1,65.06251,1385.44,2026-08-03T22:43:37.228375,0.0,0.0,1379.02,-6.420000000000073
2026-08-04 09:50:00,TAS1,42.64995,1314.8,2026-08-03T23:50:32.763563,0.0,0.0,1312.38,-2.4199999999998454
2026-08-04 11:10:00,TAS1,88.24,1232.89,2026-08-04T01:09:43.027188,0.0,0.0,1251.21,18.319999999999936
2026-08-04 14:30:00,TAS1,88.24,1167.85,2026-08-04T04:26:50.679285,0.0,0.0,1255.49,87.6400000000001
2026-08-03 14:40:00,VIC1,-1.14975,5833.68,2026-08-03T04:41:07.601688,210.06,0.0,3483.21,-2350.4700000000003
2026-08-03 18:05:00,VIC1,102.94763,8051.94,2026-08-03T08:02:15.227463,0.0,652.74,3184.59,-4867.349999999999
2026-08-03 21:30:00,VIC1,64.6449,6841.24,2026-08-03T11:27:45.411610,1.01,13.73,3419.6,-3421.64
