SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-02 08:40:00,NSW1,75.26438,8374.35,2026-07-01T22:38:25.939210,61.24,4.95,3391.17,-4983.18
2026-07-02 09:55:00,NSW1,58.5397,7553.44,2026-07-01T23:53:12.456538,103.59,0.0,3873.94,-3679.5
2026-07-02 11:55:00,NSW1,61.02,6722.63,2026-07-02T01:53:33.211626,446.43,0.0,3682.32,-3040.31
2026-07-02 15:45:00,NSW1,50.05,7861.69,2026-07-02T05:45:11.742375,8.14,0.0,3615.81,-4245.879999999999
2026-07-02 18:35:00,NSW1,95.8,9686.35,2026-07-02T08:35:19.914265,1.24,575.52,3037.34,-6649.01
2026-07-02 21:15:00,NSW1,85.87281,9041.06,2026-07-02T11:14:20.696067,4.11,99.92,2513.82,-6527.24
2026-07-02 23:10:00,NSW1,70.25937,8143.27,2026-07-02T13:10:18.129689,5.98,19.89,2466.94,-5676.33
2026-07-03 01:30:00,NSW1,68.81797,7356.84,2026-07-02T15:28:35.508704,11.29,0.0,2219.02,-5137.82
2026-07-03 03:10:00,NSW1,46.5548,6879.07,2026-07-02T17:09:43.307842,1.83,7.41,2330.35,-4548.719999999999
2026-07-03 04:45:00,NSW1,53.50391,6866.3,2026-07-02T18:45:28.373802,11.88,0.0,2420.69,-4445.610000000001
2026-07-03 06:10:00,NSW1,79.0,7940.2,2026-07-02T20:09:17.919127,55.92,84.42999999999999,2656.9,-5283.299999999999
2026-07-03 07:25:00,NSW1,88.88,9205.15,2026-07-02T21:21:30.428031,0.0,207.93,2556.82,-6648.33
2026-07-02 08:40:00,QLD1,67.99,6215.6,2026-07-01T22:38:25.939210,44.720000000000006,8.53,2055.69,-4159.91
2026-07-02 09:55:00,QLD1,55.72,5391.08,2026-07-01T23:53:12.456538,262.72,0.0,2100.52,-3290.56
