SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-06 18:10:00,NSW1,105.53783,9581.41,2026-06-06T08:08:25.677178,0.0,776.9499999999999,1219.19,-8362.22
2026-06-06 20:20:00,NSW1,107.22,9225.73,2026-06-06T10:17:32.729932,0.0,330.96,1217.23,-8008.5
2026-06-06 21:50:00,NSW1,120.93486,8819.85,2026-06-06T11:46:45.414766,0.0,128.53,1142.38,-7677.47
2026-06-06 22:55:00,NSW1,104.82364,8485.84,2026-06-06T12:56:25.272555,5.38,55.08,757.02,-7728.82
2026-06-07 00:30:00,NSW1,97.90466,7972.16,2026-06-06T14:27:30.882955,4.07,0.0,910.56,-7061.6
2026-06-07 01:50:00,NSW1,87.48284,7331.16,2026-06-06T15:49:33.104136,11.02,0.0,797.39,-6533.77
2026-06-07 02:50:00,NSW1,80.24354,6950.84,2026-06-06T16:51:31.064338,18.75,0.0,732.74,-6218.1
2026-06-07 03:55:00,NSW1,76.3,6964.14,2026-06-06T17:54:57.064572,13.69,0.0,707.28,-6256.860000000001
2026-06-07 05:15:00,NSW1,87.38281,6983.07,2026-06-06T19:14:30.535053,5.539999999999999,0.0,675.3199999999999,-6307.75
2026-06-07 06:35:00,NSW1,115.89282,7648.66,2026-06-06T20:36:21.762446,52.94,0.0,683.18,-6965.48
2026-06-07 07:45:00,NSW1,80.99469,8186.04,2026-06-06T21:42:31.221134,16.75,42.6,1035.05,-7150.99
2026-06-07 08:40:00,NSW1,46.35071,7849.1,2026-06-06T22:42:20.690441,13.48,0.0,2489.73,-5359.370000000001
2026-06-07 09:40:00,NSW1,37.24,7150.34,2026-06-06T23:42:49.592014,87.22,0.0,2772.37,-4377.97
2026-06-07 11:55:00,NSW1,47.41525,5909.52,2026-06-07T01:54:26.545528,849.55,0.0,2938.8,-2970.7200000000007
2026-06-07 16:20:00,NSW1,114.48126,8127.22,2026-06-07T06:19:50.986292,0.0,277.83,1429.08,-6698.14
2026-06-06 18:10:00,QLD1,96.1288,7273.28,2026-06-06T08:08:25.677178,0.0,410.72,484.79,-6788.49
2026-06-06 20:20:00,QLD1,99.36524,6847.31,2026-06-06T10:17:32.729932,0.0,291.51,755.4499999999999,-6091.860000000001
2026-06-06 21:50:00,QLD1,111.74855,6776.5,2026-06-06T11:46:45.414766,0.0,180.98,843.58,-5932.92
2026-06-06 22:55:00,QLD1,94.23615,6327.83,2026-06-06T12:56:25.272555,1.05,1.31,963.28,-5364.55
2026-06-07 00:30:00,QLD1,87.73002,5881.79,2026-06-06T14:27:30.882955,0.0,0.0,846.51,-5035.28
2026-06-07 01:50:00,QLD1,80.83003,5596.41,2026-06-06T15:49:33.104136,1.52,0.0,656.51,-4939.9
2026-06-07 02:50:00,QLD1,75.75,5461.83,2026-06-06T16:51:31.064338,24.99,0.0,591.0,-4870.83
2026-06-07 03:55:00,QLD1,71.56814,5446.37,2026-06-06T17:54:57.064572,14.31,0.0,821.87,-4624.5
2026-06-07 05:15:00,QLD1,80.83012,5735.73,2026-06-06T19:14:30.535053,0.0,0.0,898.61,-4837.12
2026-06-07 06:35:00,QLD1,102.0,6013.22,2026-06-06T20:36:21.762446,1.28,43.36,943.93,-5069.29
2026-06-07 07:45:00,QLD1,64.71497,5920.27,2026-06-06T21:42:31.221134,10.24,0.0,1914.37,-4005.900000000001
2026-06-07 08:40:00,QLD1,39.75,5305.22,2026-06-06T22:42:20.690441,236.75,1.57,2928.6,-2376.6200000000003
2026-06-07 09:40:00,QLD1,24.73,4826.27,2026-06-06T23:42:49.592014,312.02,0.0,2924.01,-1902.260000000001
2026-06-07 11:55:00,QLD1,41.10097,4541.46,2026-06-07T01:54:26.545528,458.93,0.0,2766.62,-1774.84
2026-06-07 16:20:00,QLD1,103.83012,6592.96,2026-06-07T06:19:50.986292,0.0,126.47,1582.97,-5009.99
2026-06-06 18:10:00,SA1,102.06616,1804.1,2026-06-06T08:08:25.677178,0.0,50.32,43.13,-1760.9699999999998
2026-06-06 20:20:00,SA1,138.04,1792.17,2026-06-06T10:17:32.729932,1.12,127.95,49.88,-1742.29
2026-06-06 21:50:00,SA1,120.14,1676.14,2026-06-06T11:46:45.414766,0.0,49.76,30.26,-1645.88
2026-06-06 22:55:00,SA1,103.44,1575.15,2026-06-06T12:56:25.272555,30.91,0.0,19.45,-1555.7
2026-06-07 00:30:00,SA1,118.33824,1559.7,2026-06-06T14:27:30.882955,0.0,17.1,52.32,-1507.38
2026-06-07 01:50:00,SA1,117.70734,1484.38,2026-06-06T15:49:33.104136,94.4,0.0,94.52,-1389.86
2026-06-07 02:50:00,SA1,103.44,1370.54,2026-06-06T16:51:31.064338,1.2,28.55,80.79,-1289.75
2026-06-07 03:55:00,SA1,114.23805,1360.85,2026-06-06T17:54:57.064572,3.72,21.25,66.0,-1294.85
2026-06-07 05:15:00,SA1,138.04,1355.36,2026-06-06T19:14:30.535053,12.29,1.4,76.45,-1278.91
2026-06-07 06:35:00,SA1,170.44,1398.85,2026-06-06T20:36:21.762446,0.0,110.23,94.83,-1304.02
2026-06-07 07:45:00,SA1,257.83,1436.18,2026-06-06T21:42:31.221134,9.03,120.34,106.8,-1329.38
2026-06-07 08:40:00,SA1,53.34991,1434.84,2026-06-06T22:42:20.690441,18.14,0.0,229.45,-1205.39
2026-06-07 09:40:00,SA1,52.44,1189.44,2026-06-06T23:42:49.592014,15.17,13.6,363.88,-825.5600000000001
2026-06-07 11:55:00,SA1,49.3,662.59,2026-06-07T01:54:26.545528,261.14,0.0,504.45,-158.14000000000004
2026-06-07 16:20:00,SA1,133.15737,1059.47,2026-06-07T06:19:50.986292,249.27,32.21,212.93,-846.54
2026-06-06 18:10:00,TAS1,71.77625,1246.32,2026-06-06T08:08:25.677178,0.0,0.0,1405.64,159.32000000000016
2026-06-06 20:20:00,TAS1,70.6573,1115.38,2026-06-06T10:17:32.729932,0.0,0.0,1226.72,111.33999999999992
2026-06-06 21:50:00,TAS1,55.0357,1036.09,2026-06-06T11:46:45.414766,0.0,0.0,1262.95,226.86000000000013
2026-06-06 22:55:00,TAS1,80.2,982.69,2026-06-06T12:56:25.272555,0.0,0.0,1086.73,104.03999999999996
2026-06-07 00:30:00,TAS1,80.2,974.35,2026-06-06T14:27:30.882955,0.0,0.0,1079.51,105.15999999999995
2026-06-07 01:50:00,TAS1,87.22,942.54,2026-06-06T15:49:33.104136,0.0,0.0,1042.24,99.70000000000005
2026-06-07 02:50:00,TAS1,80.2,924.28,2026-06-06T16:51:31.064338,0.0,0.0,1027.24,102.96000000000004
2026-06-07 03:55:00,TAS1,80.2,919.42,2026-06-06T17:54:57.064572,0.0,0.0,1031.72,112.30000000000008
2026-06-07 05:15:00,TAS1,80.2,912.63,2026-06-06T19:14:30.535053,0.0,0.0,1049.27,136.64
2026-06-07 06:35:00,TAS1,87.22,962.84,2026-06-06T20:36:21.762446,0.0,0.0,1099.49,136.64999999999998
2026-06-07 07:45:00,TAS1,62.79394,1047.24,2026-06-06T21:42:31.221134,0.0,0.0,1236.18,188.94000000000003
2026-06-07 08:40:00,TAS1,50.24,1063.62,2026-06-06T22:42:20.690441,0.0,0.0,1192.8,129.18000000000006
2026-06-07 09:40:00,TAS1,80.2,1089.35,2026-06-06T23:42:49.592014,0.0,0.0,1122.81,33.46000000000004
