SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-03 12:40:00,NSW1,-9.54385,4603.76,2026-09-03T02:38:16.269950,104.22,0.0,4650.63,46.86999999999989
2026-09-03 17:25:00,NSW1,101.1,8496.28,2026-09-03T07:21:58.653305,0.0,76.92,2489.03,-6007.25
2026-09-03 22:10:00,NSW1,101.1,7755.88,2026-09-03T12:08:46.951314,0.0,209.99,1589.49,-6166.39
2026-09-04 02:25:00,NSW1,89.28225,6699.07,2026-09-03T16:21:22.236463,13.58,0.0,624.63,-6074.44
2026-09-04 05:20:00,NSW1,131.49444,6970.96,2026-09-03T19:19:42.037578,0.0,2.88,363.33,-6607.63
2026-09-04 07:45:00,NSW1,23.51,7433.72,2026-09-03T21:44:42.044889,0.0,21.78,2129.02,-5304.700000000001
2026-09-04 09:35:00,NSW1,23.51,5823.99,2026-09-03T23:33:08.172147,17.61,0.0,3574.95,-2249.04
2026-09-04 11:15:00,NSW1,13.20066,4944.1,2026-09-04T01:14:46.383856,400.58000000000004,0.0,4074.59,-869.5100000000002
2026-09-03 12:40:00,QLD1,-8.51,3570.2,2026-09-03T02:38:16.269950,386.38,0.0,2076.03,-1494.17
2026-09-03 17:25:00,QLD1,92.51,7187.25,2026-09-03T07:21:58.653305,0.0,220.07,1361.0,-5826.25
2026-09-03 22:10:00,QLD1,91.33492,6461.09,2026-09-03T12:08:46.951314,0.0,100.29,1203.68,-5257.41
2026-09-04 02:25:00,QLD1,72.5,5444.32,2026-09-03T16:21:22.236463,12.82,0.0,1356.23,-4088.09
2026-09-04 05:20:00,QLD1,114.11,5905.56,2026-09-03T19:19:42.037578,1.87,2.64,967.69,-4937.870000000001
2026-09-04 07:45:00,QLD1,0.01,5551.76,2026-09-03T21:44:42.044889,29.19,35.66,2380.9300000000003,-3170.83
2026-09-04 09:35:00,QLD1,-3.21,4308.61,2026-09-03T23:33:08.172147,439.71,0.0,2812.69,-1495.9199999999996
2026-09-04 11:15:00,QLD1,-5.0,3913.82,2026-09-04T01:14:46.383856,416.59000000000003,0.0,2971.14,-942.6800000000003
2026-09-03 12:40:00,SA1,-1.0,1008.56,2026-09-03T02:38:16.269950,314.58,0.0,1115.77,107.21000000000004
2026-09-03 17:25:00,SA1,101.52001,1419.09,2026-09-03T07:21:58.653305,0.0,21.82,525.5500000000001,-893.5399999999998
2026-09-03 22:10:00,SA1,123.21453,1577.01,2026-09-03T12:08:46.951314,0.0,135.91,70.99000000000001,-1506.02
2026-09-04 02:25:00,SA1,101.02,1308.46,2026-09-03T16:21:22.236463,14.06,0.0,404.83,-903.63
2026-09-04 05:20:00,SA1,111.0625,1234.42,2026-09-03T19:19:42.037578,4.98,1.37,982.59,-251.83000000000004
2026-09-04 07:45:00,SA1,87.47388,1517.12,2026-09-03T21:44:42.044889,0.0,21.56,1614.51,97.3900000000001
2026-09-04 09:35:00,SA1,0.00895,1356.87,2026-09-03T23:33:08.172147,40.96,0.0,1607.55,250.6800000000001
2026-09-04 11:15:00,SA1,0.01022,1596.33,2026-09-04T01:14:46.383856,133.81,0.0,1648.8,52.47000000000003
2026-09-03 12:40:00,TAS1,20.90944,912.67,2026-09-03T02:38:16.269950,0.0,0.0,658.31,-254.36
2026-09-03 17:25:00,TAS1,90.14632,1227.8,2026-09-03T07:21:58.653305,0.0,0.0,1427.95,200.1500000000001
2026-09-03 22:10:00,TAS1,93.38512,1154.02,2026-09-03T12:08:46.951314,0.0,0.0,1567.68,413.6600000000001
2026-09-04 02:25:00,TAS1,79.57964,951.03,2026-09-03T16:21:22.236463,0.0,0.0,1408.27,457.24
2026-09-04 05:20:00,TAS1,108.77505,1018.29,2026-09-03T19:19:42.037578,0.0,0.0,1443.45,425.1600000000001
2026-09-04 07:45:00,TAS1,93.86785,1272.22,2026-09-03T21:44:42.044889,0.0,0.0,1554.53,282.30999999999995
2026-09-04 09:35:00,TAS1,0.69062,1038.58,2026-09-03T23:33:08.172147,0.0,0.0,820.62,-217.95999999999992
2026-09-04 11:15:00,TAS1,0.01086,994.96,2026-09-04T01:14:46.383856,0.0,0.0,693.01,-301.95000000000005
2026-09-03 12:40:00,VIC1,19.18,5130.91,2026-09-03T02:38:16.269950,340.3,205.64,3346.15,-1784.7599999999998
2026-09-03 17:25:00,VIC1,94.60126,6161.92,2026-09-03T07:21:58.653305,0.0,196.95,2615.77,-3546.15
2026-09-03 22:10:00,VIC1,99.65956,6109.84,2026-09-03T12:08:46.951314,0.0,161.07999999999998,2533.31,-3576.53
2026-09-04 02:25:00,VIC1,85.85324,4945.15,2026-09-03T16:21:22.236463,117.96,0.0,1983.49,-2961.66
2026-09-04 05:20:00,VIC1,118.5,5254.02,2026-09-03T19:19:42.037578,177.04000000000002,0.0,1810.87,-3443.1500000000005
2026-09-04 07:45:00,VIC1,99.97108,6915.58,2026-09-03T21:44:42.044889,0.0,147.76,1887.66,-5027.92
2026-09-04 09:35:00,VIC1,0.01,5463.41,2026-09-03T23:33:08.172147,26.07,0.0,1719.03,-3744.38
2026-09-04 11:15:00,VIC1,0.0103,4323.07,2026-09-04T01:14:46.383856,20.29,0.0,2425.32,-1897.7499999999995
