SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-13 01:45:00,NSW1,65.69249,7660.73,2026-07-12T15:43:53.990187,0.0,0.0,2270.66,-5390.07
2026-07-13 02:40:00,NSW1,49.80159,7381.79,2026-07-12T16:37:57.425472,1.16,0.0,2194.88,-5186.91
2026-07-13 03:40:00,NSW1,57.39007,7215.17,2026-07-12T17:39:22.149983,53.55,5.74,2098.1,-5117.07
2026-07-13 04:35:00,NSW1,57.39007,7279.8,2026-07-12T18:32:05.874953,33.45,0.0,2031.17,-5248.63
2026-07-13 05:40:00,NSW1,70.76658,7945.26,2026-07-12T19:40:48.840329,2.8,90.11,2120.32,-5824.9400000000005
2026-07-13 06:25:00,NSW1,69.99,8891.11,2026-07-12T20:24:42.452315,4.79,138.07,2009.91,-6881.200000000001
2026-07-13 07:15:00,NSW1,81.0,9728.78,2026-07-12T21:14:17.918412,0.0,418.7,2076.41,-7652.370000000001
2026-07-13 08:10:00,NSW1,70.83,9855.58,2026-07-12T22:10:03.150471,0.0,41.31,2631.84,-7223.74
2026-07-13 09:05:00,NSW1,57.39007,9097.31,2026-07-12T23:05:44.142939,109.49,0.0,3456.78,-5640.529999999999
2026-07-13 10:05:00,NSW1,25.3,8329.78,2026-07-13T00:06:22.489080,392.01,6.03,3433.82,-4895.960000000001
2026-07-13 13:50:00,NSW1,42.7999,7064.38,2026-07-13T03:52:23.058890,716.9100000000001,0.0,3941.34,-3123.04
2026-07-13 16:40:00,NSW1,77.30195,9508.8,2026-07-13T06:41:15.138980,22.26,336.77,2781.99,-6726.81
2026-07-13 20:00:00,NSW1,64.89,10514.43,2026-07-13T09:56:56.983900,0.0,324.46,2702.55,-7811.88
2026-07-13 22:30:00,NSW1,51.05426,9202.91,2026-07-13T12:28:08.156021,13.37,0.0,2412.86,-6790.049999999999
