SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-15 16:30:00,NSW1,87.93454,8666.36,2026-08-15T06:27:59.908197,502.04,0.0,1955.38,-6710.9800000000005
2026-08-15 17:10:00,NSW1,93.19291,9208.64,2026-08-15T07:06:06.204748,0.0,409.33,682.6,-8526.039999999999
2026-08-15 17:40:00,NSW1,99.72896,9772.98,2026-08-15T07:38:35.026981,0.0,706.76,612.15,-9160.83
2026-08-15 17:55:00,NSW1,99.7157,9933.67,2026-08-15T07:56:22.444150,0.0,835.0699999999999,802.93,-9130.74
2026-08-15 18:20:00,NSW1,97.01541,9956.63,2026-08-15T08:21:06.764286,0.0,638.64,1025.14,-8931.49
2026-08-15 18:50:00,NSW1,95.45885,9944.02,2026-08-15T08:48:56.142252,0.0,695.5899999999999,1118.28,-8825.74
2026-08-15 19:05:00,NSW1,89.27,9784.25,2026-08-15T09:05:42.792427,0.0,667.46,1101.47,-8682.78
2026-08-15 19:35:00,NSW1,94.77853,9794.03,2026-08-15T09:36:19.050596,0.0,430.64,1225.57,-8568.460000000001
2026-08-15 19:55:00,NSW1,90.49,9725.44,2026-08-15T09:54:38.132691,0.0,411.26,1253.21,-8472.23
2026-08-15 20:20:00,NSW1,90.49,9670.45,2026-08-15T10:17:31.854118,0.0,298.59,1281.47,-8388.980000000001
2026-08-15 20:45:00,NSW1,90.49,9601.98,2026-08-15T10:42:06.668966,0.0,249.36,1397.79,-8204.189999999999
2026-08-15 21:00:00,NSW1,90.49,9526.51,2026-08-15T10:56:56.546155,0.0,209.97,1408.84,-8117.67
2026-08-15 21:15:00,NSW1,93.59933,9422.61,2026-08-15T11:14:57.673443,0.0,175.89,1428.49,-7994.120000000001
2026-08-15 21:35:00,NSW1,97.55,9174.23,2026-08-15T11:36:41.800008,0.0,161.49,1388.64,-7785.589999999999
2026-08-15 21:55:00,NSW1,92.39979,9049.64,2026-08-15T11:52:14.465143,0.0,183.87,1335.67,-7713.969999999999
2026-08-15 22:00:00,NSW1,87.85,8994.71,2026-08-15T12:00:31.046870,0.0,149.23,1293.75,-7700.959999999999
2026-08-15 22:40:00,NSW1,87.57906,8920.49,2026-08-15T12:36:23.650220,0.0,74.96,1237.7,-7682.79
2026-08-15 23:15:00,NSW1,90.49824,8622.24,2026-08-15T13:13:52.337986,0.0,1.01,1409.65,-7212.59
2026-08-15 23:45:00,NSW1,82.50052,8409.65,2026-08-15T13:45:12.868185,1.17,11.69,1381.0,-7028.65
2026-08-16 00:00:00,NSW1,66.53,8249.82,2026-08-15T14:01:08.167324,4.67,0.0,1417.26,-6832.56
2026-08-16 00:25:00,NSW1,66.60523,8196.2,2026-08-15T14:24:15.023726,3.04,0.0,1434.33,-6761.870000000001
2026-08-16 00:45:00,NSW1,66.53,8095.16,2026-08-15T14:46:34.730179,10.87,0.0,1388.14,-6707.02
2026-08-16 01:00:00,NSW1,67.0,8104.0,2026-08-15T15:00:53.338634,2.97,0.0,1310.79,-6793.21
2026-08-16 01:20:00,NSW1,70.63655,7903.47,2026-08-15T15:21:31.982318,3.04,0.0,1274.79,-6628.68
2026-08-16 01:40:00,NSW1,66.53,7667.17,2026-08-15T15:39:28.762759,13.71,0.0,1258.88,-6408.29
2026-08-16 01:55:00,NSW1,68.73116,7604.51,2026-08-15T15:53:08.961551,10.74,0.0,1236.0,-6368.51
2026-08-16 02:00:00,NSW1,67.12351,7532.57,2026-08-15T16:01:39.592370,1.84,4.29,1246.75,-6285.82
2026-08-16 02:30:00,NSW1,66.53,7370.37,2026-08-15T16:28:13.098300,199.13,0.0,1190.36,-6180.01
2026-08-16 02:50:00,NSW1,66.53,7275.5,2026-08-15T16:48:34.892752,6.77,0.0,1128.83,-6146.67
2026-08-16 03:05:00,NSW1,66.53,7201.15,2026-08-15T17:02:14.368420,91.44,3.85,1139.25,-6061.9
2026-08-16 03:25:00,NSW1,71.32503,7288.42,2026-08-15T17:24:37.533833,0.0,15.43,1124.52,-6163.9
2026-08-16 03:45:00,NSW1,66.53,7193.19,2026-08-15T17:43:42.503051,29.68,0.0,1126.69,-6066.5
2026-08-16 04:00:00,NSW1,66.53,7102.77,2026-08-15T17:59:24.675159,137.38,3.13,1105.37,-5997.400000000001
2026-08-16 04:25:00,NSW1,66.53,7078.88,2026-08-15T18:23:52.128819,57.58,0.0,1057.08,-6021.8
2026-08-16 04:55:00,NSW1,66.53,7228.36,2026-08-15T18:55:08.160959,250.73,7.72,1088.01,-6140.349999999999
2026-08-16 05:20:00,NSW1,66.53,7194.54,2026-08-15T19:17:57.129721,324.72,0.0,1101.35,-6093.19
2026-08-16 05:40:00,NSW1,66.53,7331.41,2026-08-15T19:37:32.347588,338.78,0.0,1090.78,-6240.63
2026-08-16 05:50:00,NSW1,66.53,7337.5,2026-08-15T19:51:16.902923,125.7,0.0,1094.76,-6242.74
2026-08-16 06:00:00,NSW1,66.53,7387.92,2026-08-15T20:00:01.933407,177.8,2.48,1127.74,-6260.18
2026-08-16 06:20:00,NSW1,78.36006,7570.97,2026-08-15T20:20:09.817994,12.22,0.0,1146.35,-6424.620000000001
2026-08-16 06:45:00,NSW1,76.81307,7703.97,2026-08-15T20:42:12.238781,0.0,0.0,1229.48,-6474.49
2026-08-16 07:00:00,NSW1,67.64565,7891.83,2026-08-15T20:57:42.594987,0.0,151.58,1300.08,-6591.75
2026-08-16 07:15:00,NSW1,55.3455,7987.44,2026-08-15T21:15:56.247932,4.92,0.0,1509.21,-6478.23
2026-08-16 07:40:00,NSW1,50.98063,8070.86,2026-08-15T21:37:15.020466,0.0,0.0,2034.89,-6035.969999999999
2026-08-16 07:55:00,NSW1,51.92844,7983.93,2026-08-15T21:52:46.716211,200.06,0.0,2429.37,-5554.56
2026-08-16 08:00:00,NSW1,42.82,8001.72,2026-08-15T22:00:43.410177,338.02,3.58,2851.81,-5149.91
2026-08-16 08:20:00,NSW1,43.05,8052.57,2026-08-15T22:21:44.367941,574.44,0.0,3542.45,-4510.12
2026-08-16 08:40:00,NSW1,42.82,7919.88,2026-08-15T22:41:51.996779,550.89,0.0,3940.84,-3979.04
2026-08-16 08:55:00,NSW1,42.80024,7765.62,2026-08-15T22:56:32.941736,107.82,3.04,3462.1,-4303.52
2026-08-16 09:15:00,NSW1,25.12,7609.18,2026-08-15T23:15:09.966540,197.79,0.0,3601.32,-4007.86
