SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-11 17:55:00,NSW1,84.79,10186.78,2026-07-11T07:53:25.595521,0.0,726.74,1500.22,-8686.560000000001
2026-07-11 19:10:00,NSW1,81.0,10032.39,2026-07-11T09:11:45.746043,0.0,454.86,1746.85,-8285.539999999999
2026-07-11 20:30:00,NSW1,72.16837,9737.35,2026-07-11T10:32:46.209851,7.7,379.62,2008.11,-7729.240000000001
2026-07-11 21:30:00,NSW1,64.89,9418.74,2026-07-11T11:31:47.108845,0.0,377.78,2213.41,-7205.33
2026-07-11 22:30:00,NSW1,70.80002,9037.33,2026-07-11T12:30:23.991047,0.0,174.97,2220.41,-6816.92
2026-07-12 00:00:00,NSW1,57.39007,8136.18,2026-07-11T14:01:15.891555,0.0,50.01,2251.25,-5884.93
2026-07-12 00:55:00,NSW1,42.54,7931.31,2026-07-11T14:56:45.505159,1.2,0.0,2413.07,-5518.240000000001
2026-07-12 01:50:00,NSW1,42.38835,7487.99,2026-07-11T15:50:59.192909,3.63,0.0,2522.39,-4965.6
2026-07-12 02:40:00,NSW1,42.54,7209.26,2026-07-11T16:37:35.836439,2.81,0.0,2297.14,-4912.120000000001
2026-07-12 03:40:00,NSW1,42.54,7017.31,2026-07-11T17:37:12.676332,12.57,0.0,2330.84,-4686.47
2026-07-12 04:30:00,NSW1,54.6674,6993.63,2026-07-11T18:31:22.779846,1.37,1.15,2367.88,-4625.75
2026-07-12 05:40:00,NSW1,42.54,7201.55,2026-07-11T19:42:12.654487,1.47,0.0,2444.99,-4756.56
2026-07-12 06:30:00,NSW1,70.72,7506.46,2026-07-11T20:27:46.843414,0.0,0.0,2341.62,-5164.84
2026-07-12 07:15:00,NSW1,70.71995,8136.17,2026-07-11T21:13:28.152795,16.8,0.0,2412.15,-5724.02
2026-07-12 08:05:00,NSW1,42.80007,8409.81,2026-07-11T22:06:32.164105,11.31,0.0,2641.57,-5768.24
2026-07-12 09:05:00,NSW1,25.1,7774.0,2026-07-11T23:04:58.218282,352.08000000000004,0.0,4010.38,-3763.62
2026-07-12 10:05:00,NSW1,13.33,7103.47,2026-07-12T00:06:18.220505,785.71,0.0,4691.66,-2411.8100000000004
2026-07-12 13:50:00,NSW1,-6.26053,6275.43,2026-07-12T03:50:22.214569,153.6,1.45,4987.99,-1287.4400000000005
2026-07-12 16:20:00,NSW1,69.99025,8687.42,2026-07-12T06:21:33.977948,0.0,20.98,3399.44,-5287.98
2026-07-11 17:55:00,QLD1,84.11427,7394.96,2026-07-11T07:53:25.595521,1.41,498.92,440.7,-6954.26
2026-07-11 19:10:00,QLD1,80.10535,7151.0,2026-07-11T09:11:45.746043,2.15,310.9,428.12,-6722.88
2026-07-11 20:30:00,QLD1,72.5,6857.41,2026-07-11T10:32:46.209851,1.22,288.04,530.36,-6327.05
2026-07-11 21:30:00,QLD1,65.20771,6859.6,2026-07-11T11:31:47.108845,0.0,245.79,687.3,-6172.3
2026-07-11 22:30:00,QLD1,72.68655,6517.82,2026-07-11T12:30:23.991047,0.0,174.69,719.03,-5798.79
2026-07-12 00:00:00,QLD1,57.12723,6080.16,2026-07-11T14:01:15.891555,25.84,0.0,725.27,-5354.889999999999
2026-07-12 00:55:00,QLD1,41.10639,5756.9,2026-07-11T14:56:45.505159,1.71,13.39,772.83,-4984.07
2026-07-12 01:50:00,QLD1,40.1,5587.42,2026-07-11T15:50:59.192909,13.67,0.0,787.48,-4799.9400000000005
2026-07-12 02:40:00,QLD1,40.20739,5497.77,2026-07-11T16:37:35.836439,1.31,2.08,753.5799999999999,-4744.1900000000005
2026-07-12 03:40:00,QLD1,40.73876,5517.32,2026-07-11T17:37:12.676332,41.94,0.0,739.05,-4778.27
2026-07-12 04:30:00,QLD1,53.75,5564.61,2026-07-11T18:31:22.779846,1.85,15.39,640.67,-4923.94
2026-07-12 05:40:00,QLD1,41.85819,5634.32,2026-07-11T19:42:12.654487,1.24,84.11,567.94,-5066.379999999999
2026-07-12 06:30:00,QLD1,72.5,5961.54,2026-07-11T20:27:46.843414,1.01,24.73,567.0,-5394.54
2026-07-12 07:15:00,QLD1,71.3276,6097.45,2026-07-11T21:13:28.152795,8.66,0.0,658.4300000000001,-5439.02
2026-07-12 08:05:00,QLD1,37.78805,5678.96,2026-07-11T22:06:32.164105,6.16,2.43,1493.49,-4185.47
2026-07-12 09:05:00,QLD1,22.48813,5211.29,2026-07-11T23:04:58.218282,76.87,3.73,2123.42,-3087.87
2026-07-12 10:05:00,QLD1,11.83,4739.3,2026-07-12T00:06:18.220505,502.48,0.0,2552.9,-2186.4
2026-07-12 13:50:00,QLD1,-6.01,4471.81,2026-07-12T03:50:22.214569,386.61,0.0,2107.6800000000003,-2364.13
2026-07-12 16:20:00,QLD1,61.50663,6319.5,2026-07-12T06:21:33.977948,3.74,9.36,2064.74,-4254.76
2026-07-11 17:55:00,SA1,23.77894,2104.59,2026-07-11T07:53:25.595521,0.0,86.17,2078.06,-26.5300000000002
2026-07-11 19:10:00,SA1,43.90956,2145.32,2026-07-11T09:11:45.746043,0.0,300.24,1950.03,-195.2900000000002
2026-07-11 20:30:00,SA1,8.51,2089.18,2026-07-11T10:32:46.209851,0.0,87.89,2053.12,-36.059999999999945
2026-07-11 21:30:00,SA1,10.60721,1973.91,2026-07-11T11:31:47.108845,0.0,31.8,2025.01,51.09999999999991
2026-07-11 22:30:00,SA1,-1.07,1812.09,2026-07-11T12:30:23.991047,7.01,1.02,1843.38,31.29000000000019
