SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-21 00:30:00,NSW1,66.1485,7768.85,2026-08-20T14:30:37.277046,0.0,0.0,939.85,-6829.0
2026-08-21 01:05:00,NSW1,46.65,7451.16,2026-08-20T15:05:07.372055,0.0,3.21,1110.1,-6341.06
2026-08-21 01:45:00,NSW1,61.02,7263.7,2026-08-20T15:45:28.368452,0.0,0.0,1270.76,-5992.94
2026-08-21 02:15:00,NSW1,61.02,7126.12,2026-08-20T16:13:36.250415,59.89,14.12,1310.26,-5815.86
2026-08-21 02:55:00,NSW1,56.78882,6860.6,2026-08-20T16:53:03.584045,74.64999999999999,0.0,1340.12,-5520.4800000000005
2026-08-21 03:15:00,NSW1,58.6174,6826.21,2026-08-20T17:15:07.505323,98.39,0.0,1497.93,-5328.28
2026-08-21 03:50:00,NSW1,61.02,6723.96,2026-08-20T17:47:49.320937,59.8,12.26,1497.77,-5226.1900000000005
2026-08-21 04:15:00,NSW1,57.40233,6807.8,2026-08-20T18:14:04.553698,8.67,0.0,1423.89,-5383.91
2026-08-21 05:05:00,NSW1,57.24048,6930.21,2026-08-20T19:02:42.006688,1.08,4.1,1351.73,-5578.48
2026-08-21 05:35:00,NSW1,65.5,7297.05,2026-08-20T19:35:59.078520,0.0,0.0,1488.92,-5808.13
2026-08-21 06:00:00,NSW1,84.79,7603.26,2026-08-20T19:59:12.600686,2.09,0.0,1650.96,-5952.3
2026-08-21 06:25:00,NSW1,77.37385,8188.42,2026-08-20T20:23:57.502012,1.04,0.0,1691.43,-6496.99
2026-08-21 06:55:00,NSW1,88.3295,8662.73,2026-08-20T20:55:12.438656,0.0,253.36,1675.01,-6987.719999999999
2026-08-21 07:25:00,NSW1,65.5,8958.02,2026-08-20T21:22:30.554308,0.0,161.0,1713.86,-7244.160000000001
2026-08-21 07:50:00,NSW1,49.54223,8794.13,2026-08-20T21:48:19.189209,11.58,19.65,1710.6,-7083.529999999999
2026-08-21 08:05:00,NSW1,42.79969,8692.27,2026-08-20T22:03:17.473181,14.07,19.69,1889.63,-6802.64
2026-08-21 08:35:00,NSW1,69.9901,8248.69,2026-08-20T22:35:40.514585,0.0,32.8,1781.71,-6466.9800000000005
2026-08-21 09:00:00,NSW1,54.13596,7982.22,2026-08-20T22:59:13.321282,56.870000000000005,39.17,1844.29,-6137.93
2026-08-21 09:20:00,NSW1,28.05,7568.21,2026-08-20T23:22:00.192695,220.87,0.0,2193.81,-5374.4
2026-08-21 09:45:00,NSW1,40.73603,7184.47,2026-08-20T23:44:38.994885,482.03,20.06,2300.7,-4883.77
2026-08-21 10:00:00,NSW1,34.87747,7078.85,2026-08-21T00:01:44.840654,526.46,0.0,2389.06,-4689.790000000001
2026-08-21 11:35:00,NSW1,24.12843,6687.37,2026-08-21T01:34:56.880788,989.85,0.0,2947.7,-3739.67
2026-08-21 12:50:00,NSW1,66.53,6538.6,2026-08-21T02:47:56.465773,181.34,1.79,2714.75,-3823.85
2026-08-21 13:35:00,NSW1,69.95,6526.92,2026-08-21T03:36:51.904155,272.77,7.45,2623.2200000000003,-3903.7
2026-08-21 14:20:00,NSW1,35.11427,6814.48,2026-08-21T04:20:17.732432,796.84,0.0,2735.9700000000003,-4078.5099999999993
2026-08-21 15:00:00,NSW1,53.84643,7169.81,2026-08-21T04:56:56.929976,817.51,0.0,2330.29,-4839.52
2026-08-21 15:30:00,NSW1,36.35248,7384.64,2026-08-21T05:27:15.169275,623.86,0.0,2087.52,-5297.120000000001
2026-08-21 16:00:00,NSW1,42.79981,7708.3,2026-08-21T05:56:43.313907,286.52,0.0,1925.32,-5782.9800000000005
2026-08-21 16:40:00,NSW1,75.66416,8496.51,2026-08-21T06:36:46.590287,0.0,68.82,1475.13,-7021.38
2026-08-21 17:25:00,NSW1,83.99005,8897.62,2026-08-21T07:26:50.555315,0.0,625.7,881.58,-8016.040000000001
2026-08-21 18:05:00,NSW1,87.17747,9362.2,2026-08-21T08:03:54.169554,0.0,1018.58,753.1,-8609.1
2026-08-21 18:55:00,NSW1,79.76813,9229.5,2026-08-21T08:53:49.949693,0.0,827.5799999999999,870.93,-8358.57
2026-08-21 19:35:00,NSW1,69.97727,9011.56,2026-08-21T09:31:00.965375,0.0,476.16,987.1,-8024.459999999999
2026-08-21 20:00:00,NSW1,65.51,8978.35,2026-08-21T10:01:02.090278,0.0,378.51,1096.92,-7881.43
2026-08-21 20:35:00,NSW1,65.51,8935.67,2026-08-21T10:31:55.004106,5.49,255.02,929.85,-8005.82
2026-08-21 21:00:00,NSW1,64.95,8753.41,2026-08-21T10:58:07.983415,0.0,270.15,891.05,-7862.36
2026-08-21 21:20:00,NSW1,77.41987,8606.84,2026-08-21T11:20:10.238771,0.0,265.93000000000006,1036.97,-7569.87
2026-08-21 21:45:00,NSW1,65.51,8552.54,2026-08-21T11:45:44.433838,0.0,261.98,961.05,-7591.490000000001
2026-08-21 22:05:00,NSW1,64.79662,8334.05,2026-08-21T12:04:01.060984,0.0,244.89,801.09,-7532.959999999999
2026-08-21 23:05:00,NSW1,90.49,8154.92,2026-08-21T13:06:01.002651,1.4,170.13,939.73,-7215.19
2026-08-21 23:55:00,NSW1,65.51,7774.85,2026-08-21T13:54:26.353746,10.01,0.0,905.06,-6869.79
2026-08-22 00:30:00,NSW1,60.30608,7719.38,2026-08-21T14:28:55.331775,0.0,0.0,1094.68,-6624.7
2026-08-21 00:30:00,QLD1,60.10964,5919.62,2026-08-20T14:30:37.277046,8.42,1.5,1489.45,-4430.17
2026-08-21 01:05:00,QLD1,43.66833,5721.96,2026-08-20T15:05:07.372055,57.9,0.0,1442.37,-4279.59
2026-08-21 01:45:00,QLD1,57.43318,5666.33,2026-08-20T15:45:28.368452,71.0,0.0,1440.74,-4225.59
2026-08-21 02:15:00,QLD1,54.84917,5545.41,2026-08-20T16:13:36.250415,60.97,8.17,1458.7,-4086.71
2026-08-21 02:55:00,QLD1,53.73,5552.56,2026-08-20T16:53:03.584045,31.24,0.0,1328.35,-4224.210000000001
2026-08-21 03:15:00,QLD1,54.78672,5595.28,2026-08-20T17:15:07.505323,62.870000000000005,0.0,1266.41,-4328.87
2026-08-21 03:50:00,QLD1,57.38666,5583.15,2026-08-20T17:47:49.320937,7.94,7.58,1224.4,-4358.75
2026-08-21 04:15:00,QLD1,54.73,5648.45,2026-08-20T18:14:04.553698,3.89,2.74,1264.33,-4384.12
2026-08-21 05:05:00,QLD1,54.08975,5947.61,2026-08-20T19:02:42.006688,1.72,15.77,1284.98,-4662.629999999999
2026-08-21 05:35:00,QLD1,62.73003,6241.03,2026-08-20T19:35:59.078520,1.1,15.35,1152.72,-5088.31
2026-08-21 06:00:00,QLD1,81.199,6516.74,2026-08-20T19:59:12.600686,0.0,16.02,1145.72,-5371.02
2026-08-21 06:25:00,QLD1,74.3592,6806.95,2026-08-20T20:23:57.502012,0.0,86.82000000000001,1235.08,-5571.87
2026-08-21 06:55:00,QLD1,79.73,6923.71,2026-08-20T20:55:12.438656,1.17,236.61,1480.02,-5443.6900000000005
2026-08-21 07:25:00,QLD1,54.70456,6777.56,2026-08-20T21:22:30.554308,0.0,73.26,2126.66,-4650.900000000001
2026-08-21 07:50:00,QLD1,39.75,6281.94,2026-08-20T21:48:19.189209,19.77,1.74,2824.71,-3457.23
2026-08-21 08:05:00,QLD1,-1.31,5967.06,2026-08-20T22:03:17.473181,104.72,0.0,2942.4,-3024.6600000000003
2026-08-21 08:35:00,QLD1,0.04,5548.11,2026-08-20T22:35:40.514585,128.7,1.39,3231.75,-2316.36
2026-08-21 09:00:00,QLD1,-3.51,4948.8,2026-08-20T22:59:13.321282,226.47,0.0,3206.89,-1741.9100000000003
2026-08-21 09:20:00,QLD1,-5.99993,4655.06,2026-08-20T23:22:00.192695,418.43,0.0,3120.75,-1534.3100000000004
2026-08-21 09:45:00,QLD1,-4.84,4389.39,2026-08-20T23:44:38.994885,561.99,0.0,2882.91,-1506.4800000000005
2026-08-21 10:00:00,QLD1,-4.84,4203.59,2026-08-21T00:01:44.840654,575.71,0.0,2785.82,-1417.77
2026-08-21 11:35:00,QLD1,-5.0,3817.74,2026-08-21T01:34:56.880788,466.37,0.0,2631.57,-1186.1699999999996
2026-08-21 12:50:00,QLD1,-6.4,3679.25,2026-08-21T02:47:56.465773,251.31,0.0,2163.69,-1515.56
2026-08-21 13:35:00,QLD1,-6.0,3773.26,2026-08-21T03:36:51.904155,166.74,0.0,2156.68,-1616.5800000000004
2026-08-21 14:20:00,QLD1,-3.51,4015.71,2026-08-21T04:20:17.732432,219.42,0.0,2365.86,-1649.85
2026-08-21 15:00:00,QLD1,42.9818,4431.56,2026-08-21T04:56:56.929976,9.08,10.59,2234.31,-2197.2500000000005
2026-08-21 15:30:00,QLD1,28.57168,4917.97,2026-08-21T05:27:15.169275,126.24,0.0,2479.14,-2438.8300000000004
2026-08-21 16:00:00,QLD1,38.99273,5660.23,2026-08-21T05:56:43.313907,12.12,1.2,2090.7,-3569.53
2026-08-21 16:40:00,QLD1,69.21683,6478.09,2026-08-21T06:36:46.590287,0.0,87.25999999999999,1587.46,-4890.63
2026-08-21 17:25:00,QLD1,81.82,7021.51,2026-08-21T07:26:50.555315,0.0,373.3,464.71,-6556.8
2026-08-21 18:05:00,QLD1,83.73,7317.36,2026-08-21T08:03:54.169554,0.0,554.23,576.31,-6741.049999999999
2026-08-21 18:55:00,QLD1,78.04694,7269.94,2026-08-21T08:53:49.949693,0.0,473.82,908.45,-6361.49
2026-08-21 19:35:00,QLD1,69.69,7131.88,2026-08-21T09:31:00.965375,0.0,316.09000000000003,1106.41,-6025.47
2026-08-21 20:00:00,QLD1,63.53151,7055.26,2026-08-21T10:01:02.090278,0.0,128.41,1289.76,-5765.5
2026-08-21 20:35:00,QLD1,58.32861,6854.31,2026-08-21T10:31:55.004106,2.4800000000000004,227.96,1435.2,-5419.110000000001
2026-08-21 21:00:00,QLD1,58.66518,6951.03,2026-08-21T10:58:07.983415,0.0,213.64,1606.13,-5344.9
2026-08-21 21:20:00,QLD1,70.93,7102.6,2026-08-21T11:20:10.238771,1.77,209.41,1585.64,-5516.960000000001
2026-08-21 21:45:00,QLD1,57.95153,6810.82,2026-08-21T11:45:44.433838,2.34,207.24,1703.74,-5107.08
2026-08-21 22:05:00,QLD1,58.61319,6563.1,2026-08-21T12:04:01.060984,42.79,210.53,1618.36,-4944.74
2026-08-21 23:05:00,QLD1,78.94915,6231.54,2026-08-21T13:06:01.002651,1.96,50.28,1402.55,-4828.99
2026-08-21 23:55:00,QLD1,58.69311,6057.23,2026-08-21T13:54:26.353746,6.68,46.94,1314.29,-4742.94
2026-08-22 00:30:00,QLD1,54.75012,5856.76,2026-08-21T14:28:55.331775,0.0,0.0,1287.07,-4569.6900000000005
