SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-10 00:00:00,NSW1,67.99,7841.16,2026-06-09T13:59:02.282148,24.96,0.0,1491.8,-6349.36
2026-06-10 02:30:00,NSW1,71.65413,6966.32,2026-06-09T16:30:10.076234,285.14,0.0,1557.56,-5408.76
2026-06-10 04:30:00,NSW1,67.0358,6894.98,2026-06-09T18:30:21.851077,645.39,0.0,1737.93,-5157.049999999999
2026-06-10 06:30:00,NSW1,71.74608,8359.2,2026-06-09T20:27:46.800673,87.16,0.0,2017.24,-6341.960000000001
2026-06-10 08:05:00,NSW1,71.4118,8988.96,2026-06-09T22:05:01.371708,0.0,12.77,2230.24,-6758.719999999999
2026-06-10 09:40:00,NSW1,67.98,7793.85,2026-06-09T23:38:16.914922,624.75,1.51,2656.62,-5137.2300000000005
2026-06-10 11:40:00,NSW1,65.72748,7107.32,2026-06-10T01:38:50.179168,54.75,11.37,2685.69,-4421.629999999999
2026-06-10 16:05:00,NSW1,124.2,8601.66,2026-06-10T06:05:29.267394,6.51,0.0,1700.9299999999998,-6900.73
2026-06-10 20:20:00,NSW1,109.33636,9069.57,2026-06-10T10:20:08.675600,0.0,6.08,1663.07,-7406.5
2026-06-10 23:50:00,NSW1,102.50096,7666.51,2026-06-10T13:51:25.407696,23.83,1.23,1206.69,-6459.82
2026-06-10 00:00:00,QLD1,63.90646,6070.02,2026-06-09T13:59:02.282148,17.38,1.02,1642.24,-4427.780000000001
2026-06-10 02:30:00,QLD1,67.19,5556.11,2026-06-09T16:30:10.076234,98.77,1.33,1769.03,-3787.08
2026-06-10 04:30:00,QLD1,61.73,5737.45,2026-06-09T18:30:21.851077,46.15,1.61,1799.35,-3938.1
2026-06-10 06:30:00,QLD1,72.5,6669.42,2026-06-09T20:27:46.800673,2.58,70.88,1800.65,-4868.77
2026-06-10 08:05:00,QLD1,67.19,6773.6,2026-06-09T22:05:01.371708,0.0,6.1,2240.82,-4532.780000000001
2026-06-10 09:40:00,QLD1,67.19,6306.74,2026-06-09T23:38:16.914922,257.0,10.66,2331.6,-3975.14
2026-06-10 11:40:00,QLD1,67.19,6322.71,2026-06-10T01:38:50.179168,281.4,1.3,2455.46,-3867.25
2026-06-10 16:05:00,QLD1,123.06314,7415.54,2026-06-10T06:05:29.267394,0.0,135.97000000000003,1331.64,-6083.9
2026-06-10 20:20:00,QLD1,102.57583,7376.27,2026-06-10T10:20:08.675600,0.0,123.94,1406.57,-5969.700000000001
2026-06-10 23:50:00,QLD1,95.03,6151.04,2026-06-10T13:51:25.407696,4.57,0.0,1088.79,-5062.25
2026-06-10 00:00:00,SA1,-2.63723,1505.36,2026-06-09T13:59:02.282148,7.8,2.18,1877.34,371.98
2026-06-10 02:30:00,SA1,-3.08523,1490.58,2026-06-09T16:30:10.076234,77.85,0.0,1553.34,62.75999999999999
2026-06-10 04:30:00,SA1,-5.13,1364.81,2026-06-09T18:30:21.851077,221.61,0.0,1589.46,224.6500000000001
2026-06-10 06:30:00,SA1,-0.09386,1498.77,2026-06-09T20:27:46.800673,16.310000000000002,0.0,1600.86,102.09000000000016
2026-06-10 08:05:00,SA1,10.69401,1739.4,2026-06-09T22:05:01.371708,0.0,134.25,1209.85,-529.55
2026-06-10 09:40:00,SA1,20.6204,1471.28,2026-06-09T23:38:16.914922,27.84,183.58,1189.03,-282.25
2026-06-10 11:40:00,SA1,70.01,1049.67,2026-06-10T01:38:50.179168,4.47,42.78,711.23,-338.44000000000005
2026-06-10 16:05:00,SA1,138.0,1180.32,2026-06-10T06:05:29.267394,0.0,0.0,280.49,-899.8299999999999
2026-06-10 20:20:00,SA1,129.00858,1898.72,2026-06-10T10:20:08.675600,0.0,139.42000000000002,26.57,-1872.15
2026-06-10 23:50:00,SA1,114.85588,1534.34,2026-06-10T13:51:25.407696,6.3,1.4,75.7,-1458.6399999999999
2026-06-10 00:00:00,TAS1,75.77665,973.43,2026-06-09T13:59:02.282148,0.0,0.0,724.5600000000001,-248.8699999999999
2026-06-10 02:30:00,TAS1,75.79807,929.73,2026-06-09T16:30:10.076234,0.0,0.0,657.36,-272.37
2026-06-10 04:30:00,TAS1,73.60305,941.27,2026-06-09T18:30:21.851077,0.0,0.0,764.15,-177.12
2026-06-10 06:30:00,TAS1,79.08,1075.62,2026-06-09T20:27:46.800673,0.0,0.0,820.51,-255.1099999999999
2026-06-10 08:05:00,TAS1,87.24,1237.54,2026-06-09T22:05:01.371708,0.0,0.0,1151.35,-86.19000000000005
2026-06-10 09:40:00,TAS1,87.24,1159.16,2026-06-09T23:38:16.914922,0.0,0.0,1161.86,2.699999999999818
2026-06-10 11:40:00,TAS1,80.1,1100.38,2026-06-10T01:38:50.179168,0.0,0.0,1020.39,-79.99000000000012
2026-06-10 16:05:00,TAS1,87.24,1166.07,2026-06-10T06:05:29.267394,0.0,0.0,1383.63,217.56
2026-06-10 20:20:00,TAS1,89.1399,1295.93,2026-06-10T10:20:08.675600,0.0,0.0,1500.24,204.30999999999997
2026-06-10 23:50:00,TAS1,80.45968,1064.23,2026-06-10T13:51:25.407696,0.0,0.0,1146.49,82.25999999999999
2026-06-10 00:00:00,VIC1,-3.01,5114.25,2026-06-09T13:59:02.282148,49.6,1.71,3016.55,-2097.7
2026-06-10 02:30:00,VIC1,-2.99,4425.83,2026-06-09T16:30:10.076234,131.74,0.0,3107.37,-1318.46
2026-06-10 04:30:00,VIC1,-5.11648,4386.26,2026-06-09T18:30:21.851077,225.75,2.4,3076.4,-1309.86
2026-06-10 06:30:00,VIC1,-0.1,5305.77,2026-06-09T20:27:46.800673,55.06,0.0,3552.52,-1753.2500000000005
2026-06-10 08:05:00,VIC1,10.5,6372.68,2026-06-09T22:05:01.371708,0.0,20.15,3885.82,-2486.86
2026-06-10 09:40:00,VIC1,20.72959,6413.45,2026-06-09T23:38:16.914922,111.4,3.16,3616.9,-2796.55
2026-06-10 11:40:00,VIC1,10.5,5864.1,2026-06-10T01:38:50.179168,21.04,6.5,3116.19,-2747.9100000000003
2026-06-10 16:05:00,VIC1,115.69,6528.07,2026-06-10T06:05:29.267394,1.5,0.0,1506.6,-5021.469999999999
2026-06-10 20:20:00,VIC1,115.0,6992.84,2026-06-10T10:20:08.675600,0.0,265.46000000000004,1263.28,-5729.56
2026-06-10 23:50:00,VIC1,104.22226,5633.44,2026-06-10T13:51:25.407696,0.0,0.0,570.01,-5063.429999999999
