SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-27 21:50:00,NSW1,111.0,9495.64,2026-07-27T11:49:37.728738,4.4,3.46,877.77,-8617.869999999999
2026-07-28 00:00:00,NSW1,80.0,8387.83,2026-07-27T14:00:43.375268,59.36,14.05,847.54,-7540.29
2026-07-28 02:20:00,NSW1,73.1,7595.96,2026-07-27T16:20:33.895882,225.78,4.4,965.45,-6630.51
2026-07-28 04:00:00,NSW1,66.53,7310.6,2026-07-27T17:58:36.828435,358.27000000000004,0.0,1138.35,-6172.25
2026-07-28 05:20:00,NSW1,69.99,7774.33,2026-07-27T19:19:36.303756,61.0,1.96,1304.74,-6469.59
2026-07-28 06:45:00,NSW1,101.1,9711.31,2026-07-27T20:46:03.454424,0.0,464.8,1595.29,-8116.019999999999
2026-07-28 07:50:00,NSW1,82.95,10282.49,2026-07-27T21:50:11.417924,0.0,523.38,1892.25,-8390.24
2026-07-28 08:45:00,NSW1,43.66313,9297.46,2026-07-27T22:44:57.842407,0.0,0.0,2455.8,-6841.659999999999
2026-07-28 09:50:00,NSW1,42.80007,7907.71,2026-07-27T23:47:40.309276,481.74,3.52,3254.56,-4653.15
2026-07-28 11:05:00,NSW1,43.05,6843.75,2026-07-28T01:06:59.907715,761.1600000000001,0.0,3821.67,-3022.08
2026-07-28 14:25:00,NSW1,37.82154,6496.76,2026-07-28T04:21:36.358580,581.5699999999999,1.46,4136.03,-2360.7300000000005
2026-07-28 16:45:00,NSW1,97.89926,9094.46,2026-07-28T06:45:03.213707,0.0,15.18,2478.18,-6616.279999999999
2026-07-28 19:30:00,NSW1,84.79,10352.54,2026-07-28T09:28:03.452596,0.0,635.25,2277.79,-8074.750000000001
2026-07-28 21:35:00,NSW1,84.37617,9498.65,2026-07-28T11:33:40.003906,4.93,249.87,2231.33,-7267.32
2026-07-27 21:50:00,QLD1,102.8,6970.98,2026-07-27T11:49:37.728738,2.98,278.59,1058.57,-5912.41
2026-07-28 00:00:00,QLD1,73.24835,6043.77,2026-07-27T14:00:43.375268,117.47,16.169999999999998,847.85,-5195.92
2026-07-28 02:20:00,QLD1,67.23,5565.32,2026-07-27T16:20:33.895882,8.65,9.82,1058.49,-4506.83
2026-07-28 04:00:00,QLD1,62.14005,5571.24,2026-07-27T17:58:36.828435,104.9,0.0,818.51,-4752.73
2026-07-28 05:20:00,QLD1,67.83,6093.26,2026-07-27T19:19:36.303756,3.0,7.66,882.98,-5210.280000000001
2026-07-28 06:45:00,QLD1,93.21,7040.53,2026-07-27T20:46:03.454424,0.0,290.67,762.22,-6278.31
2026-07-28 07:50:00,QLD1,72.52172,6979.36,2026-07-27T21:50:11.417924,0.0,267.07,1727.89,-5251.469999999999
2026-07-28 08:45:00,QLD1,39.74986,6120.51,2026-07-27T22:44:57.842407,3.88,0.0,2247.09,-3873.42
2026-07-28 09:50:00,QLD1,37.39285,5094.08,2026-07-27T23:47:40.309276,53.21,0.0,2345.86,-2748.22
2026-07-28 11:05:00,QLD1,35.9653,4533.86,2026-07-28T01:06:59.907715,306.51,0.0,2427.17,-2106.69
2026-07-28 14:25:00,QLD1,40.1,5154.94,2026-07-28T04:21:36.358580,669.48,1.52,2059.33,-3095.61
2026-07-28 16:45:00,QLD1,102.55,7083.19,2026-07-28T06:45:03.213707,0.0,190.55,965.49,-6117.7
2026-07-28 19:30:00,QLD1,88.85,7409.32,2026-07-28T09:28:03.452596,0.0,221.04,663.73,-6745.59
2026-07-28 21:35:00,QLD1,88.85,6991.54,2026-07-28T11:33:40.003906,0.0,205.65,392.67999999999995,-6598.86
2026-07-27 21:50:00,SA1,-2.47069,1844.56,2026-07-27T11:49:37.728738,0.0,12.51,1981.75,137.19000000000003
2026-07-28 00:00:00,SA1,-4.55084,1534.16,2026-07-27T14:00:43.375268,130.11,6.76,2049.4,515.24
2026-07-28 02:20:00,SA1,-5.0,1482.65,2026-07-27T16:20:33.895882,30.43,0.0,1853.45,370.8
2026-07-28 04:00:00,SA1,-6.6547,1390.32,2026-07-27T17:58:36.828435,148.13,0.0,1486.77,96.45000000000005
2026-07-28 05:20:00,SA1,-5.0,1392.34,2026-07-27T19:19:36.303756,19.78,0.0,1538.28,145.94000000000003
2026-07-28 06:45:00,SA1,-5.0,1592.58,2026-07-27T20:46:03.454424,0.0,26.62,1648.8,56.22000000000003
2026-07-28 07:50:00,SA1,-14.55124,1899.75,2026-07-27T21:50:11.417924,0.0,2.78,1195.69,-704.06
2026-07-28 08:45:00,SA1,-1.04,1939.81,2026-07-27T22:44:57.842407,2.0,48.23,1371.41,-568.3999999999999
2026-07-28 09:50:00,SA1,-1.02,1800.3,2026-07-27T23:47:40.309276,5.01,7.3,1614.64,-185.66000000000008
2026-07-28 11:05:00,SA1,-4.83863,1780.32,2026-07-28T01:06:59.907715,4.01,0.0,1477.55,-302.77
2026-07-28 14:25:00,SA1,-20.0,1389.25,2026-07-28T04:21:36.358580,9.9,9.57,840.14,-549.11
2026-07-28 16:45:00,SA1,-5.0,1644.79,2026-07-28T06:45:03.213707,43.33,0.0,1615.31,-29.48000000000001
2026-07-28 19:30:00,SA1,101.02,2233.22,2026-07-28T09:28:03.452596,0.0,6.82,1770.02,-463.1999999999998
2026-07-28 21:35:00,SA1,38.14348,1997.55,2026-07-28T11:33:40.003906,118.26,3.08,1813.5,-184.04999999999995
2026-07-27 21:50:00,TAS1,0.04,1101.47,2026-07-27T11:49:37.728738,0.0,0.0,1149.71,48.24000000000001
2026-07-28 00:00:00,TAS1,-2.56277,874.95,2026-07-27T14:00:43.375268,0.0,0.0,779.0799999999999,-95.87000000000012
2026-07-28 02:20:00,TAS1,-5.44995,882.06,2026-07-27T16:20:33.895882,0.0,0.0,622.18,-259.88
2026-07-28 04:00:00,TAS1,-6.74902,918.96,2026-07-27T17:58:36.828435,0.0,0.0,611.22,-307.74
2026-07-28 05:20:00,TAS1,0.1,1004.71,2026-07-27T19:19:36.303756,0.0,0.0,662.79,-341.9200000000001
