SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-02 17:10:00,NSW1,65.70455,9131.41,2026-08-02T07:09:14.497249,1.98,246.7,1202.67,-7928.74
2026-08-02 19:20:00,NSW1,66.03,9985.55,2026-08-02T09:18:13.284872,1.04,677.45,1276.65,-8708.9
2026-08-02 20:50:00,NSW1,66.03,9521.17,2026-08-02T10:51:38.637202,0.0,329.77,1238.36,-8282.81
2026-08-02 21:50:00,NSW1,58.64245,8949.36,2026-08-02T11:48:01.061982,5.33,119.37,1376.14,-7573.22
2026-08-02 22:45:00,NSW1,42.54071,8453.99,2026-08-02T12:43:26.459465,0.0,29.2,1492.6,-6961.389999999999
2026-08-03 00:15:00,NSW1,43.85885,7970.29,2026-08-02T14:13:25.807824,0.0,7.16,1687.63,-6282.66
2026-08-03 01:20:00,NSW1,57.39,7545.44,2026-08-02T15:18:22.933230,42.41,0.0,1681.42,-5864.02
2026-08-03 02:15:00,NSW1,59.96918,7330.86,2026-08-02T16:15:08.240506,31.1,13.73,1607.0,-5723.86
2026-08-03 03:20:00,NSW1,43.22257,7135.44,2026-08-02T17:18:33.217052,34.92,0.0,1585.85,-5549.589999999999
2026-08-03 04:15:00,NSW1,42.82771,7144.75,2026-08-02T18:13:09.050096,32.08,8.34,1625.24,-5519.51
2026-08-03 05:35:00,NSW1,47.88833,7823.67,2026-08-02T19:32:16.775952,5.67,49.87,1764.25,-6059.42
2026-08-03 06:30:00,NSW1,66.03,9062.91,2026-08-02T20:29:28.618003,1.6,156.01,2057.28,-7005.63
2026-08-03 07:25:00,NSW1,71.4,10301.43,2026-08-02T21:24:22.703625,0.0,433.6,2179.91,-8121.52
2026-08-03 08:25:00,NSW1,64.58064,10472.57,2026-08-02T22:26:20.869342,9.18,68.07,2932.82,-7539.75
2026-08-03 09:30:00,NSW1,60.44762,9813.69,2026-08-02T23:28:03.823054,16.59,0.0,3580.04,-6233.650000000001
2026-08-03 11:05:00,NSW1,42.08,8413.74,2026-08-03T01:04:48.460308,491.28,0.0,4025.85,-4387.889999999999
2026-08-03 14:40:00,NSW1,65.0,7311.27,2026-08-03T04:41:07.601688,463.07,0.0,3766.77,-3544.5000000000005
2026-08-02 17:10:00,QLD1,67.83,6936.08,2026-08-02T07:09:14.497249,0.0,206.73,1212.42,-5723.66
2026-08-02 19:20:00,QLD1,64.93,7212.98,2026-08-02T09:18:13.284872,0.0,264.21,1584.53,-5628.45
2026-08-02 20:50:00,QLD1,61.89564,6925.77,2026-08-02T10:51:38.637202,0.0,274.61,1512.77,-5413.0
2026-08-02 21:50:00,QLD1,53.75,6648.15,2026-08-02T11:48:01.061982,9.52,174.87,1491.86,-5156.29
2026-08-02 22:45:00,QLD1,39.8,6241.83,2026-08-02T12:43:26.459465,14.83,0.0,1471.2,-4770.63
