SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-06 02:20:00,NSW1,80.1,7337.03,2026-06-05T16:18:45.696532,2.28,2.87,1094.34,-6242.69
2026-06-06 02:45:00,NSW1,80.1,7147.64,2026-06-05T16:44:29.205282,5.97,0.0,1076.91,-6070.7300000000005
2026-06-06 03:25:00,NSW1,73.09846,7072.09,2026-06-05T17:26:09.923638,10.5,0.0,1120.74,-5951.35
2026-06-06 05:15:00,NSW1,83.18014,7100.1,2026-06-05T19:15:50.903619,7.0,0.0,851.14,-6248.96
2026-06-06 07:00:00,NSW1,107.22,8096.59,2026-06-05T20:57:55.243362,54.09,89.93,675.22,-7421.37
2026-06-06 08:15:00,NSW1,70.71007,8340.21,2026-06-05T22:13:02.373233,0.0,46.49,1586.69,-6753.519999999999
2026-06-06 09:40:00,NSW1,41.78,7264.43,2026-06-05T23:37:17.190430,223.16,0.0,2918.26,-4346.17
2026-06-06 11:30:00,NSW1,33.05143,6035.1,2026-06-06T01:31:22.876540,630.44,0.0,3179.97,-2855.130000000001
2026-06-06 15:30:00,NSW1,58.7455,7261.57,2026-06-06T05:30:37.120668,0.0,25.87,2483.7,-4777.87
2026-06-06 18:10:00,NSW1,105.53783,9581.41,2026-06-06T08:08:25.677178,0.0,776.9499999999999,1219.19,-8362.22
2026-06-06 20:20:00,NSW1,107.22,9225.73,2026-06-06T10:17:32.729932,0.0,330.96,1217.23,-8008.5
2026-06-06 02:20:00,QLD1,73.01301,5533.77,2026-06-05T16:18:45.696532,0.0,2.44,1391.31,-4142.460000000001
2026-06-06 02:45:00,QLD1,72.95134,5517.02,2026-06-05T16:44:29.205282,0.0,0.0,1436.0,-4081.02
2026-06-06 03:25:00,QLD1,67.83006,5514.44,2026-06-05T17:26:09.923638,1.15,0.0,1407.74,-4106.7
2026-06-06 05:15:00,QLD1,76.63,5838.85,2026-06-05T19:15:50.903619,0.0,11.18,1382.84,-4456.01
2026-06-06 07:00:00,QLD1,96.96814,6410.0,2026-06-05T20:57:55.243362,6.34,107.51,1521.18,-4888.82
2026-06-06 08:15:00,QLD1,40.09,5662.82,2026-06-05T22:13:02.373233,97.24,4.77,2946.26,-2716.5599999999995
2026-06-06 09:40:00,QLD1,22.83,4440.86,2026-06-05T23:37:17.190430,416.5,0.0,3125.87,-1314.9899999999998
2026-06-06 11:30:00,QLD1,0.73,3683.82,2026-06-06T01:31:22.876540,561.05,0.0,2710.44,-973.38
2026-06-06 15:30:00,QLD1,50.0,5412.7,2026-06-06T05:30:37.120668,18.43,3.0900000000000003,2589.12,-2823.58
2026-06-06 18:10:00,QLD1,96.1288,7273.28,2026-06-06T08:08:25.677178,0.0,410.72,484.79,-6788.49
2026-06-06 20:20:00,QLD1,99.36524,6847.31,2026-06-06T10:17:32.729932,0.0,291.51,755.4499999999999,-6091.860000000001
2026-06-06 02:20:00,SA1,121.21,1460.17,2026-06-05T16:18:45.696532,81.39999999999999,35.01,466.06,-994.11
2026-06-06 02:45:00,SA1,103.44,1420.72,2026-06-05T16:44:29.205282,105.83,34.84,474.96,-945.76
2026-06-06 03:25:00,SA1,103.44,1438.24,2026-06-05T17:26:09.923638,36.87,84.12,422.75,-1015.49
2026-06-06 05:15:00,SA1,101.04,1391.59,2026-06-05T19:15:50.903619,0.0,80.85,380.22,-1011.37
2026-06-06 07:00:00,SA1,103.44,1430.05,2026-06-05T20:57:55.243362,2.29,16.23,253.17,-1176.88
2026-06-06 08:15:00,SA1,103.44,1532.77,2026-06-05T22:13:02.373233,2.21,178.12,243.18,-1289.59
2026-06-06 09:40:00,SA1,49.3,1308.32,2026-06-05T23:37:17.190430,3.1,0.0,470.85,-837.4699999999999
2026-06-06 11:30:00,SA1,49.3,1165.81,2026-06-06T01:31:22.876540,172.99,0.0,601.05,-564.76
2026-06-06 15:30:00,SA1,60.08,1026.85,2026-06-06T05:30:37.120668,174.11,0.0,420.34,-606.51
2026-06-06 18:10:00,SA1,102.06616,1804.1,2026-06-06T08:08:25.677178,0.0,50.32,43.13,-1760.9699999999998
2026-06-06 20:20:00,SA1,138.04,1792.17,2026-06-06T10:17:32.729932,1.12,127.94999999999999,49.879999999999995,-1742.29
2026-06-06 02:20:00,TAS1,97.04,930.24,2026-06-05T16:18:45.696532,0.0,0.0,1068.79,138.54999999999995
2026-06-06 02:45:00,TAS1,80.18,931.83,2026-06-05T16:44:29.205282,0.0,0.0,1059.61,127.78000000000009
2026-06-06 03:25:00,TAS1,80.18,930.08,2026-06-05T17:26:09.923638,0.0,0.0,1058.08,127.99999999999989
2026-06-06 05:15:00,TAS1,80.2,948.99,2026-06-05T19:15:50.903619,0.0,0.0,1073.8,124.80999999999996
2026-06-06 07:00:00,TAS1,80.2,1025.45,2026-06-05T20:57:55.243362,0.0,0.0,1144.86,119.41000000000008
2026-06-06 08:15:00,TAS1,87.24,1096.98,2026-06-05T22:13:02.373233,0.0,0.0,1214.44,117.46000000000004
2026-06-06 09:40:00,TAS1,77.66103,1043.12,2026-06-05T23:37:17.190430,0.0,0.0,1104.57,61.450000000000045
2026-06-06 11:30:00,TAS1,60.91331,988.0,2026-06-06T01:31:22.876540,0.0,0.0,1057.13,69.12999999999988
2026-06-06 15:30:00,TAS1,75.84317,1004.64,2026-06-06T05:30:37.120668,0.0,0.0,1068.5,63.860000000000014
2026-06-06 18:10:00,TAS1,71.77625,1246.32,2026-06-06T08:08:25.677178,0.0,0.0,1405.64,159.32000000000016
2026-06-06 20:20:00,TAS1,70.6573,1115.38,2026-06-06T10:17:32.729932,0.0,0.0,1226.72,111.33999999999992
2026-06-06 02:20:00,VIC1,27.12,4806.36,2026-06-05T16:18:45.696532,267.38,0.0,2479.75,-2326.61
2026-06-06 02:45:00,VIC1,27.12,4763.44,2026-06-05T16:44:29.205282,319.47,0.0,2406.13,-2357.3099999999995
2026-06-06 03:25:00,VIC1,15.06,4727.23,2026-06-05T17:26:09.923638,492.36,0.0,2327.68,-2399.55
2026-06-06 05:15:00,VIC1,51.67,4745.88,2026-06-05T19:15:50.903619,88.36,5.96,1921.49,-2824.3900000000003
2026-06-06 07:00:00,VIC1,64.69,5270.83,2026-06-05T20:57:55.243362,2.96,310.16,1926.57,-3344.26
2026-06-06 08:15:00,VIC1,64.38472,5966.21,2026-06-05T22:13:02.373233,1.23,282.66,1927.99,-4038.22
2026-06-06 09:40:00,VIC1,39.99558,5657.08,2026-06-05T23:37:17.190430,4.12,0.0,1476.2,-4180.88
2026-06-06 11:30:00,VIC1,33.68,5318.02,2026-06-06T01:31:22.876540,271.78,0.0,1433.73,-3884.29
2026-06-06 15:30:00,VIC1,54.74331,5358.6,2026-06-06T05:30:37.120668,117.26,0.0,1124.16,-4234.4400000000005
2026-06-06 18:10:00,VIC1,97.25,6822.4,2026-06-06T08:08:25.677178,0.0,578.47,1700.14,-5122.259999999999
2026-06-06 20:20:00,VIC1,97.52837,6315.16,2026-06-06T10:17:32.729932,0.0,167.52,2038.74,-4276.42
