SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-09 13:10:00,NSW1,110.01,9049.57,2026-08-09T03:09:36.122070,128.04999999999998,0.0,1797.64,-7251.93
2026-08-09 14:35:00,NSW1,89.01202,9236.04,2026-08-09T04:33:29.114011,129.67000000000002,3.53,1651.25,-7584.790000000001
2026-08-09 15:30:00,NSW1,108.83046,9618.35,2026-08-09T05:31:18.945821,149.94,0.0,1906.45,-7711.900000000001
2026-08-09 16:10:00,NSW1,83.99,9933.84,2026-08-09T06:08:50.339628,184.73,72.28,2019.66,-7914.18
2026-08-09 17:10:00,NSW1,93.34138,10649.39,2026-08-09T07:11:21.697313,40.95,99.32,2430.95,-8218.439999999999
2026-08-09 18:00:00,NSW1,97.55,11061.67,2026-08-09T07:58:48.227383,0.0,363.18000000000006,2171.91,-8889.76
2026-08-09 18:35:00,NSW1,97.55,10962.98,2026-08-09T08:36:31.683094,0.0,323.45000000000005,2174.16,-8788.82
2026-08-09 19:20:00,NSW1,93.10769,10602.64,2026-08-09T09:20:52.093820,0.0,248.45,2502.79,-8099.849999999999
2026-08-09 20:00:00,NSW1,95.31968,10397.74,2026-08-09T09:59:58.628149,1.06,302.14,2332.61,-8065.129999999999
2026-08-09 20:35:00,NSW1,108.95672,10122.62,2026-08-09T10:33:08.933083,0.0,322.6,2156.63,-7965.990000000001
2026-08-09 21:05:00,NSW1,94.06353,9792.2,2026-08-09T11:03:36.198918,0.0,286.66,2186.6,-7605.6
2026-08-09 21:40:00,NSW1,83.99,9399.2,2026-08-09T11:39:36.941521,0.0,28.33,2483.63,-6915.570000000001
2026-08-09 22:00:00,NSW1,83.99,9174.2,2026-08-09T11:59:49.877570,0.0,0.0,2444.9,-6729.300000000001
2026-08-09 22:45:00,NSW1,79.3715,8756.06,2026-08-09T12:45:55.300660,0.0,0.0,2238.28,-6517.78
2026-08-09 23:40:00,NSW1,83.84622,8227.27,2026-08-09T13:37:29.934722,0.0,1.85,1965.07,-6262.200000000001
2026-08-10 00:15:00,NSW1,84.79,8225.95,2026-08-09T14:17:28.724478,48.06,1.88,2000.75,-6225.200000000001
2026-08-10 00:55:00,NSW1,73.2,7836.05,2026-08-09T14:55:01.375497,236.19,0.0,2029.71,-5806.34
2026-08-10 01:25:00,NSW1,68.1478,7625.38,2026-08-09T15:25:35.324788,401.0,0.0,2055.51,-5569.87
2026-08-10 01:55:00,NSW1,66.53,7351.4,2026-08-09T15:55:55.632266,496.2,0.0,2544.36,-4807.039999999999
2026-08-10 02:30:00,NSW1,66.74591,7210.18,2026-08-09T16:27:49.412332,607.3,0.0,2576.43,-4633.75
2026-08-10 03:05:00,NSW1,73.2,7124.7,2026-08-09T17:04:11.429331,430.81,0.0,2571.75,-4552.95
2026-08-10 03:45:00,NSW1,67.99,7060.23,2026-08-09T17:42:44.332180,385.9,0.0,2501.2,-4559.03
2026-08-10 04:05:00,NSW1,69.99,7040.9,2026-08-09T18:03:46.706506,630.0699999999999,0.0,2557.95,-4482.95
2026-08-10 04:55:00,NSW1,69.99,7278.15,2026-08-09T18:56:05.372985,709.78,0.0,2448.99,-4829.16
2026-08-10 05:30:00,NSW1,71.75202,7662.37,2026-08-09T19:28:33.781928,770.08,0.0,2567.53,-5094.84
2026-08-10 05:55:00,NSW1,73.2,8078.52,2026-08-09T19:55:58.079148,522.04,0.0,2356.78,-5721.74
2026-08-10 06:25:00,NSW1,73.2,8773.87,2026-08-09T20:25:28.161314,231.09,0.0,2385.08,-6388.790000000001
2026-08-10 07:00:00,NSW1,88.88,9569.41,2026-08-09T21:01:43.751870,0.0,0.0,2622.72,-6946.6900000000005
2026-08-10 07:35:00,NSW1,88.88,10097.34,2026-08-09T21:35:28.974725,0.0,174.16,2326.65,-7770.69
2026-08-10 08:05:00,NSW1,84.86131,10230.7,2026-08-09T22:01:21.180120,0.0,42.86,2378.66,-7852.040000000001
2026-08-10 08:35:00,NSW1,84.79,9593.34,2026-08-09T22:33:27.624239,1.31,0.0,2446.9,-7146.4400000000005
2026-08-10 09:00:00,NSW1,83.99,9075.32,2026-08-09T23:01:49.403154,1.69,0.0,2574.55,-6500.77
2026-08-10 09:35:00,NSW1,73.2,8559.68,2026-08-09T23:34:44.215138,66.76,0.0,2654.73,-5904.950000000001
2026-08-10 10:00:00,NSW1,67.99,8406.86,2026-08-10T00:01:33.887054,91.56,0.0,2791.13,-5615.7300000000005
2026-08-10 12:00:00,NSW1,69.99,7982.67,2026-08-10T02:02:02.658957,164.15,0.0,3304.88,-4677.79
2026-08-09 13:10:00,QLD1,29.83,3889.03,2026-08-09T03:09:36.122070,174.01,0.0,2852.58,-1036.4500000000005
2026-08-09 14:35:00,QLD1,40.1,4572.26,2026-08-09T04:33:29.114011,280.7,0.0,3179.86,-1392.4
2026-08-09 15:30:00,QLD1,29.85,5288.74,2026-08-09T05:31:18.945821,48.02,0.0,3256.13,-2032.61
2026-08-09 16:10:00,QLD1,40.05,5715.39,2026-08-09T06:08:50.339628,13.7,0.0,2903.49,-2811.9
2026-08-09 17:10:00,QLD1,78.54,6951.42,2026-08-09T07:11:21.697313,0.0,358.64,1679.95,-5271.47
2026-08-09 18:00:00,QLD1,83.73,7426.13,2026-08-09T07:58:48.227383,0.0,649.02,1534.52,-5891.610000000001
2026-08-09 18:35:00,QLD1,84.17925,7467.64,2026-08-09T08:36:31.683094,0.0,497.79,1621.96,-5845.68
2026-08-09 19:20:00,QLD1,78.54,7163.91,2026-08-09T09:20:52.093820,0.0,342.33,1634.8,-5529.11
2026-08-09 20:00:00,QLD1,79.73,6985.58,2026-08-09T09:59:58.628149,0.0,246.89,1586.4,-5399.18
2026-08-09 20:35:00,QLD1,82.61806,6822.88,2026-08-09T10:33:08.933083,0.0,271.41,1578.27,-5244.610000000001
2026-08-09 21:05:00,QLD1,78.54,6795.34,2026-08-09T11:03:36.198918,0.0,226.3,1627.11,-5168.23
2026-08-09 21:40:00,QLD1,72.5,6756.9,2026-08-09T11:39:36.941521,0.0,140.77,1447.21,-5309.69
2026-08-09 22:00:00,QLD1,71.7159,6564.83,2026-08-09T11:59:49.877570,0.0,99.53,1440.0,-5124.83
2026-08-09 22:45:00,QLD1,68.84014,6297.37,2026-08-09T12:45:55.300660,2.99,0.0,1388.45,-4908.92
2026-08-09 23:40:00,QLD1,72.5,6019.7,2026-08-09T13:37:29.934722,1.96,9.08,1276.83,-4742.87
2026-08-10 00:15:00,QLD1,72.49996,5851.24,2026-08-09T14:17:28.724478,1.7,20.36,1315.95,-4535.29
2026-08-10 00:55:00,QLD1,62.62225,5663.37,2026-08-09T14:55:01.375497,3.81,0.0,1363.7199999999998,-4299.65
2026-08-10 01:25:00,QLD1,58.18852,5503.79,2026-08-09T15:25:35.324788,57.67,0.0,1358.11,-4145.68
2026-08-10 01:55:00,QLD1,57.66207,5516.74,2026-08-09T15:55:55.632266,54.61,1.17,1339.85,-4176.889999999999
2026-08-10 02:30:00,QLD1,57.36,5494.45,2026-08-09T16:27:49.412332,73.84,0.0,1278.22,-4216.23
2026-08-10 03:05:00,QLD1,61.73,5479.14,2026-08-09T17:04:11.429331,9.2,0.0,1343.54,-4135.6
2026-08-10 03:45:00,QLD1,59.50305,5445.84,2026-08-09T17:42:44.332180,77.14,0.0,1363.66,-4082.18
2026-08-10 04:05:00,QLD1,63.68737,5512.08,2026-08-09T18:03:46.706506,31.52,6.18,1353.85,-4158.23
2026-08-10 04:55:00,QLD1,63.87416,5748.31,2026-08-09T18:56:05.372985,22.48,0.0,1372.44,-4375.870000000001
2026-08-10 05:30:00,QLD1,65.30101,6049.68,2026-08-09T19:28:33.781928,3.47,0.0,1337.12,-4712.56
2026-08-10 05:55:00,QLD1,68.82004,6183.29,2026-08-09T19:55:58.079148,19.9,0.0,1274.97,-4908.32
2026-08-10 06:25:00,QLD1,70.07026,6527.07,2026-08-09T20:25:28.161314,2.04,0.0,1289.33,-5237.74
2026-08-10 07:00:00,QLD1,83.61262,6724.22,2026-08-09T21:01:43.751870,2.08,150.86,1268.35,-5455.870000000001
2026-08-10 07:35:00,QLD1,80.4427,6721.42,2026-08-09T21:35:28.974725,1.19,141.68,1389.31,-5332.110000000001
2026-08-10 08:05:00,QLD1,73.73,6347.83,2026-08-09T22:01:21.180120,0.0,39.99,1554.94,-4792.889999999999
2026-08-10 08:35:00,QLD1,73.73,6239.35,2026-08-09T22:33:27.624239,106.17,7.76,1509.37,-4729.9800000000005
2026-08-10 09:00:00,QLD1,71.66429,6026.91,2026-08-09T23:01:49.403154,127.79,0.0,1875.84,-4151.07
2026-08-10 09:35:00,QLD1,66.56522,5534.71,2026-08-09T23:34:44.215138,228.93,0.0,1762.02,-3772.69
2026-08-10 10:00:00,QLD1,63.74621,5419.08,2026-08-10T00:01:33.887054,486.73,0.0,1795.56,-3623.52
2026-08-10 12:00:00,QLD1,72.7793,6498.14,2026-08-10T02:02:02.658957,108.29,0.0,1897.43,-4600.71
2026-08-09 13:10:00,SA1,51.55021,1226.79,2026-08-09T03:09:36.122070,23.96,101.6,1452.13,225.3400000000001
2026-08-09 14:35:00,SA1,42.3598,1453.78,2026-08-09T04:33:29.114011,0.0,28.93,1791.91,338.1300000000001
2026-08-09 15:30:00,SA1,49.02,1800.12,2026-08-09T05:31:18.945821,139.52,22.37,1871.76,71.6400000000001
2026-08-09 16:10:00,SA1,49.28898,1767.82,2026-08-09T06:08:50.339628,0.0,16.27,1837.83,70.00999999999999
2026-08-09 17:10:00,SA1,85.35589,1883.99,2026-08-09T07:11:21.697313,3.2,3.03,1851.21,-32.77999999999997
2026-08-09 18:00:00,SA1,86.77512,1997.4,2026-08-09T07:58:48.227383,5.58,3.07,1822.55,-174.85000000000014
2026-08-09 18:35:00,SA1,89.59174,2052.07,2026-08-09T08:36:31.683094,22.93,98.46,1850.1,-201.97000000000023
2026-08-09 19:20:00,SA1,83.83933,2019.65,2026-08-09T09:20:52.093820,0.0,190.99,1746.2,-273.45000000000005
2026-08-09 20:00:00,SA1,88.88805,1957.92,2026-08-09T09:59:58.628149,7.140000000000001,178.91,1722.89,-235.03
2026-08-09 20:35:00,SA1,101.02,1921.38,2026-08-09T10:33:08.933083,0.0,47.39,1779.02,-142.36000000000013
2026-08-09 21:05:00,SA1,87.1561,1898.48,2026-08-09T11:03:36.198918,1.26,126.91,1725.84,-172.6400000000001
2026-08-09 21:40:00,SA1,116.89922,1766.65,2026-08-09T11:39:36.941521,4.300000000000001,114.84,1618.32,-148.33000000000015
2026-08-09 22:00:00,SA1,83.40374,1700.54,2026-08-09T11:59:49.877570,0.0,53.91,1567.57,-132.97000000000003
2026-08-09 22:45:00,SA1,72.06646,1567.47,2026-08-09T12:45:55.300660,0.0,12.15,1657.76,90.28999999999996
2026-08-09 23:40:00,SA1,80.79297,1534.47,2026-08-09T13:37:29.934722,0.0,2.03,1837.25,302.78
2026-08-10 00:15:00,SA1,79.36222,1496.77,2026-08-09T14:17:28.724478,4.9,0.0,1842.71,345.94000000000005
2026-08-10 00:55:00,SA1,66.36585,1543.97,2026-08-09T14:55:01.375497,28.16,0.0,1844.57,300.5999999999999
2026-08-10 01:25:00,SA1,57.95213,1511.15,2026-08-09T15:25:35.324788,6.13,0.0,1882.01,370.8599999999999
2026-08-10 01:55:00,SA1,-1.02,1508.23,2026-08-09T15:55:55.632266,27.51,0.0,2067.22,558.9899999999998
