SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-28 01:40:00,NSW1,84.79,7558.6,2026-06-27T15:40:54.951247,2.58,0.0,1845.86,-5712.74
2026-06-28 02:45:00,NSW1,79.0,7158.88,2026-06-27T16:44:12.137288,8.39,0.0,1841.62,-5317.26
2026-06-28 03:50:00,NSW1,80.0,6950.16,2026-06-27T17:47:43.787916,0.0,3.88,1682.97,-5267.19
2026-06-28 04:55:00,NSW1,79.0,6969.7,2026-06-27T18:54:51.117158,10.05,0.0,1681.52,-5288.18
2026-06-28 06:10:00,NSW1,85.66904,7299.46,2026-06-27T20:06:18.225715,8.11,0.0,1679.2600000000002,-5620.2
2026-06-28 07:20:00,NSW1,95.9,8008.07,2026-06-27T21:17:25.242138,0.0,0.0,1686.55,-6321.52
2026-06-28 08:20:00,NSW1,83.08261,8486.46,2026-06-27T22:18:04.178360,0.0,150.14,1948.78,-6537.679999999999
2026-06-28 09:20:00,NSW1,79.0,8375.13,2026-06-27T23:18:24.707827,191.57,0.0,2620.22,-5754.91
2026-06-28 10:15:00,NSW1,73.0,8120.2,2026-06-28T00:16:35.510153,566.26,0.0,2957.18,-5163.02
2026-06-28 14:55:00,NSW1,79.0,8331.19,2026-06-28T04:54:21.722681,80.87,0.0,2405.31,-5925.880000000001
2026-06-28 18:20:00,NSW1,89.00311,10447.16,2026-06-28T08:17:53.588716,8.83,543.3800000000001,2607.37,-7839.79
2026-06-28 20:35:00,NSW1,83.51908,9777.64,2026-06-28T10:36:29.249354,3.59,0.0,2537.94,-7239.699999999999
2026-06-28 22:10:00,NSW1,85.12981,8926.79,2026-06-28T12:07:21.435058,1.8,0.0,1926.48,-7000.310000000001
2026-06-29 00:10:00,NSW1,80.73469,8025.61,2026-06-28T14:11:00.420806,106.61,4.71,1878.12,-6147.49
2026-06-29 01:40:00,NSW1,79.05,7343.26,2026-06-28T15:38:25.653889,297.14,4.5,1732.51,-5610.75
2026-06-28 01:40:00,QLD1,67.75,5598.33,2026-06-27T15:40:54.951247,89.32,0.0,1909.59,-3688.74
2026-06-28 02:45:00,QLD1,67.75,5510.78,2026-06-27T16:44:12.137288,67.77,0.0,1731.95,-3778.83
2026-06-28 03:50:00,QLD1,69.17033,5501.34,2026-06-27T17:47:43.787916,162.31,0.0,1706.86,-3794.48
2026-06-28 04:55:00,QLD1,68.25265,5442.88,2026-06-27T18:54:51.117158,102.41,0.0,1640.6,-3802.28
2026-06-28 06:10:00,QLD1,73.7243,5780.33,2026-06-27T20:06:18.225715,4.96,39.79,1519.04,-4261.29
2026-06-28 07:20:00,QLD1,80.84897,6047.55,2026-06-27T21:17:25.242138,0.0,57.17,1685.72,-4361.83
2026-06-28 08:20:00,QLD1,53.76,5798.0,2026-06-27T22:18:04.178360,0.0,13.13,2587.04,-3210.96
2026-06-28 09:20:00,QLD1,44.88,5390.66,2026-06-27T23:18:24.707827,161.14,0.0,2801.3,-2589.36
2026-06-28 10:15:00,QLD1,40.09,5053.49,2026-06-28T00:16:35.510153,321.98,0.0,2645.11,-2408.38
2026-06-28 14:55:00,QLD1,68.09432,5762.61,2026-06-28T04:54:21.722681,45.88,0.0,2041.81,-3720.8
2026-06-28 18:20:00,QLD1,84.5,7685.07,2026-06-28T08:17:53.588716,0.0,410.21,1613.17,-6071.9
2026-06-28 20:35:00,QLD1,74.8419,6978.6,2026-06-28T10:36:29.249354,0.0,124.95,1995.58,-4983.02
2026-06-28 22:10:00,QLD1,73.09033,6532.36,2026-06-28T12:07:21.435058,50.06,109.29,2049.4,-4482.959999999999
2026-06-29 00:10:00,QLD1,69.25,5921.92,2026-06-28T14:11:00.420806,14.04,10.0,1970.84,-3951.08
2026-06-29 01:40:00,QLD1,65.88328,5497.05,2026-06-28T15:38:25.653889,98.98,10.08,1982.0900000000001,-3514.96
2026-06-28 01:40:00,SA1,79.57499,1557.38,2026-06-27T15:40:54.951247,0.0,10.37,1469.08,-88.30000000000018
2026-06-28 02:45:00,SA1,69.43824,1474.9,2026-06-27T16:44:12.137288,20.91,0.0,1499.68,24.779999999999973
2026-06-28 03:50:00,SA1,66.73777,1406.89,2026-06-27T17:47:43.787916,113.99,0.0,1584.81,177.91999999999985
2026-06-28 04:55:00,SA1,65.94062,1409.75,2026-06-27T18:54:51.117158,7.630000000000001,0.0,1682.68,272.93000000000006
2026-06-28 06:10:00,SA1,72.97089,1426.05,2026-06-27T20:06:18.225715,12.26,0.0,1608.23,182.1800000000001
2026-06-28 07:20:00,SA1,85.08156,1424.56,2026-06-27T21:17:25.242138,0.0,24.71,1559.29,134.73000000000002
2026-06-28 08:20:00,SA1,74.46585,1585.36,2026-06-27T22:18:04.178360,0.0,62.24,1593.35,7.990000000000009
2026-06-28 09:20:00,SA1,68.97942,1433.76,2026-06-27T23:18:24.707827,0.0,17.88,1569.32,135.55999999999997
2026-06-28 10:15:00,SA1,60.69197,1211.6,2026-06-28T00:16:35.510153,81.77,7.91,1405.21,193.61000000000013
2026-06-28 14:55:00,SA1,64.6955,1093.95,2026-06-28T04:54:21.722681,72.22,0.0,1352.98,259.03
2026-06-28 18:20:00,SA1,84.5,1997.02,2026-06-28T08:17:53.588716,0.0,249.59,1467.62,-529.4000000000001
2026-06-28 20:35:00,SA1,78.31841,1872.87,2026-06-28T10:36:29.249354,0.0,74.80000000000001,1663.05,-209.82
2026-06-28 22:10:00,SA1,77.87528,1692.47,2026-06-28T12:07:21.435058,18.18,0.0,1667.81,-24.66000000000008
2026-06-29 00:10:00,SA1,42.6656,1537.06,2026-06-28T14:11:00.420806,104.97,2.0,1797.8,260.74
2026-06-29 01:40:00,SA1,42.19493,1529.96,2026-06-28T15:38:25.653889,143.69,0.0,1726.28,196.31999999999994
2026-06-28 01:40:00,TAS1,79.26,1177.89,2026-06-27T15:40:54.951247,0.0,0.0,1240.46,62.569999999999936
2026-06-28 02:45:00,TAS1,79.26,1163.57,2026-06-27T16:44:12.137288,0.0,0.0,1233.1,69.52999999999997
2026-06-28 03:50:00,TAS1,79.26,1143.33,2026-06-27T17:47:43.787916,0.0,0.0,1234.92,91.59000000000016
2026-06-28 04:55:00,TAS1,79.26,1110.39,2026-06-27T18:54:51.117158,0.0,0.0,1179.32,68.92999999999984
2026-06-28 06:10:00,TAS1,70.22,1136.57,2026-06-27T20:06:18.225715,0.0,0.0,1219.51,82.94000000000005
2026-06-28 07:20:00,TAS1,70.22,1161.24,2026-06-27T21:17:25.242138,0.0,0.0,1295.48,134.24
2026-06-28 08:20:00,TAS1,79.26,1302.93,2026-06-27T22:18:04.178360,0.0,0.0,1398.6,95.66999999999985
2026-06-28 09:20:00,TAS1,79.26,1321.23,2026-06-27T23:18:24.707827,0.0,0.0,1441.09,119.8599999999999
2026-06-28 10:15:00,TAS1,79.26,1285.23,2026-06-28T00:16:35.510153,0.0,0.0,1403.44,118.21000000000004
2026-06-28 14:55:00,TAS1,79.26,1106.12,2026-06-28T04:54:21.722681,0.0,0.0,1235.46,129.34000000000017
2026-06-28 18:20:00,TAS1,79.26,1344.75,2026-06-28T08:17:53.588716,0.0,0.0,1510.44,165.69000000000003
2026-06-28 20:35:00,TAS1,79.24,1267.1,2026-06-28T10:36:29.249354,0.0,0.0,1419.89,152.7900000000002
2026-06-28 22:10:00,TAS1,70.22,1169.34,2026-06-28T12:07:21.435058,0.0,0.0,1296.14,126.80000000000018
2026-06-29 00:10:00,TAS1,70.21,1025.2,2026-06-28T14:11:00.420806,0.0,0.0,1133.68,108.48000000000002
2026-06-29 01:40:00,TAS1,27.2,988.78,2026-06-28T15:38:25.653889,0.0,0.0,1093.45,104.67000000000007
2026-06-28 01:40:00,VIC1,80.5,5406.63,2026-06-27T15:40:54.951247,0.0,4.11,1164.12,-4242.51
2026-06-28 02:45:00,VIC1,72.42478,5110.63,2026-06-27T16:44:12.137288,3.17,1.09,968.96,-4141.67
2026-06-28 03:50:00,VIC1,70.65535,4920.17,2026-06-27T17:47:43.787916,1.41,1.31,1004.71,-3915.46
2026-06-28 04:55:00,VIC1,73.29428,4933.51,2026-06-27T18:54:51.117158,44.48,0.0,943.07,-3990.440000000001
2026-06-28 06:10:00,VIC1,80.5,5163.68,2026-06-27T20:06:18.225715,137.17000000000002,0.0,993.0,-4170.68
2026-06-28 07:20:00,VIC1,92.93903,5851.22,2026-06-27T21:17:25.242138,1.15,1.1,1421.41,-4429.81
2026-06-28 08:20:00,VIC1,80.5,6424.6,2026-06-27T22:18:04.178360,1.1,142.36,1741.6,-4683.0
2026-06-28 09:20:00,VIC1,75.93021,6409.05,2026-06-27T23:18:24.707827,1.11,9.93,1881.5,-4527.55
2026-06-28 10:15:00,VIC1,67.15841,5779.23,2026-06-28T00:16:35.510153,1.13,11.95,1473.7,-4305.53
2026-06-28 14:55:00,VIC1,69.60919,4763.52,2026-06-28T04:54:21.722681,547.54,3.79,1440.29,-3323.2300000000005
2026-06-28 18:20:00,VIC1,86.51764,7162.23,2026-06-28T08:17:53.588716,0.0,452.59,2244.32,-4917.91
2026-06-28 20:35:00,VIC1,78.25,6743.75,2026-06-28T10:36:29.249354,0.0,84.66999999999999,2535.02,-4208.73
2026-06-28 22:10:00,VIC1,78.25,6045.51,2026-06-28T12:07:21.435058,4.37,100.02,2524.8,-3520.71
2026-06-29 00:10:00,VIC1,11.67,5395.72,2026-06-28T14:11:00.420806,129.52,4.26,2272.83,-3122.8900000000003
2026-06-29 01:40:00,VIC1,11.67,4971.46,2026-06-28T15:38:25.653889,459.06999999999994,3.91,2495.09,-2476.37
