SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-13 10:10:00,NSW1,37.8902,6766.96,2026-06-13T00:07:49.093407,483.05,0.0,2949.31,-3817.65
2026-06-13 14:45:00,NSW1,61.05,7032.79,2026-06-13T04:45:48.841412,27.83,0.0,2182.74,-4850.05
2026-06-13 18:15:00,NSW1,83.0945,8729.4,2026-06-13T08:13:24.790614,2.58,154.93,1277.48,-7451.92
2026-06-13 20:40:00,NSW1,82.2283,8133.82,2026-06-13T10:38:01.173620,0.0,78.83000000000001,1557.39,-6576.429999999999
2026-06-13 22:15:00,NSW1,90.86279,7791.71,2026-06-13T12:12:23.542277,0.0,0.0,1587.34,-6204.37
2026-06-14 00:25:00,NSW1,80.0,7294.3,2026-06-13T14:23:46.725822,2.09,0.0,1554.79,-5739.51
2026-06-14 01:55:00,NSW1,56.03,6634.68,2026-06-13T15:56:51.399373,10.66,0.0,1498.86,-5135.820000000001
2026-06-14 03:20:00,NSW1,68.1,6334.08,2026-06-13T17:18:23.602366,13.11,0.0,1504.31,-4829.77
2026-06-14 04:45:00,NSW1,61.89637,6279.43,2026-06-13T18:46:34.967792,10.26,0.0,1244.83,-5034.6
2026-06-14 06:10:00,NSW1,64.89,6527.7,2026-06-13T20:08:15.929353,2.14,0.0,1339.39,-5188.31
2026-06-14 07:25:00,NSW1,80.0,7113.68,2026-06-13T21:24:29.551666,0.0,9.35,1230.95,-5882.7300000000005
2026-06-14 08:35:00,NSW1,79.0,7566.21,2026-06-13T22:36:13.918054,0.0,0.0,1405.79,-6160.42
2026-06-14 09:45:00,NSW1,56.03,7858.0,2026-06-13T23:43:41.423610,7.77,0.0,2107.17,-5750.83
2026-06-13 10:10:00,QLD1,-2.12,4489.14,2026-06-13T00:07:49.093407,554.77,0.0,3431.98,-1057.1600000000003
2026-06-13 14:45:00,QLD1,11.29,5551.68,2026-06-13T04:45:48.841412,75.99,0.0,2682.69,-2868.99
2026-06-13 18:15:00,QLD1,80.83015,7187.5,2026-06-13T08:13:24.790614,0.0,498.23,973.77,-6213.73
2026-06-13 20:40:00,QLD1,77.49,6744.76,2026-06-13T10:38:01.173620,0.0,218.96,1405.6,-5339.16
2026-06-13 22:15:00,QLD1,91.73,6392.42,2026-06-13T12:12:23.542277,0.0,214.19,1161.18,-5231.24
2026-06-14 00:25:00,QLD1,76.6,5780.68,2026-06-13T14:23:46.725822,3.0,0.0,1114.24,-4666.4400000000005
2026-06-14 01:55:00,QLD1,53.83262,5491.32,2026-06-13T15:56:51.399373,19.48,0.0,1019.7,-4471.62
2026-06-14 03:20:00,QLD1,64.77692,5353.84,2026-06-13T17:18:23.602366,10.69,0.0,998.28,-4355.56
2026-06-14 04:45:00,QLD1,61.16462,5390.02,2026-06-13T18:46:34.967792,14.04,0.0,904.62,-4485.400000000001
2026-06-14 06:10:00,QLD1,63.2295,5611.6,2026-06-13T20:08:15.929353,2.0,0.0,1077.28,-4534.320000000001
2026-06-14 07:25:00,QLD1,72.55638,5770.21,2026-06-13T21:24:29.551666,13.27,16.71,1259.05,-4511.16
2026-06-14 08:35:00,QLD1,41.84,5212.38,2026-06-13T22:36:13.918054,347.8,0.0,2774.05,-2438.33
2026-06-14 09:45:00,QLD1,38.9,4499.48,2026-06-13T23:43:41.423610,419.51,0.0,3204.89,-1294.5899999999997
2026-06-13 10:10:00,SA1,-0.09634,1575.52,2026-06-13T00:07:49.093407,4.93,0.0,1577.78,2.259999999999991
2026-06-13 14:45:00,SA1,56.83062,1429.48,2026-06-13T04:45:48.841412,30.15,0.0,893.62,-535.86
2026-06-13 18:15:00,SA1,66.25089,1781.43,2026-06-13T08:13:24.790614,0.0,132.43,839.93,-941.5
2026-06-13 20:40:00,SA1,72.31277,1697.72,2026-06-13T10:38:01.173620,0.0,165.15,600.89,-1096.83
