SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-24 02:35:00,NSW1,129.71004,7601.48,2026-06-23T16:36:38.197859,183.19,1.7,764.4399999999999,-6837.04
2026-06-24 04:25:00,NSW1,117.09538,7698.1,2026-06-23T18:27:06.222796,79.97,0.0,817.4000000000001,-6880.700000000001
2026-06-24 06:30:00,NSW1,175.0,9626.09,2026-06-23T20:31:31.131533,4.15,91.22,831.2099999999999,-8794.880000000001
2026-06-24 08:00:00,NSW1,136.58024,10667.5,2026-06-23T21:57:48.148056,0.0,406.93,1828.41,-8839.09
2026-06-24 09:05:00,NSW1,99.0,9618.12,2026-06-23T23:04:48.860097,100.06,163.54,2182.8,-7435.320000000001
2026-06-24 10:05:00,NSW1,129.71,8561.78,2026-06-24T00:07:40.008585,116.58,0.0,2491.17,-6070.610000000001
2026-06-24 14:20:00,NSW1,134.31672,7366.23,2026-06-24T04:21:26.992304,135.95,7.16,2707.59,-4658.639999999999
2026-06-24 17:55:00,NSW1,299.98,10549.13,2026-06-24T07:55:31.796622,0.0,670.65,1707.64,-8841.49
2026-06-24 20:45:00,NSW1,175.0,10235.78,2026-06-24T10:44:59.684848,0.0,580.4,1386.52,-8849.26
2026-06-24 23:10:00,NSW1,130.15963,8882.38,2026-06-24T13:07:56.633544,3.8,0.0,1585.83,-7296.549999999999
2026-06-25 01:40:00,NSW1,155.77703,7908.63,2026-06-24T15:37:39.037480,156.85999999999999,0.0,1502.2199999999998,-6406.41
2026-06-24 02:35:00,QLD1,94.0,5588.41,2026-06-23T16:36:38.197859,174.73000000000002,1.44,927.48,-4660.93
2026-06-24 04:25:00,QLD1,93.83012,5789.27,2026-06-23T18:27:06.222796,60.46000000000001,1.09,973.5,-4815.77
2026-06-24 06:30:00,QLD1,134.04388,7019.7,2026-06-23T20:31:31.131533,0.0,129.32999999999998,758.5,-6261.2
2026-06-24 08:00:00,QLD1,53.3,6807.32,2026-06-23T21:57:48.148056,3.43,161.68,1925.88,-4881.44
2026-06-24 09:05:00,QLD1,53.76,5713.16,2026-06-23T23:04:48.860097,0.0,10.08,2747.64,-2965.52
2026-06-24 10:05:00,QLD1,39.75,4822.79,2026-06-24T00:07:40.008585,214.08,0.0,2763.37,-2059.42
2026-06-24 14:20:00,QLD1,55.73,5036.16,2026-06-24T04:21:26.992304,235.56,0.0,2526.9,-2509.26
2026-06-24 17:55:00,QLD1,188.83006,7735.38,2026-06-24T07:55:31.796622,0.0,505.51,596.35,-7139.03
2026-06-24 20:45:00,QLD1,161.10093,7233.68,2026-06-24T10:44:59.684848,0.0,149.63,1177.98,-6055.700000000001
2026-06-24 23:10:00,QLD1,90.42961,6347.31,2026-06-24T13:07:56.633544,1.8,0.0,1515.24,-4832.070000000001
2026-06-25 01:40:00,QLD1,87.70616,5688.22,2026-06-24T15:37:39.037480,39.03,0.0,1434.24,-4253.9800000000005
2026-06-24 02:35:00,SA1,299.98,1581.96,2026-06-23T16:36:38.197859,30.6,2.17,154.22,-1427.74
2026-06-24 04:25:00,SA1,349.99,1476.17,2026-06-23T18:27:06.222796,49.97,11.66,126.94,-1349.23
2026-06-24 06:30:00,SA1,500.44,1672.25,2026-06-23T20:31:31.131533,40.8,50.42,63.22,-1609.03
2026-06-24 08:00:00,SA1,371.39,2092.14,2026-06-23T21:57:48.148056,0.0,240.3,85.51,-2006.63
2026-06-24 09:05:00,SA1,491.0,1982.35,2026-06-23T23:04:48.860097,59.32,21.16,172.53,-1809.82
2026-06-24 10:05:00,SA1,353.0,1631.57,2026-06-24T00:07:40.008585,16.1,12.14,269.64,-1361.9299999999998
2026-06-24 14:20:00,SA1,299.44,991.18,2026-06-24T04:21:26.992304,361.15,0.0,378.21,-612.97
2026-06-24 17:55:00,SA1,353.0,2086.33,2026-06-24T07:55:31.796622,2.3,237.74,149.86,-1936.47
2026-06-24 20:45:00,SA1,166.581,2087.52,2026-06-24T10:44:59.684848,2.02,65.67,543.3000000000001,-1544.2199999999998
2026-06-24 23:10:00,SA1,130.44,1625.11,2026-06-24T13:07:56.633544,110.9,0.0,860.09,-765.0199999999999
2026-06-25 01:40:00,SA1,139.01,1602.41,2026-06-24T15:37:39.037480,131.25,1.06,1069.55,-532.8600000000001
2026-06-24 02:35:00,TAS1,90.26,1085.05,2026-06-23T16:36:38.197859,0.0,0.0,1131.78,46.73000000000002
2026-06-24 04:25:00,TAS1,78.35,1095.67,2026-06-23T18:27:06.222796,0.0,0.0,1144.35,48.67999999999984
2026-06-24 06:30:00,TAS1,79.23,1289.74,2026-06-23T20:31:31.131533,0.0,0.0,1325.06,35.319999999999936
2026-06-24 08:00:00,TAS1,79.22,1421.81,2026-06-23T21:57:48.148056,0.0,0.0,1421.04,-0.7699999999999818
2026-06-24 09:05:00,TAS1,117.05144,1387.64,2026-06-23T23:04:48.860097,0.0,0.0,1483.29,95.64999999999986
2026-06-24 10:05:00,TAS1,79.26,1303.46,2026-06-24T00:07:40.008585,0.0,0.0,1386.04,82.57999999999993
2026-06-24 14:20:00,TAS1,81.12,1191.56,2026-06-24T04:21:26.992304,0.0,0.0,1315.61,124.04999999999995
2026-06-24 17:55:00,TAS1,93.053,1479.79,2026-06-24T07:55:31.796622,0.0,0.0,1749.45,269.6600000000001
2026-06-24 20:45:00,TAS1,105.60723,1430.95,2026-06-24T10:44:59.684848,0.0,0.0,1502.29,71.33999999999992
2026-06-24 23:10:00,TAS1,75.58324,1234.72,2026-06-24T13:07:56.633544,0.0,0.0,1305.81,71.08999999999992
2026-06-25 01:40:00,TAS1,77.35,1163.61,2026-06-24T15:37:39.037480,0.0,0.0,1217.3700000000001,53.76000000000022
2026-06-24 02:35:00,VIC1,119.74056,5028.06,2026-06-23T16:36:38.197859,391.09,0.0,1590.19,-3437.8700000000003
2026-06-24 04:25:00,VIC1,110.5,4926.05,2026-06-23T18:27:06.222796,126.11,3.76,1244.33,-3681.72
2026-06-24 06:30:00,VIC1,166.47923,6222.51,2026-06-23T20:31:31.131533,0.0,186.95,1644.46,-4578.05
2026-06-24 08:00:00,VIC1,136.12,7284.32,2026-06-23T21:57:48.148056,0.0,785.22,1966.16,-5318.16
2026-06-24 09:05:00,VIC1,191.4,7440.36,2026-06-23T23:04:48.860097,0.0,111.19,2591.86,-4848.5
2026-06-24 10:05:00,VIC1,134.45938,7028.06,2026-06-24T00:07:40.008585,31.72,99.29,1987.62,-5040.4400000000005
2026-06-24 14:20:00,VIC1,138.95752,5982.23,2026-06-24T04:21:26.992304,471.6,1.17,1837.39,-4144.839999999999
2026-06-24 17:55:00,VIC1,300.1312,7767.42,2026-06-24T07:55:31.796622,0.0,792.54,1402.95,-6364.47
2026-06-24 20:45:00,VIC1,177.12,7172.29,2026-06-24T10:44:59.684848,0.0,199.1,1561.37,-5610.92
2026-06-24 23:10:00,VIC1,135.26461,6100.49,2026-06-24T13:07:56.633544,8.14,0.0,774.22,-5326.27
2026-06-25 01:40:00,VIC1,155.67,5293.5,2026-06-24T15:37:39.037480,193.82999999999998,0.0,757.11,-4536.39
