SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-25 00:25:00,NSW1,57.39465,8885.24,2026-07-24T14:24:42.375433,2.01,0.0,2072.3,-6812.94
2026-07-25 01:55:00,NSW1,57.39,8084.91,2026-07-24T15:53:27.096183,3.34,0.0,1636.93,-6447.98
2026-07-25 03:15:00,NSW1,64.95002,7823.61,2026-07-24T17:16:33.338281,1.82,7.0600000000000005,1489.51,-6334.099999999999
2026-07-25 04:50:00,NSW1,64.95002,7680.8,2026-07-24T18:48:31.031392,2.45,0.0,1316.11,-6364.6900000000005
2026-07-25 06:05:00,NSW1,59.91365,8112.69,2026-07-24T20:04:19.631425,1.23,2.6,1504.42,-6608.27
2026-07-25 07:15:00,NSW1,69.99,9333.62,2026-07-24T21:17:15.381649,0.0,197.35,1711.13,-7622.490000000001
2026-07-25 08:30:00,NSW1,25.58184,9156.47,2026-07-24T22:29:46.194096,10.53,0.0,3003.32,-6153.15
2026-07-25 09:30:00,NSW1,34.2,8176.83,2026-07-24T23:31:38.951316,135.32,0.0,3141.36,-5035.469999999999
2026-07-25 11:05:00,NSW1,45.63396,6584.4,2026-07-25T01:02:55.693299,676.47,0.0,3205.6,-3378.8
2026-07-25 14:15:00,NSW1,-6.61525,6066.29,2026-07-25T04:16:07.347923,596.77,0.0,3071.88,-2994.41
2026-07-25 16:35:00,NSW1,71.4,8450.09,2026-07-25T06:30:51.069781,0.0,8.0,2374.22,-6075.870000000001
2026-07-25 18:30:00,NSW1,72.00488,10003.8,2026-07-25T08:30:25.189778,0.0,882.27,2025.73,-7978.07
2026-07-25 20:10:00,NSW1,74.44056,9701.98,2026-07-25T10:08:00.942121,1.75,639.87,1935.64,-7766.34
2026-07-25 21:25:00,NSW1,75.03108,9437.1,2026-07-25T11:23:01.773079,0.0,326.02,1805.23,-7631.870000000001
2026-07-25 22:15:00,NSW1,80.59044,9113.24,2026-07-25T12:15:31.690925,0.0,52.59,1390.84,-7722.4
2026-07-26 00:00:00,NSW1,65.01985,8324.95,2026-07-25T13:59:38.139552,9.49,0.0,1051.29,-7273.660000000001
2026-07-25 00:25:00,QLD1,53.75,5863.8,2026-07-24T14:24:42.375433,0.0,13.48,1097.06,-4766.74
2026-07-25 01:55:00,QLD1,52.8971,5566.03,2026-07-24T15:53:27.096183,0.0,1.02,969.76,-4596.27
2026-07-25 03:15:00,QLD1,58.7017,5518.57,2026-07-24T17:16:33.338281,0.0,8.350000000000001,801.7199999999999,-4716.849999999999
2026-07-25 04:50:00,QLD1,59.08252,5518.72,2026-07-24T18:48:31.031392,6.49,0.0,730.18,-4788.54
2026-07-25 06:05:00,QLD1,53.75,5922.79,2026-07-24T20:04:19.631425,28.15,206.64,739.7,-5183.09
2026-07-25 07:15:00,QLD1,63.83333,6286.55,2026-07-24T21:17:15.381649,6.99,192.74,941.93,-5344.62
2026-07-25 08:30:00,QLD1,0.14,5430.33,2026-07-24T22:29:46.194096,284.73,0.0,2840.95,-2589.38
2026-07-25 09:30:00,QLD1,0.01,4550.0,2026-07-24T23:31:38.951316,174.48999999999998,7.99,2918.13,-1631.87
2026-07-25 11:05:00,QLD1,-5.03,3584.09,2026-07-25T01:02:55.693299,596.13,0.0,2310.81,-1273.2800000000002
2026-07-25 14:15:00,QLD1,-6.54,3774.96,2026-07-25T04:16:07.347923,186.88,0.0,1709.45,-2065.51
2026-07-25 16:35:00,QLD1,63.95972,6330.05,2026-07-25T06:30:51.069781,1.1,59.23,1731.53,-4598.52
2026-07-25 18:30:00,QLD1,69.03,7228.08,2026-07-25T08:30:25.189778,0.0,393.8200000000001,811.41,-6416.67
2026-07-25 20:10:00,QLD1,71.15299,6966.03,2026-07-25T10:08:00.942121,0.0,223.21,883.01,-6083.02
