SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-31 07:00:00,NSW1,83.99,8715.2,2026-08-30T20:59:36.595475,9.37,459.22,1353.82,-7361.380000000001
2026-08-31 09:10:00,NSW1,24.11,6614.89,2026-08-30T23:10:28.887869,231.27,0.0,3259.07,-3355.82
2026-08-31 11:25:00,NSW1,14.2,5102.53,2026-08-31T01:21:40.448224,583.62,0.0,3832.42,-1270.1099999999997
2026-08-31 17:05:00,NSW1,101.13345,8421.38,2026-08-31T07:05:07.637847,8.81,48.98,1404.38,-7016.999999999999
2026-09-01 01:05:00,NSW1,64.88973,7423.42,2026-08-31T15:02:33.239399,8.25,0.0,713.66,-6709.76
2026-09-01 06:45:00,NSW1,90.0,8506.77,2026-08-31T20:44:02.449910,2.93,66.34,1261.65,-7245.120000000001
2026-08-31 07:00:00,QLD1,49.49,6509.46,2026-08-30T20:59:36.595475,1.72,162.76,2047.24,-4462.22
2026-08-31 09:10:00,QLD1,2e-05,4833.41,2026-08-30T23:10:28.887869,388.14,1.5,3260.26,-1573.15
2026-08-31 11:25:00,QLD1,2e-05,4714.56,2026-08-31T01:21:40.448224,289.17,0.0,2694.67,-2019.8900000000003
2026-08-31 17:05:00,QLD1,89.90567,7193.69,2026-08-31T07:05:07.637847,2.74,245.15,1403.08,-5790.61
2026-09-01 01:05:00,QLD1,54.73,5518.13,2026-08-31T15:02:33.239399,64.64999999999999,0.0,1681.73,-3836.4
2026-09-01 06:45:00,QLD1,64.95,6414.05,2026-08-31T20:44:02.449910,0.0,179.27,1555.09,-4858.96
2026-08-31 07:00:00,SA1,88.82241,1528.29,2026-08-30T20:59:36.595475,1.02,222.68,863.76,-664.53
2026-08-31 09:10:00,SA1,22.87881,1202.31,2026-08-30T23:10:28.887869,0.0,1.4,1251.9,49.59000000000015
2026-08-31 11:25:00,SA1,0.88,474.33,2026-08-31T01:21:40.448224,36.72,0.0,1049.73,575.4000000000001
2026-08-31 17:05:00,SA1,90.80722,1026.84,2026-08-31T07:05:07.637847,3.5,34.09,432.87,-593.9699999999999
2026-09-01 01:05:00,SA1,9.81691,1418.65,2026-08-31T15:02:33.239399,9.47,0.0,1683.35,264.6999999999998
2026-09-01 06:45:00,SA1,4.55335,1498.58,2026-08-31T20:44:02.449910,0.0,42.550000000000004,2038.6,540.02
2026-08-31 07:00:00,TAS1,83.85975,1245.62,2026-08-30T20:59:36.595475,0.0,0.0,1607.05,361.43000000000006
2026-08-31 09:10:00,TAS1,28.05766,1121.53,2026-08-30T23:10:28.887869,0.0,0.0,1211.54,90.00999999999999
2026-08-31 11:25:00,TAS1,1.0673,903.32,2026-08-31T01:21:40.448224,0.0,0.0,615.97,-287.35
2026-08-31 17:05:00,TAS1,82.74304,1142.05,2026-08-31T07:05:07.637847,0.0,0.0,1459.6,317.54999999999995
2026-09-01 01:05:00,TAS1,10.84861,944.72,2026-08-31T15:02:33.239399,0.0,0.0,930.41,-14.31000000000006
2026-09-01 06:45:00,TAS1,-2.55014,1181.47,2026-08-31T20:44:02.449910,0.0,0.0,848.32,-333.15
2026-08-31 07:00:00,VIC1,92.96165,6520.72,2026-08-30T20:59:36.595475,1.3,395.87,641.35,-5879.37
2026-08-31 09:10:00,VIC1,24.84379,6227.91,2026-08-30T23:10:28.887869,6.0600000000000005,29.16,1115.12,-5112.79
2026-08-31 11:25:00,VIC1,1.01282,4416.54,2026-08-31T01:21:40.448224,61.31,7.96,981.4,-3435.14
2026-08-31 17:05:00,VIC1,90.5,5956.55,2026-08-31T07:05:07.637847,5.7,172.44,1280.49,-4676.06
2026-09-01 01:05:00,VIC1,10.5,5040.57,2026-08-31T15:02:33.239399,108.46,0.0,2428.49,-2612.08
2026-09-01 06:45:00,VIC1,34.34272,5864.5,2026-08-31T20:44:02.449910,3.89,97.75999999999999,2919.4,-2945.1
