SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-16 04:55:00,NSW1,66.53,7228.36,2026-08-15T18:55:08.160959,250.73,7.72,1088.01,-6140.349999999999
2026-08-16 05:20:00,NSW1,66.53,7194.54,2026-08-15T19:17:57.129721,324.72,0.0,1101.35,-6093.19
2026-08-16 05:40:00,NSW1,66.53,7331.41,2026-08-15T19:37:32.347588,338.78,0.0,1090.78,-6240.63
2026-08-16 05:50:00,NSW1,66.53,7337.5,2026-08-15T19:51:16.902923,125.7,0.0,1094.76,-6242.74
2026-08-16 06:00:00,NSW1,66.53,7387.92,2026-08-15T20:00:01.933407,177.8,2.48,1127.74,-6260.18
2026-08-16 06:20:00,NSW1,78.36006,7570.97,2026-08-15T20:20:09.817994,12.22,0.0,1146.35,-6424.620000000001
2026-08-16 06:45:00,NSW1,76.81307,7703.97,2026-08-15T20:42:12.238781,0.0,0.0,1229.48,-6474.49
2026-08-16 07:00:00,NSW1,67.64565,7891.83,2026-08-15T20:57:42.594987,0.0,151.58,1300.08,-6591.75
2026-08-16 07:15:00,NSW1,55.3455,7987.44,2026-08-15T21:15:56.247932,4.92,0.0,1509.21,-6478.23
2026-08-16 07:40:00,NSW1,50.98063,8070.86,2026-08-15T21:37:15.020466,0.0,0.0,2034.89,-6035.969999999999
2026-08-16 07:55:00,NSW1,51.92844,7983.93,2026-08-15T21:52:46.716211,200.06,0.0,2429.37,-5554.56
2026-08-16 08:00:00,NSW1,42.82,8001.72,2026-08-15T22:00:43.410177,338.02,3.58,2851.81,-5149.91
2026-08-16 08:20:00,NSW1,43.05,8052.57,2026-08-15T22:21:44.367941,574.44,0.0,3542.45,-4510.12
2026-08-16 08:40:00,NSW1,42.82,7919.88,2026-08-15T22:41:51.996779,550.89,0.0,3940.84,-3979.04
2026-08-16 08:55:00,NSW1,42.80024,7765.62,2026-08-15T22:56:32.941736,107.82,3.04,3462.1,-4303.52
2026-08-16 09:15:00,NSW1,25.12,7609.18,2026-08-15T23:15:09.966540,197.79,0.0,3601.32,-4007.86
2026-08-16 09:35:00,NSW1,28.77635,7209.01,2026-08-15T23:36:25.454384,563.04,0.0,3689.46,-3519.55
2026-08-16 09:55:00,NSW1,41.88,6927.11,2026-08-15T23:52:41.022105,554.13,0.0,3782.46,-3144.65
2026-08-16 10:00:00,NSW1,27.88,6873.55,2026-08-16T00:01:04.335214,528.1700000000001,0.0,3606.74,-3266.8100000000004
2026-08-16 11:25:00,NSW1,42.54,7081.85,2026-08-16T01:23:58.994995,424.83,0.0,3401.27,-3680.58
2026-08-16 12:40:00,NSW1,43.05,7019.55,2026-08-16T02:39:47.005560,470.89,0.0,3238.82,-3780.73
2026-08-16 13:30:00,NSW1,28.05765,6860.0,2026-08-16T03:30:13.906328,243.22,0.0,3250.65,-3609.35
2026-08-16 14:10:00,NSW1,42.55,6750.31,2026-08-16T04:07:59.998617,132.06,0.0,3499.47,-3250.8400000000006
2026-08-16 14:45:00,NSW1,42.54,7150.26,2026-08-16T04:46:22.079539,146.34,0.0,3319.01,-3831.250000000001
2026-08-16 15:15:00,NSW1,36.24035,7323.0,2026-08-16T05:13:02.332788,88.76,7.9,2904.74,-4418.26
2026-08-16 15:40:00,NSW1,42.82,7599.03,2026-08-16T05:41:19.350639,38.92,37.33,3030.35,-4568.68
