SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-05 03:45:00,NSW1,52.89,6336.76,2026-09-04T17:41:49.761980,30.36,0.0,1713.49,-4623.27
2026-09-05 05:55:00,NSW1,53.62195,6475.82,2026-09-04T19:50:53.569434,0.0,146.26,1715.17,-4760.65
2026-09-05 07:55:00,NSW1,-6.39,6151.42,2026-09-04T21:51:37.066598,699.96,0.0,3147.85,-3003.57
2026-09-05 09:25:00,NSW1,-1.2968,5387.07,2026-09-04T23:24:51.757343,692.52,3.23,3353.1,-2033.97
2026-09-05 11:15:00,NSW1,-9.26227,4598.98,2026-09-05T01:12:37.616129,910.23,0.0,3454.04,-1144.9399999999996
2026-09-05 15:45:00,NSW1,64.94,7190.77,2026-09-05T05:43:41.165508,6.65,282.77000000000004,2169.9700000000003,-5020.8
2026-09-05 19:30:00,NSW1,64.76,7845.14,2026-09-05T09:26:39.037942,2.48,284.03,2192.87,-5652.27
2026-09-05 22:55:00,NSW1,57.2,7185.28,2026-09-05T12:54:03.375423,0.0,321.0,2075.61,-5109.67
2026-09-06 01:45:00,NSW1,64.94,6477.58,2026-09-05T15:44:48.562344,1.02,114.88,2028.94,-4448.639999999999
2026-09-05 03:45:00,QLD1,54.73008,5261.69,2026-09-04T17:41:49.761980,20.32,0.0,541.46,-4720.23
2026-09-05 05:55:00,QLD1,54.75,5479.58,2026-09-04T19:50:53.569434,1.77,19.41,633.67,-4845.91
2026-09-05 07:55:00,QLD1,-6.20521,4782.68,2026-09-04T21:51:37.066598,31.87,0.0,2504.56,-2278.1200000000003
2026-09-05 09:25:00,QLD1,-7.5,4133.32,2026-09-04T23:24:51.757343,215.86,0.0,2415.95,-1717.37
2026-09-05 11:15:00,QLD1,-8.07,3261.66,2026-09-05T01:12:37.616129,378.47,10.73,2129.18,-1132.48
2026-09-05 15:45:00,QLD1,0.0,5465.58,2026-09-05T05:43:41.165508,27.3,2.62,2641.32,-2824.26
2026-09-05 19:30:00,QLD1,67.95532,6641.52,2026-09-05T09:26:39.037942,0.0,440.58,711.75,-5929.77
2026-09-05 22:55:00,QLD1,57.9639,5913.32,2026-09-05T12:54:03.375423,1.44,33.9,850.56,-5062.76
2026-09-06 01:45:00,QLD1,64.96531,5387.55,2026-09-05T15:44:48.562344,0.0,0.0,747.77,-4639.780000000001
2026-09-05 03:45:00,SA1,-4.90774,1265.25,2026-09-04T17:41:49.761980,9.35,0.0,1422.52,157.26999999999998
2026-09-05 05:55:00,SA1,-4.93799,1203.33,2026-09-04T19:50:53.569434,0.0,11.989999999999998,1307.86,104.52999999999996
2026-09-05 07:55:00,SA1,-5.30965,1209.93,2026-09-04T21:51:37.066598,7.06,1.83,1454.29,244.3599999999999
2026-09-05 09:25:00,SA1,-1.02,1144.07,2026-09-04T23:24:51.757343,0.0,3.68,1539.18,395.1100000000001
2026-09-05 11:15:00,SA1,-7.81054,686.82,2026-09-05T01:12:37.616129,35.02,12.13,1089.26,402.44
2026-09-05 15:45:00,SA1,-6.20883,681.68,2026-09-05T05:43:41.165508,242.08,0.0,1348.29,666.61
2026-09-05 19:30:00,SA1,32.73988,1691.49,2026-09-05T09:26:39.037942,0.0,76.64,1695.74,4.25
2026-09-05 22:55:00,SA1,15.94387,1402.3,2026-09-05T12:54:03.375423,57.46,0.0,1416.33,14.029999999999973
2026-09-06 01:45:00,SA1,36.53526,1343.74,2026-09-05T15:44:48.562344,14.6,0.0,1185.15,-158.58999999999992
2026-09-05 03:45:00,TAS1,-4.37186,971.4,2026-09-04T17:41:49.761980,0.0,0.0,436.7,-534.7
2026-09-05 05:55:00,TAS1,-5.38152,997.78,2026-09-04T19:50:53.569434,0.0,0.0,525.98,-471.8
2026-09-05 07:55:00,TAS1,-6.017,1099.36,2026-09-04T21:51:37.066598,0.0,0.0,608.99,-490.3699999999999
2026-09-05 09:25:00,TAS1,0.16,1166.28,2026-09-04T23:24:51.757343,0.0,0.0,720.02,-446.26
