SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-28 07:00:00,NSW1,71.4,9080.05,2026-08-27T20:57:43.166521,0.0,732.92,1252.77,-7827.279999999999
2026-08-28 15:05:00,NSW1,13.3,5859.91,2026-08-28T05:03:33.006823,585.76,0.0,3675.73,-2184.18
2026-08-29 03:25:00,NSW1,95.82532,7066.65,2026-08-28T17:23:26.443257,2.9299999999999997,4.68,920.46,-6146.19
2026-08-28 07:00:00,QLD1,59.35186,6434.72,2026-08-27T20:57:43.166521,0.0,161.81,908.02,-5526.700000000001
2026-08-28 15:05:00,QLD1,-7.36,4848.97,2026-08-28T05:03:33.006823,98.33,0.0,2226.07,-2622.9
2026-08-29 03:25:00,QLD1,81.35,5511.95,2026-08-28T17:23:26.443257,0.0,3.76,1162.03,-4349.92
2026-08-28 07:00:00,SA1,106.0,1573.28,2026-08-27T20:57:43.166521,0.0,69.84,188.2,-1385.08
2026-08-28 15:05:00,SA1,27.23241,778.55,2026-08-28T05:03:33.006823,103.4,69.28,454.61,-323.93999999999994
2026-08-29 03:25:00,SA1,105.39967,1306.03,2026-08-28T17:23:26.443257,0.0,3.51,448.71,-857.3199999999999
2026-08-28 07:00:00,TAS1,66.13681,1212.44,2026-08-27T20:57:43.166521,0.0,0.0,1669.03,456.5899999999999
2026-08-28 15:05:00,TAS1,25.16,917.45,2026-08-28T05:03:33.006823,0.0,0.0,1135.09,217.63999999999987
2026-08-29 03:25:00,TAS1,85.79295,925.4,2026-08-28T17:23:26.443257,0.0,0.0,1361.23,435.83000000000004
2026-08-28 07:00:00,VIC1,73.5912,6757.99,2026-08-27T20:57:43.166521,0.0,461.04,1478.35,-5279.639999999999
2026-08-28 15:05:00,VIC1,26.9478,6045.62,2026-08-28T05:03:33.006823,79.15,9.5,1317.22,-4728.4
2026-08-29 03:25:00,VIC1,95.83473,4907.15,2026-08-28T17:23:26.443257,0.0,1.4,507.51,-4399.639999999999
