SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-12 00:00:00,NSW1,57.39007,8136.18,2026-07-11T14:01:15.891555,0.0,50.01,2251.25,-5884.93
2026-07-12 00:55:00,NSW1,42.54,7931.31,2026-07-11T14:56:45.505159,1.2,0.0,2413.07,-5518.240000000001
2026-07-12 01:50:00,NSW1,42.38835,7487.99,2026-07-11T15:50:59.192909,3.63,0.0,2522.39,-4965.6
2026-07-12 02:40:00,NSW1,42.54,7209.26,2026-07-11T16:37:35.836439,2.81,0.0,2297.14,-4912.120000000001
2026-07-12 03:40:00,NSW1,42.54,7017.31,2026-07-11T17:37:12.676332,12.57,0.0,2330.84,-4686.47
2026-07-12 04:30:00,NSW1,54.6674,6993.63,2026-07-11T18:31:22.779846,1.37,1.15,2367.88,-4625.75
2026-07-12 05:40:00,NSW1,42.54,7201.55,2026-07-11T19:42:12.654487,1.47,0.0,2444.99,-4756.56
2026-07-12 06:30:00,NSW1,70.72,7506.46,2026-07-11T20:27:46.843414,0.0,0.0,2341.62,-5164.84
2026-07-12 07:15:00,NSW1,70.71995,8136.17,2026-07-11T21:13:28.152795,16.8,0.0,2412.15,-5724.02
2026-07-12 08:05:00,NSW1,42.80007,8409.81,2026-07-11T22:06:32.164105,11.31,0.0,2641.57,-5768.24
2026-07-12 09:05:00,NSW1,25.1,7774.0,2026-07-11T23:04:58.218282,352.08000000000004,0.0,4010.38,-3763.62
2026-07-12 10:05:00,NSW1,13.33,7103.47,2026-07-12T00:06:18.220505,785.71,0.0,4691.66,-2411.8100000000004
2026-07-12 13:50:00,NSW1,-6.26053,6275.43,2026-07-12T03:50:22.214569,153.6,1.45,4987.99,-1287.4400000000005
2026-07-12 16:20:00,NSW1,69.99025,8687.42,2026-07-12T06:21:33.977948,0.0,20.98,3399.44,-5287.98
2026-07-12 18:35:00,NSW1,69.99,10647.46,2026-07-12T08:33:48.919208,0.0,696.36,2798.75,-7848.709999999999
2026-07-12 20:10:00,NSW1,71.4,10143.45,2026-07-12T10:11:24.794077,0.0,205.89,2713.86,-7429.59
2026-07-12 21:25:00,NSW1,77.76173,9642.79,2026-07-12T11:24:05.111730,1.04,330.51,2448.06,-7194.730000000001
