SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-05 11:10:00,NSW1,65.0,7118.29,2026-08-05T01:07:43.947239,871.38,0.0,4094.11,-3024.18
2026-08-05 14:25:00,NSW1,40.0,6694.35,2026-08-05T04:23:21.583437,321.36,0.0,3909.4,-2784.9500000000003
2026-08-05 17:05:00,NSW1,169.25,10086.7,2026-08-05T07:05:59.833221,0.0,413.85,1926.33,-8160.370000000001
2026-08-05 19:45:00,NSW1,152.53167,11028.66,2026-08-05T09:44:00.702087,1.12,537.04,1913.1,-9115.56
2026-08-05 21:50:00,NSW1,146.0,9921.72,2026-08-05T11:46:25.139304,0.0,280.1,1329.59,-8592.13
2026-08-05 23:25:00,NSW1,117.80662,8891.05,2026-08-05T13:24:40.231443,1.52,56.56,1409.15,-7481.9
2026-08-06 01:35:00,NSW1,131.78617,8194.81,2026-08-05T15:36:44.516593,81.52,2.01,1026.55,-7168.259999999999
2026-08-06 03:05:00,NSW1,111.06068,7833.76,2026-08-05T17:06:09.390976,421.6,7.33,890.65,-6943.110000000001
2026-08-06 04:45:00,NSW1,118.78217,8105.73,2026-08-05T18:44:25.590207,146.16,0.0,744.37,-7361.36
2026-08-06 06:15:00,NSW1,219.01563,9707.1,2026-08-05T20:16:57.957172,0.0,56.53,890.28,-8816.82
2026-08-06 07:35:00,NSW1,299.99,10997.83,2026-08-05T21:35:27.288045,0.0,659.71,2307.14,-8690.69
2026-08-06 08:40:00,NSW1,99.37154,10069.0,2026-08-05T22:38:53.452128,33.37,413.77,2552.32,-7516.68
2026-08-06 09:35:00,NSW1,82.0321,9047.62,2026-08-05T23:33:39.572590,0.0,1.06,2859.44,-6188.18
2026-08-06 11:00:00,NSW1,64.95,7917.11,2026-08-06T01:00:13.125525,490.95000000000005,0.0,2837.63,-5079.48
2026-08-05 11:10:00,QLD1,-5.0,3981.22,2026-08-05T01:07:43.947239,455.02,0.0,2634.94,-1346.2799999999995
2026-08-05 14:25:00,QLD1,-7.16,4472.68,2026-08-05T04:23:21.583437,233.09,0.0,2057.73,-2414.9500000000003
2026-08-05 17:05:00,QLD1,150.18294,7130.93,2026-08-05T07:05:59.833221,0.0,300.65,1241.69,-5889.24
2026-08-05 19:45:00,QLD1,134.665,7287.31,2026-08-05T09:44:00.702087,0.0,103.24,930.94,-6356.370000000001
2026-08-05 21:50:00,QLD1,123.70665,6983.86,2026-08-05T11:46:25.139304,13.33,292.47,1069.42,-5914.44
2026-08-05 23:25:00,QLD1,104.83002,6324.59,2026-08-05T13:24:40.231443,2.17,30.82,569.59,-5755.0
2026-08-06 01:35:00,QLD1,115.05,5777.38,2026-08-05T15:36:44.516593,35.52,0.0,482.18,-5295.2
2026-08-06 03:05:00,QLD1,93.83002,5650.37,2026-08-05T17:06:09.390976,150.36,2.77,563.97,-5086.4
2026-08-06 04:45:00,QLD1,103.19789,5887.73,2026-08-05T18:44:25.590207,9.97,6.38,460.77,-5426.959999999999
2026-08-06 06:15:00,QLD1,192.46189,6870.78,2026-08-05T20:16:57.957172,248.37,195.35,572.06,-6298.719999999999
2026-08-06 07:35:00,QLD1,287.36983,7213.75,2026-08-05T21:35:27.288045,1.5,177.16,1055.65,-6158.1
2026-08-06 08:40:00,QLD1,88.99451,6420.21,2026-08-05T22:38:53.452128,3.79,42.73,1392.26,-5027.95
