SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-08 08:35:00,NSW1,38.55357,7932.09,2026-06-07T22:32:09.294999,14.4,2.73,2925.15,-5006.9400000000005
2026-06-08 09:35:00,NSW1,41.31892,7362.12,2026-06-07T23:37:59.183080,264.09000000000003,0.0,3717.52,-3644.6
2026-06-08 11:55:00,NSW1,26.43762,6429.26,2026-06-08T01:57:03.680374,668.63,0.0,3408.71,-3020.55
2026-06-08 16:40:00,NSW1,90.09652,8932.19,2026-06-08T06:39:20.232576,0.0,78.8,1582.91,-7349.280000000001
2026-06-08 21:30:00,NSW1,69.70185,8579.44,2026-06-08T11:29:18.860417,0.0,2.93,1850.16,-6729.280000000001
2026-06-09 00:55:00,NSW1,70.80025,7438.38,2026-06-08T14:55:53.100943,42.99,0.0,1557.92,-5880.46
2026-06-09 03:50:00,NSW1,70.81007,6810.63,2026-06-08T17:49:20.586972,128.33,0.0,1415.83,-5394.8
2026-06-09 05:55:00,NSW1,80.0,7709.23,2026-06-08T19:54:00.774806,0.0,0.0,1572.81,-6136.42
2026-06-09 07:50:00,NSW1,104.97,9589.61,2026-06-08T21:47:37.849981,0.0,273.96000000000004,1935.79,-7653.820000000001
2026-06-08 08:35:00,QLD1,40.01,6154.38,2026-06-07T22:32:09.294999,28.68,0.0,2864.95,-3289.4300000000003
2026-06-08 09:35:00,QLD1,39.75,5429.55,2026-06-07T23:37:59.183080,136.42000000000002,0.0,2909.74,-2519.8100000000004
2026-06-08 11:55:00,QLD1,24.8,4971.02,2026-06-08T01:57:03.680374,386.26,0.0,3053.57,-1917.4500000000005
2026-06-08 16:40:00,QLD1,87.73002,7277.59,2026-06-08T06:39:20.232576,0.0,154.26999999999998,1585.14,-5692.45
2026-06-08 21:30:00,QLD1,72.5,6917.23,2026-06-08T11:29:18.860417,0.0,125.37,1573.52,-5343.709999999999
2026-06-09 00:55:00,QLD1,69.30961,5686.6,2026-06-08T14:55:53.100943,56.52,0.0,1657.83,-4028.77
2026-06-09 03:50:00,QLD1,70.29713,5561.33,2026-06-08T17:49:20.586972,57.67999999999999,0.0,1579.68,-3981.65
2026-06-09 05:55:00,QLD1,80.83012,6268.35,2026-06-08T19:54:00.774806,0.0,58.370000000000005,1577.32,-4691.030000000001
