SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-24 10:05:00,NSW1,129.71,8561.78,2026-06-24T00:07:40.008585,116.58,0.0,2491.17,-6070.610000000001
2026-06-24 14:20:00,NSW1,134.31672,7366.23,2026-06-24T04:21:26.992304,135.95,7.16,2707.59,-4658.639999999999
2026-06-24 17:55:00,NSW1,299.98,10549.13,2026-06-24T07:55:31.796622,0.0,670.65,1707.64,-8841.49
2026-06-24 20:45:00,NSW1,175.0,10235.78,2026-06-24T10:44:59.684848,0.0,580.4,1386.52,-8849.26
2026-06-24 23:10:00,NSW1,130.15963,8882.38,2026-06-24T13:07:56.633544,3.8,0.0,1585.83,-7296.549999999999
2026-06-25 01:40:00,NSW1,155.77703,7908.63,2026-06-24T15:37:39.037480,156.86,0.0,1502.2199999999998,-6406.41
2026-06-25 03:30:00,NSW1,120.89,7395.85,2026-06-24T17:30:14.337074,172.06,0.0,1596.2,-5799.650000000001
2026-06-25 05:10:00,NSW1,124.31,7760.3,2026-06-24T19:11:18.001237,80.9,0.0,1532.64,-6227.66
2026-06-25 06:55:00,NSW1,164.2,9819.42,2026-06-24T20:54:54.964498,0.0,122.59,1611.42,-8208.0
2026-06-25 08:15:00,NSW1,180.69089,10310.43,2026-06-24T22:13:07.228645,89.75,301.22,2366.27,-7944.16
2026-06-25 09:20:00,NSW1,231.98,9855.59,2026-06-24T23:21:23.108767,4.4,133.12,2775.1,-7080.49
2026-06-24 10:05:00,QLD1,39.75,4822.79,2026-06-24T00:07:40.008585,214.08,0.0,2763.37,-2059.42
2026-06-24 14:20:00,QLD1,55.73,5036.16,2026-06-24T04:21:26.992304,235.56,0.0,2526.9,-2509.26
2026-06-24 17:55:00,QLD1,188.83006,7735.38,2026-06-24T07:55:31.796622,0.0,505.51,596.35,-7139.03
2026-06-24 20:45:00,QLD1,161.10093,7233.68,2026-06-24T10:44:59.684848,0.0,149.63,1177.98,-6055.700000000001
2026-06-24 23:10:00,QLD1,90.42961,6347.31,2026-06-24T13:07:56.633544,1.8,0.0,1515.24,-4832.070000000001
2026-06-25 01:40:00,QLD1,87.70616,5688.22,2026-06-24T15:37:39.037480,39.03,0.0,1434.24,-4253.9800000000005
2026-06-25 03:30:00,QLD1,69.96703,5654.31,2026-06-24T17:30:14.337074,127.75,0.0,1555.28,-4099.030000000001
2026-06-25 05:10:00,QLD1,84.5,6049.89,2026-06-24T19:11:18.001237,0.0,0.0,1607.01,-4442.88
2026-06-25 06:55:00,QLD1,114.07948,7259.19,2026-06-24T20:54:54.964498,0.0,105.87,1695.91,-5563.28
2026-06-25 08:15:00,QLD1,69.11,6598.72,2026-06-24T22:13:07.228645,0.0,42.11,2800.28,-3798.440000000001
2026-06-25 09:20:00,QLD1,31.63,5548.87,2026-06-24T23:21:23.108767,258.69,0.0,3243.3,-2305.5699999999997
2026-06-24 10:05:00,SA1,353.0,1631.57,2026-06-24T00:07:40.008585,16.1,12.14,269.64,-1361.9299999999998
2026-06-24 14:20:00,SA1,299.44,991.18,2026-06-24T04:21:26.992304,361.15,0.0,378.21,-612.97
2026-06-24 17:55:00,SA1,353.0,2086.33,2026-06-24T07:55:31.796622,2.3,237.74,149.86,-1936.47
2026-06-24 20:45:00,SA1,166.581,2087.52,2026-06-24T10:44:59.684848,2.02,65.67,543.3000000000001,-1544.2199999999998
2026-06-24 23:10:00,SA1,130.44,1625.11,2026-06-24T13:07:56.633544,110.9,0.0,860.09,-765.0199999999999
2026-06-25 01:40:00,SA1,139.01,1602.41,2026-06-24T15:37:39.037480,131.25,1.06,1069.55,-532.8600000000001
2026-06-25 03:30:00,SA1,105.18483,1539.01,2026-06-24T17:30:14.337074,183.73,0.0,1155.01,-384.0
2026-06-25 05:10:00,SA1,142.81502,1472.16,2026-06-24T19:11:18.001237,66.72999999999999,0.0,746.0799999999999,-726.0800000000002
2026-06-25 06:55:00,SA1,130.44,1795.61,2026-06-24T20:54:54.964498,0.0,100.19,903.64,-891.9699999999999
2026-06-25 08:15:00,SA1,160.99,2183.82,2026-06-24T22:13:07.228645,0.0,115.04,1022.76,-1161.0600000000002
2026-06-25 09:20:00,SA1,120.73,1923.25,2026-06-24T23:21:23.108767,0.0,151.45,1067.04,-856.21
2026-06-24 10:05:00,TAS1,79.26,1303.46,2026-06-24T00:07:40.008585,0.0,0.0,1386.04,82.57999999999993
2026-06-24 14:20:00,TAS1,81.12,1191.56,2026-06-24T04:21:26.992304,0.0,0.0,1315.61,124.04999999999995
2026-06-24 17:55:00,TAS1,93.053,1479.79,2026-06-24T07:55:31.796622,0.0,0.0,1749.45,269.6600000000001
2026-06-24 20:45:00,TAS1,105.60723,1430.95,2026-06-24T10:44:59.684848,0.0,0.0,1502.29,71.33999999999992
2026-06-24 23:10:00,TAS1,75.58324,1234.72,2026-06-24T13:07:56.633544,0.0,0.0,1305.81,71.08999999999992
2026-06-25 01:40:00,TAS1,77.35,1163.61,2026-06-24T15:37:39.037480,0.0,0.0,1217.37,53.76000000000022
2026-06-25 03:30:00,TAS1,70.2,1153.74,2026-06-24T17:30:14.337074,0.0,0.0,1213.76,60.01999999999998
2026-06-25 05:10:00,TAS1,79.28,1217.93,2026-06-24T19:11:18.001237,0.0,0.0,1328.71,110.77999999999996
