SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-12 21:20:00,NSW1,88.80489,9773.7,2026-08-12T11:21:19.479748,1.11,0.0,2033.98,-7739.720000000001
2026-08-12 22:05:00,NSW1,76.99111,9115.76,2026-08-12T12:02:36.414185,0.0,0.0,2243.81,-6871.950000000001
2026-08-12 23:20:00,NSW1,71.26782,8613.09,2026-08-12T13:21:52.627241,30.29,0.0,2200.66,-6412.43
2026-08-13 00:35:00,NSW1,66.53,8251.19,2026-08-12T14:33:18.846286,257.77,0.0,2474.95,-5776.240000000001
2026-08-13 01:30:00,NSW1,66.53,7817.94,2026-08-12T15:30:09.368769,364.46,0.0,2294.35,-5523.59
2026-08-13 02:25:00,NSW1,73.2,7504.79,2026-08-12T16:25:09.979076,227.51,0.0,1680.82,-5823.97
2026-08-13 03:25:00,NSW1,69.99005,7359.4,2026-08-12T17:27:04.240122,206.97,0.0,1720.84,-5638.56
2026-08-13 04:25:00,NSW1,73.2,7291.51,2026-08-12T18:24:40.680792,226.9,3.02,1624.22,-5667.29
2026-08-13 05:35:00,NSW1,80.0,7952.39,2026-08-12T19:35:18.304897,0.0,0.0,1599.12,-6353.27
2026-08-13 06:20:00,NSW1,88.88,8953.92,2026-08-12T20:19:49.467317,8.44,155.77,1795.75,-7158.17
2026-08-13 07:10:00,NSW1,106.85,9994.26,2026-08-12T21:06:11.604706,0.0,613.0699999999999,2164.63,-7829.63
2026-08-13 07:15:00,NSW1,113.07413,9972.53,2026-08-13T00:00:57.999092,1.23,698.98,2353.69,-7618.84
2026-08-13 12:05:00,NSW1,60.10178,5927.14,2026-08-13T02:02:34.064256,970.42,0.0,2894.26,-3032.88
2026-08-13 14:20:00,NSW1,-4.53951,5920.09,2026-08-13T04:16:58.764169,814.54,40.54,3162.68,-2757.4100000000003
2026-08-13 15:50:00,NSW1,42.80007,7397.11,2026-08-13T05:50:15.111882,86.99000000000001,0.0,2903.94,-4493.17
2026-08-13 17:05:00,NSW1,99.90094,9095.19,2026-08-13T07:03:39.209972,0.0,202.31,1651.86,-7443.330000000001
2026-08-13 18:40:00,NSW1,109.25506,10268.01,2026-08-13T08:40:07.598675,0.0,578.31,2486.6,-7781.41
2026-08-13 19:45:00,NSW1,116.89583,10230.42,2026-08-13T09:44:48.793516,0.0,528.0899999999999,1996.38,-8234.04
2026-08-13 20:45:00,NSW1,112.88225,9986.35,2026-08-13T10:45:29.279868,1.52,212.91,2032.1799999999998,-7954.17
2026-08-12 21:20:00,QLD1,84.50006,7016.01,2026-08-12T11:21:19.479748,0.0,125.45,1149.51,-5866.5
2026-08-12 22:05:00,QLD1,75.24252,6701.89,2026-08-12T12:02:36.414185,3.55,0.0,851.0,-5850.89
2026-08-12 23:20:00,QLD1,68.81993,6233.44,2026-08-12T13:21:52.627241,12.64,0.0,954.05,-5279.389999999999
2026-08-13 00:35:00,QLD1,61.56217,5878.63,2026-08-12T14:33:18.846286,91.7,0.0,1084.91,-4793.72
2026-08-13 01:30:00,QLD1,61.09264,5749.55,2026-08-12T15:30:09.368769,117.71,0.0,904.34,-4845.21
2026-08-13 02:25:00,QLD1,66.30317,5653.22,2026-08-12T16:25:09.979076,48.28,0.0,857.6200000000001,-4795.6
2026-08-13 03:25:00,QLD1,62.99018,5649.02,2026-08-12T17:27:04.240122,42.17,0.0,866.0899999999999,-4782.93
2026-08-13 04:25:00,QLD1,65.17123,5780.56,2026-08-12T18:24:40.680792,4.09,0.0,1069.44,-4711.120000000001
2026-08-13 05:35:00,QLD1,73.91443,6227.74,2026-08-12T19:35:18.304897,0.0,6.34,925.35,-5302.389999999999
