SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-19 01:05:00,NSW1,83.99,7193.49,2026-09-18T15:02:21.322237,0.0,97.24,1700.16,-5493.33
2026-09-19 04:15:00,NSW1,83.51028,6390.19,2026-09-18T18:13:54.827039,3.03,1.6,1624.25,-4765.94
2026-09-19 07:00:00,NSW1,-3.03779,6564.47,2026-09-18T20:57:18.961487,6.88,0.0,2873.92,-3690.55
2026-09-19 09:00:00,NSW1,-8.46923,5054.37,2026-09-18T22:58:16.310903,80.02,0.0,4821.59,-232.7799999999997
2026-09-19 10:55:00,NSW1,-10.1,3758.66,2026-09-19T00:54:25.672789,515.75,9.79,4773.09,1014.4300000000004
2026-09-19 15:25:00,NSW1,-6.20428,5464.43,2026-09-19T05:25:53.251126,66.74000000000001,0.0,5288.84,-175.59000000000017
2026-09-19 19:40:00,NSW1,75.9601,7754.02,2026-09-19T09:39:34.337282,0.0,535.21,1809.97,-5944.05
2026-09-19 23:25:00,NSW1,106.12243,7137.8,2026-09-19T13:22:48.422008,3.92,361.21,1343.96,-5793.84
2026-09-19 01:05:00,QLD1,84.83,5683.04,2026-09-18T15:02:21.322237,0.0,59.88,830.28,-4852.76
2026-09-19 04:15:00,QLD1,85.25,5462.86,2026-09-18T18:13:54.827039,0.0,0.0,370.16,-5092.7
2026-09-19 07:00:00,QLD1,-2.87792,5126.59,2026-09-18T20:57:18.961487,2.09,0.0,1340.97,-3785.62
2026-09-19 09:00:00,QLD1,-8.0,3659.43,2026-09-18T22:58:16.310903,151.46,0.0,1605.62,-2053.81
2026-09-19 10:55:00,QLD1,-10.39519,2805.92,2026-09-19T00:54:25.672789,573.58,0.0,1460.95,-1344.97
2026-09-19 15:25:00,QLD1,-6.01,4628.75,2026-09-19T05:25:53.251126,51.04,0.0,1693.48,-2935.27
2026-09-19 19:40:00,QLD1,74.22235,6608.71,2026-09-19T09:39:34.337282,0.0,533.1,786.4000000000001,-5822.31
2026-09-19 23:25:00,QLD1,102.8,5902.08,2026-09-19T13:22:48.422008,0.0,2.19,847.14,-5054.94
2026-09-19 01:05:00,SA1,26.79062,1428.9,2026-09-18T15:02:21.322237,0.0,6.42,1311.25,-117.65000000000008
2026-09-19 04:15:00,SA1,-0.53467,1287.73,2026-09-18T18:13:54.827039,0.0,1.21,1463.98,176.25
2026-09-19 07:00:00,SA1,-2.86198,1303.13,2026-09-18T20:57:18.961487,11.17,0.0,1427.27,124.13999999999989
2026-09-19 09:00:00,SA1,-19.58111,774.51,2026-09-18T22:58:16.310903,1.22,0.0,536.49,-238.02
2026-09-19 10:55:00,SA1,-30.24662,200.52,2026-09-19T00:54:25.672789,32.74,4.99,388.63,188.11
2026-09-19 15:25:00,SA1,-150.0,236.6,2026-09-19T05:25:53.251126,262.28,0.0,138.61,-97.99
2026-09-19 19:40:00,SA1,65.22315,1367.62,2026-09-19T09:39:34.337282,0.0,461.56,896.47,-471.1499999999999
2026-09-19 23:25:00,SA1,82.75274,1304.6,2026-09-19T13:22:48.422008,2.0,0.0,1956.5,651.9000000000001
2026-09-19 01:05:00,TAS1,22.26675,840.56,2026-09-18T15:02:21.322237,0.0,0.0,828.79,-11.769999999999982
2026-09-19 04:15:00,TAS1,-0.56904,837.52,2026-09-18T18:13:54.827039,0.0,0.0,698.24,-139.27999999999997
2026-09-19 07:00:00,TAS1,88.2,935.85,2026-09-18T20:57:18.961487,0.0,0.0,608.43,-327.4200000000001
2026-09-19 09:00:00,TAS1,-15.01,905.31,2026-09-18T22:58:16.310903,0.0,0.0,588.55,-316.76
2026-09-19 10:55:00,TAS1,-15.01,819.58,2026-09-19T00:54:25.672789,0.0,0.0,569.51,-250.07000000000005
2026-09-19 15:25:00,TAS1,0.2,880.68,2026-09-19T05:25:53.251126,0.0,0.0,563.04,-317.64
2026-09-19 19:40:00,TAS1,75.28222,1076.19,2026-09-19T09:39:34.337282,0.0,0.0,1202.4,126.21000000000004
2026-09-19 23:25:00,TAS1,90.62901,949.16,2026-09-19T13:22:48.422008,0.0,0.0,1133.66,184.5000000000001
2026-09-19 01:05:00,VIC1,0.01024,4657.02,2026-09-18T15:02:21.322237,0.0,50.89,3415.61,-1241.4100000000003
2026-09-19 04:15:00,VIC1,-0.55,4015.96,2026-09-18T18:13:54.827039,4.7,21.41,2945.35,-1070.61
2026-09-19 07:00:00,VIC1,-2.99,4498.58,2026-09-18T20:57:18.961487,24.6,2.5700000000000003,2973.06,-1525.52
2026-09-19 09:00:00,VIC1,-19.99,3929.09,2026-09-18T22:58:16.310903,5.300000000000001,0.0,2677.93,-1251.1600000000003
2026-09-19 10:55:00,VIC1,-34.67,3260.73,2026-09-19T00:54:25.672789,275.3,2.13,1950.46,-1310.27
2026-09-19 15:25:00,VIC1,-6.30584,3785.45,2026-09-19T05:25:53.251126,312.43,0.0,2451.58,-1333.87
2026-09-19 19:40:00,VIC1,76.08085,5131.22,2026-09-19T09:39:34.337282,0.0,547.51,903.99,-4227.2300000000005
2026-09-19 23:25:00,VIC1,95.66478,4743.16,2026-09-19T13:22:48.422008,6.629999999999999,0.0,1539.66,-3203.5
