SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-19 01:30:00,NSW1,42.88,7212.21,2026-06-18T15:30:27.000063,10.44,0.0,2059.3,-5152.91
2026-06-19 04:15:00,NSW1,42.41,6650.46,2026-06-18T18:15:18.945144,376.3,0.0,2353.69,-4296.77
2026-06-19 06:40:00,NSW1,65.0682,8045.86,2026-06-18T20:40:18.025227,0.0,101.52,2687.24,-5358.62
2026-06-19 08:35:00,NSW1,42.54,9033.73,2026-06-18T22:32:36.889013,120.74,14.19,3012.06,-6021.67
2026-06-19 10:10:00,NSW1,42.56,8739.72,2026-06-19T00:11:47.972349,270.85,3.97,3204.15,-5535.57
2026-06-19 15:20:00,NSW1,75.14636,8627.85,2026-06-19T05:22:16.740164,0.0,4.59,2685.28,-5942.570000000001
2026-06-19 19:55:00,NSW1,70.68015,9027.16,2026-06-19T09:55:20.979294,0.0,163.26,2027.01,-7000.15
2026-06-19 23:35:00,NSW1,66.75001,7889.22,2026-06-19T13:32:35.811979,0.0,0.0,2108.56,-5780.66
2026-06-19 01:30:00,QLD1,40.09,5665.83,2026-06-18T15:30:27.000063,4.47,0.0,1356.17,-4309.66
2026-06-19 04:15:00,QLD1,37.0,5587.73,2026-06-18T18:15:18.945144,80.55,0.0,1453.3,-4134.429999999999
2026-06-19 06:40:00,QLD1,64.95,6703.28,2026-06-18T20:40:18.025227,0.0,75.27999999999999,1215.8,-5487.48
2026-06-19 08:35:00,QLD1,25.92,5924.6,2026-06-18T22:32:36.889013,4.72,9.48,2557.4,-3367.2000000000003
2026-06-19 10:10:00,QLD1,6.71,4791.94,2026-06-19T00:11:47.972349,395.1,0.0,2716.98,-2074.96
2026-06-19 15:20:00,QLD1,63.20745,5948.23,2026-06-19T05:22:16.740164,8.559999999999999,1.21,1909.3,-4038.93
2026-06-19 19:55:00,QLD1,72.34,6952.2,2026-06-19T09:55:20.979294,0.0,140.54,978.39,-5973.81
2026-06-19 23:35:00,QLD1,67.83012,5991.36,2026-06-19T13:32:35.811979,0.0,0.0,617.3,-5374.0599999999995
2026-06-19 01:30:00,SA1,-1.05,1583.06,2026-06-18T15:30:27.000063,32.71,0.0,2111.14,528.0799999999999
2026-06-19 04:15:00,SA1,-2.78956,1449.17,2026-06-18T18:15:18.945144,34.02,0.0,1797.99,348.81999999999994
2026-06-19 06:40:00,SA1,-0.04644,1558.67,2026-06-18T20:40:18.025227,0.0,11.44,1831.82,273.14999999999986
2026-06-19 08:35:00,SA1,10.78637,1896.86,2026-06-18T22:32:36.889013,0.0,254.08,1745.58,-151.27999999999997
2026-06-19 10:10:00,SA1,-0.09695,1536.61,2026-06-19T00:11:47.972349,195.14,23.09,1695.44,158.83000000000015
2026-06-19 15:20:00,SA1,67.77401,1628.96,2026-06-19T05:22:16.740164,7.0,0.0,1611.35,-17.610000000000127
2026-06-19 19:55:00,SA1,78.29601,2063.47,2026-06-19T09:55:20.979294,0.0,51.65,817.39,-1246.08
2026-06-19 23:35:00,SA1,64.24395,1632.12,2026-06-19T13:32:35.811979,0.0,19.46,927.51,-704.6099999999999
2026-06-19 01:30:00,TAS1,0.08,933.84,2026-06-18T15:30:27.000063,0.0,0.0,1090.56,156.7199999999999
2026-06-19 04:15:00,TAS1,4.16,1002.13,2026-06-18T18:15:18.945144,0.0,0.0,1110.72,108.59000000000005
2026-06-19 06:40:00,TAS1,25.89,1203.61,2026-06-18T20:40:18.025227,0.0,0.0,1295.49,91.88000000000012
2026-06-19 08:35:00,TAS1,4.18,1306.08,2026-06-18T22:32:36.889013,0.0,0.0,1307.69,1.610000000000127
2026-06-19 10:10:00,TAS1,52.89934,1182.08,2026-06-19T00:11:47.972349,0.0,0.0,1263.29,81.21000000000004
2026-06-19 15:20:00,TAS1,70.22,1157.68,2026-06-19T05:22:16.740164,0.0,0.0,1186.19,28.50999999999999
2026-06-19 19:55:00,TAS1,44.68841,1228.73,2026-06-19T09:55:20.979294,0.0,0.0,1244.93,16.200000000000045
2026-06-19 23:35:00,TAS1,35.85852,1058.13,2026-06-19T13:32:35.811979,0.0,0.0,1323.07,264.9399999999998
2026-06-19 01:30:00,VIC1,-1.13676,4717.29,2026-06-18T15:30:27.000063,128.66,0.0,3094.28,-1623.0100000000002
2026-06-19 04:15:00,VIC1,-2.99,4500.17,2026-06-18T18:15:18.945144,300.4,0.0,2933.56,-1566.61
2026-06-19 06:40:00,VIC1,-0.0497,5826.85,2026-06-18T20:40:18.025227,1.36,7.8,3843.32,-1983.53
2026-06-19 08:35:00,VIC1,10.50052,6919.51,2026-06-18T22:32:36.889013,6.02,13.24,3795.38,-3124.13
2026-06-19 10:10:00,VIC1,-0.1,6222.04,2026-06-19T00:11:47.972349,4.19,20.64,3417.11,-2804.93
2026-06-19 15:20:00,VIC1,69.69,6146.25,2026-06-19T05:22:16.740164,5.33,2.0,1757.75,-4388.5
2026-06-19 19:55:00,VIC1,68.20794,6860.93,2026-06-19T09:55:20.979294,0.0,158.95000000000002,2774.18,-4086.750000000001
2026-06-19 23:35:00,VIC1,59.69744,5579.18,2026-06-19T13:32:35.811979,12.02,0.0,2657.94,-2921.2400000000002
