SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-04 19:50:00,NSW1,124.19319,10758.74,2026-08-04T09:46:58.765410,0.0,547.5699999999999,1795.23,-8963.51
2026-08-04 21:50:00,NSW1,134.23409,9713.51,2026-08-04T11:50:06.394031,43.46,285.39,1381.33,-8332.18
2026-08-04 23:25:00,NSW1,111.0,8764.21,2026-08-04T13:26:32.991207,0.0,0.0,1189.86,-7574.3499999999985
2026-08-05 01:45:00,NSW1,94.46299,7993.28,2026-08-04T15:44:35.920107,279.1,3.23,1109.17,-6884.11
2026-08-05 03:25:00,NSW1,91.73496,7682.45,2026-08-04T17:24:06.636737,560.77,0.0,1146.77,-6535.68
2026-08-05 05:05:00,NSW1,97.63,7933.86,2026-08-04T19:06:42.183672,15.98,0.0,1012.93,-6920.929999999999
2026-08-05 06:40:00,NSW1,127.57435,9997.31,2026-08-04T20:39:35.201004,0.0,945.06,1275.55,-8721.76
2026-08-05 07:50:00,NSW1,118.79,10676.65,2026-08-04T21:52:07.656768,0.0,878.69,2530.81,-8145.84
2026-08-05 08:50:00,NSW1,65.0,9252.98,2026-08-04T22:47:40.268899,14.34,91.85,2591.92,-6661.06
2026-08-05 09:45:00,NSW1,69.99,8242.15,2026-08-04T23:44:56.218195,311.20000000000005,43.89,3289.29,-4952.86
2026-08-05 11:10:00,NSW1,65.0,7118.29,2026-08-05T01:07:43.947239,871.38,0.0,4094.11,-3024.18
2026-08-05 14:25:00,NSW1,40.0,6694.35,2026-08-05T04:23:21.583437,321.36,0.0,3909.4,-2784.9500000000003
2026-08-05 17:05:00,NSW1,169.25,10086.7,2026-08-05T07:05:59.833221,0.0,413.85,1926.33,-8160.370000000001
2026-08-05 19:45:00,NSW1,152.53167,11028.66,2026-08-05T09:44:00.702087,1.12,537.04,1913.1,-9115.56
2026-08-04 19:50:00,QLD1,116.46578,7530.84,2026-08-04T09:46:58.765410,0.0,216.96,664.12,-6866.72
2026-08-04 21:50:00,QLD1,130.01355,7017.15,2026-08-04T11:50:06.394031,0.0,215.04,577.77,-6439.379999999999
2026-08-04 23:25:00,QLD1,105.86227,6257.09,2026-08-04T13:26:32.991207,0.0,26.27,419.35,-5837.74
2026-08-05 01:45:00,QLD1,86.70069,5734.29,2026-08-04T15:44:35.920107,119.75,0.0,539.65,-5194.64
2026-08-05 03:25:00,QLD1,86.82912,5636.71,2026-08-04T17:24:06.636737,87.36999999999999,0.0,486.6,-5150.11
2026-08-05 05:05:00,QLD1,90.5943,6077.59,2026-08-04T19:06:42.183672,2.07,0.0,416.92,-5660.67
2026-08-05 06:40:00,QLD1,117.70941,7212.79,2026-08-04T20:39:35.201004,0.0,262.39,612.71,-6600.08
2026-08-05 07:50:00,QLD1,40.7,6630.31,2026-08-04T21:52:07.656768,53.0,355.18999999999994,1484.4,-5145.91
2026-08-05 08:50:00,QLD1,22.85,5464.61,2026-08-04T22:47:40.268899,88.27,0.0,2610.44,-2854.17
2026-08-05 09:45:00,QLD1,-1.31,4609.3,2026-08-04T23:44:56.218195,470.31,0.0,2683.68,-1925.6200000000003
2026-08-05 11:10:00,QLD1,-5.0,3981.22,2026-08-05T01:07:43.947239,455.02,0.0,2634.94,-1346.2799999999995
2026-08-05 14:25:00,QLD1,-7.16,4472.68,2026-08-05T04:23:21.583437,233.09,0.0,2057.73,-2414.9500000000003
2026-08-05 17:05:00,QLD1,150.18294,7130.93,2026-08-05T07:05:59.833221,0.0,300.65,1241.69,-5889.24
2026-08-05 19:45:00,QLD1,134.665,7287.31,2026-08-05T09:44:00.702087,0.0,103.24000000000001,930.94,-6356.370000000001
2026-08-04 19:50:00,SA1,130.44,2255.35,2026-08-04T09:46:58.765410,5.12,33.65,158.55,-2096.8
2026-08-04 21:50:00,SA1,130.44,2015.02,2026-08-04T11:50:06.394031,0.0,39.52,211.46,-1803.56
2026-08-04 23:25:00,SA1,106.86095,1676.32,2026-08-04T13:26:32.991207,58.86,0.0,307.98,-1368.34
2026-08-05 01:45:00,SA1,139.1,1609.87,2026-08-04T15:44:35.920107,14.91,1.1,303.13,-1306.7399999999998
2026-08-05 03:25:00,SA1,170.44,1564.25,2026-08-04T17:24:06.636737,19.21,0.0,280.42,-1283.83
2026-08-05 05:05:00,SA1,109.79036,1508.45,2026-08-04T19:06:42.183672,106.96,0.0,293.95,-1214.5
2026-08-05 06:40:00,SA1,130.44,1709.02,2026-08-04T20:39:35.201004,4.25,18.84,306.81,-1402.21
2026-08-05 07:50:00,SA1,177.77,2123.59,2026-08-04T21:52:07.656768,3.8,36.52,370.02,-1753.5700000000002
