SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-12 07:10:00,NSW1,62.87338,6931.62,2026-09-11T21:07:05.333338,11.85,0.0,1526.55,-5405.07
2026-09-12 09:15:00,NSW1,2.12,5430.63,2026-09-11T23:12:24.521154,76.31,12.44,4070.36,-1360.27
2026-09-12 11:05:00,NSW1,24.9901,4337.89,2026-09-12T01:05:06.026545,834.64,0.0,3924.64,-413.25000000000045
2026-09-12 15:45:00,NSW1,4.8828,5854.85,2026-09-12T05:41:58.196106,174.43,0.0,3137.69,-2717.1600000000003
2026-09-12 19:35:00,NSW1,71.95541,8118.38,2026-09-12T09:34:20.473325,0.0,604.63,799.11,-7319.27
2026-09-12 23:05:00,NSW1,75.64449,7625.0,2026-09-12T13:06:06.427080,0.0,186.99,987.52,-6637.48
2026-09-13 02:15:00,NSW1,71.4,6635.98,2026-09-12T16:14:38.777496,4.47,0.0,800.48,-5835.5
2026-09-13 04:30:00,NSW1,71.4,6429.65,2026-09-12T18:26:51.780722,10.12,0.0,669.34,-5760.31
2026-09-13 06:45:00,NSW1,0.0,6505.75,2026-09-12T20:45:10.428494,1.33,111.22,762.76,-5742.99
2026-09-12 07:10:00,QLD1,0.01,5433.89,2026-09-11T21:07:05.333338,3.0700000000000003,1.54,2057.3,-3376.59
2026-09-12 09:15:00,QLD1,2e-05,4750.01,2026-09-11T23:12:24.521154,328.62,1.58,2988.46,-1761.5500000000002
2026-09-12 11:05:00,QLD1,-2.98,3339.24,2026-09-12T01:05:06.026545,542.99,0.0,2363.23,-976.0099999999998
2026-09-12 15:45:00,QLD1,4.82519,5141.43,2026-09-12T05:41:58.196106,117.28,0.0,1992.26,-3149.17
2026-09-12 19:35:00,QLD1,70.9,6601.98,2026-09-12T09:34:20.473325,0.0,137.8,1582.91,-5019.07
2026-09-12 23:05:00,QLD1,70.93,5871.68,2026-09-12T13:06:06.427080,0.0,209.26,1705.98,-4165.700000000001
