SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-14 23:10:00,NSW1,71.4,7371.3,2026-09-14T13:08:29.709639,0.0,152.07,1100.52,-6270.780000000001
2026-09-15 04:35:00,NSW1,69.9,6389.82,2026-09-14T18:34:00.496301,0.0,50.09,733.0,-5656.82
2026-09-15 08:00:00,NSW1,9.39038,6703.49,2026-09-14T22:00:56.234566,127.72,4.47,2840.58,-3862.91
2026-09-15 10:25:00,NSW1,-7.1927,5011.09,2026-09-15T00:22:32.213659,789.79,0.0,3564.42,-1446.67
2026-09-15 15:05:00,NSW1,-6.79097,5750.45,2026-09-15T05:02:26.170607,217.7,0.0,4561.93,-1188.5199999999995
2026-09-15 19:55:00,NSW1,76.58583,8448.21,2026-09-15T09:54:25.691222,1.27,458.1,2253.75,-6194.459999999999
2026-09-14 23:10:00,QLD1,67.50239,5997.94,2026-09-14T13:08:29.709639,18.64,0.0,1423.39,-4574.549999999999
2026-09-15 04:35:00,QLD1,70.02901,5496.21,2026-09-14T18:34:00.496301,8.47,9.18,1010.07,-4486.14
2026-09-15 08:00:00,QLD1,0.01,5237.77,2026-09-14T22:00:56.234566,84.55,0.0,2768.94,-2468.8300000000004
2026-09-15 10:25:00,QLD1,-6.29,3581.21,2026-09-15T00:22:32.213659,419.3,0.0,2265.29,-1315.92
2026-09-15 15:05:00,QLD1,-6.54,4672.3,2026-09-15T05:02:26.170607,109.24,0.0,2092.91,-2579.3900000000003
2026-09-15 19:55:00,QLD1,79.73,7048.96,2026-09-15T09:54:25.691222,0.0,319.0,703.95,-6345.01
2026-09-14 23:10:00,SA1,59.57385,1414.61,2026-09-14T13:08:29.709639,0.0,47.53,1241.53,-173.07999999999993
2026-09-15 04:35:00,SA1,11.38603,1290.21,2026-09-14T18:34:00.496301,28.36,6.01,1206.68,-83.52999999999997
2026-09-15 08:00:00,SA1,8.8446,1364.81,2026-09-14T22:00:56.234566,15.74,4.43,1263.55,-101.26
2026-09-15 10:25:00,SA1,-7.25,755.68,2026-09-15T00:22:32.213659,175.44,0.0,603.33,-152.3499999999999
2026-09-15 15:05:00,SA1,-6.30076,558.15,2026-09-15T05:02:26.170607,125.15,0.0,632.75,74.60000000000002
2026-09-15 19:55:00,SA1,54.21259,1809.35,2026-09-15T09:54:25.691222,0.0,189.37,1572.83,-236.51999999999998
2026-09-14 23:10:00,TAS1,62.14117,806.06,2026-09-14T13:08:29.709639,0.0,0.0,1025.46,219.4000000000001
2026-09-15 04:35:00,TAS1,10.72779,851.11,2026-09-14T18:34:00.496301,0.0,0.0,923.94,72.83000000000004
2026-09-15 08:00:00,TAS1,9.38213,1071.94,2026-09-14T22:00:56.234566,0.0,0.0,775.55,-296.3900000000001
2026-09-15 10:25:00,TAS1,-17.06578,847.45,2026-09-15T00:22:32.213659,0.0,0.0,610.38,-237.07000000000005
2026-09-15 15:05:00,TAS1,-6.93941,871.08,2026-09-15T05:02:26.170607,0.0,0.0,631.69,-239.39
2026-09-15 19:55:00,TAS1,48.85308,1194.89,2026-09-15T09:54:25.691222,0.0,0.0,1421.75,226.8599999999999
2026-09-14 23:10:00,VIC1,64.71593,5247.11,2026-09-14T13:08:29.709639,0.0,0.0,1509.68,-3737.43
2026-09-15 04:35:00,VIC1,8.94,4281.61,2026-09-14T18:34:00.496301,57.3,0.0,2050.53,-2231.0799999999995
2026-09-15 08:00:00,VIC1,8.94,5347.27,2026-09-14T22:00:56.234566,40.85,4.9,2300.9,-3046.3700000000003
2026-09-15 10:25:00,VIC1,-16.54,3761.18,2026-09-15T00:22:32.213659,22.06,0.0,2398.83,-1362.35
2026-09-15 15:05:00,VIC1,-6.75048,4196.81,2026-09-15T05:02:26.170607,493.28,0.0,2759.09,-1437.7200000000005
2026-09-15 19:55:00,VIC1,33.71887,6982.73,2026-09-15T09:54:25.691222,2.8,450.27,2779.16,-4203.57
