SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-27 08:35:00,NSW1,128.63922,10158.28,2026-07-26T22:37:16.374310,4.7,74.19,1835.14,-8323.140000000001
2026-07-27 09:35:00,NSW1,66.53,9377.28,2026-07-26T23:35:48.359644,218.0,0.0,2064.65,-7312.630000000001
2026-07-27 11:15:00,NSW1,85.54,7771.88,2026-07-27T01:14:23.608507,867.86,0.0,2188.97,-5582.91
2026-07-27 14:55:00,NSW1,45.07982,7461.94,2026-07-27T04:54:46.595589,285.25,0.0,2036.87,-5425.07
2026-07-27 18:25:00,NSW1,194.74828,10800.06,2026-07-27T08:25:57.237372,0.0,1075.54,1384.94,-9415.12
2026-07-27 21:50:00,NSW1,111.0,9495.64,2026-07-27T11:49:37.728738,4.4,3.46,877.77,-8617.869999999999
2026-07-28 00:00:00,NSW1,80.0,8387.83,2026-07-27T14:00:43.375268,59.36,14.05,847.54,-7540.29
2026-07-28 02:20:00,NSW1,73.1,7595.96,2026-07-27T16:20:33.895882,225.78,4.4,965.45,-6630.51
2026-07-28 04:00:00,NSW1,66.53,7310.6,2026-07-27T17:58:36.828435,358.27000000000004,0.0,1138.35,-6172.25
2026-07-28 05:20:00,NSW1,69.99,7774.33,2026-07-27T19:19:36.303756,61.0,1.96,1304.74,-6469.59
2026-07-28 06:45:00,NSW1,101.1,9711.31,2026-07-27T20:46:03.454424,0.0,464.8,1595.29,-8116.019999999999
2026-07-28 07:50:00,NSW1,82.95,10282.49,2026-07-27T21:50:11.417924,0.0,523.38,1892.25,-8390.24
2026-07-27 08:35:00,QLD1,48.24,6101.0,2026-07-26T22:37:16.374310,12.83,0.0,2909.37,-3191.63
2026-07-27 09:35:00,QLD1,48.3,5199.34,2026-07-26T23:35:48.359644,413.14,0.0,3080.84,-2118.5
2026-07-27 11:15:00,QLD1,43.36,4388.53,2026-07-27T01:14:23.608507,371.61,0.0,2840.58,-1547.9499999999998
2026-07-27 14:55:00,QLD1,39.75,5287.48,2026-07-27T04:54:46.595589,187.88,0.0,2006.4,-3281.0799999999995
2026-07-27 18:25:00,QLD1,169.69,7733.12,2026-07-27T08:25:57.237372,1.9,347.64,757.16,-6975.96
2026-07-27 21:50:00,QLD1,102.8,6970.98,2026-07-27T11:49:37.728738,2.98,278.59,1058.57,-5912.41
2026-07-28 00:00:00,QLD1,73.24835,6043.77,2026-07-27T14:00:43.375268,117.47,16.169999999999998,847.85,-5195.92
2026-07-28 02:20:00,QLD1,67.23,5565.32,2026-07-27T16:20:33.895882,8.65,9.82,1058.49,-4506.83
2026-07-28 04:00:00,QLD1,62.14005,5571.24,2026-07-27T17:58:36.828435,104.9,0.0,818.51,-4752.73
2026-07-28 05:20:00,QLD1,67.83,6093.26,2026-07-27T19:19:36.303756,3.0,7.66,882.98,-5210.280000000001
2026-07-28 06:45:00,QLD1,93.21,7040.53,2026-07-27T20:46:03.454424,0.0,290.67,762.22,-6278.31
2026-07-28 07:50:00,QLD1,72.52172,6979.36,2026-07-27T21:50:11.417924,0.0,267.07,1727.8899999999999,-5251.469999999999
2026-07-27 08:35:00,SA1,56.67374,1916.66,2026-07-26T22:37:16.374310,4.66,81.85000000000001,1521.42,-395.24
2026-07-27 09:35:00,SA1,-1.0,1548.22,2026-07-26T23:35:48.359644,116.54,0.0,1787.8,239.58
2026-07-27 11:15:00,SA1,0.0,1327.82,2026-07-27T01:14:23.608507,78.24,2.13,1864.38,536.5600000000002
2026-07-27 14:55:00,SA1,-6.5,1043.1,2026-07-27T04:54:46.595589,108.25,0.0,1530.83,487.73
2026-07-27 18:25:00,SA1,38.97616,1994.9,2026-07-27T08:25:57.237372,0.0,392.92,1661.09,-333.8100000000002
2026-07-27 21:50:00,SA1,-2.47069,1844.56,2026-07-27T11:49:37.728738,0.0,12.51,1981.75,137.19000000000003
2026-07-28 00:00:00,SA1,-4.55084,1534.16,2026-07-27T14:00:43.375268,130.11,6.76,2049.4,515.24
2026-07-28 02:20:00,SA1,-5.0,1482.65,2026-07-27T16:20:33.895882,30.43,0.0,1853.45,370.8
2026-07-28 04:00:00,SA1,-6.6547,1390.32,2026-07-27T17:58:36.828435,148.13,0.0,1486.77,96.45000000000005
2026-07-28 05:20:00,SA1,-5.0,1392.34,2026-07-27T19:19:36.303756,19.78,0.0,1538.28,145.94000000000003
2026-07-28 06:45:00,SA1,-5.0,1592.58,2026-07-27T20:46:03.454424,0.0,26.62,1648.8,56.22000000000003
2026-07-28 07:50:00,SA1,-14.55124,1899.75,2026-07-27T21:50:11.417924,0.0,2.7800000000000002,1195.69,-704.06
2026-07-27 08:35:00,TAS1,67.35511,1313.15,2026-07-26T22:37:16.374310,0.0,0.0,1679.86,366.71
2026-07-27 09:35:00,TAS1,33.60437,1212.67,2026-07-26T23:35:48.359644,0.0,0.0,1573.89,361.2199999999998
2026-07-27 11:15:00,TAS1,39.80013,1079.38,2026-07-27T01:14:23.608507,0.0,0.0,1510.76,431.3799999999999
2026-07-27 14:55:00,TAS1,23.52948,1051.22,2026-07-27T04:54:46.595589,0.0,0.0,1393.94,342.72
2026-07-27 18:25:00,TAS1,15.22,1288.49,2026-07-27T08:25:57.237372,0.0,0.0,1631.95,343.46000000000004
2026-07-27 21:50:00,TAS1,0.04,1101.47,2026-07-27T11:49:37.728738,0.0,0.0,1149.71,48.24000000000001
2026-07-28 00:00:00,TAS1,-2.56277,874.95,2026-07-27T14:00:43.375268,0.0,0.0,779.0799999999999,-95.87000000000012
2026-07-28 02:20:00,TAS1,-5.44995,882.06,2026-07-27T16:20:33.895882,0.0,0.0,622.18,-259.88
2026-07-28 04:00:00,TAS1,-6.74902,918.96,2026-07-27T17:58:36.828435,0.0,0.0,611.22,-307.74
2026-07-28 05:20:00,TAS1,0.1,1004.71,2026-07-27T19:19:36.303756,0.0,0.0,662.79,-341.9200000000001
2026-07-28 06:45:00,TAS1,3.89789,1133.15,2026-07-27T20:46:03.454424,0.0,0.0,1179.91,46.75999999999999
2026-07-28 07:50:00,TAS1,10.64808,1250.89,2026-07-27T21:50:11.417924,0.0,0.0,1499.86,248.9699999999998
2026-07-27 08:35:00,VIC1,24.42,7332.63,2026-07-26T22:37:16.374310,24.0,14.02,2309.38,-5023.25
2026-07-27 09:35:00,VIC1,10.65,6644.83,2026-07-26T23:35:48.359644,101.17,1.1,1663.83,-4981.0
2026-07-27 11:15:00,VIC1,8.95,5976.13,2026-07-27T01:14:23.608507,295.86,0.0,1907.68,-4068.45
2026-07-27 14:55:00,VIC1,10.50026,6123.38,2026-07-27T04:54:46.595589,416.96,0.0,2378.34,-3745.04
2026-07-27 18:25:00,VIC1,-4.69,8103.36,2026-07-27T08:25:57.237372,3.87,149.6,3097.36,-5006.0
2026-07-27 21:50:00,VIC1,-2.53974,6744.03,2026-07-27T11:49:37.728738,0.0,0.0,3376.91,-3367.12
2026-07-28 00:00:00,VIC1,-2.54,5764.6,2026-07-27T14:00:43.375268,94.65,2.51,3555.19,-2209.4100000000003
2026-07-28 02:20:00,VIC1,-5.29239,5062.49,2026-07-27T16:20:33.895882,393.54,0.0,3521.5,-1540.9899999999998
2026-07-28 04:00:00,VIC1,-6.51,4853.8,2026-07-27T17:58:36.828435,68.31,0.0,3442.52,-1411.2800000000002
2026-07-28 05:20:00,VIC1,-5.29228,5244.57,2026-07-27T19:19:36.303756,33.51,0.0,3512.06,-1732.5099999999998
2026-07-28 06:45:00,VIC1,31.23097,6565.65,2026-07-27T20:46:03.454424,0.0,15.34,3769.72,-2795.93
2026-07-28 07:50:00,VIC1,113.53788,7618.99,2026-07-27T21:50:11.417924,0.0,542.31,3915.92,-3703.0699999999997
