SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-16 01:05:00,NSW1,113.80928,8385.32,2026-07-15T15:06:55.200856,1.33,0.0,484.65,-7900.67
2026-07-16 02:45:00,NSW1,100.35522,7740.75,2026-07-15T16:41:59.367489,4.78,0.0,696.76,-7043.99
2026-07-16 03:55:00,NSW1,89.34852,7607.42,2026-07-15T17:52:01.032349,33.04,0.0,669.79,-6937.63
2026-07-16 04:50:00,NSW1,106.39755,7884.86,2026-07-15T18:47:52.610229,97.54,0.0,836.74,-7048.12
2026-07-16 05:55:00,NSW1,109.65835,8799.34,2026-07-15T19:54:47.957707,141.82999999999998,0.0,1135.01,-7664.33
2026-07-16 06:55:00,NSW1,130.01,9933.68,2026-07-15T20:54:51.754562,6.11,144.14,1471.29,-8462.39
2026-07-16 07:55:00,NSW1,120.91366,10450.26,2026-07-15T21:54:43.035736,12.99,81.53,1902.47,-8547.79
2026-07-16 08:55:00,NSW1,73.1,9824.65,2026-07-15T22:54:45.370263,96.77,25.11,2807.89,-7016.76
2026-07-16 09:55:00,NSW1,75.55242,9146.49,2026-07-15T23:55:43.803156,203.3,0.0,3188.58,-5957.91
2026-07-16 12:10:00,NSW1,88.88,8475.81,2026-07-16T02:06:41.920199,773.75,0.0,3587.74,-4888.07
2026-07-16 15:20:00,NSW1,39.3345,8991.01,2026-07-16T05:18:28.480624,466.53,1.01,3021.29,-5969.72
2026-07-16 17:35:00,NSW1,116.82987,10843.12,2026-07-16T07:32:52.121446,0.0,843.46,1525.38,-9317.740000000002
2026-07-16 19:35:00,NSW1,111.01,10745.91,2026-07-16T09:36:04.974859,0.0,659.89,1696.73,-9049.18
2026-07-16 21:20:00,NSW1,95.05748,10075.44,2026-07-16T11:20:23.967923,8.71,0.0,1568.89,-8506.550000000001
2026-07-16 22:55:00,NSW1,84.79,9111.3,2026-07-16T12:53:44.302301,20.87,0.0,1361.82,-7749.48
