SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-16 19:35:00,NSW1,111.01,10745.91,2026-07-16T09:36:04.974859,0.0,659.89,1696.73,-9049.18
2026-07-16 21:20:00,NSW1,95.05748,10075.44,2026-07-16T11:20:23.967923,8.71,0.0,1568.89,-8506.550000000001
2026-07-16 22:55:00,NSW1,84.79,9111.3,2026-07-16T12:53:44.302301,20.87,0.0,1361.82,-7749.48
2026-07-17 01:00:00,NSW1,88.87991,8374.83,2026-07-16T14:56:29.533741,20.59,0.0,1330.32,-7044.51
2026-07-17 02:15:00,NSW1,102.56278,7735.54,2026-07-16T16:13:52.481329,26.36,0.0,1310.59,-6424.95
2026-07-17 03:40:00,NSW1,80.26754,7395.47,2026-07-16T17:41:34.532190,90.63,0.0,1222.57,-6172.900000000001
2026-07-17 04:45:00,NSW1,82.24375,7593.11,2026-07-16T18:45:44.045830,11.95,0.0,1089.72,-6503.389999999999
2026-07-17 05:50:00,NSW1,88.88,8277.27,2026-07-16T19:48:14.630132,5.46,0.0,1099.53,-7177.740000000001
2026-07-17 06:35:00,NSW1,104.70021,9010.69,2026-07-16T20:36:01.218630,0.0,174.67,1150.91,-7859.780000000001
2026-07-17 07:40:00,NSW1,89.90345,9989.54,2026-07-16T21:41:02.378878,1.14,409.94,1510.95,-8478.59
2026-07-17 08:35:00,NSW1,84.79,9671.87,2026-07-16T22:35:29.357452,189.11,0.0,2569.02,-7102.85
2026-07-17 09:30:00,NSW1,46.15459,9215.5,2026-07-16T23:32:02.290647,2.65,2.37,2767.53,-6447.969999999999
2026-07-17 11:05:00,NSW1,66.53,8397.92,2026-07-17T01:03:48.547548,522.6800000000001,2.79,3191.01,-5206.91
2026-07-17 14:20:00,NSW1,73.08,8200.79,2026-07-17T04:19:03.838002,605.41,1.16,2808.08,-5392.710000000001
2026-07-17 16:30:00,NSW1,123.99,9760.31,2026-07-17T06:29:59.090949,0.0,78.82,1660.16,-8100.15
2026-07-17 18:35:00,NSW1,113.5,10668.52,2026-07-17T08:34:17.418214,1.47,586.77,1013.28,-9655.24
2026-07-16 19:35:00,QLD1,97.97349,7737.54,2026-07-16T09:36:04.974859,0.0,358.23,1433.31,-6304.23
2026-07-16 21:20:00,QLD1,84.5,7274.88,2026-07-16T11:20:23.967923,12.24,207.88,1373.81,-5901.07
2026-07-16 22:55:00,QLD1,70.98175,6480.07,2026-07-16T12:53:44.302301,0.0,39.88,1441.57,-5038.5
2026-07-17 01:00:00,QLD1,73.78054,5794.46,2026-07-16T14:56:29.533741,2.13,0.0,1209.49,-4584.97
2026-07-17 02:15:00,QLD1,84.49189,5666.45,2026-07-16T16:13:52.481329,72.7,0.0,1326.88,-4339.57
2026-07-17 03:40:00,QLD1,54.64,5639.05,2026-07-16T17:41:34.532190,10.87,0.0,1242.83,-4396.22
2026-07-17 04:45:00,QLD1,53.75,5823.17,2026-07-16T18:45:44.045830,122.61,0.0,1267.75,-4555.42
2026-07-17 05:50:00,QLD1,72.90313,6325.88,2026-07-16T19:48:14.630132,0.0,0.0,1185.69,-5140.1900000000005
2026-07-17 06:35:00,QLD1,90.0,7089.81,2026-07-16T20:36:01.218630,0.0,161.31,1211.38,-5878.43
2026-07-17 07:40:00,QLD1,77.49,7313.33,2026-07-16T21:41:02.378878,0.0,160.18,1950.32,-5363.01
2026-07-17 08:35:00,QLD1,44.43,6560.58,2026-07-16T22:35:29.357452,118.0,0.0,2899.56,-3661.02
2026-07-17 09:30:00,QLD1,39.74988,6011.52,2026-07-16T23:32:02.290647,240.93,0.0,2976.5,-3035.0200000000004
2026-07-17 11:05:00,QLD1,56.75,5604.18,2026-07-17T01:03:48.547548,140.25,2.21,2872.88,-2731.3
2026-07-17 14:20:00,QLD1,69.1,5670.04,2026-07-17T04:19:03.838002,390.97,4.9,1482.25,-4187.79
2026-07-17 16:30:00,QLD1,108.11,6888.1,2026-07-17T06:29:59.090949,0.0,154.5,1460.04,-5428.06
2026-07-17 18:35:00,QLD1,104.59389,7634.58,2026-07-17T08:34:17.418214,0.0,443.21,978.59,-6655.99
2026-07-16 19:35:00,SA1,123.45,2125.93,2026-07-16T09:36:04.974859,0.0,195.96,23.85,-2102.08
2026-07-16 21:20:00,SA1,111.49015,2064.41,2026-07-16T11:20:23.967923,4.82,0.0,53.71,-2010.7
2026-07-16 22:55:00,SA1,130.44,1752.88,2026-07-16T12:53:44.302301,6.22,0.0,121.34,-1631.5400000000002
2026-07-17 01:00:00,SA1,104.78,1645.41,2026-07-16T14:56:29.533741,80.95,6.86,242.05,-1403.36
2026-07-17 02:15:00,SA1,138.04,1567.69,2026-07-16T16:13:52.481329,9.79,3.24,162.35,-1405.34
2026-07-17 03:40:00,SA1,135.44,1502.17,2026-07-16T17:41:34.532190,18.47,0.0,201.82,-1300.35
2026-07-17 04:45:00,SA1,107.25948,1514.18,2026-07-16T18:45:44.045830,40.31,0.0,293.77,-1220.41
2026-07-17 05:50:00,SA1,110.32639,1597.18,2026-07-16T19:48:14.630132,7.68,1.5,203.55,-1393.63
2026-07-17 06:35:00,SA1,119.14,1667.82,2026-07-16T20:36:01.218630,0.0,39.24,304.65,-1363.17
2026-07-17 07:40:00,SA1,119.66,1965.34,2026-07-16T21:41:02.378878,0.0,185.99,519.59,-1445.75
2026-07-17 08:35:00,SA1,94.69,2090.01,2026-07-16T22:35:29.357452,0.0,83.72,658.77,-1431.2400000000002
2026-07-17 09:30:00,SA1,51.3506,1804.32,2026-07-16T23:32:02.290647,49.24,2.72,808.85,-995.47
2026-07-17 11:05:00,SA1,69.55081,1229.78,2026-07-17T01:03:48.547548,3.75,3.66,596.07,-633.7099999999999
2026-07-17 14:20:00,SA1,86.5,681.17,2026-07-17T04:19:03.838002,373.4500000000001,0.0,395.49,-285.67999999999995
2026-07-17 16:30:00,SA1,125.1702,1185.86,2026-07-17T06:29:59.090949,2.39,1.91,235.18,-950.6799999999998
2026-07-17 18:35:00,SA1,123.21796,2027.48,2026-07-17T08:34:17.418214,0.0,67.1,7.91,-2019.57
2026-07-16 19:35:00,TAS1,100.20355,1365.2,2026-07-16T09:36:04.974859,0.0,0.0,1670.16,304.96000000000004
2026-07-16 21:20:00,TAS1,88.24,1308.87,2026-07-16T11:20:23.967923,0.0,0.0,1575.13,266.2600000000002
2026-07-16 22:55:00,TAS1,88.2,1191.85,2026-07-16T12:53:44.302301,0.0,0.0,1396.45,204.6000000000001
2026-07-17 01:00:00,TAS1,79.88564,1121.73,2026-07-16T14:56:29.533741,0.0,0.0,1419.14,297.4100000000001
2026-07-17 02:15:00,TAS1,94.77623,1105.43,2026-07-16T16:13:52.481329,0.0,0.0,1396.88,291.45000000000005
2026-07-17 03:40:00,TAS1,72.0708,1095.04,2026-07-16T17:41:34.532190,0.0,0.0,1404.91,309.8700000000001
2026-07-17 04:45:00,TAS1,72.29078,1118.28,2026-07-16T18:45:44.045830,0.0,0.0,1398.37,280.09000000000015
2026-07-17 05:50:00,TAS1,78.95878,1195.86,2026-07-16T19:48:14.630132,0.0,0.0,1524.19,328.3300000000001
2026-07-17 06:35:00,TAS1,88.24,1294.54,2026-07-16T20:36:01.218630,0.0,0.0,1552.59,258.04999999999995
2026-07-17 07:40:00,TAS1,103.20764,1384.88,2026-07-16T21:41:02.378878,0.0,0.0,1572.2,187.32
2026-07-17 08:35:00,TAS1,82.72959,1402.49,2026-07-16T22:35:29.357452,0.0,0.0,1554.5,152.01
2026-07-17 09:30:00,TAS1,42.81697,1321.45,2026-07-16T23:32:02.290647,0.0,0.0,1595.43,273.98
2026-07-17 11:05:00,TAS1,60.70997,1253.94,2026-07-17T01:03:48.547548,0.0,0.0,1453.39,199.45000000000005
2026-07-17 14:20:00,TAS1,37.91906,1224.54,2026-07-17T04:19:03.838002,0.0,0.0,1436.36,211.82000000000016
2026-07-17 16:30:00,TAS1,108.83052,1283.03,2026-07-17T06:29:59.090949,0.0,0.0,1496.83,213.79999999999995
2026-07-17 18:35:00,TAS1,101.1,1363.95,2026-07-17T08:34:17.418214,0.0,0.0,1654.94,290.99
2026-07-16 19:35:00,VIC1,111.64008,7717.78,2026-07-16T09:36:04.974859,0.0,659.66,1894.65,-5823.129999999999
2026-07-16 21:20:00,VIC1,96.94234,7109.73,2026-07-16T11:20:23.967923,4.8,262.7,1864.62,-5245.11
2026-07-16 22:55:00,VIC1,97.12138,6246.99,2026-07-16T12:53:44.302301,106.05,0.0,1397.13,-4849.86
2026-07-17 01:00:00,VIC1,88.73495,5651.66,2026-07-16T14:56:29.533741,329.12,0.0,1065.23,-4586.43
2026-07-17 02:15:00,VIC1,105.56,5354.32,2026-07-16T16:13:52.481329,485.06,20.67,888.5600000000001,-4465.759999999999
2026-07-17 03:40:00,VIC1,80.5,5133.68,2026-07-16T17:41:34.532190,284.24,0.0,699.0899999999999,-4434.59
2026-07-17 04:45:00,VIC1,80.5,5262.18,2026-07-16T18:45:44.045830,180.26,0.0,893.2900000000001,-4368.89
2026-07-17 05:50:00,VIC1,87.98621,5781.49,2026-07-16T19:48:14.630132,38.650000000000006,0.0,1128.06,-4653.43
2026-07-17 06:35:00,VIC1,110.17363,6544.13,2026-07-16T20:36:01.218630,0.0,155.95000000000002,1320.54,-5223.59
2026-07-17 07:40:00,VIC1,114.98424,7758.65,2026-07-16T21:41:02.378878,0.0,692.8100000000001,1515.41,-6243.24
2026-07-17 08:35:00,VIC1,89.0,7615.53,2026-07-16T22:35:29.357452,0.0,660.91,1639.47,-5976.06
2026-07-17 09:30:00,VIC1,47.31214,6636.48,2026-07-16T23:32:02.290647,8.16,42.2,1367.22,-5269.259999999999
2026-07-17 11:05:00,VIC1,65.90048,5411.83,2026-07-17T01:03:48.547548,155.01,4.27,747.05,-4664.78
2026-07-17 14:20:00,VIC1,39.42,4668.04,2026-07-17T04:19:03.838002,816.5,1.4,924.69,-3743.35
2026-07-17 16:30:00,VIC1,119.05,6261.64,2026-07-17T06:29:59.090949,0.0,44.73,1166.09,-5095.55
2026-07-17 18:35:00,VIC1,111.76204,7615.63,2026-07-17T08:34:17.418214,0.0,660.2,1763.24,-5852.39
