SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-04 02:15:00,NSW1,57.60225,7405.08,2026-07-03T16:12:05.751369,1.84,0.0,1699.54,-5705.54
2026-07-04 03:45:00,NSW1,58.13925,7078.74,2026-07-03T17:45:20.487027,0.0,7.930000000000001,1502.89,-5575.849999999999
2026-07-04 04:55:00,NSW1,62.59092,7206.19,2026-07-03T18:52:36.803218,1.58,5.42,1585.44,-5620.75
2026-07-04 06:05:00,NSW1,81.08808,7580.19,2026-07-03T20:06:26.578397,0.0,9.99,1192.04,-6388.15
2026-07-04 07:20:00,NSW1,71.4,8551.97,2026-07-03T21:20:44.102016,1.84,156.15,1276.24,-7275.73
2026-07-04 08:30:00,NSW1,42.80027,8402.91,2026-07-03T22:28:15.654472,0.0,0.0,1946.79,-6456.12
2026-07-04 09:35:00,NSW1,41.76,7316.68,2026-07-03T23:33:34.833602,168.06,0.0,2654.55,-4662.13
2026-07-04 11:15:00,NSW1,28.96246,6265.88,2026-07-04T01:12:55.355460,734.42,1.68,2988.53,-3277.35
2026-07-04 14:50:00,NSW1,9.77769,6397.84,2026-07-04T04:49:24.992523,130.69,0.0,2681.22,-3716.62
2026-07-04 17:30:00,NSW1,102.61655,9593.91,2026-07-04T07:30:56.528013,0.0,639.8399999999999,1335.99,-8257.92
2026-07-04 19:35:00,NSW1,93.46,9666.69,2026-07-04T09:36:32.746063,0.0,512.53,1469.71,-8196.98
2026-07-04 21:10:00,NSW1,100.26167,9433.35,2026-07-04T11:08:49.885024,0.0,417.73,1239.37,-8193.98
2026-07-04 22:15:00,NSW1,99.98252,8941.15,2026-07-04T12:14:56.177080,0.0,155.80999999999997,1355.56,-7585.59
2026-07-05 00:00:00,NSW1,88.88,8229.16,2026-07-04T14:01:26.753007,1.88,100.06,636.26,-7592.9
2026-07-05 01:05:00,NSW1,102.94336,7904.36,2026-07-04T15:07:50.182583,0.0,125.01,473.46,-7430.9
2026-07-05 02:15:00,NSW1,90.02273,7401.06,2026-07-04T16:13:55.338153,6.13,0.0,602.28,-6798.780000000001
2026-07-04 02:15:00,QLD1,53.75,5499.96,2026-07-03T16:12:05.751369,42.96,1.64,1332.39,-4167.57
2026-07-04 03:45:00,QLD1,53.93373,5519.88,2026-07-03T17:45:20.487027,2.08,5.16,1314.23,-4205.65
2026-07-04 04:55:00,QLD1,59.6568,5641.74,2026-07-03T18:52:36.803218,0.0,4.26,1256.52,-4385.219999999999
2026-07-04 06:05:00,QLD1,76.53,5877.91,2026-07-03T20:06:26.578397,1.6,248.18,1216.12,-4661.79
2026-07-04 07:20:00,QLD1,64.95,6194.94,2026-07-03T21:20:44.102016,0.0,118.57,1477.94,-4717.0
2026-07-04 08:30:00,QLD1,2.77,5498.46,2026-07-03T22:28:15.654472,32.2,0.0,2965.35,-2533.11
2026-07-04 09:35:00,QLD1,0.01,4608.73,2026-07-03T23:33:34.833602,207.49,1.99,2945.55,-1663.1799999999994
2026-07-04 11:15:00,QLD1,-1.35,3898.85,2026-07-04T01:12:55.355460,534.99,0.0,2488.56,-1410.29
2026-07-04 14:50:00,QLD1,-2.65,4781.72,2026-07-04T04:49:24.992523,184.34,2.01,2346.7,-2435.0200000000004
2026-07-04 17:30:00,QLD1,96.95544,7063.16,2026-07-04T07:30:56.528013,0.0,464.6,609.9,-6453.26
2026-07-04 19:35:00,QLD1,84.66387,6769.59,2026-07-04T09:36:32.746063,0.0,323.92,758.72,-6010.87
2026-07-04 21:10:00,QLD1,94.36,6741.81,2026-07-04T11:08:49.885024,0.0,189.23,691.35,-6050.46
2026-07-04 22:15:00,QLD1,93.33295,6577.35,2026-07-04T12:14:56.177080,0.0,140.41,857.4,-5719.950000000001
2026-07-05 00:00:00,QLD1,77.30594,5981.99,2026-07-04T14:01:26.753007,5.29,1.48,1213.2,-4768.79
2026-07-05 01:05:00,QLD1,86.97992,5685.29,2026-07-04T15:07:50.182583,2.39,0.0,1286.17,-4399.12
2026-07-05 02:15:00,QLD1,74.09784,5568.85,2026-07-04T16:13:55.338153,2.84,0.0,1425.58,-4143.27
