SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-09 03:50:00,NSW1,69.99,7348.18,2026-08-08T17:48:21.270601,118.8,0.0,918.37,-6429.81
2026-08-09 04:15:00,NSW1,69.99,7267.97,2026-08-08T18:13:23.118040,173.54,0.0,929.73,-6338.24
2026-08-09 04:55:00,NSW1,69.99,7324.85,2026-08-08T18:57:01.806765,113.3,0.0,1131.94,-6192.91
2026-08-09 05:25:00,NSW1,69.89641,7460.31,2026-08-08T19:25:04.583814,16.53,0.0,1202.59,-6257.72
2026-08-09 05:50:00,NSW1,69.99,7595.91,2026-08-08T19:51:59.384758,10.48,0.0,1280.08,-6315.83
2026-08-09 06:15:00,NSW1,69.99,7779.52,2026-08-08T20:12:16.744955,0.0,0.0,1410.64,-6368.88
2026-08-09 06:45:00,NSW1,74.31131,8037.08,2026-08-08T20:46:03.774341,3.02,0.0,1488.7,-6548.38
2026-08-09 07:15:00,NSW1,62.23597,8242.97,2026-08-08T21:13:26.090036,0.0,2.43,1611.8200000000002,-6631.15
2026-08-09 07:45:00,NSW1,65.53005,8578.85,2026-08-08T21:44:31.639729,0.0,0.0,1801.77,-6777.08
2026-08-09 08:10:00,NSW1,66.53,8567.1,2026-08-08T22:06:59.440379,1.07,2.94,1737.77,-6829.33
2026-08-09 08:45:00,NSW1,65.06,8479.96,2026-08-08T22:42:38.781783,0.0,0.0,1730.59,-6749.369999999999
2026-08-09 09:05:00,NSW1,87.86,8492.6,2026-08-08T23:03:13.686285,8.08,0.0,1712.6,-6780.0
2026-08-09 09:35:00,NSW1,66.53,8249.62,2026-08-08T23:36:26.489679,23.13,0.0,1689.18,-6560.4400000000005
2026-08-09 10:00:00,NSW1,66.53,8114.37,2026-08-08T23:58:48.312482,234.04,0.0,1600.39,-6513.98
2026-08-09 11:20:00,NSW1,83.98995,8532.06,2026-08-09T01:19:25.635097,3.88,0.0,1730.99,-6801.07
2026-08-09 13:10:00,NSW1,110.01,9049.57,2026-08-09T03:09:36.122070,128.04999999999998,0.0,1797.64,-7251.93
2026-08-09 14:35:00,NSW1,89.01202,9236.04,2026-08-09T04:33:29.114011,129.67000000000002,3.53,1651.25,-7584.790000000001
2026-08-09 15:30:00,NSW1,108.83046,9618.35,2026-08-09T05:31:18.945821,149.94,0.0,1906.45,-7711.900000000001
2026-08-09 16:10:00,NSW1,83.99,9933.84,2026-08-09T06:08:50.339628,184.73,72.28,2019.66,-7914.18
2026-08-09 17:10:00,NSW1,93.34138,10649.39,2026-08-09T07:11:21.697313,40.95,99.32,2430.95,-8218.439999999999
2026-08-09 18:00:00,NSW1,97.55,11061.67,2026-08-09T07:58:48.227383,0.0,363.18000000000006,2171.91,-8889.76
2026-08-09 18:35:00,NSW1,97.55,10962.98,2026-08-09T08:36:31.683094,0.0,323.45000000000005,2174.16,-8788.82
2026-08-09 19:20:00,NSW1,93.10769,10602.64,2026-08-09T09:20:52.093820,0.0,248.45,2502.79,-8099.849999999999
2026-08-09 20:00:00,NSW1,95.31968,10397.74,2026-08-09T09:59:58.628149,1.06,302.14,2332.61,-8065.129999999999
2026-08-09 20:35:00,NSW1,108.95672,10122.62,2026-08-09T10:33:08.933083,0.0,322.6,2156.63,-7965.990000000001
2026-08-09 21:05:00,NSW1,94.06353,9792.2,2026-08-09T11:03:36.198918,0.0,286.66,2186.6,-7605.6
2026-08-09 21:40:00,NSW1,83.99,9399.2,2026-08-09T11:39:36.941521,0.0,28.33,2483.63,-6915.570000000001
2026-08-09 22:00:00,NSW1,83.99,9174.2,2026-08-09T11:59:49.877570,0.0,0.0,2444.9,-6729.300000000001
2026-08-09 22:45:00,NSW1,79.3715,8756.06,2026-08-09T12:45:55.300660,0.0,0.0,2238.28,-6517.78
2026-08-09 23:40:00,NSW1,83.84622,8227.27,2026-08-09T13:37:29.934722,0.0,1.85,1965.07,-6262.200000000001
2026-08-10 00:15:00,NSW1,84.79,8225.95,2026-08-09T14:17:28.724478,48.06,1.88,2000.75,-6225.200000000001
2026-08-10 00:55:00,NSW1,73.2,7836.05,2026-08-09T14:55:01.375497,236.19,0.0,2029.71,-5806.34
2026-08-10 01:25:00,NSW1,68.1478,7625.38,2026-08-09T15:25:35.324788,401.0,0.0,2055.51,-5569.87
2026-08-10 01:55:00,NSW1,66.53,7351.4,2026-08-09T15:55:55.632266,496.2,0.0,2544.36,-4807.039999999999
2026-08-10 02:30:00,NSW1,66.74591,7210.18,2026-08-09T16:27:49.412332,607.3,0.0,2576.43,-4633.75
2026-08-10 03:05:00,NSW1,73.2,7124.7,2026-08-09T17:04:11.429331,430.81,0.0,2571.75,-4552.95
2026-08-10 03:45:00,NSW1,67.99,7060.23,2026-08-09T17:42:44.332180,385.9,0.0,2501.2,-4559.03
2026-08-09 03:50:00,QLD1,59.7259,5442.64,2026-08-08T17:48:21.270601,1.49,0.0,1249.52,-4193.120000000001
2026-08-09 04:15:00,QLD1,60.53606,5501.75,2026-08-08T18:13:23.118040,1.24,5.82,1251.39,-4250.36
2026-08-09 04:55:00,QLD1,61.76869,5599.54,2026-08-08T18:57:01.806765,1.5,0.0,1209.35,-4390.1900000000005
2026-08-09 05:25:00,QLD1,61.73,5667.83,2026-08-08T19:25:04.583814,14.78,6.65,1175.57,-4492.26
2026-08-09 05:50:00,QLD1,62.67139,5762.46,2026-08-08T19:51:59.384758,10.33,6.29,1194.66,-4567.8
2026-08-09 06:15:00,QLD1,63.53262,5834.61,2026-08-08T20:12:16.744955,1.53,13.52,1152.09,-4682.52
2026-08-09 06:45:00,QLD1,68.82007,5989.74,2026-08-08T20:46:03.774341,4.42,13.16,1121.59,-4868.15
2026-08-09 07:15:00,QLD1,54.75,5893.49,2026-08-08T21:13:26.090036,1.52,19.24,1273.86,-4619.629999999999
2026-08-09 07:45:00,QLD1,54.61953,5609.55,2026-08-08T21:44:31.639729,1.65,4.0,1752.56,-3856.99
2026-08-09 08:10:00,QLD1,55.06035,5313.8,2026-08-08T22:06:59.440379,6.44,0.0,2163.33,-3150.4700000000003
2026-08-09 08:45:00,QLD1,14.37266,5078.98,2026-08-08T22:42:38.781783,21.6,0.0,2402.21,-2676.7699999999995
2026-08-09 09:05:00,QLD1,39.75007,4697.0,2026-08-08T23:03:13.686285,59.24,0.0,2526.46,-2170.54
2026-08-09 09:35:00,QLD1,29.85,4447.18,2026-08-08T23:36:26.489679,165.16,0.0,2648.82,-1798.36
2026-08-09 10:00:00,QLD1,24.81,4190.46,2026-08-08T23:58:48.312482,313.29,0.0,2504.28,-1686.1799999999998
2026-08-09 11:20:00,QLD1,24.12,3914.85,2026-08-09T01:19:25.635097,556.58,0.0,2707.68,-1207.17
2026-08-09 13:10:00,QLD1,29.83,3889.03,2026-08-09T03:09:36.122070,174.01,0.0,2852.58,-1036.4500000000005
2026-08-09 14:35:00,QLD1,40.1,4572.26,2026-08-09T04:33:29.114011,280.7,0.0,3179.86,-1392.4
2026-08-09 15:30:00,QLD1,29.85,5288.74,2026-08-09T05:31:18.945821,48.02,0.0,3256.13,-2032.61
2026-08-09 16:10:00,QLD1,40.05,5715.39,2026-08-09T06:08:50.339628,13.7,0.0,2903.49,-2811.9
2026-08-09 17:10:00,QLD1,78.54,6951.42,2026-08-09T07:11:21.697313,0.0,358.64,1679.95,-5271.47
2026-08-09 18:00:00,QLD1,83.73,7426.13,2026-08-09T07:58:48.227383,0.0,649.02,1534.52,-5891.610000000001
2026-08-09 18:35:00,QLD1,84.17925,7467.64,2026-08-09T08:36:31.683094,0.0,497.79,1621.96,-5845.68
2026-08-09 19:20:00,QLD1,78.54,7163.91,2026-08-09T09:20:52.093820,0.0,342.33,1634.8,-5529.11
2026-08-09 20:00:00,QLD1,79.73,6985.58,2026-08-09T09:59:58.628149,0.0,246.89,1586.4,-5399.18
2026-08-09 20:35:00,QLD1,82.61806,6822.88,2026-08-09T10:33:08.933083,0.0,271.41,1578.27,-5244.610000000001
2026-08-09 21:05:00,QLD1,78.54,6795.34,2026-08-09T11:03:36.198918,0.0,226.3,1627.11,-5168.23
2026-08-09 21:40:00,QLD1,72.5,6756.9,2026-08-09T11:39:36.941521,0.0,140.77,1447.21,-5309.69
2026-08-09 22:00:00,QLD1,71.7159,6564.83,2026-08-09T11:59:49.877570,0.0,99.53,1440.0,-5124.83
2026-08-09 22:45:00,QLD1,68.84014,6297.37,2026-08-09T12:45:55.300660,2.99,0.0,1388.45,-4908.92
2026-08-09 23:40:00,QLD1,72.5,6019.7,2026-08-09T13:37:29.934722,1.96,9.08,1276.83,-4742.87
2026-08-10 00:15:00,QLD1,72.49996,5851.24,2026-08-09T14:17:28.724478,1.7,20.36,1315.95,-4535.29
2026-08-10 00:55:00,QLD1,62.62225,5663.37,2026-08-09T14:55:01.375497,3.81,0.0,1363.7199999999998,-4299.65
2026-08-10 01:25:00,QLD1,58.18852,5503.79,2026-08-09T15:25:35.324788,57.67,0.0,1358.11,-4145.68
2026-08-10 01:55:00,QLD1,57.66207,5516.74,2026-08-09T15:55:55.632266,54.61,1.17,1339.85,-4176.889999999999
2026-08-10 02:30:00,QLD1,57.36,5494.45,2026-08-09T16:27:49.412332,73.84,0.0,1278.22,-4216.23
2026-08-10 03:05:00,QLD1,61.73,5479.14,2026-08-09T17:04:11.429331,9.2,0.0,1343.54,-4135.6
2026-08-10 03:45:00,QLD1,59.50305,5445.84,2026-08-09T17:42:44.332180,77.14,0.0,1363.6599999999999,-4082.1800000000003
