SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-20 08:15:00,NSW1,70.82009,7815.13,2026-06-19T22:13:18.733807,1.37,0.0,2146.11,-5669.02
2026-06-20 09:15:00,NSW1,57.35,7167.49,2026-06-19T23:13:48.789976,0.0,12.8,1889.17,-5278.32
2026-06-20 11:35:00,NSW1,57.35,6400.53,2026-06-20T01:31:42.345711,549.45,0.0,2309.49,-4091.04
2026-06-20 15:55:00,NSW1,87.81991,7751.86,2026-06-20T05:55:37.557423,0.0,17.169999999999998,1754.51,-5997.349999999999
2026-06-20 18:50:00,NSW1,88.89,9037.03,2026-06-20T08:48:09.780652,0.0,251.61,934.04,-8102.990000000001
2026-06-20 21:05:00,NSW1,88.93366,8611.75,2026-06-20T11:03:59.349135,0.0,0.0,985.13,-7626.62
2026-06-20 23:00:00,NSW1,84.79,8024.46,2026-06-20T12:58:00.190801,3.99,0.0,952.79,-7071.67
2026-06-21 01:00:00,NSW1,84.87818,7523.24,2026-06-20T15:01:50.730573,11.91,0.0,976.97,-6546.27
2026-06-21 02:25:00,NSW1,72.79869,6787.35,2026-06-20T16:23:32.346395,5.220000000000001,0.0,574.23,-6213.120000000001
2026-06-21 03:55:00,NSW1,79.0001,6677.98,2026-06-20T17:53:22.225492,4.07,0.0,465.23,-6212.75
2026-06-21 05:05:00,NSW1,72.71007,6586.5,2026-06-20T19:03:17.686316,0.0,0.0,464.56,-6121.94
2026-06-21 06:20:00,NSW1,89.43,7086.09,2026-06-20T20:21:28.089703,0.0,3.46,435.62,-6650.47
2026-06-21 07:45:00,NSW1,89.7,7867.85,2026-06-20T21:42:50.268228,10.01,0.0,847.23,-7020.620000000001
2026-06-20 08:15:00,QLD1,56.87068,5737.0,2026-06-19T22:13:18.733807,94.36,0.0,1477.53,-4259.47
2026-06-20 09:15:00,QLD1,43.05,4961.26,2026-06-19T23:13:48.789976,265.11,0.0,2170.55,-2790.71
2026-06-20 11:35:00,QLD1,39.75,4255.81,2026-06-20T01:31:42.345711,237.69000000000003,0.0,2074.73,-2181.0800000000004
2026-06-20 15:55:00,QLD1,84.51,6081.64,2026-06-20T05:55:37.557423,0.0,31.17,796.78,-5284.860000000001
2026-06-20 18:50:00,QLD1,87.64895,6954.73,2026-06-20T08:48:09.780652,0.0,221.53000000000003,599.34,-6355.389999999999
2026-06-20 21:05:00,QLD1,83.99519,6528.83,2026-06-20T11:03:59.349135,0.0,176.45,716.5600000000001,-5812.27
2026-06-20 23:00:00,QLD1,80.83008,6008.44,2026-06-20T12:58:00.190801,0.0,24.69,575.09,-5433.349999999999
2026-06-21 01:00:00,QLD1,80.72,5610.41,2026-06-20T15:01:50.730573,3.44,1.73,698.47,-4911.94
2026-06-21 02:25:00,QLD1,67.83003,5436.15,2026-06-20T16:23:32.346395,1.62,1.4,687.35,-4748.799999999999
2026-06-21 03:55:00,QLD1,72.02808,5272.38,2026-06-20T17:53:22.225492,2.31,0.0,750.53,-4521.85
2026-06-21 05:05:00,QLD1,67.83012,5362.02,2026-06-20T19:03:17.686316,1.35,0.0,607.78,-4754.240000000001
2026-06-21 06:20:00,QLD1,81.59121,5555.1,2026-06-20T20:21:28.089703,0.0,0.0,605.28,-4949.820000000001
2026-06-21 07:45:00,QLD1,67.2,5441.44,2026-06-20T21:42:50.268228,5.49,0.0,799.52,-4641.92
2026-06-20 08:15:00,SA1,82.28576,1601.27,2026-06-19T22:13:18.733807,15.33,141.09,524.75,-1076.52
2026-06-20 09:15:00,SA1,97.46455,1459.78,2026-06-19T23:13:48.789976,0.0,144.24,494.65,-965.13
2026-06-20 11:35:00,SA1,57.02849,1208.78,2026-06-20T01:31:42.345711,18.7,1.36,747.6,-461.18
2026-06-20 15:55:00,SA1,72.68737,1185.27,2026-06-20T05:55:37.557423,0.0,8.96,529.79,-655.48
2026-06-20 18:50:00,SA1,145.12,1922.17,2026-06-20T08:48:09.780652,21.6,433.78,254.96,-1667.21
2026-06-20 21:05:00,SA1,99.44,1870.55,2026-06-20T11:03:59.349135,0.0,5.67,243.55,-1627.0
2026-06-20 23:00:00,SA1,101.0,1655.51,2026-06-20T12:58:00.190801,5.0,13.34,210.54,-1444.97
2026-06-21 01:00:00,SA1,101.0,1589.24,2026-06-20T15:01:50.730573,75.85000000000001,0.0,172.45000000000002,-1416.79
2026-06-21 02:25:00,SA1,72.10227,1462.26,2026-06-20T16:23:32.346395,133.09,0.0,171.08,-1291.18
2026-06-21 03:55:00,SA1,99.44,1402.64,2026-06-20T17:53:22.225492,181.37,0.0,130.17000000000002,-1272.47
2026-06-21 05:05:00,SA1,87.94145,1376.69,2026-06-20T19:03:17.686316,33.21,0.0,128.71,-1247.98
2026-06-21 06:20:00,SA1,89.33375,1383.83,2026-06-20T20:21:28.089703,0.0,0.0,81.31,-1302.52
2026-06-21 07:45:00,SA1,115.37806,1524.82,2026-06-20T21:42:50.268228,1.34,91.03,112.71000000000001,-1412.11
2026-06-20 08:15:00,TAS1,52.73537,1215.02,2026-06-19T22:13:18.733807,0.0,0.0,1346.57,131.54999999999995
2026-06-20 09:15:00,TAS1,70.24,1217.74,2026-06-19T23:13:48.789976,0.0,0.0,1397.85,180.1099999999999
2026-06-20 11:35:00,TAS1,60.2,1087.14,2026-06-20T01:31:42.345711,0.0,0.0,1182.83,95.68999999999984
2026-06-20 15:55:00,TAS1,70.24,1151.77,2026-06-20T05:55:37.557423,0.0,0.0,1218.7,66.93000000000006
2026-06-20 18:50:00,TAS1,70.24,1267.69,2026-06-20T08:48:09.780652,0.0,0.0,1322.79,55.09999999999991
2026-06-20 21:05:00,TAS1,69.82448,1190.21,2026-06-20T11:03:59.349135,0.0,0.0,1248.63,58.42000000000007
2026-06-20 23:00:00,TAS1,60.22,1109.54,2026-06-20T12:58:00.190801,0.0,0.0,1219.51,109.97000000000004
2026-06-21 01:00:00,TAS1,60.2,1058.17,2026-06-20T15:01:50.730573,0.0,0.0,1143.58,85.40999999999985
2026-06-21 02:25:00,TAS1,60.2,1067.02,2026-06-20T16:23:32.346395,0.0,0.0,1152.95,85.93000000000006
2026-06-21 03:55:00,TAS1,60.22,1073.0,2026-06-20T17:53:22.225492,0.0,0.0,1156.14,83.13999999999987
2026-06-21 05:05:00,TAS1,60.22,1099.62,2026-06-20T19:03:17.686316,0.0,0.0,1174.18,74.56000000000017
2026-06-21 06:20:00,TAS1,69.83057,1157.76,2026-06-20T20:21:28.089703,0.0,0.0,1232.44,74.68000000000006
2026-06-21 07:45:00,TAS1,70.24,1252.05,2026-06-20T21:42:50.268228,0.0,0.0,1369.02,116.97000000000003
2026-06-20 08:15:00,VIC1,74.43464,5927.14,2026-06-19T22:13:18.733807,0.0,178.86,1583.85,-4343.290000000001
2026-06-20 09:15:00,VIC1,90.83372,5985.76,2026-06-19T23:13:48.789976,0.0,122.02,1357.82,-4627.9400000000005
2026-06-20 11:35:00,VIC1,56.94506,5872.79,2026-06-20T01:31:42.345711,52.22,0.0,1608.18,-4264.61
2026-06-20 15:55:00,VIC1,75.1207,5933.61,2026-06-20T05:55:37.557423,0.0,48.58,2144.95,-3788.66
2026-06-20 18:50:00,VIC1,80.76819,6813.58,2026-06-20T08:48:09.780652,0.0,183.77,2136.71,-4676.87
2026-06-20 21:05:00,VIC1,91.68647,6485.78,2026-06-20T11:03:59.349135,0.0,193.42,1877.92,-4607.86
2026-06-20 23:00:00,VIC1,79.08228,5705.1,2026-06-20T12:58:00.190801,0.0,12.34,1524.2,-4180.900000000001
2026-06-21 01:00:00,VIC1,80.31701,5147.9,2026-06-20T15:01:50.730573,1.09,0.0,1580.71,-3567.19
2026-06-21 02:25:00,VIC1,64.08294,4695.65,2026-06-20T16:23:32.346395,72.97,0.0,1565.27,-3130.38
2026-06-21 03:55:00,VIC1,69.32099,4515.04,2026-06-20T17:53:22.225492,71.98,0.0,1546.7900000000002,-2968.25
2026-06-21 05:05:00,VIC1,64.72726,4531.54,2026-06-20T19:03:17.686316,147.78,0.0,1455.29,-3076.25
2026-06-21 06:20:00,VIC1,79.80012,4839.63,2026-06-20T20:21:28.089703,38.5,0.0,1467.3,-3372.33
2026-06-21 07:45:00,VIC1,85.61771,5536.83,2026-06-20T21:42:50.268228,2.71,24.77,1604.34,-3932.49
