SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-11 05:25:00,NSW1,111.02,7072.03,2026-06-10T19:25:43.183058,75.8,0.0,926.7,-6145.33
2026-06-11 07:35:00,NSW1,135.28745,8920.07,2026-06-10T21:34:45.837314,0.0,849.25,798.94,-8121.129999999999
2026-06-11 09:15:00,NSW1,115.38282,8503.11,2026-06-10T23:13:30.705713,0.0,8.41,1302.59,-7200.52
2026-06-11 11:45:00,NSW1,97.69062,7648.8,2026-06-11T01:42:20.874520,497.24,4.09,1734.07,-5914.7300000000005
2026-06-11 16:25:00,NSW1,110.52004,8745.19,2026-06-11T06:25:09.362879,5.21,404.22,1600.8300000000002,-7144.360000000001
2026-06-11 21:10:00,NSW1,80.23064,8728.7,2026-06-11T11:08:17.927953,0.0,0.0,962.39,-7766.310000000001
2026-06-12 00:55:00,NSW1,80.0,7588.6,2026-06-11T14:52:30.301888,203.92,0.0,1283.65,-6304.950000000001
2026-06-12 04:00:00,NSW1,67.99,6750.13,2026-06-11T17:58:29.540920,323.58000000000004,0.0,781.73,-5968.4
2026-06-11 05:25:00,QLD1,87.73,6049.95,2026-06-10T19:25:43.183058,1.18,0.0,967.32,-5082.63
2026-06-11 07:35:00,QLD1,104.0,6955.11,2026-06-10T21:34:45.837314,0.0,131.35,1417.38,-5537.73
2026-06-11 09:15:00,QLD1,90.39,6456.14,2026-06-10T23:13:30.705713,13.64,4.24,1979.7,-4476.4400000000005
2026-06-11 11:45:00,QLD1,73.0,5908.57,2026-06-11T01:42:20.874520,219.94,1.48,1812.07,-4096.5
2026-06-11 16:25:00,QLD1,104.76654,7224.46,2026-06-11T06:25:09.362879,0.0,118.18,965.83,-6258.63
2026-06-11 21:10:00,QLD1,76.69,7238.01,2026-06-11T11:08:17.927953,0.0,179.32,1351.23,-5886.780000000001
2026-06-12 00:55:00,QLD1,48.86816,5849.41,2026-06-11T14:52:30.301888,35.06,0.0,1701.31,-4148.1
2026-06-12 04:00:00,QLD1,48.21,5609.02,2026-06-11T17:58:29.540920,80.51,1.3,1573.77,-4035.2500000000005
2026-06-11 05:25:00,SA1,121.3539,1388.55,2026-06-10T19:25:43.183058,145.78,3.69,243.19,-1145.36
2026-06-11 07:35:00,SA1,132.49474,1746.7,2026-06-10T21:34:45.837314,50.3,243.76,472.54,-1274.16
2026-06-11 09:15:00,SA1,76.75,1577.59,2026-06-10T23:13:30.705713,10.42,13.03,813.98,-763.6099999999999
2026-06-11 11:45:00,SA1,84.04359,998.95,2026-06-11T01:42:20.874520,295.61,2.0,834.58,-164.37
2026-06-11 16:25:00,SA1,101.04,1436.79,2026-06-11T06:25:09.362879,0.0,135.9,206.66,-1230.13
2026-06-11 21:10:00,SA1,64.91,1654.17,2026-06-11T11:08:17.927953,1.98,72.04,803.13,-851.0400000000001
2026-06-12 00:55:00,SA1,-0.04633,1501.46,2026-06-11T14:52:30.301888,48.84,1.1,1783.78,282.31999999999994
2026-06-12 04:00:00,SA1,-1.67424,1313.46,2026-06-11T17:58:29.540920,4.16,0.0,1682.12,368.65999999999985
2026-06-11 05:25:00,TAS1,87.22,1129.09,2026-06-10T19:25:43.183058,0.0,0.0,1184.31,55.22000000000003
2026-06-11 07:35:00,TAS1,109.91191,1400.62,2026-06-10T21:34:45.837314,0.0,0.0,1639.46,238.8400000000001
2026-06-11 09:15:00,TAS1,87.24,1335.42,2026-06-10T23:13:30.705713,0.0,0.0,1493.85,158.42999999999984
2026-06-11 11:45:00,TAS1,87.24,1113.59,2026-06-11T01:42:20.874520,0.0,0.0,1115.52,1.930000000000064
2026-06-11 16:25:00,TAS1,97.04,1236.35,2026-06-11T06:25:09.362879,0.0,0.0,1226.93,-9.419999999999844
2026-06-11 21:10:00,TAS1,80.24,1299.07,2026-06-11T11:08:17.927953,0.0,0.0,1315.35,16.279999999999973
2026-06-12 00:55:00,TAS1,64.09957,1053.55,2026-06-11T14:52:30.301888,0.0,0.0,1024.23,-29.319999999999936
2026-06-12 04:00:00,TAS1,71.13773,1071.85,2026-06-11T17:58:29.540920,0.0,0.0,992.36,-79.4899999999999
2026-06-11 05:25:00,VIC1,110.5,5313.7,2026-06-10T19:25:43.183058,242.62,0.0,607.27,-4706.43
2026-06-11 07:35:00,VIC1,140.69,7416.97,2026-06-10T21:34:45.837314,10.7,604.21,1380.71,-6036.26
2026-06-11 09:15:00,VIC1,110.5,6795.97,2026-06-10T23:13:30.705713,0.0,22.18,1621.74,-5174.2300000000005
2026-06-11 11:45:00,VIC1,90.0,5535.12,2026-06-11T01:42:20.874520,153.19,2.0,1180.53,-4354.59
2026-06-11 16:25:00,VIC1,103.46988,6391.85,2026-06-11T06:25:09.362879,0.0,288.77,1290.33,-5101.52
2026-06-11 21:10:00,VIC1,67.53473,6614.91,2026-06-11T11:08:17.927953,2.57,27.5,2493.22,-4121.6900000000005
2026-06-12 00:55:00,VIC1,-0.0497,5107.57,2026-06-11T14:52:30.301888,6.4,4.3,2169.05,-2938.5199999999995
2026-06-12 04:00:00,VIC1,-0.1,4555.41,2026-06-11T17:58:29.540920,176.22,0.0,2586.27,-1969.1399999999999
