SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-13 12:05:00,NSW1,60.10178,5927.14,2026-08-13T02:02:34.064256,970.42,0.0,2894.26,-3032.88
2026-08-13 14:20:00,NSW1,-4.53951,5920.09,2026-08-13T04:16:58.764169,814.54,40.54,3162.68,-2757.4100000000003
2026-08-13 15:50:00,NSW1,42.80007,7397.11,2026-08-13T05:50:15.111882,86.99000000000001,0.0,2903.94,-4493.17
2026-08-13 17:05:00,NSW1,99.90094,9095.19,2026-08-13T07:03:39.209972,0.0,202.31,1651.86,-7443.330000000001
2026-08-13 18:40:00,NSW1,109.25506,10268.01,2026-08-13T08:40:07.598675,0.0,578.31,2486.6,-7781.41
2026-08-13 19:45:00,NSW1,116.89583,10230.42,2026-08-13T09:44:48.793516,0.0,528.0899999999999,1996.38,-8234.04
2026-08-13 20:45:00,NSW1,112.88225,9986.35,2026-08-13T10:45:29.279868,1.52,212.91,2032.18,-7954.17
2026-08-13 21:35:00,NSW1,110.68281,9652.7,2026-08-13T11:33:05.850396,4.79,160.68,1842.59,-7810.110000000001
2026-08-13 22:25:00,NSW1,107.69402,9281.38,2026-08-13T12:25:47.533919,0.0,34.14,1834.72,-7446.659999999999
2026-08-13 23:55:00,NSW1,103.01667,8431.8,2026-08-13T13:55:20.168922,0.0,12.35,1575.42,-6856.379999999999
2026-08-14 00:55:00,NSW1,91.65339,8166.32,2026-08-13T14:52:24.739693,19.91,0.0,1386.6699999999998,-6779.65
2026-08-14 01:45:00,NSW1,106.52,7879.11,2026-08-13T15:43:23.539772,21.58,0.0,1058.48,-6820.629999999999
2026-08-14 02:35:00,NSW1,88.9,7573.46,2026-08-13T16:33:54.811652,21.26,0.0,890.39,-6683.07
2026-08-14 03:35:00,NSW1,98.76142,7467.07,2026-08-13T17:35:33.808995,19.74,3.5500000000000003,810.64,-6656.429999999999
2026-08-14 04:35:00,NSW1,93.87174,7663.97,2026-08-13T18:32:18.932909,62.95,3.0,747.25,-6916.72
2026-08-14 05:35:00,NSW1,87.42794,8233.95,2026-08-13T19:35:02.478140,7.34,0.0,948.16,-7285.790000000001
2026-08-14 06:10:00,NSW1,107.48871,8965.87,2026-08-13T20:08:30.903695,0.0,14.89,1076.73,-7889.140000000001
2026-08-14 07:00:00,NSW1,117.18769,9984.19,2026-08-13T20:57:45.777327,0.0,639.94,1442.72,-8541.470000000001
2026-08-14 07:40:00,NSW1,76.94983,10107.5,2026-08-13T21:39:13.038930,0.0,701.68,1625.26,-8482.24
2026-08-14 08:25:00,NSW1,72.64559,9335.09,2026-08-13T22:22:35.226735,4.41,92.01,2350.87,-6984.22
2026-08-14 09:10:00,NSW1,83.99,8420.82,2026-08-13T23:06:51.380688,5.14,40.370000000000005,2424.93,-5995.889999999999
2026-08-14 09:55:00,NSW1,80.0,7679.1,2026-08-13T23:53:19.441497,18.37,0.0,2429.52,-5249.58
2026-08-14 10:45:00,NSW1,73.2,6813.04,2026-08-14T00:45:11.533373,416.24,0.0,2612.28,-4200.76
2026-08-13 12:05:00,QLD1,-9.07,3564.66,2026-08-13T02:02:34.064256,370.68,0.0,1973.01,-1591.65
2026-08-13 14:20:00,QLD1,-8.71,4104.05,2026-08-13T04:16:58.764169,252.92,0.0,2142.51,-1961.54
2026-08-13 15:50:00,QLD1,0.00019,5673.86,2026-08-13T05:50:15.111882,13.38,0.0,2715.15,-2958.71
2026-08-13 17:05:00,QLD1,89.73,7056.83,2026-08-13T07:03:39.209972,0.0,244.12,1509.74,-5547.09
2026-08-13 18:40:00,QLD1,102.55,7577.49,2026-08-13T08:40:07.598675,0.0,164.97,1113.58,-6463.91
2026-08-13 19:45:00,QLD1,109.55,7450.69,2026-08-13T09:44:48.793516,0.0,132.09,1330.91,-6119.78
2026-08-13 20:45:00,QLD1,104.83001,7211.84,2026-08-13T10:45:29.279868,0.0,214.34,1332.06,-5879.780000000001
2026-08-13 21:35:00,QLD1,103.22673,7024.31,2026-08-13T11:33:05.850396,0.0,126.14,1286.91,-5737.400000000001
2026-08-13 22:25:00,QLD1,100.5789,6639.03,2026-08-13T12:25:47.533919,0.0,128.57999999999998,1034.12,-5604.91
2026-08-13 23:55:00,QLD1,93.19475,6102.02,2026-08-13T13:55:20.168922,3.59,15.16,901.03,-5200.990000000001
2026-08-14 00:55:00,QLD1,78.52,5803.14,2026-08-13T14:52:24.739693,3.83,50.26,952.23,-4850.910000000001
2026-08-14 01:45:00,QLD1,88.27884,5647.78,2026-08-13T15:43:23.539772,73.62,0.0,1054.81,-4592.969999999999
2026-08-14 02:35:00,QLD1,76.48836,5609.01,2026-08-13T16:33:54.811652,70.02,0.0,1057.77,-4551.24
2026-08-14 03:35:00,QLD1,84.5,5660.02,2026-08-13T17:35:33.808995,61.22,1.83,1020.68,-4639.34
2026-08-14 04:35:00,QLD1,83.53507,5766.54,2026-08-13T18:32:18.932909,0.0,7.300000000000001,925.15,-4841.39
2026-08-14 05:35:00,QLD1,84.5,6293.58,2026-08-13T19:35:02.478140,3.55,54.36,778.76,-5514.82
2026-08-14 06:10:00,QLD1,104.27363,6600.64,2026-08-13T20:08:30.903695,0.0,134.03,905.82,-5694.820000000001
2026-08-14 07:00:00,QLD1,107.25342,7071.64,2026-08-13T20:57:45.777327,0.0,309.25,1049.83,-6021.81
2026-08-14 07:40:00,QLD1,64.93,6665.78,2026-08-13T21:39:13.038930,0.0,32.11,2136.06,-4529.719999999999
2026-08-14 08:25:00,QLD1,0.00027,5760.78,2026-08-13T22:22:35.226735,23.4,28.57,2897.2,-2863.58
2026-08-14 09:10:00,QLD1,-2.15,4971.97,2026-08-13T23:06:51.380688,137.66,26.18,2805.98,-2165.99
2026-08-14 09:55:00,QLD1,-4.97,4371.01,2026-08-13T23:53:19.441497,223.0,0.0,2763.75,-1607.2600000000002
2026-08-14 10:45:00,QLD1,-5.0,3925.21,2026-08-14T00:45:11.533373,401.68,0.0,2494.33,-1430.88
2026-08-13 12:05:00,SA1,84.44,1086.15,2026-08-13T02:02:34.064256,88.89999999999999,1.5,578.88,-507.2700000000001
2026-08-13 14:20:00,SA1,84.44,870.31,2026-08-13T04:16:58.764169,23.08,0.0,496.15,-374.16
2026-08-13 15:50:00,SA1,112.23812,1197.05,2026-08-13T05:50:15.111882,21.26,10.8,529.87,-667.18
2026-08-13 17:05:00,SA1,101.02,1594.22,2026-08-13T07:03:39.209972,1.5,0.0,386.1,-1208.12
2026-08-13 18:40:00,SA1,123.14732,2003.27,2026-08-13T08:40:07.598675,0.0,54.18,285.07,-1718.2
2026-08-13 19:45:00,SA1,125.30114,1960.73,2026-08-13T09:44:48.793516,0.0,62.03,320.95,-1639.78
2026-08-13 20:45:00,SA1,123.18742,1909.6,2026-08-13T10:45:29.279868,0.0,2.99,216.8,-1692.8
2026-08-13 21:35:00,SA1,119.10383,1817.89,2026-08-13T11:33:05.850396,11.7,3.23,196.22,-1621.67
2026-08-13 22:25:00,SA1,118.68664,1673.65,2026-08-13T12:25:47.533919,5.0,0.0,96.67,-1576.98
2026-08-13 23:55:00,SA1,114.98945,1510.76,2026-08-13T13:55:20.168922,14.14,2.17,162.66,-1348.1
2026-08-14 00:55:00,SA1,121.81457,1542.49,2026-08-13T14:52:24.739693,0.0,0.0,177.07999999999998,-1365.41
2026-08-14 01:45:00,SA1,122.23721,1479.87,2026-08-13T15:43:23.539772,1.01,0.0,199.38,-1280.4899999999998
2026-08-14 02:35:00,SA1,101.02,1422.41,2026-08-13T16:33:54.811652,50.08,1.95,174.26999999999998,-1248.14
2026-08-14 03:35:00,SA1,130.44,1399.23,2026-08-13T17:35:33.808995,47.9,2.48,140.87,-1258.36
2026-08-14 04:35:00,SA1,102.88555,1352.09,2026-08-13T18:32:18.932909,59.3,1.6,122.89,-1229.1999999999998
2026-08-14 05:35:00,SA1,172.95,1378.09,2026-08-13T19:35:02.478140,29.19,53.75,111.51,-1266.58
2026-08-14 06:10:00,SA1,255.0,1377.3,2026-08-13T20:08:30.903695,9.0,142.35,158.07999999999998,-1219.22
2026-08-14 07:00:00,SA1,135.91367,1579.15,2026-08-13T20:57:45.777327,1.08,82.69,117.86,-1461.2900000000002
2026-08-14 07:40:00,SA1,179.66,1688.05,2026-08-13T21:39:13.038930,0.0,256.59000000000003,134.74,-1553.31
2026-08-14 08:25:00,SA1,162.38,1677.16,2026-08-13T22:22:35.226735,0.0,180.14,179.23,-1497.93
2026-08-14 09:10:00,SA1,170.12,1560.59,2026-08-13T23:06:51.380688,37.07,19.47,353.59,-1207.0
2026-08-14 09:55:00,SA1,162.34,1445.07,2026-08-13T23:53:19.441497,42.02,0.0,360.81,-1084.26
2026-08-14 10:45:00,SA1,146.19,1304.41,2026-08-14T00:45:11.533373,103.98,0.0,454.05,-850.3600000000001
2026-08-13 12:05:00,TAS1,75.12935,1044.29,2026-08-13T02:02:34.064256,0.0,0.0,1249.74,205.45000000000005
2026-08-13 14:20:00,TAS1,76.27385,997.63,2026-08-13T04:16:58.764169,0.0,0.0,1270.16,272.5300000000001
2026-08-13 15:50:00,TAS1,99.73183,1058.18,2026-08-13T05:50:15.111882,0.0,0.0,1455.75,397.57
2026-08-13 17:05:00,TAS1,92.34754,1149.8,2026-08-13T07:03:39.209972,0.0,0.0,1564.17,414.3700000000001
2026-08-13 18:40:00,TAS1,106.57236,1217.61,2026-08-13T08:40:07.598675,0.0,0.0,1635.84,418.23
2026-08-13 19:45:00,TAS1,109.23186,1189.89,2026-08-13T09:44:48.793516,0.0,0.0,1619.09,429.1999999999998
2026-08-13 20:45:00,TAS1,103.26515,1183.55,2026-08-13T10:45:29.279868,0.0,0.0,1638.9,455.35000000000014
2026-08-13 21:35:00,TAS1,98.96286,1142.11,2026-08-13T11:33:05.850396,0.0,0.0,1612.81,470.7000000000001
2026-08-13 22:25:00,TAS1,98.36648,1059.54,2026-08-13T12:25:47.533919,0.0,0.0,1551.57,492.03
2026-08-13 23:55:00,TAS1,94.9845,995.9,2026-08-13T13:55:20.168922,0.0,0.0,1418.02,422.12
2026-08-14 00:55:00,TAS1,82.11145,977.35,2026-08-13T14:52:24.739693,0.0,0.0,1444.44,467.09
2026-08-14 01:45:00,TAS1,96.27057,961.5,2026-08-13T15:43:23.539772,0.0,0.0,1422.37,460.8699999999999
2026-08-14 02:35:00,TAS1,77.64849,982.97,2026-08-13T16:33:54.811652,0.0,0.0,1397.05,414.0799999999999
2026-08-14 03:35:00,TAS1,86.45355,987.65,2026-08-13T17:35:33.808995,0.0,0.0,1379.08,391.43
2026-08-14 04:35:00,TAS1,50.2,1044.0,2026-08-13T18:32:18.932909,0.0,0.0,1416.39,372.3900000000001
2026-08-14 05:35:00,TAS1,74.21964,1079.61,2026-08-13T19:35:02.478140,0.0,0.0,1435.1,355.49
2026-08-14 06:10:00,TAS1,91.5858,1111.4,2026-08-13T20:08:30.903695,0.0,0.0,1504.04,392.6399999999999
2026-08-14 07:00:00,TAS1,99.22602,1223.3,2026-08-13T20:57:45.777327,0.0,0.0,1587.51,364.21
2026-08-14 07:40:00,TAS1,70.5873,1273.88,2026-08-13T21:39:13.038930,0.0,0.0,1689.64,415.75999999999976
2026-08-14 08:25:00,TAS1,68.4625,1233.93,2026-08-13T22:22:35.226735,0.0,0.0,1690.08,456.1499999999999
2026-08-14 09:10:00,TAS1,98.08017,1159.77,2026-08-13T23:06:51.380688,0.0,0.0,1581.16,421.3900000000001
2026-08-14 09:55:00,TAS1,71.2,1081.11,2026-08-13T23:53:19.441497,0.0,0.0,1558.66,477.5500000000002
2026-08-14 10:45:00,TAS1,70.2,1097.23,2026-08-14T00:45:11.533373,0.0,0.0,1339.64,242.41000000000008
2026-08-13 12:05:00,VIC1,80.47753,6325.35,2026-08-13T02:02:34.064256,305.49,0.0,2017.65,-4307.700000000001
2026-08-13 14:20:00,VIC1,83.5,6207.89,2026-08-13T04:16:58.764169,511.94,0.0,1628.25,-4579.64
2026-08-13 15:50:00,VIC1,110.9619,6457.13,2026-08-13T05:50:15.111882,3.59,28.9,1324.35,-5132.780000000001
2026-08-13 17:05:00,VIC1,103.19071,7210.65,2026-08-13T07:03:39.209972,1.6,24.76,2157.1,-5053.549999999999
2026-08-13 18:40:00,VIC1,118.79507,7725.9,2026-08-13T08:40:07.598675,0.0,549.03,1647.77,-6078.129999999999
2026-08-13 19:45:00,VIC1,121.72807,7543.01,2026-08-13T09:44:48.793516,0.0,417.99,2034.45,-5508.56
2026-08-13 20:45:00,VIC1,115.0,7167.52,2026-08-13T10:45:29.279868,0.0,264.47,2028.83,-5138.6900000000005
2026-08-13 21:35:00,VIC1,110.5,6788.04,2026-08-13T11:33:05.850396,0.0,100.35,2075.99,-4712.049999999999
2026-08-13 22:25:00,VIC1,110.12,6308.57,2026-08-13T12:25:47.533919,12.21,117.84,1833.8,-4474.77
2026-08-13 23:55:00,VIC1,105.56,5733.7,2026-08-13T13:55:20.168922,42.11,0.0,1339.88,-4393.82
2026-08-14 00:55:00,VIC1,91.80268,5455.17,2026-08-13T14:52:24.739693,303.67,0.0,1552.17,-3903.0
2026-08-14 01:45:00,VIC1,107.24502,5218.95,2026-08-13T15:43:23.539772,224.71,0.0,1316.52,-3902.43
2026-08-14 02:35:00,VIC1,86.46795,5050.53,2026-08-13T16:33:54.811652,319.32,0.0,1458.28,-3592.25
2026-08-14 03:35:00,VIC1,95.95099,4974.13,2026-08-13T17:35:33.808995,426.21,0.0,1410.72,-3563.41
2026-08-14 04:35:00,VIC1,90.89,5034.58,2026-08-13T18:32:18.932909,335.08,0.0,1425.26,-3609.32
2026-08-14 05:35:00,VIC1,82.68232,5432.92,2026-08-13T19:35:02.478140,4.4,0.0,1497.02,-3935.9
