SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-23 05:50:00,NSW1,80.0,8114.47,2026-07-22T19:48:27.880943,9.99,46.7,1862.93,-6251.54
2026-07-23 06:45:00,NSW1,71.4,9496.81,2026-07-22T20:47:15.936022,0.0,98.65,1357.99,-8138.82
2026-07-23 07:55:00,NSW1,82.36222,9982.91,2026-07-22T21:54:07.593629,11.82,360.5,1889.26,-8093.65
2026-07-23 08:45:00,NSW1,43.05,8891.0,2026-07-22T22:44:08.112724,228.64,17.02,3487.52,-5403.48
2026-07-23 09:45:00,NSW1,42.32032,7876.82,2026-07-22T23:44:10.007702,337.72,0.0,3942.91,-3933.91
2026-07-23 11:15:00,NSW1,33.71359,6888.59,2026-07-23T01:16:00.347491,728.59,0.0,4385.26,-2503.33
2026-07-23 14:40:00,NSW1,27.87,6965.81,2026-07-23T04:36:56.844968,338.14,3.04,4082.53,-2883.28
2026-07-23 17:15:00,NSW1,76.60185,9903.22,2026-07-23T07:13:29.260425,3.64,264.83,2283.07,-7620.15
2026-07-23 19:35:00,NSW1,71.4,10744.83,2026-07-23T09:35:08.830383,1.41,568.79,2044.77,-8700.06
2026-07-23 21:30:00,NSW1,64.95005,9936.97,2026-07-23T11:29:04.811114,4.79,229.06,1947.69,-7989.279999999999
2026-07-23 23:00:00,NSW1,55.29113,8962.39,2026-07-23T12:57:31.066012,0.0,0.0,2059.11,-6903.279999999999
2026-07-24 01:05:00,NSW1,54.42947,8284.1,2026-07-23T15:04:36.427247,36.370000000000005,0.0,2189.37,-6094.7300000000005
2026-07-24 02:45:00,NSW1,45.49249,7687.47,2026-07-23T16:42:05.357653,35.05,1.01,1956.81,-5730.66
2026-07-24 04:00:00,NSW1,43.05,7539.86,2026-07-23T17:59:27.979874,1.13,0.0,1711.51,-5828.349999999999
2026-07-24 05:15:00,NSW1,64.95,8141.62,2026-07-23T19:12:11.837688,0.0,11.82,1631.75,-6509.87
2026-07-23 05:50:00,QLD1,80.3665,6295.66,2026-07-22T19:48:27.880943,3.62,47.93,447.42,-5848.24
2026-07-23 06:45:00,QLD1,74.17792,6944.06,2026-07-22T20:47:15.936022,0.0,260.35,547.22,-6396.84
2026-07-23 07:55:00,QLD1,79.04462,6818.63,2026-07-22T21:54:07.593629,8.360000000000001,96.32,1162.4,-5656.23
2026-07-23 08:45:00,QLD1,45.17587,6201.64,2026-07-22T22:44:08.112724,0.0,0.0,1700.79,-4500.85
2026-07-23 09:45:00,QLD1,43.01,5405.49,2026-07-22T23:44:10.007702,192.69,0.0,1971.88,-3433.61
2026-07-23 11:15:00,QLD1,32.34627,4924.78,2026-07-23T01:16:00.347491,398.51,0.0,2012.62,-2912.16
2026-07-23 14:40:00,QLD1,27.38392,5287.23,2026-07-23T04:36:56.844968,446.06,0.0,1987.71,-3299.5199999999995
2026-07-23 17:15:00,QLD1,78.32,7224.67,2026-07-23T07:13:29.260425,8.969999999999999,107.26,682.07,-6542.6
2026-07-23 19:35:00,QLD1,71.68,7407.26,2026-07-23T09:35:08.830383,0.0,293.4,855.4499999999999,-6551.81
2026-07-23 21:30:00,QLD1,66.25324,7065.46,2026-07-23T11:29:04.811114,1.15,214.05,1018.46,-6047.0
2026-07-23 23:00:00,QLD1,55.53,6317.43,2026-07-23T12:57:31.066012,4.03,1.32,867.09,-5450.34
2026-07-24 01:05:00,QLD1,47.14552,5676.04,2026-07-23T15:04:36.427247,100.01,4.62,1443.8,-4232.24
2026-07-24 02:45:00,QLD1,40.1,5518.69,2026-07-23T16:42:05.357653,27.36,0.0,1415.23,-4103.459999999999
2026-07-24 04:00:00,QLD1,38.57027,5596.5,2026-07-23T17:59:27.979874,39.65,0.0,1366.65,-4229.85
2026-07-24 05:15:00,QLD1,59.89249,6088.77,2026-07-23T19:12:11.837688,0.0,27.08,1370.79,-4717.9800000000005
2026-07-23 05:50:00,SA1,78.00953,1471.47,2026-07-22T19:48:27.880943,60.51,1.36,744.96,-726.51
2026-07-23 06:45:00,SA1,80.44,1660.7,2026-07-22T20:47:15.936022,0.0,50.31,715.03,-945.67
2026-07-23 07:55:00,SA1,88.86841,1950.61,2026-07-22T21:54:07.593629,0.0,111.94,700.94,-1249.6699999999998
2026-07-23 08:45:00,SA1,80.44,1871.42,2026-07-22T22:44:08.112724,0.0,139.48,670.22,-1201.2
2026-07-23 09:45:00,SA1,44.71,1522.68,2026-07-22T23:44:10.007702,26.36,79.83000000000001,655.84,-866.84
2026-07-23 11:15:00,SA1,33.93622,1209.47,2026-07-23T01:16:00.347491,53.120000000000005,1.01,848.03,-361.44000000000005
2026-07-23 14:40:00,SA1,9.1,913.53,2026-07-23T04:36:56.844968,195.3,9.36,1113.88,200.3499999999999
2026-07-23 17:15:00,SA1,76.37146,1733.06,2026-07-23T07:13:29.260425,8.91,0.0,1056.51,-676.55
2026-07-23 19:35:00,SA1,101.03993,2194.69,2026-07-23T09:35:08.830383,0.0,103.45,754.79,-1439.9
2026-07-23 21:30:00,SA1,101.02,2084.81,2026-07-23T11:29:04.811114,0.0,62.04,685.07,-1399.7399999999998
2026-07-23 23:00:00,SA1,101.04,1748.54,2026-07-23T12:57:31.066012,8.0,0.0,554.48,-1194.06
2026-07-24 01:05:00,SA1,92.44,1620.48,2026-07-23T15:04:36.427247,4.79,7.96,509.19,-1111.29
2026-07-24 02:45:00,SA1,80.44,1541.43,2026-07-23T16:42:05.357653,61.89,8.88,541.7,-999.73
2026-07-24 04:00:00,SA1,69.27,1487.44,2026-07-23T17:59:27.979874,69.19,0.0,495.73,-991.71
2026-07-24 05:15:00,SA1,68.05,1470.56,2026-07-23T19:12:11.837688,135.58,5.39,516.79,-953.77
2026-07-23 05:50:00,TAS1,64.20437,1140.25,2026-07-22T19:48:27.880943,0.0,0.0,1535.18,394.93000000000006
2026-07-23 06:45:00,TAS1,46.21031,1218.0,2026-07-22T20:47:15.936022,0.0,0.0,1605.22,387.22
2026-07-23 07:55:00,TAS1,69.87568,1348.41,2026-07-22T21:54:07.593629,0.0,0.0,1748.02,399.6099999999999
2026-07-23 08:45:00,TAS1,37.28551,1323.68,2026-07-22T22:44:08.112724,0.0,0.0,1696.12,372.4399999999998
2026-07-23 09:45:00,TAS1,37.01884,1251.87,2026-07-22T23:44:10.007702,0.0,0.0,1634.77,382.9000000000001
2026-07-23 11:15:00,TAS1,32.457,1130.97,2026-07-23T01:16:00.347491,0.0,0.0,1374.29,243.32
2026-07-23 14:40:00,TAS1,9.78,1190.2,2026-07-23T04:36:56.844968,0.0,0.0,1104.54,-85.66000000000008
2026-07-23 17:15:00,TAS1,66.7524,1439.01,2026-07-23T07:13:29.260425,0.0,0.0,1744.45,305.44000000000005
2026-07-23 19:35:00,TAS1,60.50885,1433.46,2026-07-23T09:35:08.830383,0.0,0.0,1950.66,517.2
2026-07-23 21:30:00,TAS1,51.4898,1364.71,2026-07-23T11:29:04.811114,0.0,0.0,1698.78,334.06999999999994
2026-07-23 23:00:00,TAS1,26.85158,1200.76,2026-07-23T12:57:31.066012,0.0,0.0,1682.31,481.55
2026-07-24 01:05:00,TAS1,30.4308,1079.8,2026-07-23T15:04:36.427247,0.0,0.0,1548.08,468.28
2026-07-24 02:45:00,TAS1,20.7512,1065.36,2026-07-23T16:42:05.357653,0.0,0.0,1458.05,392.69000000000005
2026-07-24 04:00:00,TAS1,21.23289,1086.06,2026-07-23T17:59:27.979874,0.0,0.0,1498.39,412.33000000000015
2026-07-24 05:15:00,TAS1,33.50999,1126.72,2026-07-23T19:12:11.837688,0.0,0.0,1617.1399999999999,490.41999999999985
2026-07-23 05:50:00,VIC1,70.41395,5641.89,2026-07-22T19:48:27.880943,245.71,0.0,2084.54,-3557.3500000000004
2026-07-23 06:45:00,VIC1,45.71435,6537.35,2026-07-22T20:47:15.936022,1.1,333.13,3267.48,-3269.8700000000003
2026-07-23 07:55:00,VIC1,78.12009,7792.5,2026-07-22T21:54:07.593629,0.0,637.24,3166.1,-4626.4
2026-07-23 08:45:00,VIC1,41.53362,7563.61,2026-07-22T22:44:08.112724,0.0,272.97,2858.53,-4705.08
2026-07-23 09:45:00,VIC1,40.7952,6805.83,2026-07-22T23:44:10.007702,4.0,0.0,2405.76,-4400.07
2026-07-23 11:15:00,VIC1,33.51,5797.64,2026-07-23T01:16:00.347491,389.74,2.08,2304.68,-3492.9600000000005
2026-07-23 14:40:00,VIC1,10.30571,5610.7,2026-07-23T04:36:56.844968,610.56,3.6,3417.29,-2193.41
2026-07-23 17:15:00,VIC1,72.48,7600.7,2026-07-23T07:13:29.260425,6.63,231.69,3278.3,-4322.4
2026-07-23 19:35:00,VIC1,67.89727,8204.0,2026-07-23T09:35:08.830383,0.0,544.68,3700.21,-4503.79
2026-07-23 21:30:00,VIC1,56.25314,7367.68,2026-07-23T11:29:04.811114,32.82,14.67,4037.47,-3330.2100000000005
2026-07-23 23:00:00,VIC1,11.65,6384.93,2026-07-23T12:57:31.066012,305.59000000000003,43.4,3004.18,-3380.7500000000005
2026-07-24 01:05:00,VIC1,20.68,5744.49,2026-07-23T15:04:36.427247,475.44,0.0,2879.89,-2864.6
2026-07-24 02:45:00,VIC1,7.42995,5254.1,2026-07-23T16:42:05.357653,381.64,0.0,2620.4,-2633.7000000000003
2026-07-24 04:00:00,VIC1,10.50018,5265.93,2026-07-23T17:59:27.979874,371.2000000000001,0.0,2537.94,-2727.99
2026-07-24 05:15:00,VIC1,19.18,5602.25,2026-07-23T19:12:11.837688,161.94,0.0,2355.19,-3247.06
