SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-03 06:10:00,NSW1,79.0,7940.2,2026-07-02T20:09:17.919127,55.92,84.42999999999999,2656.9,-5283.299999999999
2026-07-03 07:25:00,NSW1,88.88,9205.15,2026-07-02T21:21:30.428031,0.0,207.93,2556.82,-6648.33
2026-07-03 08:30:00,NSW1,49.57026,8774.03,2026-07-02T22:31:15.227638,124.01,12.53,3258.23,-5515.800000000001
2026-07-03 09:40:00,NSW1,28.37267,8037.17,2026-07-02T23:38:18.030847,258.4,4.85,4123.43,-3913.74
2026-07-03 11:15:00,NSW1,23.95,7703.39,2026-07-03T01:14:05.223446,600.4300000000001,0.0,4118.88,-3584.51
2026-07-03 15:00:00,NSW1,0.01151,7352.56,2026-07-03T05:00:04.396866,465.77,3.65,4102.84,-3249.7200000000003
2026-07-03 18:10:00,NSW1,77.28,10245.3,2026-07-03T08:08:45.747574,2.45,442.1,2660.26,-7585.039999999999
2026-07-03 20:50:00,NSW1,77.28,9594.82,2026-07-03T10:48:00.460014,0.0,374.49,2301.15,-7293.67
2026-07-03 22:30:00,NSW1,68.98649,8944.57,2026-07-03T12:30:24.988080,10.31,0.0,1976.62,-6967.95
2026-07-04 00:40:00,NSW1,71.65007,8156.87,2026-07-03T14:41:50.807706,13.93,24.65,1731.99,-6424.88
2026-07-04 02:15:00,NSW1,57.60225,7405.08,2026-07-03T16:12:05.751369,1.84,0.0,1699.54,-5705.54
2026-07-04 03:45:00,NSW1,58.13925,7078.74,2026-07-03T17:45:20.487027,0.0,7.930000000000001,1502.89,-5575.849999999999
2026-07-04 04:55:00,NSW1,62.59092,7206.19,2026-07-03T18:52:36.803218,1.58,5.42,1585.44,-5620.75
2026-07-03 06:10:00,QLD1,84.5,6336.86,2026-07-02T20:09:17.919127,0.0,239.96,693.52,-5643.34
2026-07-03 07:25:00,QLD1,84.5,6666.97,2026-07-02T21:21:30.428031,3.45,242.09,857.89,-5809.08
2026-07-03 08:30:00,QLD1,45.12,6045.17,2026-07-02T22:31:15.227638,0.0,12.94,1936.77,-4108.4
2026-07-03 09:40:00,QLD1,26.81,5256.9,2026-07-02T23:38:18.030847,145.54000000000002,23.75,2655.81,-2601.09
2026-07-03 11:15:00,QLD1,21.17047,4772.9,2026-07-03T01:14:05.223446,215.06,0.0,2749.47,-2023.43
2026-07-03 15:00:00,QLD1,0.01,5631.41,2026-07-03T05:00:04.396866,133.53,0.0,2642.36,-2989.05
2026-07-03 18:10:00,QLD1,80.71278,7390.61,2026-07-03T08:08:45.747574,0.0,363.69,1222.11,-6168.5
2026-07-03 20:50:00,QLD1,77.20389,6917.13,2026-07-03T10:48:00.460014,0.0,179.73999999999998,1338.93,-5578.2
2026-07-03 22:30:00,QLD1,67.58,6375.35,2026-07-03T12:30:24.988080,4.74,36.74,1358.81,-5016.540000000001
2026-07-04 00:40:00,QLD1,67.42245,5689.74,2026-07-03T14:41:50.807706,54.49,146.76,1315.83,-4373.91
2026-07-04 02:15:00,QLD1,53.75,5499.96,2026-07-03T16:12:05.751369,42.96,1.64,1332.39,-4167.57
2026-07-04 03:45:00,QLD1,53.93373,5519.88,2026-07-03T17:45:20.487027,2.08,5.16,1314.23,-4205.65
2026-07-04 04:55:00,QLD1,59.6568,5641.74,2026-07-03T18:52:36.803218,0.0,4.26,1256.52,-4385.219999999999
2026-07-03 06:10:00,SA1,0.39,1535.44,2026-07-02T20:09:17.919127,0.0,19.97,1605.19,69.75
2026-07-03 07:25:00,SA1,11.86644,1795.95,2026-07-02T21:21:30.428031,0.0,144.81,1573.37,-222.58000000000013
2026-07-03 08:30:00,SA1,8.91216,1992.78,2026-07-02T22:31:15.227638,1.95,231.7,1444.86,-547.9199999999998
2026-07-03 09:40:00,SA1,57.12162,1826.75,2026-07-02T23:38:18.030847,0.0,40.97,1537.77,-288.98
2026-07-03 11:15:00,SA1,4.57762,1458.24,2026-07-03T01:14:05.223446,168.95999999999998,0.0,1388.1,-70.1400000000001
2026-07-03 15:00:00,SA1,104.34,1295.01,2026-07-03T05:00:04.396866,0.0,8.89,822.47,-472.54
2026-07-03 18:10:00,SA1,138.0,2060.49,2026-07-03T08:08:45.747574,0.0,23.63,361.22,-1699.2699999999998
2026-07-03 20:50:00,SA1,138.0,1985.67,2026-07-03T10:48:00.460014,0.0,31.71,234.93,-1750.74
2026-07-03 22:30:00,SA1,145.12,1772.83,2026-07-03T12:30:24.988080,3.0,48.17,168.48,-1604.35
2026-07-04 00:40:00,SA1,138.0,1621.97,2026-07-03T14:41:50.807706,7.51,9.46,153.15,-1468.82
2026-07-04 02:15:00,SA1,138.04,1497.4,2026-07-03T16:12:05.751369,79.96,0.0,172.71,-1324.69
2026-07-04 03:45:00,SA1,138.0,1426.1,2026-07-03T17:45:20.487027,96.33,2.2,160.43,-1265.6699999999998
2026-07-04 04:55:00,SA1,138.04,1458.31,2026-07-03T18:52:36.803218,67.22,0.0,116.92,-1341.3899999999999
2026-07-03 06:10:00,TAS1,-0.52359,1088.88,2026-07-02T20:09:17.919127,0.0,0.0,858.71,-230.17000000000007
2026-07-03 07:25:00,TAS1,88.13,1233.66,2026-07-02T21:21:30.428031,0.0,0.0,952.06,-281.60000000000014
2026-07-03 08:30:00,TAS1,88.2,1292.11,2026-07-02T22:31:15.227638,0.0,0.0,1048.48,-243.62999999999988
2026-07-03 09:40:00,TAS1,50.2,1178.44,2026-07-02T23:38:18.030847,0.0,0.0,931.76,-246.6800000000001
2026-07-03 11:15:00,TAS1,10.81872,1077.95,2026-07-03T01:14:05.223446,0.0,0.0,922.35,-155.60000000000002
