SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-07 04:10:00,NSW1,84.68592,7435.8,2026-07-06T18:09:19.521322,98.07,9.17,998.73,-6437.07
2026-07-07 06:15:00,NSW1,112.19308,8674.72,2026-07-06T20:11:19.671894,0.0,44.24,1264.76,-7409.959999999999
2026-07-07 07:45:00,NSW1,129.96,10100.73,2026-07-06T21:45:36.171023,24.26,532.45,1418.07,-8682.66
2026-07-07 08:50:00,NSW1,74.06,9450.78,2026-07-06T22:48:37.670194,422.79,0.0,3344.06,-6106.720000000001
2026-07-07 09:50:00,NSW1,74.06,9068.9,2026-07-06T23:47:58.602413,293.3,0.0,3691.58,-5377.32
2026-07-07 11:25:00,NSW1,99.02,8500.8,2026-07-07T01:25:52.046661,431.78,9.4,3325.48,-5175.32
2026-07-07 15:30:00,NSW1,88.88,9151.48,2026-07-07T05:32:00.338636,125.76,0.0,2823.88,-6327.599999999999
2026-07-07 18:50:00,NSW1,143.07574,10987.94,2026-07-07T08:50:28.582666,0.0,551.89,1670.56,-9317.38
2026-07-07 21:35:00,NSW1,124.80271,9739.49,2026-07-07T11:33:35.754567,2.11,50.01,1244.89,-8494.6
2026-07-07 23:50:00,NSW1,111.0,8457.05,2026-07-07T13:49:50.526052,5.39,0.0,1004.08,-7452.969999999999
2026-07-08 02:15:00,NSW1,102.05651,7565.96,2026-07-07T16:13:06.444951,24.47,0.0,989.14,-6576.82
2026-07-07 04:10:00,QLD1,73.88743,5690.76,2026-07-06T18:09:19.521322,45.63,26.34,1230.79,-4459.97
2026-07-07 06:15:00,QLD1,105.49,6644.3,2026-07-06T20:11:19.671894,3.41,125.99,1124.44,-5519.860000000001
2026-07-07 07:45:00,QLD1,108.42574,6790.89,2026-07-06T21:45:36.171023,2.25,21.25,1856.04,-4934.85
