SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-23 04:20:00,NSW1,95.92222,6785.08,2026-09-22T18:19:45.888112,10.6,0.0,1617.89,-5167.1900000000005
2026-09-23 07:25:00,NSW1,83.99015,7748.24,2026-09-22T21:25:02.612313,0.0,37.03,3003.45,-4744.79
2026-09-23 09:40:00,NSW1,76.1,7267.97,2026-09-22T23:41:28.690816,0.0,17.59,3514.79,-3753.18
2026-09-23 11:50:00,NSW1,109.86464,7215.41,2026-09-23T01:46:08.934651,380.98,2.0,3269.19,-3946.22
2026-09-23 16:45:00,NSW1,130.01,8023.91,2026-09-23T06:44:25.925900,0.0,3.72,2729.92,-5293.99
2026-09-23 22:20:00,NSW1,118.89852,8040.38,2026-09-23T12:16:40.989634,0.0,353.41,1830.95,-6209.43
2026-09-24 03:10:00,NSW1,125.84678,6731.5,2026-09-23T17:07:59.468908,9.24,0.0,1287.41,-5444.09
2026-09-23 04:20:00,QLD1,85.25,5629.73,2026-09-22T18:19:45.888112,52.91,0.0,1297.0,-4332.73
2026-09-23 07:25:00,QLD1,77.24746,5803.88,2026-09-22T21:25:02.612313,100.21,17.98,2240.23,-3563.65
2026-09-23 09:40:00,QLD1,55.53,5058.34,2026-09-22T23:41:28.690816,153.12,3.79,2919.71,-2138.63
2026-09-23 11:50:00,QLD1,81.35,4700.81,2026-09-23T01:46:08.934651,138.44,0.0,2216.82,-2483.9900000000007
2026-09-23 16:45:00,QLD1,124.88865,6769.67,2026-09-23T06:44:25.925900,0.0,119.21,1385.63,-5384.04
2026-09-23 22:20:00,QLD1,99.68,6553.62,2026-09-23T12:16:40.989634,0.0,102.16,1750.74,-4802.88
2026-09-24 03:10:00,QLD1,362.06649,5330.35,2026-09-23T17:07:59.468908,31.509999999999998,39.25,1041.62,-4288.7300000000005
2026-09-23 04:20:00,SA1,89.53934,1316.26,2026-09-22T18:19:45.888112,7.9,0.0,1259.42,-56.83999999999992
2026-09-23 07:25:00,SA1,77.66881,1443.78,2026-09-22T21:25:02.612313,24.7,71.42,1254.87,-188.91000000000008
2026-09-23 09:40:00,SA1,-4.01,688.71,2026-09-22T23:41:28.690816,117.53,2.65,1052.38,363.6700000000001
2026-09-23 11:50:00,SA1,-4.01,191.1,2026-09-23T01:46:08.934651,180.23,0.0,822.54,631.4399999999999
2026-09-23 16:45:00,SA1,109.95624,848.13,2026-09-23T06:44:25.925900,0.0,62.32,489.42,-358.71
2026-09-23 22:20:00,SA1,111.59629,1408.64,2026-09-23T12:16:40.989634,0.0,43.82,752.66,-655.9800000000001
2026-09-24 03:10:00,SA1,120.0441,1316.1,2026-09-23T17:07:59.468908,3.27,1.1,868.48,-447.6199999999999
2026-09-23 04:20:00,TAS1,89.51954,1039.22,2026-09-22T18:19:45.888112,0.0,0.0,1185.06,145.83999999999992
2026-09-23 07:25:00,TAS1,86.60962,1275.53,2026-09-22T21:25:02.612313,0.0,0.0,1042.57,-232.96000000000004
2026-09-23 09:40:00,TAS1,17.94072,1039.14,2026-09-22T23:41:28.690816,0.0,0.0,536.88,-502.2600000000001
2026-09-23 11:50:00,TAS1,-3.18725,914.25,2026-09-23T01:46:08.934651,0.0,0.0,401.23,-513.02
2026-09-23 16:45:00,TAS1,116.0096,1087.22,2026-09-23T06:44:25.925900,0.0,0.0,981.03,-106.19000000000004
2026-09-23 22:20:00,TAS1,111.81533,1123.87,2026-09-23T12:16:40.989634,0.0,0.0,1255.33,131.46000000000004
2026-09-24 03:10:00,TAS1,106.4514,966.49,2026-09-23T17:07:59.468908,0.0,0.0,1194.84,228.3499999999999
2026-09-23 04:20:00,VIC1,95.35525,4888.91,2026-09-22T18:19:45.888112,82.67,0.0,378.01,-4510.9
2026-09-23 07:25:00,VIC1,84.96405,6144.67,2026-09-22T21:25:02.612313,0.0,393.35,1116.81,-5027.860000000001
2026-09-23 09:40:00,VIC1,16.86,4325.2,2026-09-22T23:41:28.690816,188.81,7.82,1152.35,-3172.85
2026-09-23 11:50:00,VIC1,-2.99104,3194.92,2026-09-23T01:46:08.934651,409.45,0.0,1051.92,-2143.0
2026-09-23 16:45:00,VIC1,118.5,5051.9,2026-09-23T06:44:25.925900,8.16,39.4,1018.03,-4033.87
2026-09-23 22:20:00,VIC1,118.5,5617.4,2026-09-23T12:16:40.989634,0.0,262.53,577.7,-5039.7
2026-09-24 03:10:00,VIC1,114.43,4669.01,2026-09-23T17:07:59.468908,61.45,10.120000000000001,1109.27,-3559.7400000000002
