SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-06 01:35:00,NSW1,131.78617,8194.81,2026-08-05T15:36:44.516593,81.52,2.01,1026.55,-7168.259999999999
2026-08-06 03:05:00,NSW1,111.06068,7833.76,2026-08-05T17:06:09.390976,421.6,7.33,890.65,-6943.110000000001
2026-08-06 04:45:00,NSW1,118.78217,8105.73,2026-08-05T18:44:25.590207,146.16,0.0,744.37,-7361.36
2026-08-06 06:15:00,NSW1,219.01563,9707.1,2026-08-05T20:16:57.957172,0.0,56.53,890.28,-8816.82
2026-08-06 07:35:00,NSW1,299.99,10997.83,2026-08-05T21:35:27.288045,0.0,659.71,2307.14,-8690.69
2026-08-06 08:40:00,NSW1,99.37154,10069.0,2026-08-05T22:38:53.452128,33.37,413.77,2552.32,-7516.68
2026-08-06 09:35:00,NSW1,82.0321,9047.62,2026-08-05T23:33:39.572590,0.0,1.06,2859.44,-6188.18
2026-08-06 11:00:00,NSW1,64.95,7917.11,2026-08-06T01:00:13.125525,490.9500000000001,0.0,2837.63,-5079.48
2026-08-06 14:10:00,NSW1,59.64461,6587.53,2026-08-06T04:11:32.547463,749.11,0.0,3027.62,-3559.91
2026-08-06 16:45:00,NSW1,143.9,9644.44,2026-08-06T06:42:54.945071,5.24,29.51,1208.61,-8435.83
2026-08-06 19:30:00,NSW1,142.33108,11315.22,2026-08-06T09:29:27.817098,0.0,403.15,1447.93,-9867.29
2026-08-06 21:40:00,NSW1,143.9,10301.32,2026-08-06T11:39:14.864821,0.0,235.75,1313.1699999999998,-8988.15
2026-08-06 23:15:00,NSW1,130.2964,9225.42,2026-08-06T13:14:10.941815,0.0,1.16,892.6800000000001,-8332.74
2026-08-07 01:30:00,NSW1,106.08798,8263.69,2026-08-06T15:30:25.296121,144.72,0.0,940.4,-7323.290000000001
2026-08-06 01:35:00,QLD1,115.05,5777.38,2026-08-05T15:36:44.516593,35.52,0.0,482.18,-5295.2
2026-08-06 03:05:00,QLD1,93.83002,5650.37,2026-08-05T17:06:09.390976,150.36,2.77,563.97,-5086.4
2026-08-06 04:45:00,QLD1,103.19789,5887.73,2026-08-05T18:44:25.590207,9.97,6.38,460.77,-5426.959999999999
2026-08-06 06:15:00,QLD1,192.46189,6870.78,2026-08-05T20:16:57.957172,248.37,195.35,572.06,-6298.719999999999
2026-08-06 07:35:00,QLD1,287.36983,7213.75,2026-08-05T21:35:27.288045,1.5,177.16,1055.65,-6158.1
2026-08-06 08:40:00,QLD1,88.99451,6420.21,2026-08-05T22:38:53.452128,3.79,42.73,1392.26,-5027.95
2026-08-06 09:35:00,QLD1,70.0,5770.52,2026-08-05T23:33:39.572590,8.24,0.0,1796.28,-3974.2400000000007
2026-08-06 11:00:00,QLD1,57.23,4626.68,2026-08-06T01:00:13.125525,347.43,0.0,1980.74,-2645.9400000000005
2026-08-06 14:10:00,QLD1,54.75015,4909.37,2026-08-06T04:11:32.547463,569.39,0.0,1824.72,-3084.65
2026-08-06 16:45:00,QLD1,123.43543,6958.03,2026-08-06T06:42:54.945071,0.0,119.79,1139.94,-5818.09
2026-08-06 19:30:00,QLD1,121.12,7397.1,2026-08-06T09:29:27.817098,0.0,310.28,387.13,-7009.97
2026-08-06 21:40:00,QLD1,126.89092,7146.07,2026-08-06T11:39:14.864821,0.0,257.69,481.09,-6664.98
2026-08-06 23:15:00,QLD1,112.48,6435.22,2026-08-06T13:14:10.941815,6.75,2.55,424.97,-6010.25
2026-08-07 01:30:00,QLD1,88.57259,5747.04,2026-08-06T15:30:25.296121,27.75,0.0,367.63,-5379.41
2026-08-06 01:35:00,SA1,128.83688,1509.91,2026-08-05T15:36:44.516593,38.16,1.53,737.6,-772.3100000000001
2026-08-06 03:05:00,SA1,106.16547,1455.89,2026-08-05T17:06:09.390976,31.45,1.32,716.75,-739.1400000000001
2026-08-06 04:45:00,SA1,107.50981,1425.73,2026-08-05T18:44:25.590207,64.78999999999999,0.0,747.78,-677.95
2026-08-06 06:15:00,SA1,165.61,1556.66,2026-08-05T20:16:57.957172,17.31,80.38,527.96,-1028.7
2026-08-06 07:35:00,SA1,255.14336,1853.14,2026-08-05T21:35:27.288045,0.0,309.91,508.04,-1345.1
2026-08-06 08:40:00,SA1,101.02,1878.68,2026-08-05T22:38:53.452128,12.0,27.26,559.33,-1319.35
2026-08-06 09:35:00,SA1,93.44,1505.96,2026-08-05T23:33:39.572590,12.41,6.51,720.03,-785.9300000000001
2026-08-06 11:00:00,SA1,60.58109,1165.89,2026-08-06T01:00:13.125525,80.24,0.0,716.8,-449.09000000000015
2026-08-06 14:10:00,SA1,69.27,1204.25,2026-08-06T04:11:32.547463,228.13,0.0,422.47,-781.78
