SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-29 01:40:00,NSW1,79.05,7343.26,2026-06-28T15:38:25.653889,297.14,4.5,1732.51,-5610.75
2026-06-29 02:45:00,NSW1,79.05,7132.52,2026-06-28T16:46:11.811570,264.32,11.99,1612.98,-5519.540000000001
2026-06-29 03:55:00,NSW1,73.0,6873.4,2026-06-28T17:52:27.464591,352.29999999999995,0.0,1541.7900000000002,-5331.61
2026-06-29 04:55:00,NSW1,62.60094,7267.79,2026-06-28T18:55:55.014161,146.03,12.260000000000002,1649.36,-5618.43
2026-06-29 06:10:00,NSW1,77.5713,8223.42,2026-06-28T20:09:44.767820,0.0,12.47,1824.95,-6398.47
2026-06-29 07:20:00,NSW1,93.43,9588.56,2026-06-28T21:16:30.476775,5.42,157.55,1938.15,-7650.41
2026-06-29 08:15:00,NSW1,106.5,9978.47,2026-06-28T22:17:14.254301,1.87,397.06,1856.6,-8121.869999999999
2026-06-29 09:30:00,NSW1,46.38508,9285.75,2026-06-28T23:31:39.847944,109.59,0.0,2584.97,-6700.780000000001
2026-06-29 11:35:00,NSW1,110.46863,8369.59,2026-06-29T01:37:35.875896,22.7,0.0,2082.37,-6287.22
2026-06-29 16:20:00,NSW1,148.0,9487.12,2026-06-29T06:21:48.278827,85.42,131.18,1842.92,-7644.200000000001
2026-06-29 21:25:00,NSW1,92.15719,9640.66,2026-06-29T11:27:23.619795,50.73,8.42,2069.27,-7571.389999999999
2026-06-30 01:00:00,NSW1,106.65,7923.31,2026-06-29T14:56:52.960066,0.0,0.0,1924.64,-5998.67
2026-06-29 01:40:00,QLD1,65.88328,5497.05,2026-06-28T15:38:25.653889,98.98,10.08,1982.09,-3514.96
2026-06-29 02:45:00,QLD1,53.75,5482.49,2026-06-28T16:46:11.811570,92.42,12.17,2027.57,-3454.92
2026-06-29 03:55:00,QLD1,44.89,5535.78,2026-06-28T17:52:27.464591,49.7,0.0,2023.32,-3512.46
2026-06-29 04:55:00,QLD1,53.75,5767.65,2026-06-28T18:55:55.014161,90.67,4.67,2081.46,-3686.19
2026-06-29 06:10:00,QLD1,69.25,6345.63,2026-06-28T20:09:44.767820,0.0,86.41,1967.73,-4377.9
2026-06-29 07:20:00,QLD1,76.6,6906.92,2026-06-28T21:16:30.476775,1.66,180.47,1996.88,-4910.04
2026-06-29 08:15:00,QLD1,53.75,6509.5,2026-06-28T22:17:14.254301,101.71,0.0,2900.1,-3609.4
2026-06-29 09:30:00,QLD1,27.73,5581.81,2026-06-28T23:31:39.847944,440.22,1.32,3433.84,-2147.9700000000003
2026-06-29 11:35:00,QLD1,4.12,5708.72,2026-06-29T01:37:35.875896,299.27,0.0,3080.2,-2628.5200000000004
