SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-24 04:00:00,NSW1,58.42064,6703.38,2026-08-23T17:59:00.243276,39.48,0.0,1105.43,-5597.95
2026-08-24 04:25:00,NSW1,63.24597,6779.67,2026-08-23T18:22:43.932991,40.12,0.0,1104.09,-5675.58
2026-08-24 04:55:00,NSW1,67.34995,6927.93,2026-08-23T18:52:18.081967,40.42,0.0,1133.5,-5794.43
2026-08-24 05:10:00,NSW1,57.39007,7092.41,2026-08-23T19:11:19.250683,39.92,9.13,1133.82,-5958.59
2026-08-24 05:35:00,NSW1,60.61163,7457.1,2026-08-23T19:31:56.253686,0.0,0.0,1151.57,-6305.530000000001
2026-08-24 05:45:00,NSW1,57.39007,7553.62,2026-08-23T19:46:55.680954,0.0,6.779999999999999,1173.97,-6379.65
2026-08-24 06:00:00,NSW1,64.95,7703.27,2026-08-23T19:59:08.614655,28.12,11.85,1285.03,-6418.240000000001
2026-08-24 06:20:00,NSW1,71.4,8217.2,2026-08-23T20:17:51.949068,0.0,232.43,1300.78,-6916.420000000001
2026-08-24 06:40:00,NSW1,71.38,8608.62,2026-08-23T20:41:38.645321,0.0,218.32,1384.72,-7223.900000000001
2026-08-24 07:00:00,NSW1,71.4039,8805.3,2026-08-23T20:57:27.470564,0.0,360.8,1427.37,-7377.929999999999
2026-08-24 07:15:00,NSW1,71.38,8869.64,2026-08-23T21:15:47.767530,0.0,177.46,2048.06,-6821.58
2026-08-24 07:40:00,NSW1,44.15746,8601.53,2026-08-23T21:38:23.387205,0.0,58.34,2566.63,-6034.900000000001
2026-08-24 07:55:00,NSW1,28.05,8380.73,2026-08-23T21:53:31.639999,15.44,65.53,3162.69,-5218.039999999999
2026-08-24 08:15:00,NSW1,23.9898,8153.87,2026-08-23T22:16:04.020977,226.02,13.41,3821.57,-4332.299999999999
2026-08-24 08:40:00,NSW1,23.95,7608.75,2026-08-23T22:40:48.936810,340.33,59.46,3879.11,-3729.64
2026-08-24 08:55:00,NSW1,23.95,7262.42,2026-08-23T22:55:33.330206,340.4,62.96,3907.46,-3354.96
2026-08-24 09:15:00,NSW1,25.1,6987.28,2026-08-23T23:15:52.615503,475.67,59.88,4126.02,-2861.26
2026-08-24 09:40:00,NSW1,25.1,6523.3,2026-08-23T23:37:52.407457,255.8,19.85,4146.64,-2376.66
2026-08-24 09:55:00,NSW1,23.95,6443.61,2026-08-23T23:53:15.251905,352.92,0.0,4194.56,-2249.05
2026-08-24 10:05:00,NSW1,26.88461,6212.45,2026-08-24T00:01:32.626243,567.45,0.0,4199.67,-2012.78
2026-08-24 11:25:00,NSW1,23.9901,5446.1,2026-08-24T01:27:00.427250,896.8399999999999,0.0,4676.04,-770.0600000000004
2026-08-24 12:45:00,NSW1,25.15824,4985.14,2026-08-24T02:42:46.960846,941.88,0.0,4639.29,-345.8500000000004
2026-08-24 13:35:00,NSW1,12.75261,5090.55,2026-08-24T03:37:26.608950,591.73,0.0,4105.07,-985.4800000000004
2026-08-24 14:25:00,NSW1,6.87682,5646.93,2026-08-24T04:25:34.804141,162.61,26.08,3753.25,-1893.6800000000003
2026-08-24 15:10:00,NSW1,3e-05,6131.3,2026-08-24T05:10:23.853028,109.51,0.0,2926.09,-3205.21
2026-08-24 15:50:00,NSW1,0.0,6974.39,2026-08-24T05:50:33.871823,85.08000000000001,3.67,3031.78,-3942.61
