SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-30 19:10:00,NSW1,105.28884,8803.79,2026-08-30T09:09:55.672663,0.0,609.06,1056.92,-7746.870000000001
2026-08-31 00:25:00,NSW1,94.86972,7538.19,2026-08-30T14:23:53.858474,3.72,90.0,418.05,-7120.139999999999
2026-08-31 04:10:00,NSW1,84.86636,6854.93,2026-08-30T18:08:12.931078,15.739999999999998,0.0,400.28,-6454.650000000001
2026-08-31 07:00:00,NSW1,83.99,8715.2,2026-08-30T20:59:36.595475,9.37,459.22,1353.82,-7361.380000000001
2026-08-31 09:10:00,NSW1,24.11,6614.89,2026-08-30T23:10:28.887869,231.27,0.0,3259.07,-3355.82
2026-08-31 11:25:00,NSW1,14.2,5102.53,2026-08-31T01:21:40.448224,583.62,0.0,3832.42,-1270.1099999999997
2026-08-31 17:05:00,NSW1,101.13345,8421.38,2026-08-31T07:05:07.637847,8.81,48.980000000000004,1404.38,-7016.999999999999
2026-08-30 19:10:00,QLD1,94.56142,7032.9,2026-08-30T09:09:55.672663,0.0,389.51,1225.21,-5807.69
2026-08-31 00:25:00,QLD1,78.73,5733.25,2026-08-30T14:23:53.858474,2.96,0.0,1601.9,-4131.35
2026-08-31 04:10:00,QLD1,70.17502,5421.14,2026-08-30T18:08:12.931078,70.41,0.0,1530.9,-3890.24
2026-08-31 07:00:00,QLD1,49.49,6509.46,2026-08-30T20:59:36.595475,1.72,162.76,2047.24,-4462.22
2026-08-31 09:10:00,QLD1,2e-05,4833.41,2026-08-30T23:10:28.887869,388.14,1.5,3260.26,-1573.15
2026-08-31 11:25:00,QLD1,2e-05,4714.56,2026-08-31T01:21:40.448224,289.17,0.0,2694.67,-2019.8900000000003
2026-08-31 17:05:00,QLD1,89.90567,7193.69,2026-08-31T07:05:07.637847,2.74,245.15,1403.08,-5790.61
2026-08-30 19:10:00,SA1,109.81594,1636.37,2026-08-30T09:09:55.672663,0.0,50.5,523.22,-1113.15
2026-08-31 00:25:00,SA1,96.78971,1440.81,2026-08-30T14:23:53.858474,4.88,0.0,679.48,-761.3299999999999
2026-08-31 04:10:00,SA1,70.44,1333.91,2026-08-30T18:08:12.931078,29.86,0.0,885.2800000000001,-448.63
2026-08-31 07:00:00,SA1,88.82241,1528.29,2026-08-30T20:59:36.595475,1.02,222.68,863.76,-664.53
2026-08-31 09:10:00,SA1,22.87881,1202.31,2026-08-30T23:10:28.887869,0.0,1.4,1251.9,49.59000000000015
2026-08-31 11:25:00,SA1,0.88,474.33,2026-08-31T01:21:40.448224,36.72,0.0,1049.73,575.4000000000001
2026-08-31 17:05:00,SA1,90.80722,1026.84,2026-08-31T07:05:07.637847,3.5,34.09,432.87,-593.9699999999999
2026-08-30 19:10:00,TAS1,94.49732,1135.87,2026-08-30T09:09:55.672663,0.0,0.0,1505.76,369.8900000000001
2026-08-31 00:25:00,TAS1,82.05013,940.44,2026-08-30T14:23:53.858474,0.0,0.0,1369.02,428.5799999999999
2026-08-31 04:10:00,TAS1,77.26837,968.0,2026-08-30T18:08:12.931078,0.0,0.0,1361.38,393.3799999999999
2026-08-31 07:00:00,TAS1,83.85975,1245.62,2026-08-30T20:59:36.595475,0.0,0.0,1607.05,361.43000000000006
2026-08-31 09:10:00,TAS1,28.05766,1121.53,2026-08-30T23:10:28.887869,0.0,0.0,1211.54,90.00999999999999
2026-08-31 11:25:00,TAS1,1.0673,903.32,2026-08-31T01:21:40.448224,0.0,0.0,615.97,-287.35
2026-08-31 17:05:00,TAS1,82.74304,1142.05,2026-08-31T07:05:07.637847,0.0,0.0,1459.6,317.54999999999995
2026-08-30 19:10:00,VIC1,105.48,6624.01,2026-08-30T09:09:55.672663,1.4,462.33,1221.74,-5402.27
2026-08-31 00:25:00,VIC1,91.73181,5411.27,2026-08-30T14:23:53.858474,79.71,2.99,1122.61,-4288.660000000001
2026-08-31 04:10:00,VIC1,86.27,4722.55,2026-08-30T18:08:12.931078,316.64,0.0,679.8100000000001,-4042.74
2026-08-31 07:00:00,VIC1,92.96165,6520.72,2026-08-30T20:59:36.595475,1.3,395.87,641.35,-5879.37
2026-08-31 09:10:00,VIC1,24.84379,6227.91,2026-08-30T23:10:28.887869,6.0600000000000005,29.16,1115.12,-5112.79
2026-08-31 11:25:00,VIC1,1.01282,4416.54,2026-08-31T01:21:40.448224,61.31,7.96,981.4,-3435.14
2026-08-31 17:05:00,VIC1,90.5,5956.55,2026-08-31T07:05:07.637847,5.7,172.44,1280.49,-4676.06
