SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-18 16:35:00,NSW1,69.79801,8650.7,2026-08-18T06:36:02.574738,0.0,24.97,2574.83,-6075.870000000001
2026-08-18 17:25:00,NSW1,75.90543,9770.16,2026-08-18T07:22:44.266407,1.6,427.38,1445.38,-8324.78
2026-08-18 17:55:00,NSW1,84.11778,10407.41,2026-08-18T07:57:32.165476,0.0,954.27,1504.79,-8902.619999999999
2026-08-18 18:30:00,NSW1,66.81149,10445.21,2026-08-18T08:29:23.246855,0.0,770.38,1794.74,-8650.47
2026-08-18 19:05:00,NSW1,66.03321,10440.64,2026-08-18T09:02:41.309046,1.53,686.44,1868.28,-8572.359999999999
2026-08-18 19:40:00,NSW1,65.51,10142.65,2026-08-18T09:39:24.799465,0.0,448.24,1887.23,-8255.42
2026-08-18 20:00:00,NSW1,69.69,10096.93,2026-08-18T10:01:31.005277,0.0,615.17,1862.18,-8234.75
2026-08-18 20:35:00,NSW1,71.4,9821.14,2026-08-18T10:32:03.472085,10.69,427.66,1852.4,-7968.74
2026-08-18 20:55:00,NSW1,68.61229,9729.97,2026-08-18T10:56:46.537744,0.0,368.61,1926.92,-7803.049999999999
2026-08-18 21:20:00,NSW1,73.26574,9441.04,2026-08-18T11:20:28.948713,0.0,187.36,1845.97,-7595.070000000001
2026-08-18 21:45:00,NSW1,84.79,9147.33,2026-08-18T11:44:50.869672,5.48,173.4,1757.96,-7389.37
2026-08-18 22:05:00,NSW1,72.14125,8963.47,2026-08-18T12:03:13.977867,0.0,63.39,1769.83,-7193.639999999999
2026-08-18 23:00:00,NSW1,42.80024,8656.18,2026-08-18T12:59:24.515326,24.03,0.0,1495.79,-7160.39
2026-08-18 23:40:00,NSW1,59.71773,8296.05,2026-08-18T13:39:55.878810,73.82,0.0,1572.95,-6723.099999999999
2026-08-19 00:15:00,NSW1,44.02883,8256.02,2026-08-18T14:15:50.360397,58.44,10.42,1581.92,-6674.1
2026-08-19 00:55:00,NSW1,43.55402,8171.17,2026-08-18T14:54:25.291654,0.0,9.66,1564.16,-6607.01
2026-08-19 01:25:00,NSW1,33.33437,7758.17,2026-08-18T15:25:58.846160,99.85,0.0,1542.01,-6216.16
2026-08-19 01:55:00,NSW1,43.05,7599.58,2026-08-18T15:55:59.743743,82.08999999999999,0.0,1537.3,-6062.28
2026-08-19 02:25:00,NSW1,43.05,7519.51,2026-08-18T16:24:19.726817,50.8,0.0,1574.24,-5945.27
2026-08-19 03:00:00,NSW1,43.05,7278.23,2026-08-18T16:57:21.290338,213.41,0.0,1680.51,-5597.719999999999
2026-08-19 03:20:00,NSW1,43.05,7227.02,2026-08-18T17:21:16.013130,161.65,0.0,1675.47,-5551.55
2026-08-19 03:50:00,NSW1,46.31554,7114.03,2026-08-18T17:47:48.840176,80.07,0.0,1599.74,-5514.29
2026-08-19 04:05:00,NSW1,43.10615,7143.32,2026-08-18T18:04:18.173432,75.44,0.0,1584.98,-5558.34
2026-08-19 04:55:00,NSW1,43.05,7315.67,2026-08-18T18:52:57.415460,49.84,0.0,1587.94,-5727.73
2026-08-19 05:20:00,NSW1,42.89447,7632.22,2026-08-18T19:17:37.545519,0.0,0.0,1551.49,-6080.7300000000005
2026-08-19 05:45:00,NSW1,65.5,8022.39,2026-08-18T19:42:36.664876,0.0,2.71,1516.02,-6506.370000000001
2026-08-19 05:55:00,NSW1,57.39012,8133.71,2026-08-18T19:56:36.037374,15.61,69.28,1490.16,-6643.55
2026-08-19 06:15:00,NSW1,64.05,8633.92,2026-08-18T20:16:54.070788,0.0,53.92,1522.22,-7111.7
2026-08-19 06:45:00,NSW1,65.5,9275.08,2026-08-18T20:42:32.845232,0.0,572.6899999999999,1534.55,-7740.53
2026-08-19 07:00:00,NSW1,65.5,9527.99,2026-08-18T20:59:08.631796,2.06,603.78,1724.37,-7803.62
2026-08-19 07:20:00,NSW1,84.79,9668.51,2026-08-18T21:19:23.548861,0.0,599.8,1734.35,-7934.16
2026-08-19 07:40:00,NSW1,67.09029,9431.06,2026-08-18T21:41:33.295241,28.53,133.18,2253.55,-7177.509999999999
2026-08-19 07:55:00,NSW1,40.0,9221.66,2026-08-18T21:55:48.364698,12.0,39.22,2518.13,-6703.53
2026-08-19 08:15:00,NSW1,62.47288,8965.42,2026-08-18T22:17:07.957227,6.75,138.39,2862.73,-6102.6900000000005
2026-08-19 08:45:00,NSW1,25.12,8290.02,2026-08-18T22:43:54.664215,433.22,0.0,3034.81,-5255.210000000001
2026-08-19 09:05:00,NSW1,25.12,7876.61,2026-08-18T23:02:41.318872,257.07,0.0,3108.61,-4768.0
2026-08-19 09:30:00,NSW1,23.9901,7456.53,2026-08-18T23:27:06.958398,288.90000000000003,0.0,3094.33,-4362.2
2026-08-19 09:45:00,NSW1,21.36704,7224.43,2026-08-18T23:44:37.522248,273.61,5.69,3085.52,-4138.91
2026-08-19 10:00:00,NSW1,13.3,7044.07,2026-08-19T00:00:37.042236,359.94,0.0,3125.34,-3918.73
2026-08-19 11:15:00,NSW1,13.3,6488.65,2026-08-19T01:15:21.300180,709.29,0.0,3392.69,-3095.96
2026-08-19 12:35:00,NSW1,23.81,5883.63,2026-08-19T02:32:47.915188,761.86,0.0,3460.09,-2423.54
2026-08-19 13:25:00,NSW1,13.3,5901.33,2026-08-19T03:25:50.643975,799.8199999999999,0.0,3558.06,-2343.27
2026-08-19 14:05:00,NSW1,36.99097,6009.75,2026-08-19T04:06:19.839694,529.14,18.82,3437.66,-2572.09
2026-08-19 14:50:00,NSW1,-1.52676,6473.69,2026-08-19T04:47:56.196448,234.44,14.17,2929.36,-3544.3299999999995
2026-08-19 15:15:00,NSW1,-5.51692,6672.68,2026-08-19T05:15:07.381282,164.84,2.19,3036.59,-3636.09
2026-08-19 15:50:00,NSW1,23.7201,7386.02,2026-08-19T05:48:27.841844,155.04,6.52,2790.25,-4595.77
2026-08-19 16:20:00,NSW1,84.79,7967.24,2026-08-19T06:16:47.750488,39.74,16.89,2267.23,-5700.01
2026-08-18 16:35:00,QLD1,68.84012,6869.12,2026-08-18T06:36:02.574738,0.0,35.660000000000004,1950.83,-4918.29
2026-08-18 17:25:00,QLD1,71.68,7522.21,2026-08-18T07:22:44.266407,0.0,450.82,1332.69,-6189.52
2026-08-18 17:55:00,QLD1,78.73,7854.29,2026-08-18T07:57:32.165476,0.0,492.85,1346.54,-6507.75
2026-08-18 18:30:00,QLD1,67.14,7907.37,2026-08-18T08:29:23.246855,0.0,387.95,1531.63,-6375.74
2026-08-18 19:05:00,QLD1,64.93,7721.14,2026-08-18T09:02:41.309046,0.0,297.42,1515.74,-6205.400000000001
2026-08-18 19:40:00,QLD1,65.09293,7510.3,2026-08-18T09:39:24.799465,0.0,260.41,1638.79,-5871.51
2026-08-18 20:00:00,QLD1,67.14,7462.31,2026-08-18T10:01:31.005277,0.0,177.9,1666.62,-5795.6900000000005
2026-08-18 20:35:00,QLD1,66.69942,7170.54,2026-08-18T10:32:03.472085,1.27,164.39,1762.1,-5408.44
2026-08-18 20:55:00,QLD1,67.12,7272.02,2026-08-18T10:56:46.537744,0.0,173.22,1786.53,-5485.490000000001
2026-08-18 21:20:00,QLD1,68.82,7086.84,2026-08-18T11:20:28.948713,0.0,241.28,1813.78,-5273.06
2026-08-18 21:45:00,QLD1,81.11203,7006.84,2026-08-18T11:44:50.869672,1.2,234.46,1361.22,-5645.62
2026-08-18 22:05:00,QLD1,68.84008,6807.46,2026-08-18T12:03:13.977867,0.0,171.76,1804.27,-5003.1900000000005
2026-08-18 23:00:00,QLD1,40.07383,6309.71,2026-08-18T12:59:24.515326,11.88,2.09,1519.31,-4790.4
2026-08-18 23:40:00,QLD1,54.75,6142.27,2026-08-18T13:39:55.878810,0.0,0.0,1577.93,-4564.34
2026-08-19 00:15:00,QLD1,39.75,5929.19,2026-08-18T14:15:50.360397,1.05,12.5,1641.0,-4288.19
2026-08-19 00:55:00,QLD1,39.75,5798.45,2026-08-18T14:54:25.291654,0.0,1.9,1610.42,-4188.03
2026-08-19 01:25:00,QLD1,30.36,5618.55,2026-08-18T15:25:58.846160,65.65,0.0,1613.82,-4004.730000000001
2026-08-19 01:55:00,QLD1,38.94677,5569.51,2026-08-18T15:55:59.743743,84.92,0.0,1608.9199999999998,-3960.59
2026-08-19 02:25:00,QLD1,38.63956,5444.26,2026-08-18T16:24:19.726817,107.33,1.22,1542.54,-3901.72
2026-08-19 03:00:00,QLD1,38.89148,5448.0,2026-08-18T16:57:21.290338,0.0,0.0,1444.78,-4003.22
2026-08-19 03:20:00,QLD1,39.15692,5476.68,2026-08-18T17:21:16.013130,0.0,0.0,1419.82,-4056.8600000000006
2026-08-19 03:50:00,QLD1,43.01,5589.21,2026-08-18T17:47:48.840176,0.0,0.0,1491.93,-4097.28
2026-08-19 04:05:00,QLD1,39.75,5552.4,2026-08-18T18:04:18.173432,3.35,0.0,1449.05,-4103.349999999999
2026-08-19 04:55:00,QLD1,40.35405,5840.34,2026-08-18T18:52:57.415460,0.0,0.0,1419.05,-4421.29
2026-08-19 05:20:00,QLD1,39.75,5955.02,2026-08-18T19:17:37.545519,0.0,1.2,1461.78,-4493.240000000001
2026-08-19 05:45:00,QLD1,61.27395,6208.13,2026-08-18T19:42:36.664876,0.0,18.66,1387.34,-4820.79
2026-08-19 05:55:00,QLD1,54.75657,6258.57,2026-08-18T19:56:36.037374,10.64,0.0,1389.17,-4869.4
2026-08-19 06:15:00,QLD1,57.91374,6560.51,2026-08-18T20:16:54.070788,0.0,152.7,1416.16,-5144.35
2026-08-19 06:45:00,QLD1,62.96196,6890.47,2026-08-18T20:42:32.845232,0.0,76.56,1381.79,-5508.68
2026-08-19 07:00:00,QLD1,60.57351,6857.44,2026-08-18T20:59:08.631796,1.25,104.57,1525.99,-5331.45
