SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-18 06:40:00,NSW1,147.01949,8154.7,2026-07-17T20:37:55.608467,1.08,243.1,400.73,-7753.969999999999
2026-07-18 07:30:00,NSW1,146.6009,8720.61,2026-07-17T21:27:56.179896,0.0,11.62,747.03,-7973.580000000001
2026-07-18 08:15:00,NSW1,65.11004,8712.31,2026-07-17T22:12:58.590166,44.63,0.0,1582.49,-7129.82
2026-07-18 09:05:00,NSW1,67.99,8115.57,2026-07-17T23:06:31.794038,209.43,2.14,2694.78,-5420.789999999999
2026-07-18 10:05:00,NSW1,53.19367,7477.73,2026-07-18T00:03:52.498014,464.76,0.0,3064.6,-4413.129999999999
2026-07-18 13:25:00,NSW1,51.95,6697.86,2026-07-18T03:24:19.540422,628.4,8.94,3341.39,-3356.47
2026-07-18 15:40:00,NSW1,42.54,7687.44,2026-07-18T05:41:43.247655,190.71,4.58,2806.4,-4881.039999999999
2026-07-18 17:20:00,NSW1,97.55,9421.34,2026-07-18T07:17:07.689877,0.0,546.45,885.02,-8536.32
2026-07-18 19:00:00,NSW1,88.96895,9733.04,2026-07-18T09:00:33.813855,0.0,757.1600000000001,1401.95,-8331.09
2026-07-18 20:20:00,NSW1,82.73619,9418.89,2026-07-18T10:18:53.088043,5.75,378.43,1355.47,-8063.419999999999
2026-07-18 21:20:00,NSW1,84.79,9101.17,2026-07-18T11:19:46.722416,0.0,201.33,1419.56,-7681.610000000001
2026-07-18 22:05:00,NSW1,71.4,8791.91,2026-07-18T12:07:37.755539,2.01,200.02,1339.98,-7451.93
2026-07-18 23:45:00,NSW1,90.02995,8149.13,2026-07-18T13:43:37.168606,12.27,88.43,1038.98,-7110.15
2026-07-19 00:40:00,NSW1,80.93444,7985.51,2026-07-18T14:40:27.715326,0.0,0.0,1077.36,-6908.15
2026-07-19 01:35:00,NSW1,71.22494,7507.09,2026-07-18T15:34:53.885019,1.52,0.0,1240.13,-6266.96
2026-07-19 02:35:00,NSW1,73.1,7271.82,2026-07-18T16:32:46.432164,59.72,6.44,1284.78,-5987.04
2026-07-19 03:30:00,NSW1,66.53,7072.83,2026-07-18T17:32:17.972433,196.14,8.96,1002.3,-6070.53
2026-07-19 04:30:00,NSW1,65.03007,7016.19,2026-07-18T18:29:02.198432,105.78,0.0,1042.95,-5973.24
2026-07-19 05:40:00,NSW1,64.99007,7258.74,2026-07-18T19:40:46.848160,0.0,0.0,1062.32,-6196.42
2026-07-19 06:30:00,NSW1,65.03007,7510.63,2026-07-18T20:26:29.434504,5.93,0.0,1094.87,-6415.76
2026-07-18 06:40:00,QLD1,124.39634,6291.67,2026-07-17T20:37:55.608467,2.21,8.3,1470.58,-4821.09
2026-07-18 07:30:00,QLD1,57.14,6366.74,2026-07-17T21:27:56.179896,0.0,0.0,1792.86,-4573.88
2026-07-18 08:15:00,QLD1,26.81,5624.91,2026-07-17T22:12:58.590166,58.650000000000006,0.0,2916.17,-2708.74
2026-07-18 09:05:00,QLD1,24.81,4889.34,2026-07-17T23:06:31.794038,55.99,2.06,3168.91,-1720.4300000000003
2026-07-18 10:05:00,QLD1,0.01,4291.99,2026-07-18T00:03:52.498014,323.66,0.0,2867.38,-1424.6099999999997
2026-07-18 13:25:00,QLD1,-2.15,4045.46,2026-07-18T03:24:19.540422,413.82,1.13,2507.13,-1538.33
2026-07-18 15:40:00,QLD1,36.00966,5591.02,2026-07-18T05:41:43.247655,42.67,7.75,2513.04,-3077.9800000000005
2026-07-18 17:20:00,QLD1,82.06731,6909.63,2026-07-18T07:17:07.689877,0.0,467.77,1277.69,-5631.9400000000005
2026-07-18 19:00:00,QLD1,78.31,6982.91,2026-07-18T09:00:33.813855,0.0,273.04,1420.11,-5562.8
2026-07-18 20:20:00,QLD1,71.68,6725.08,2026-07-18T10:18:53.088043,0.0,285.75,1233.7,-5491.38
2026-07-18 21:20:00,QLD1,73.00516,6715.29,2026-07-18T11:19:46.722416,0.0,201.96,1536.33,-5178.96
2026-07-18 22:05:00,QLD1,62.49171,6477.56,2026-07-18T12:07:37.755539,0.0,159.05,1531.55,-4946.01
2026-07-18 23:45:00,QLD1,77.851,6018.18,2026-07-18T13:43:37.168606,5.8,0.0,1395.34,-4622.84
2026-07-19 00:40:00,QLD1,67.9735,5712.45,2026-07-18T14:40:27.715326,0.0,0.0,1260.69,-4451.76
2026-07-19 01:35:00,QLD1,60.48201,5553.56,2026-07-18T15:34:53.885019,1.86,0.0,1282.45,-4271.110000000001
2026-07-19 02:35:00,QLD1,61.59725,5439.99,2026-07-18T16:32:46.432164,0.0,1.45,1242.71,-4197.28
2026-07-19 03:30:00,QLD1,54.65343,5392.34,2026-07-18T17:32:17.972433,8.64,10.24,1432.49,-3959.85
2026-07-19 04:30:00,QLD1,53.75,5399.99,2026-07-18T18:29:02.198432,1.95,0.0,1496.37,-3903.62
2026-07-19 05:40:00,QLD1,55.86728,5524.4,2026-07-18T19:40:46.848160,2.35,16.17,1274.87,-4249.53
2026-07-19 06:30:00,QLD1,58.62466,5790.93,2026-07-18T20:26:29.434504,3.0,0.0,1306.11,-4484.820000000001
2026-07-18 06:40:00,SA1,146.19,1473.24,2026-07-17T20:37:55.608467,3.87,4.7,419.27,-1053.97
2026-07-18 07:30:00,SA1,145.62939,1537.53,2026-07-17T21:27:56.179896,0.0,0.0,421.78,-1115.75
2026-07-18 08:15:00,SA1,142.31944,1677.44,2026-07-17T22:12:58.590166,11.58,38.89,486.23,-1191.21
2026-07-18 09:05:00,SA1,76.64424,1561.61,2026-07-17T23:06:31.794038,3.19,7.84,692.16,-869.4499999999999
2026-07-18 10:05:00,SA1,56.22869,1226.73,2026-07-18T00:03:52.498014,2.59,0.0,716.45,-510.28
2026-07-18 13:25:00,SA1,49.66857,567.71,2026-07-18T03:24:19.540422,286.01,2.51,506.69,-61.02000000000004
2026-07-18 15:40:00,SA1,40.5957,713.74,2026-07-18T05:41:43.247655,160.63,1.48,363.49,-350.25
2026-07-18 17:20:00,SA1,104.74976,1467.32,2026-07-18T07:17:07.689877,0.0,35.65,131.48,-1335.84
2026-07-18 19:00:00,SA1,130.0,1887.13,2026-07-18T09:00:33.813855,0.0,313.56,149.83,-1737.3000000000002
2026-07-18 20:20:00,SA1,115.19939,1858.49,2026-07-18T10:18:53.088043,0.0,99.57999999999998,279.41,-1579.08
2026-07-18 21:20:00,SA1,101.02,1797.34,2026-07-18T11:19:46.722416,0.0,235.43,466.18,-1331.16
2026-07-18 22:05:00,SA1,103.38898,1758.64,2026-07-18T12:07:37.755539,0.0,36.6,502.31,-1256.3300000000002
2026-07-18 23:45:00,SA1,130.44,1601.74,2026-07-18T13:43:37.168606,4.3100000000000005,19.73,349.23,-1252.51
2026-07-19 00:40:00,SA1,89.44,1567.58,2026-07-18T14:40:27.715326,6.64,0.0,539.33,-1028.25
2026-07-19 01:35:00,SA1,76.48118,1489.33,2026-07-18T15:34:53.885019,2.7,0.0,684.2,-805.1299999999999
2026-07-19 02:35:00,SA1,72.76883,1452.21,2026-07-18T16:32:46.432164,2.44,2.1,858.05,-594.1600000000001
2026-07-19 03:30:00,SA1,62.81347,1457.49,2026-07-18T17:32:17.972433,2.49,2.9,1008.26,-449.23
2026-07-19 04:30:00,SA1,60.01,1424.84,2026-07-18T18:29:02.198432,24.97,0.0,976.26,-448.5799999999999
2026-07-19 05:40:00,SA1,53.21479,1429.19,2026-07-18T19:40:46.848160,19.09,0.0,1258.15,-171.03999999999996
2026-07-19 06:30:00,SA1,49.80648,1438.72,2026-07-18T20:26:29.434504,0.0,6.45,1499.74,61.01999999999998
2026-07-18 06:40:00,TAS1,99.73,1113.79,2026-07-17T20:37:55.608467,0.0,0.0,1399.12,285.3299999999999
2026-07-18 07:30:00,TAS1,127.59118,1166.93,2026-07-17T21:27:56.179896,0.0,0.0,1408.45,241.52
2026-07-18 08:15:00,TAS1,124.08817,1248.52,2026-07-17T22:12:58.590166,0.0,0.0,1552.03,303.51
2026-07-18 09:05:00,TAS1,69.47204,1281.67,2026-07-17T23:06:31.794038,0.0,0.0,1354.39,72.7199999999998
2026-07-18 10:05:00,TAS1,53.24539,1305.13,2026-07-18T00:03:52.498014,0.0,0.0,1316.05,10.919999999999844
2026-07-18 13:25:00,TAS1,46.25087,1023.77,2026-07-18T03:24:19.540422,0.0,0.0,1194.36,170.58999999999992
2026-07-18 15:40:00,TAS1,39.1103,1128.75,2026-07-18T05:41:43.247655,0.0,0.0,1206.53,77.77999999999997
2026-07-18 17:20:00,TAS1,88.5048,1282.48,2026-07-18T07:17:07.689877,0.0,0.0,1480.3,197.82
2026-07-18 19:00:00,TAS1,109.32577,1315.39,2026-07-18T09:00:33.813855,0.0,0.0,1583.59,268.20000000000005
2026-07-18 20:20:00,TAS1,98.65569,1287.04,2026-07-18T10:18:53.088043,0.0,0.0,1540.0,252.96000000000004
