SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-22 03:20:00,NSW1,73.1,7424.96,2026-07-21T17:18:47.783402,217.57,8.13,692.6,-6732.36
2026-07-22 04:45:00,NSW1,64.95002,7581.59,2026-07-21T18:42:26.178346,120.27,3.13,904.77,-6676.82
2026-07-22 06:05:00,NSW1,69.9899,8579.33,2026-07-21T20:05:41.513661,0.0,0.0,1078.35,-7500.98
2026-07-22 07:25:00,NSW1,97.55,10455.19,2026-07-21T21:22:35.178378,1.03,244.35,1565.84,-8889.35
2026-07-22 08:15:00,NSW1,81.0,10138.27,2026-07-21T22:15:07.603043,5.56,259.91,2175.34,-7962.93
2026-07-22 09:15:00,NSW1,64.95002,8793.18,2026-07-21T23:14:02.373223,43.13999999999999,22.06,3066.3,-5726.88
2026-07-22 10:10:00,NSW1,51.95,7949.32,2026-07-22T00:09:22.881415,350.54,0.0,3137.4700000000003,-4811.849999999999
2026-07-22 13:40:00,NSW1,66.15847,6623.06,2026-07-22T03:38:49.731688,786.9499999999999,0.0,3780.86,-2842.2000000000003
2026-07-22 16:15:00,NSW1,75.13817,8589.25,2026-07-22T06:13:20.037709,5.37,0.0,2609.28,-5979.969999999999
2026-07-22 18:45:00,NSW1,99.19792,10468.43,2026-07-22T08:42:42.485950,0.0,832.5899999999999,895.98,-9572.45
2026-07-22 20:50:00,NSW1,113.5,9841.56,2026-07-22T10:50:03.060685,0.0,461.0,632.42,-9209.14
2026-07-22 22:15:00,NSW1,113.5,9098.85,2026-07-22T12:16:10.342868,0.0,57.02,759.07,-8339.78
2026-07-23 00:30:00,NSW1,73.1,8335.9,2026-07-22T14:26:21.060013,18.81,1.78,994.73,-7341.17
2026-07-23 02:00:00,NSW1,66.53,7690.53,2026-07-22T15:57:27.246350,120.7,0.0,1211.93,-6478.599999999999
2026-07-23 03:15:00,NSW1,64.95002,7338.87,2026-07-22T17:11:28.636906,334.58,0.0,1473.11,-5865.76
2026-07-22 03:20:00,QLD1,65.49331,5492.87,2026-07-21T17:18:47.783402,176.13,1.99,1097.28,-4395.59
2026-07-22 04:45:00,QLD1,55.9751,5743.19,2026-07-21T18:42:26.178346,3.16,4.16,1214.48,-4528.709999999999
2026-07-22 06:05:00,QLD1,67.83,6367.43,2026-07-21T20:05:41.513661,4.85,0.0,1150.63,-5216.8
2026-07-22 07:25:00,QLD1,84.54734,7052.36,2026-07-21T21:22:35.178378,0.0,412.1,1334.83,-5717.53
2026-07-22 08:15:00,QLD1,72.71892,6592.18,2026-07-21T22:15:07.603043,5.37,45.93,1857.47,-4734.71
2026-07-22 09:15:00,QLD1,62.50882,5760.2,2026-07-21T23:14:02.373223,308.71,6.44,1992.0,-3768.2
2026-07-22 10:10:00,QLD1,49.51401,5448.78,2026-07-22T00:09:22.881415,366.05,0.0,2563.16,-2885.62
2026-07-22 13:40:00,QLD1,67.23,5356.79,2026-07-22T03:38:49.731688,575.1400000000001,0.0,1878.06,-3478.73
2026-07-22 16:15:00,QLD1,74.01,6759.23,2026-07-22T06:13:20.037709,0.0,24.77,1235.47,-5523.759999999999
