SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-10 05:30:00,NSW1,71.75202,7662.37,2026-08-09T19:28:33.781928,770.08,0.0,2567.53,-5094.84
2026-08-10 05:55:00,NSW1,73.2,8078.52,2026-08-09T19:55:58.079148,522.04,0.0,2356.78,-5721.74
2026-08-10 06:25:00,NSW1,73.2,8773.87,2026-08-09T20:25:28.161314,231.09,0.0,2385.08,-6388.790000000001
2026-08-10 07:00:00,NSW1,88.88,9569.41,2026-08-09T21:01:43.751870,0.0,0.0,2622.72,-6946.6900000000005
2026-08-10 07:35:00,NSW1,88.88,10097.34,2026-08-09T21:35:28.974725,0.0,174.16,2326.65,-7770.69
2026-08-10 08:05:00,NSW1,84.86131,10230.7,2026-08-09T22:01:21.180120,0.0,42.86,2378.66,-7852.040000000001
2026-08-10 08:35:00,NSW1,84.79,9593.34,2026-08-09T22:33:27.624239,1.31,0.0,2446.9,-7146.4400000000005
2026-08-10 09:00:00,NSW1,83.99,9075.32,2026-08-09T23:01:49.403154,1.69,0.0,2574.55,-6500.77
2026-08-10 09:35:00,NSW1,73.2,8559.68,2026-08-09T23:34:44.215138,66.76,0.0,2654.73,-5904.950000000001
2026-08-10 10:00:00,NSW1,67.99,8406.86,2026-08-10T00:01:33.887054,91.56,0.0,2791.13,-5615.7300000000005
2026-08-10 12:00:00,NSW1,69.99,7982.67,2026-08-10T02:02:02.658957,164.15,0.0,3304.88,-4677.79
2026-08-10 14:00:00,NSW1,42.54,8369.55,2026-08-10T04:00:14.126699,103.15,0.0,3106.96,-5262.589999999999
2026-08-10 15:25:00,NSW1,42.80016,8750.49,2026-08-10T05:26:12.154799,28.35,5.91,2665.22,-6085.27
2026-08-10 16:50:00,NSW1,84.79,10401.39,2026-08-10T06:50:31.942646,0.0,262.16,2596.76,-7804.629999999999
2026-08-10 18:20:00,NSW1,109.66182,11568.76,2026-08-10T08:17:31.765299,0.0,749.05,3016.73,-8552.03
2026-08-10 19:50:00,NSW1,97.93079,10984.24,2026-08-10T09:50:44.546749,0.0,675.01,2729.2,-8255.04
2026-08-10 20:50:00,NSW1,102.87516,10364.18,2026-08-10T10:50:30.412518,16.2,491.61,2603.39,-7760.790000000001
2026-08-10 21:35:00,NSW1,97.55,9969.07,2026-08-10T11:35:40.672685,0.0,117.89,2790.39,-7178.68
2026-08-10 22:30:00,NSW1,71.8694,9263.56,2026-08-10T12:28:06.131190,24.9,0.0,2767.9500000000003,-6495.609999999999
2026-08-10 23:55:00,NSW1,64.95005,8318.91,2026-08-10T13:53:17.265757,1.36,0.0,2759.21,-5559.7
2026-08-11 00:45:00,NSW1,69.99,8129.46,2026-08-10T14:46:33.648308,35.83,0.0,2718.41,-5411.05
2026-08-11 01:40:00,NSW1,68.02,7652.54,2026-08-10T15:41:39.728152,107.61,0.0,2643.39,-5009.15
2026-08-11 02:30:00,NSW1,63.85823,7408.68,2026-08-10T16:29:30.284234,230.12,0.0,2469.32,-4939.360000000001
2026-08-11 03:25:00,NSW1,64.77566,7355.19,2026-08-10T17:24:56.934915,181.28,0.0,2390.65,-4964.539999999999
2026-08-11 04:15:00,NSW1,66.53,7178.76,2026-08-10T18:12:04.220575,83.63,0.0,2219.64,-4959.120000000001
2026-08-11 05:15:00,NSW1,80.0,7558.52,2026-08-10T19:13:46.859999,0.0,24.189999999999998,2451.07,-5107.450000000001
