SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-17 05:40:00,NSW1,95.75256,7699.52,2026-09-16T19:37:44.117427,0.0,285.89,1459.7,-6239.820000000001
2026-09-17 08:20:00,NSW1,42.94,7518.74,2026-09-16T22:18:01.744218,19.83,0.0,4059.86,-3458.88
2026-09-17 10:35:00,NSW1,24.99048,5265.51,2026-09-17T00:35:41.685771,388.21,0.0,4110.63,-1154.88
2026-09-17 15:20:00,NSW1,-7.16125,5854.58,2026-09-17T05:17:45.602492,407.25,0.0,3588.9,-2265.68
2026-09-17 20:05:00,NSW1,110.68412,8938.42,2026-09-17T10:02:46.427661,0.0,648.9200000000001,1155.39,-7783.030000000001
2026-09-18 00:50:00,NSW1,91.17435,7640.6,2026-09-17T14:48:52.481746,0.0,44.77,932.0,-6708.6
2026-09-18 04:40:00,NSW1,92.27959,7104.77,2026-09-17T18:36:32.859240,1.35,0.0,962.91,-6141.860000000001
2026-09-17 05:40:00,QLD1,87.73,6068.47,2026-09-16T19:37:44.117427,0.0,0.0,1473.57,-4594.900000000001
2026-09-17 08:20:00,QLD1,-4.09,4812.17,2026-09-16T22:18:01.744218,105.93,0.0,2971.29,-1840.88
2026-09-17 10:35:00,QLD1,-6.4,3376.81,2026-09-17T00:35:41.685771,507.29,0.0,2384.95,-991.86
2026-09-17 15:20:00,QLD1,-6.5,4987.7,2026-09-17T05:17:45.602492,23.65,0.0,2241.52,-2746.18
2026-09-17 20:05:00,QLD1,93.3,7006.67,2026-09-17T10:02:46.427661,0.0,309.67,1399.03,-5607.64
2026-09-18 00:50:00,QLD1,78.54,5744.34,2026-09-17T14:48:52.481746,0.0,2.1,1796.37,-3947.97
2026-09-18 04:40:00,QLD1,85.25007,5696.09,2026-09-17T18:36:32.859240,18.009999999999998,0.0,1114.82,-4581.27
2026-09-17 05:40:00,SA1,84.54538,1394.53,2026-09-16T19:37:44.117427,0.0,6.26,1335.54,-58.99000000000001
2026-09-17 08:20:00,SA1,62.52059,1374.72,2026-09-16T22:18:01.744218,1.76,17.71,1414.42,39.700000000000045
2026-09-17 10:35:00,SA1,-7.01,578.7,2026-09-17T00:35:41.685771,116.71,0.0,717.8100000000001,139.11
2026-09-17 15:20:00,SA1,-7.05688,309.9,2026-09-17T05:17:45.602492,141.20000000000002,0.0,149.29,-160.61
2026-09-17 20:05:00,SA1,112.06309,1743.44,2026-09-17T10:02:46.427661,0.0,99.45,322.22,-1421.22
2026-09-18 00:50:00,SA1,95.23813,1476.91,2026-09-17T14:48:52.481746,29.94,0.0,590.65,-886.2600000000001
2026-09-18 04:40:00,SA1,95.07188,1338.9,2026-09-17T18:36:32.859240,9.98,0.0,741.77,-597.1300000000001
2026-09-17 05:40:00,TAS1,85.91339,1004.76,2026-09-16T19:37:44.117427,0.0,0.0,1313.53,308.77
2026-09-17 08:20:00,TAS1,68.32131,1115.4,2026-09-16T22:18:01.744218,0.0,0.0,1395.54,280.1399999999999
2026-09-17 10:35:00,TAS1,32.1,922.73,2026-09-17T00:35:41.685771,0.0,0.0,932.56,9.829999999999927
2026-09-17 15:20:00,TAS1,-7.74464,890.98,2026-09-17T05:17:45.602492,0.0,0.0,547.56,-343.4200000000001
2026-09-17 20:05:00,TAS1,103.57544,1154.75,2026-09-17T10:02:46.427661,0.0,0.0,1664.05,509.3
2026-09-18 00:50:00,TAS1,83.01458,930.37,2026-09-17T14:48:52.481746,0.0,0.0,1375.43,445.06000000000006
2026-09-18 04:40:00,TAS1,80.39027,955.81,2026-09-17T18:36:32.859240,0.0,0.0,1386.14,430.33000000000015
2026-09-17 05:40:00,VIC1,89.54715,5454.98,2026-09-16T19:37:44.117427,6.91,72.75,858.55,-4596.429999999999
2026-09-17 08:20:00,VIC1,69.31,6662.0,2026-09-16T22:18:01.744218,1.9,137.87,1290.84,-5371.16
2026-09-17 10:35:00,VIC1,37.86,5498.62,2026-09-17T00:35:41.685771,232.53,0.0,1167.19,-4331.43
2026-09-17 15:20:00,VIC1,-7.38935,3906.69,2026-09-17T05:17:45.602492,290.24,0.0,578.13,-3328.56
2026-09-17 20:05:00,VIC1,113.50433,7040.23,2026-09-17T10:02:46.427661,0.0,550.72,1435.3,-5604.929999999999
2026-09-18 00:50:00,VIC1,90.5,5505.76,2026-09-17T14:48:52.481746,0.0,0.0,943.2,-4562.56
2026-09-18 04:40:00,VIC1,86.74283,5016.07,2026-09-17T18:36:32.859240,0.0,3.76,1722.94,-3293.1299999999997
