SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-28 07:50:00,NSW1,82.95,10282.49,2026-07-27T21:50:11.417924,0.0,523.38,1892.25,-8390.24
2026-07-28 08:45:00,NSW1,43.66313,9297.46,2026-07-27T22:44:57.842407,0.0,0.0,2455.8,-6841.659999999999
2026-07-28 09:50:00,NSW1,42.80007,7907.71,2026-07-27T23:47:40.309276,481.74,3.52,3254.56,-4653.15
2026-07-28 11:05:00,NSW1,43.05,6843.75,2026-07-28T01:06:59.907715,761.1600000000001,0.0,3821.67,-3022.08
2026-07-28 14:25:00,NSW1,37.82154,6496.76,2026-07-28T04:21:36.358580,581.5699999999999,1.46,4136.03,-2360.7300000000005
2026-07-28 16:45:00,NSW1,97.89926,9094.46,2026-07-28T06:45:03.213707,0.0,15.18,2478.18,-6616.279999999999
2026-07-28 19:30:00,NSW1,84.79,10352.54,2026-07-28T09:28:03.452596,0.0,635.25,2277.79,-8074.750000000001
2026-07-28 21:35:00,NSW1,84.37617,9498.65,2026-07-28T11:33:40.003906,4.93,249.87,2231.33,-7267.32
2026-07-28 23:15:00,NSW1,66.52,8546.73,2026-07-28T13:16:04.982144,12.73,0.0,2244.28,-6302.45
2026-07-29 01:35:00,NSW1,57.08521,7625.17,2026-07-28T15:36:39.427126,109.25,0.0,2135.7000000000003,-5489.469999999999
2026-07-29 03:05:00,NSW1,51.95,7189.72,2026-07-28T17:05:05.110624,196.49,0.0,2241.78,-4947.9400000000005
2026-07-29 04:40:00,NSW1,54.44968,7335.21,2026-07-28T18:38:48.266631,55.74,0.0,2283.62,-5051.59
2026-07-29 06:05:00,NSW1,64.96,8453.02,2026-07-28T20:04:23.050102,0.0,87.14,2470.28,-5982.740000000001
2026-07-29 07:15:00,NSW1,97.64,10060.93,2026-07-28T21:18:21.152873,0.0,770.04,2676.52,-7384.41
2026-07-28 07:50:00,QLD1,72.52172,6979.36,2026-07-27T21:50:11.417924,0.0,267.07,1727.89,-5251.469999999999
2026-07-28 08:45:00,QLD1,39.74986,6120.51,2026-07-27T22:44:57.842407,3.88,0.0,2247.09,-3873.42
2026-07-28 09:50:00,QLD1,37.39285,5094.08,2026-07-27T23:47:40.309276,53.21,0.0,2345.86,-2748.22
2026-07-28 11:05:00,QLD1,35.9653,4533.86,2026-07-28T01:06:59.907715,306.51,0.0,2427.17,-2106.69
2026-07-28 14:25:00,QLD1,40.1,5154.94,2026-07-28T04:21:36.358580,669.48,1.52,2059.33,-3095.61
2026-07-28 16:45:00,QLD1,102.55,7083.19,2026-07-28T06:45:03.213707,0.0,190.55,965.49,-6117.7
2026-07-28 19:30:00,QLD1,88.85,7409.32,2026-07-28T09:28:03.452596,0.0,221.04,663.73,-6745.59
2026-07-28 21:35:00,QLD1,88.85,6991.54,2026-07-28T11:33:40.003906,0.0,205.65,392.68,-6598.86
2026-07-28 23:15:00,QLD1,67.84004,6257.04,2026-07-28T13:16:04.982144,11.61,0.0,670.22,-5586.82
2026-07-29 01:35:00,QLD1,57.23,5625.33,2026-07-28T15:36:39.427126,91.55,0.0,506.62,-5118.71
2026-07-29 03:05:00,QLD1,54.06344,5505.03,2026-07-28T17:05:05.110624,71.81,0.0,450.57,-5054.46
2026-07-29 04:40:00,QLD1,57.2,5721.89,2026-07-28T18:38:48.266631,9.74,0.0,333.62,-5388.27
2026-07-29 06:05:00,QLD1,78.32,6437.16,2026-07-28T20:04:23.050102,0.0,69.71,323.6,-6113.56
2026-07-29 07:15:00,QLD1,101.74393,7209.95,2026-07-28T21:18:21.152873,0.0,298.87,589.62,-6620.33
2026-07-28 07:50:00,SA1,-14.55124,1899.75,2026-07-27T21:50:11.417924,0.0,2.78,1195.69,-704.06
2026-07-28 08:45:00,SA1,-1.04,1939.81,2026-07-27T22:44:57.842407,2.0,48.23,1371.41,-568.3999999999999
2026-07-28 09:50:00,SA1,-1.02,1800.3,2026-07-27T23:47:40.309276,5.01,7.3,1614.64,-185.66000000000008
2026-07-28 11:05:00,SA1,-4.83863,1780.32,2026-07-28T01:06:59.907715,4.01,0.0,1477.55,-302.77
2026-07-28 14:25:00,SA1,-20.0,1389.25,2026-07-28T04:21:36.358580,9.9,9.57,840.14,-549.11
2026-07-28 16:45:00,SA1,-5.0,1644.79,2026-07-28T06:45:03.213707,43.33,0.0,1615.31,-29.48000000000001
