SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-01 15:00:00,NSW1,-2.72409,5629.15,2026-09-01T04:58:55.819876,14.03,1.21,4873.38,-755.7699999999995
2026-09-01 19:45:00,NSW1,79.86488,8526.76,2026-09-01T09:43:35.518343,2.96,162.94,1820.71,-6706.05
2026-09-02 00:20:00,NSW1,65.75089,7323.33,2026-09-01T14:19:05.745141,4.23,3.18,1854.78,-5468.55
2026-09-02 03:50:00,NSW1,58.71998,6478.98,2026-09-01T17:51:12.798857,6.14,0.0,1783.88,-4695.099999999999
2026-09-02 06:10:00,NSW1,83.29161,7297.02,2026-09-01T20:10:05.328404,3.2,0.0,1666.89,-5630.13
2026-09-02 08:35:00,NSW1,2.397,7248.32,2026-09-01T22:33:52.809832,1.94,0.0,4026.36,-3221.96
2026-09-02 10:30:00,NSW1,-6.68969,5585.98,2026-09-02T00:30:04.659386,169.74,0.0,4673.85,-912.1299999999992
2026-09-02 14:55:00,NSW1,2.3801,6301.75,2026-09-02T04:54:15.057245,487.14000000000004,0.0,4704.05,-1597.6999999999998
2026-09-01 15:00:00,QLD1,-2.9999,5050.05,2026-09-01T04:58:55.819876,132.82,3.49,1565.4,-3484.65
2026-09-01 19:45:00,QLD1,78.55,7129.65,2026-09-01T09:43:35.518343,7.57,175.8,1137.71,-5991.94
2026-09-02 00:20:00,QLD1,62.73002,5712.58,2026-09-01T14:19:05.745141,0.0,34.31,1031.84,-4680.74
2026-09-02 03:50:00,QLD1,54.75,5383.34,2026-09-01T17:51:12.798857,5.68,3.34,881.04,-4502.3
2026-09-02 06:10:00,QLD1,78.52,6278.71,2026-09-01T20:10:05.328404,35.37,98.48,761.23,-5517.48
2026-09-02 08:35:00,QLD1,2.0,4929.86,2026-09-01T22:33:52.809832,97.13,3.79,2713.31,-2216.55
2026-09-02 10:30:00,QLD1,-6.4,3672.2,2026-09-02T00:30:04.659386,511.31,0.0,2117.68,-1554.52
2026-09-02 14:55:00,QLD1,2.08,4592.8,2026-09-02T04:54:15.057245,230.78,0.0,1978.06,-2614.7400000000002
2026-09-01 15:00:00,SA1,-7.12,1473.68,2026-09-01T04:58:55.819876,35.260000000000005,10.22,1001.16,-472.5200000000001
2026-09-01 19:45:00,SA1,101.02,1810.54,2026-09-01T09:43:35.518343,1.01,183.22,817.37,-993.17
2026-09-02 00:20:00,SA1,155.9,1391.61,2026-09-01T14:19:05.745141,0.0,64.80000000000001,478.92,-912.6899999999998
2026-09-02 03:50:00,SA1,101.02,1312.71,2026-09-01T17:51:12.798857,31.77,8.55,605.71,-707.0
2026-09-02 06:10:00,SA1,101.02,1363.91,2026-09-01T20:10:05.328404,0.0,1.9,443.85,-920.06
2026-09-02 08:35:00,SA1,11.20094,1368.09,2026-09-01T22:33:52.809832,39.1,92.43,641.64,-726.4499999999999
2026-09-02 10:30:00,SA1,14.01593,1035.9,2026-09-02T00:30:04.659386,1.79,6.8,533.62,-502.2800000000001
2026-09-02 14:55:00,SA1,47.97,892.19,2026-09-02T04:54:15.057245,303.83000000000004,0.0,753.88,-138.31000000000006
2026-09-01 15:00:00,TAS1,-3.68465,998.7,2026-09-01T04:58:55.819876,0.0,0.0,783.19,-215.51
2026-09-01 19:45:00,TAS1,42.29738,1101.82,2026-09-01T09:43:35.518343,0.0,0.0,1375.9,274.0800000000001
2026-09-02 00:20:00,TAS1,30.43495,873.82,2026-09-01T14:19:05.745141,0.0,0.0,1354.49,480.67
2026-09-02 03:50:00,TAS1,25.08,845.72,2026-09-01T17:51:12.798857,0.0,0.0,1382.91,537.19
2026-09-02 06:10:00,TAS1,66.71588,1108.16,2026-09-01T20:10:05.328404,0.0,0.0,1447.44,339.28
2026-09-02 08:35:00,TAS1,15.14204,1033.52,2026-09-01T22:33:52.809832,0.0,0.0,1397.43,363.9100000000001
2026-09-02 10:30:00,TAS1,13.42009,906.94,2026-09-02T00:30:04.659386,0.0,0.0,916.77,9.829999999999927
2026-09-02 14:55:00,TAS1,0.75033,941.89,2026-09-02T04:54:15.057245,0.0,0.0,665.88,-276.01
2026-09-01 15:00:00,VIC1,-3.5061,4341.32,2026-09-01T04:58:55.819876,178.96,27.73,2530.62,-1810.7
2026-09-01 19:45:00,VIC1,10.49977,6114.79,2026-09-01T09:43:35.518343,17.72,0.0,3537.23,-2577.56
2026-09-02 00:20:00,VIC1,10.64994,4924.23,2026-09-01T14:19:05.745141,2.88,16.04,2265.63,-2658.5999999999995
2026-09-02 03:50:00,VIC1,55.62901,4422.31,2026-09-01T17:51:12.798857,0.0,5.35,943.57,-3478.74
2026-09-02 06:10:00,VIC1,72.42475,5184.59,2026-09-01T20:10:05.328404,0.0,547.42,1211.59,-3973.0
2026-09-02 08:35:00,VIC1,10.49948,5896.69,2026-09-01T22:33:52.809832,19.77,7.56,1488.55,-4408.139999999999
2026-09-02 10:30:00,VIC1,13.07,4971.09,2026-09-02T00:30:04.659386,155.63,0.0,1608.92,-3362.17
2026-09-02 14:55:00,VIC1,0.00031,4145.31,2026-09-02T04:54:15.057245,56.36000000000001,0.0,1436.97,-2708.34
