SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-15 06:15:00,NSW1,87.87363,7671.95,2026-06-14T20:15:34.253426,9.31,0.0,1574.11,-6097.84
2026-06-15 07:40:00,NSW1,89.7,8882.5,2026-06-14T21:42:46.359392,0.0,213.11,1723.61,-7158.89
2026-06-15 08:50:00,NSW1,49.73838,8543.33,2026-06-14T22:50:12.129159,8.370000000000001,0.0,2612.06,-5931.27
2026-06-15 09:55:00,NSW1,42.69793,8085.98,2026-06-14T23:55:31.588393,197.58,0.0,3015.79,-5070.19
2026-06-15 13:40:00,NSW1,42.0,7957.19,2026-06-15T03:40:59.257449,228.76,0.0,2634.4,-5322.789999999999
2026-06-15 19:45:00,NSW1,70.6,9407.23,2026-06-15T09:46:42.111979,0.0,262.40000000000003,1677.64,-7729.589999999999
2026-06-16 01:30:00,NSW1,56.41417,7236.59,2026-06-15T15:33:06.045944,3.94,0.0,1519.3,-5717.29
2026-06-16 05:30:00,NSW1,70.71007,7324.67,2026-06-15T19:30:10.683867,0.0,0.0,1520.98,-5803.6900000000005
2026-06-15 06:15:00,QLD1,80.94329,6479.63,2026-06-14T20:15:34.253426,2.99,148.53,1157.89,-5321.74
2026-06-15 07:40:00,QLD1,79.41345,6843.42,2026-06-14T21:42:46.359392,0.0,28.59,1858.63,-4984.79
2026-06-15 08:50:00,QLD1,43.0,5979.62,2026-06-14T22:50:12.129159,45.88,0.0,2994.99,-2984.63
2026-06-15 09:55:00,QLD1,25.75,5414.72,2026-06-14T23:55:31.588393,327.46000000000004,0.0,3341.7200000000003,-2073.0
2026-06-15 13:40:00,QLD1,34.33884,5201.74,2026-06-15T03:40:59.257449,275.77,0.0,2836.96,-2364.78
2026-06-15 19:45:00,QLD1,74.59777,7321.12,2026-06-15T09:46:42.111979,0.0,107.65,1243.87,-6077.25
2026-06-16 01:30:00,QLD1,53.75,5575.05,2026-06-15T15:33:06.045944,103.62,4.71,1575.74,-3999.31
2026-06-16 05:30:00,QLD1,69.11,6128.7,2026-06-15T19:30:10.683867,1.16,2.23,1560.75,-4567.95
2026-06-15 06:15:00,SA1,68.76289,1434.02,2026-06-14T20:15:34.253426,0.0,0.0,1529.58,95.55999999999996
2026-06-15 07:40:00,SA1,72.67479,1749.22,2026-06-14T21:42:46.359392,2.21,231.82,1490.03,-259.19000000000005
2026-06-15 08:50:00,SA1,45.44,1869.72,2026-06-14T22:50:12.129159,3.02,182.27,1592.36,-277.3600000000001
2026-06-15 09:55:00,SA1,42.74835,1765.24,2026-06-14T23:55:31.588393,28.89,0.0,1423.21,-342.03
2026-06-15 13:40:00,SA1,40.44025,1730.42,2026-06-15T03:40:59.257449,214.33,0.0,1345.65,-384.77
2026-06-15 19:45:00,SA1,50.01,1942.57,2026-06-15T09:46:42.111979,0.0,78.89,1181.83,-760.74
2026-06-16 01:30:00,SA1,-0.10657,1529.81,2026-06-15T15:33:06.045944,70.02000000000001,0.0,1442.35,-87.46000000000004
2026-06-16 05:30:00,SA1,-2.0,1435.83,2026-06-15T19:30:10.683867,302.19,0.0,1790.47,354.6400000000001
2026-06-15 06:15:00,TAS1,70.24,1295.0,2026-06-14T20:15:34.253426,0.0,0.0,1320.14,25.13999999999988
2026-06-15 07:40:00,TAS1,77.28,1489.85,2026-06-14T21:42:46.359392,0.0,0.0,1505.12,15.27000000000021
2026-06-15 08:50:00,TAS1,77.28,1479.77,2026-06-14T22:50:12.129159,0.0,0.0,1518.26,38.49000000000001
2026-06-15 09:55:00,TAS1,70.24,1376.94,2026-06-14T23:55:31.588393,0.0,0.0,1430.25,53.309999999999945
2026-06-15 13:40:00,TAS1,70.22,1215.1,2026-06-15T03:40:59.257449,0.0,0.0,1260.95,45.850000000000136
2026-06-15 19:45:00,TAS1,71.58297,1412.25,2026-06-15T09:46:42.111979,0.0,0.0,1489.36,77.1099999999999
2026-06-16 01:30:00,TAS1,62.85229,1074.35,2026-06-15T15:33:06.045944,0.0,0.0,1133.17,58.82000000000016
2026-06-16 05:30:00,TAS1,62.91959,1086.52,2026-06-15T19:30:10.683867,0.0,0.0,1153.6200000000001,67.10000000000014
2026-06-15 06:15:00,VIC1,80.5,6178.39,2026-06-14T20:15:34.253426,1.5,0.0,1163.45,-5014.9400000000005
2026-06-15 07:40:00,VIC1,87.01883,7891.46,2026-06-14T21:42:46.359392,0.0,356.25,2226.64,-5664.82
2026-06-15 08:50:00,VIC1,48.74887,7853.92,2026-06-14T22:50:12.129159,1.4,0.0,2533.08,-5320.84
2026-06-15 09:55:00,VIC1,43.19,7174.35,2026-06-14T23:55:31.588393,6.7,1.08,2543.87,-4630.4800000000005
2026-06-15 13:40:00,VIC1,38.0,5702.12,2026-06-15T03:40:59.257449,728.94,0.0,2573.08,-3129.04
2026-06-15 19:45:00,VIC1,59.64338,7169.13,2026-06-15T09:46:42.111979,0.0,340.39,3106.05,-4063.08
2026-06-16 01:30:00,VIC1,-0.1,4807.9,2026-06-15T15:33:06.045944,49.9,1.06,3449.22,-1358.6799999999998
2026-06-16 05:30:00,VIC1,-2.08887,4676.8,2026-06-15T19:30:10.683867,380.16999999999996,0.0,2914.71,-1762.0900000000001
