SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-29 21:25:00,NSW1,92.15719,9640.66,2026-06-29T11:27:23.619795,50.73,8.42,2069.27,-7571.389999999999
2026-06-30 01:00:00,NSW1,106.65,7923.31,2026-06-29T14:56:52.960066,0.0,0.0,1924.64,-5998.67
2026-06-30 03:35:00,NSW1,106.65,7134.7,2026-06-29T17:32:14.888143,4.09,0.0,1747.5,-5387.2
2026-06-30 05:20:00,NSW1,97.89558,7677.02,2026-06-29T19:22:12.978510,234.36,9.99,2109.4100000000003,-5567.610000000001
2026-06-30 07:00:00,NSW1,117.28993,9433.51,2026-06-29T20:59:33.082971,0.0,50.01,2251.86,-7181.65
2026-06-30 08:10:00,NSW1,121.1,9905.58,2026-06-29T22:07:41.611737,0.0,140.55,2230.23,-7675.35
2026-06-30 09:15:00,NSW1,114.54,9388.7,2026-06-29T23:13:00.806877,0.0,44.02,2062.84,-7325.860000000001
2026-06-30 10:20:00,NSW1,134.89,9246.08,2026-06-30T00:18:21.735692,47.56,0.0,1984.62,-7261.46
2026-06-30 14:35:00,NSW1,134.89,9037.23,2026-06-30T04:36:25.798808,224.61,0.0,2357.86,-6679.369999999999
2026-06-30 18:10:00,NSW1,175.0,10959.16,2026-06-30T08:08:23.778204,0.0,637.2700000000001,2525.8,-8433.36
2026-06-30 21:20:00,NSW1,97.20737,9481.67,2026-06-30T11:18:51.296296,2.38,6.41,2336.54,-7145.13
2026-06-29 21:25:00,QLD1,90.3,7117.96,2026-06-29T11:27:23.619795,63.76,121.18,1993.43,-5124.53
2026-06-30 01:00:00,QLD1,76.6,5729.45,2026-06-29T14:56:52.960066,3.38,0.0,2036.14,-3693.31
2026-06-30 03:35:00,QLD1,80.83,5581.42,2026-06-29T17:32:14.888143,5.54,0.0,1653.0,-3928.42
2026-06-30 05:20:00,QLD1,84.5,5984.81,2026-06-29T19:22:12.978510,1.86,0.0,1677.63,-4307.18
2026-06-30 07:00:00,QLD1,100.77431,6837.38,2026-06-29T20:59:33.082971,0.0,128.38,2005.66,-4831.72
2026-06-30 08:10:00,QLD1,51.70237,6588.22,2026-06-29T22:07:41.611737,1.99,39.4,2959.08,-3629.14
2026-06-30 09:15:00,QLD1,81.0,5967.31,2026-06-29T23:13:00.806877,49.07,4.71,2793.37,-3173.9400000000005
2026-06-30 10:20:00,QLD1,67.73,5460.84,2026-06-30T00:18:21.735692,160.45,0.0,2908.99,-2551.85
2026-06-30 14:35:00,QLD1,120.33312,6527.85,2026-06-30T04:36:25.798808,161.92999999999998,0.0,2221.72,-4306.130000000001
2026-06-30 18:10:00,QLD1,173.49239,7976.65,2026-06-30T08:08:23.778204,0.0,402.66,971.76,-7004.889999999999
2026-06-30 21:20:00,QLD1,90.03,7140.36,2026-06-30T11:18:51.296296,13.37,103.51,1600.03,-5540.33
2026-06-29 21:25:00,SA1,180.89,1855.45,2026-06-29T11:27:23.619795,0.0,58.13,599.78,-1255.67
2026-06-30 01:00:00,SA1,138.04,1511.58,2026-06-29T14:56:52.960066,24.93,4.95,848.62,-662.9599999999999
2026-06-30 03:35:00,SA1,101.02,1427.05,2026-06-29T17:32:14.888143,0.0,1.05,858.08,-568.9699999999999
2026-06-30 05:20:00,SA1,119.38955,1404.04,2026-06-29T19:22:12.978510,97.33,0.0,741.5500000000001,-662.4899999999999
2026-06-30 07:00:00,SA1,145.12,1593.19,2026-06-29T20:59:33.082971,116.6,3.57,788.6700000000001,-804.52
2026-06-30 08:10:00,SA1,193.42423,1844.89,2026-06-29T22:07:41.611737,0.0,40.9,741.54,-1103.35
2026-06-30 09:15:00,SA1,138.0,1748.79,2026-06-29T23:13:00.806877,1.79,189.11,922.49,-826.3
2026-06-30 10:20:00,SA1,86.5,1633.84,2026-06-30T00:18:21.735692,2.1,64.84,1129.97,-503.8699999999999
2026-06-30 14:35:00,SA1,140.65,1536.83,2026-06-30T04:36:25.798808,57.8,0.0,1346.08,-190.75
2026-06-30 18:10:00,SA1,109.7741,2084.47,2026-06-30T08:08:23.778204,0.0,52.91,1137.6,-946.87
2026-06-30 21:20:00,SA1,40.61701,1927.71,2026-06-30T11:18:51.296296,7.3,1.08,1737.37,-190.34000000000015
2026-06-29 21:25:00,TAS1,40.16,1173.55,2026-06-29T11:27:23.619795,0.0,0.0,1281.46,107.91000000000008
2026-06-30 01:00:00,TAS1,54.56332,972.82,2026-06-29T14:56:52.960066,0.0,0.0,1273.74,300.92
2026-06-30 03:35:00,TAS1,51.53501,964.57,2026-06-29T17:32:14.888143,0.0,0.0,1260.05,295.4799999999999
2026-06-30 05:20:00,TAS1,25.18,1014.71,2026-06-29T19:22:12.978510,0.0,0.0,1083.14,68.42999999999984
2026-06-30 07:00:00,TAS1,26.81012,1146.3,2026-06-29T20:59:33.082971,0.0,0.0,1221.68,75.38000000000011
2026-06-30 08:10:00,TAS1,110.40232,1247.05,2026-06-29T22:07:41.611737,0.0,0.0,1472.19,225.1400000000001
2026-06-30 09:15:00,TAS1,91.82991,1254.58,2026-06-29T23:13:00.806877,0.0,0.0,1459.89,205.31000000000017
2026-06-30 10:20:00,TAS1,70.80646,1260.8,2026-06-30T00:18:21.735692,0.0,0.0,1596.33,335.53
2026-06-30 14:35:00,TAS1,72.08298,1261.86,2026-06-30T04:36:25.798808,0.0,0.0,1369.2,107.34000000000016
2026-06-30 18:10:00,TAS1,79.18,1364.06,2026-06-30T08:08:23.778204,0.0,0.0,1421.22,57.16000000000008
2026-06-30 21:20:00,TAS1,79.22,1188.68,2026-06-30T11:18:51.296296,0.0,0.0,1273.16,84.48000000000002
2026-06-29 21:25:00,VIC1,79.59089,6480.95,2026-06-29T11:27:23.619795,1.09,13.35,3004.42,-3476.53
2026-06-30 01:00:00,VIC1,102.44,5145.59,2026-06-29T14:56:52.960066,311.98,1.76,1533.49,-3612.1
2026-06-30 03:35:00,VIC1,99.27548,4657.68,2026-06-29T17:32:14.888143,250.7,2.85,1138.94,-3518.74
2026-06-30 05:20:00,VIC1,101.09616,4889.1,2026-06-29T19:22:12.978510,615.95,0.0,1189.42,-3699.68
2026-06-30 07:00:00,VIC1,122.88407,6141.34,2026-06-29T20:59:33.082971,0.0,6.43,1510.69,-4630.65
2026-06-30 08:10:00,VIC1,190.47,6726.48,2026-06-29T22:07:41.611737,1.2,269.83,1410.64,-5315.839999999999
2026-06-30 09:15:00,VIC1,171.66446,7184.02,2026-06-29T23:13:00.806877,8.1,482.95,1399.35,-5784.67
