SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-21 08:10:00,NSW1,174.59,10397.87,2026-07-20T22:09:51.994424,0.0,473.71,1910.01,-8487.86
2026-07-21 09:10:00,NSW1,91.73144,9070.1,2026-07-20T23:12:09.645719,10.11,0.0,2732.46,-6337.64
2026-07-21 10:10:00,NSW1,73.0,8280.14,2026-07-21T00:07:34.477995,162.79,0.0,3185.54,-5094.599999999999
2026-07-21 13:40:00,NSW1,67.34473,6597.89,2026-07-21T03:37:47.806691,1025.19,0.0,3093.88,-3504.01
2026-07-21 16:15:00,NSW1,104.6459,8597.81,2026-07-21T06:14:48.325403,40.01,199.11,1804.82,-6792.99
2026-07-21 18:50:00,NSW1,113.5,10612.24,2026-07-21T08:47:42.386630,1.33,738.25,1013.89,-9598.35
2026-07-21 20:50:00,NSW1,111.0,10070.74,2026-07-21T10:51:29.974985,0.0,54.47,757.24,-9313.5
2026-07-21 22:15:00,NSW1,97.63,9210.9,2026-07-21T12:14:15.709999,0.0,29.64,620.85,-8590.05
2026-07-22 00:25:00,NSW1,69.99,8374.63,2026-07-21T14:25:53.114664,36.7,0.0,810.38,-7564.249999999999
2026-07-22 02:00:00,NSW1,73.1,7615.12,2026-07-21T16:00:08.190351,84.41999999999999,2.71,617.6,-6997.52
2026-07-22 03:20:00,NSW1,73.1,7424.96,2026-07-21T17:18:47.783402,217.57,8.13,692.6,-6732.36
2026-07-22 04:45:00,NSW1,64.95002,7581.59,2026-07-21T18:42:26.178346,120.27,3.13,904.77,-6676.82
2026-07-22 06:05:00,NSW1,69.9899,8579.33,2026-07-21T20:05:41.513661,0.0,0.0,1078.35,-7500.98
2026-07-22 07:25:00,NSW1,97.55,10455.19,2026-07-21T21:22:35.178378,1.03,244.35,1565.84,-8889.35
2026-07-21 08:10:00,QLD1,61.73006,6548.18,2026-07-20T22:09:51.994424,100.24,13.96,2411.16,-4137.02
2026-07-21 09:10:00,QLD1,53.75,5755.08,2026-07-20T23:12:09.645719,315.44,0.0,2921.74,-2833.34
2026-07-21 10:10:00,QLD1,48.24,5457.64,2026-07-21T00:07:34.477995,599.0699999999999,0.0,3249.22,-2208.4200000000005
2026-07-21 13:40:00,QLD1,56.3,5292.48,2026-07-21T03:37:47.806691,362.17,2.44,2487.23,-2805.2499999999995
2026-07-21 16:15:00,QLD1,93.21,6868.24,2026-07-21T06:14:48.325403,0.0,181.39,1204.01,-5664.23
2026-07-21 18:50:00,QLD1,102.8,7739.51,2026-07-21T08:47:42.386630,0.0,369.26,1083.9,-6655.610000000001
2026-07-21 20:50:00,QLD1,97.44521,7282.05,2026-07-21T10:51:29.974985,2.29,168.35000000000002,1430.53,-5851.52
2026-07-21 22:15:00,QLD1,87.92279,6780.77,2026-07-21T12:14:15.709999,0.0,7.1000000000000005,1179.79,-5600.9800000000005
2026-07-22 00:25:00,QLD1,60.81353,5906.98,2026-07-21T14:25:53.114664,27.03,1.42,1259.86,-4647.119999999999
2026-07-22 02:00:00,QLD1,65.71897,5584.63,2026-07-21T16:00:08.190351,68.63,3.61,1062.3,-4522.33
2026-07-22 03:20:00,QLD1,65.49331,5492.87,2026-07-21T17:18:47.783402,176.13,1.99,1097.28,-4395.59
2026-07-22 04:45:00,QLD1,55.9751,5743.19,2026-07-21T18:42:26.178346,3.16,4.16,1214.48,-4528.709999999999
2026-07-22 06:05:00,QLD1,67.83,6367.43,2026-07-21T20:05:41.513661,4.85,0.0,1150.63,-5216.8
2026-07-22 07:25:00,QLD1,84.54734,7052.36,2026-07-21T21:22:35.178378,0.0,412.1,1334.83,-5717.53
2026-07-21 08:10:00,SA1,158.68,1957.12,2026-07-20T22:09:51.994424,0.0,154.69,505.33,-1451.79
2026-07-21 09:10:00,SA1,101.02,1841.39,2026-07-20T23:12:09.645719,3.25,4.68,759.47,-1081.92
2026-07-21 10:10:00,SA1,101.99673,1625.02,2026-07-21T00:07:34.477995,16.36,0.0,735.1,-889.92
2026-07-21 13:40:00,SA1,91.02059,1183.12,2026-07-21T03:37:47.806691,188.86,0.0,694.99,-488.1299999999999
2026-07-21 16:15:00,SA1,99.82993,1365.06,2026-07-21T06:14:48.325403,0.0,0.0,277.77,-1087.29
2026-07-21 18:50:00,SA1,113.38426,2062.61,2026-07-21T08:47:42.386630,0.0,216.37,169.08,-1893.53
2026-07-21 20:50:00,SA1,97.9,1934.72,2026-07-21T10:51:29.974985,0.0,52.9,208.66,-1726.06
2026-07-21 22:15:00,SA1,101.53995,1738.03,2026-07-21T12:14:15.709999,0.0,33.86,230.71,-1507.32
2026-07-22 00:25:00,SA1,101.02,1537.74,2026-07-21T14:25:53.114664,0.0,39.69,487.82,-1049.92
2026-07-22 02:00:00,SA1,69.27,1558.68,2026-07-21T16:00:08.190351,102.82,0.0,763.72,-794.96
2026-07-22 03:20:00,SA1,31.68527,1452.91,2026-07-21T17:18:47.783402,76.6,2.25,842.52,-610.3900000000001
2026-07-22 04:45:00,SA1,40.81575,1386.58,2026-07-21T18:42:26.178346,54.8,0.0,801.8199999999999,-584.76
2026-07-22 06:05:00,SA1,60.01,1484.65,2026-07-21T20:05:41.513661,2.1,0.0,776.8,-707.8500000000001
2026-07-22 07:25:00,SA1,100.13969,1722.56,2026-07-21T21:22:35.178378,0.0,73.75999999999999,570.61,-1151.9499999999998
2026-07-21 08:10:00,TAS1,154.21915,1353.49,2026-07-20T22:09:51.994424,0.0,0.0,1640.65,287.1600000000001
2026-07-21 09:10:00,TAS1,86.72654,1328.55,2026-07-20T23:12:09.645719,0.0,0.0,1580.24,251.69000000000003
2026-07-21 10:10:00,TAS1,87.45202,1272.93,2026-07-21T00:07:34.477995,0.0,0.0,1425.12,152.18999999999983
2026-07-21 13:40:00,TAS1,88.17706,1230.58,2026-07-21T03:37:47.806691,0.0,0.0,1191.3,-39.27999999999997
2026-07-21 16:15:00,TAS1,84.31419,1228.8,2026-07-21T06:14:48.325403,0.0,0.0,1526.47,297.6700000000001
2026-07-21 18:50:00,TAS1,92.32634,1304.79,2026-07-21T08:47:42.386630,0.0,0.0,1620.88,316.09000000000015
2026-07-21 20:50:00,TAS1,81.23121,1250.41,2026-07-21T10:51:29.974985,0.0,0.0,1564.04,313.6299999999999
2026-07-21 22:15:00,TAS1,75.62273,1106.25,2026-07-21T12:14:15.709999,0.0,0.0,1426.03,319.78
2026-07-22 00:25:00,TAS1,35.73852,942.3,2026-07-21T14:25:53.114664,0.0,0.0,1374.48,432.18000000000006
2026-07-22 02:00:00,TAS1,26.89838,938.68,2026-07-21T16:00:08.190351,0.0,0.0,1367.86,429.1800000000002
2026-07-22 03:20:00,TAS1,8.23451,964.79,2026-07-21T17:18:47.783402,0.0,0.0,1247.33,282.54
2026-07-22 04:45:00,TAS1,28.23876,956.35,2026-07-21T18:42:26.178346,0.0,0.0,1388.74,432.39
2026-07-22 06:05:00,TAS1,26.18639,1013.75,2026-07-21T20:05:41.513661,0.0,0.0,1399.91,386.1600000000001
2026-07-22 07:25:00,TAS1,79.89454,1176.84,2026-07-21T21:22:35.178378,0.0,0.0,1590.95,414.1100000000001
2026-07-21 08:10:00,VIC1,171.94221,8071.55,2026-07-20T22:09:51.994424,0.0,305.57,2000.43,-6071.12
2026-07-21 09:10:00,VIC1,94.20361,7643.98,2026-07-20T23:12:09.645719,5.91,33.28,2310.34,-5333.639999999999
2026-07-21 10:10:00,VIC1,94.54,6603.65,2026-07-21T00:07:34.477995,118.0,0.0,1629.79,-4973.86
2026-07-21 13:40:00,VIC1,91.35,6096.06,2026-07-21T03:37:47.806691,452.14,1.1,1452.48,-4643.58
2026-07-21 16:15:00,VIC1,93.54611,6930.75,2026-07-21T06:14:48.325403,0.0,87.98,1861.27,-5069.48
2026-07-21 18:50:00,VIC1,103.6064,8009.99,2026-07-21T08:47:42.386630,0.0,689.95,2591.07,-5418.92
2026-07-21 20:50:00,VIC1,90.77504,7350.03,2026-07-21T10:51:29.974985,1.12,40.78,3036.26,-4313.77
2026-07-21 22:15:00,VIC1,83.60258,6487.9,2026-07-21T12:14:15.709999,5.22,34.79,2804.46,-3683.44
2026-07-22 00:25:00,VIC1,19.18,5768.88,2026-07-21T14:25:53.114664,213.04,2.61,2357.74,-3411.1400000000003
2026-07-22 02:00:00,VIC1,-1.0997,5187.5,2026-07-21T16:00:08.190351,397.93,5.8,2822.12,-2365.38
2026-07-22 03:20:00,VIC1,8.94,4948.45,2026-07-21T17:18:47.783402,391.32,0.0,3030.91,-1917.54
2026-07-22 04:45:00,VIC1,8.57,5113.49,2026-07-21T18:42:26.178346,325.11,0.0,3057.23,-2056.26
2026-07-22 06:05:00,VIC1,0.01,5786.56,2026-07-21T20:05:41.513661,311.56,26.22,3434.99,-2351.57
2026-07-22 07:25:00,VIC1,87.48,7401.54,2026-07-21T21:22:35.178378,0.0,641.89,2967.55,-4433.99
