SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-17 13:35:00,NSW1,42.01,7676.32,2026-06-17T03:35:00.737935,934.02,91.51,2681.25,-4995.07
2026-06-17 18:50:00,NSW1,70.84358,9909.36,2026-06-17T08:50:06.372040,45.35,67.08,1674.71,-8234.650000000001
2026-06-17 22:45:00,NSW1,80.1,8412.42,2026-06-17T12:42:11.652833,0.0,5.97,1061.33,-7351.09
2026-06-18 02:30:00,NSW1,59.74052,6957.37,2026-06-17T16:27:31.786184,0.0,0.0,1049.29,-5908.08
2026-06-18 04:40:00,NSW1,56.06007,6910.68,2026-06-17T18:40:09.235632,0.0,4.85,1335.1,-5575.58
2026-06-18 06:40:00,NSW1,79.98303,8567.3,2026-06-17T20:37:59.620040,0.0,6.52,1651.57,-6915.73
2026-06-18 08:25:00,NSW1,52.87794,8571.91,2026-06-17T22:24:15.118395,0.0,0.0,2334.25,-6237.66
2026-06-18 09:55:00,NSW1,50.78915,8173.43,2026-06-17T23:55:57.109937,0.0,12.19,2858.16,-5315.27
2026-06-18 13:30:00,NSW1,66.27396,7521.88,2026-06-18T03:26:53.304706,103.55,0.0,2996.38,-4525.5
2026-06-17 13:35:00,QLD1,36.05416,5298.43,2026-06-17T03:35:00.737935,331.82,0.0,2378.19,-2920.24
2026-06-17 18:50:00,QLD1,71.69,7561.42,2026-06-17T08:50:06.372040,0.0,343.59,990.96,-6570.46
2026-06-17 22:45:00,QLD1,78.33712,6600.15,2026-06-17T12:42:11.652833,0.0,11.13,1134.76,-5465.389999999999
2026-06-18 02:30:00,QLD1,53.75,5548.01,2026-06-17T16:27:31.786184,115.67000000000002,0.0,1012.12,-4535.89
2026-06-18 04:40:00,QLD1,53.75,5714.02,2026-06-17T18:40:09.235632,2.37,1.41,817.52,-4896.5
2026-06-18 06:40:00,QLD1,80.72,6931.85,2026-06-17T20:37:59.620040,0.0,282.9,813.87,-6117.9800000000005
2026-06-18 08:25:00,QLD1,53.75,6623.08,2026-06-17T22:24:15.118395,2.99,0.0,1942.95,-4680.13
2026-06-18 09:55:00,QLD1,48.0,5709.03,2026-06-17T23:55:57.109937,59.24,3.54,2181.09,-3527.94
2026-06-18 13:30:00,QLD1,64.57,5768.61,2026-06-18T03:26:53.304706,337.12,0.0,2011.96,-3756.6499999999996
2026-06-17 13:35:00,SA1,10.89016,1746.49,2026-06-17T03:35:00.737935,0.0,21.11,1577.9,-168.58999999999992
2026-06-17 18:50:00,SA1,21.32681,1943.93,2026-06-17T08:50:06.372040,3.0,168.69,1709.91,-234.02
2026-06-17 22:45:00,SA1,-2.13025,1447.75,2026-06-17T12:42:11.652833,40.6,128.29,1640.67,192.92000000000007
2026-06-18 02:30:00,SA1,-2.01,1440.82,2026-06-17T16:27:31.786184,24.82,9.12,1283.07,-157.75
2026-06-18 04:40:00,SA1,-2.25221,1374.74,2026-06-17T18:40:09.235632,99.23,1.4,1522.9,148.16000000000008
2026-06-18 06:40:00,SA1,-2.0,1505.39,2026-06-17T20:37:59.620040,0.0,2.89,1773.29,267.89999999999986
2026-06-18 08:25:00,SA1,4.87515,1942.91,2026-06-17T22:24:15.118395,0.0,50.05,1856.65,-86.25999999999999
2026-06-18 09:55:00,SA1,-4.01,1456.35,2026-06-17T23:55:57.109937,0.0,19.26,1673.24,216.8900000000001
2026-06-18 13:30:00,SA1,-4.01,991.32,2026-06-18T03:26:53.304706,291.44,0.0,1572.43,581.11
2026-06-17 13:35:00,TAS1,60.2,1148.47,2026-06-17T03:35:00.737935,0.0,0.0,1219.32,70.84999999999991
2026-06-17 18:50:00,TAS1,73.91356,1323.66,2026-06-17T08:50:06.372040,0.0,0.0,1229.55,-94.11000000000011
2026-06-17 22:45:00,TAS1,51.91643,1101.18,2026-06-17T12:42:11.652833,0.0,0.0,1093.05,-8.13000000000011
2026-06-18 02:30:00,TAS1,0.22,920.75,2026-06-17T16:27:31.786184,0.0,0.0,1017.94,97.19000000000004
2026-06-18 04:40:00,TAS1,0.18,926.5,2026-06-17T18:40:09.235632,0.0,0.0,1040.27,113.76999999999998
2026-06-18 06:40:00,TAS1,25.89,1159.09,2026-06-17T20:37:59.620040,0.0,0.0,1248.64,89.55000000000018
2026-06-18 08:25:00,TAS1,60.07321,1240.08,2026-06-17T22:24:15.118395,0.0,0.0,1371.57,131.49
2026-06-18 09:55:00,TAS1,49.83564,1167.61,2026-06-17T23:55:57.109937,0.0,0.0,1273.6,105.99
2026-06-18 13:30:00,TAS1,27.2,1121.89,2026-06-18T03:26:53.304706,0.0,0.0,1266.46,144.56999999999994
2026-06-17 13:35:00,VIC1,10.67,5269.82,2026-06-17T03:35:00.737935,106.3,67.97999999999999,2016.1,-3253.72
