SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-01 06:40:00,NSW1,84.94819,8658.13,2026-07-31T20:37:37.903149,1.37,144.59,1129.36,-7528.769999999999
2026-08-01 07:40:00,NSW1,42.54,9356.11,2026-07-31T21:43:02.282857,1.22,0.0,1279.64,-8076.47
2026-08-01 08:40:00,NSW1,74.45871,9127.79,2026-07-31T22:40:39.774126,13.38,0.0,3291.22,-5836.5700000000015
2026-08-01 09:40:00,NSW1,84.79,8514.26,2026-07-31T23:39:06.112259,7.069999999999999,0.0,3396.2,-5118.06
2026-08-01 11:10:00,NSW1,114.05035,7826.47,2026-08-01T01:09:37.066171,27.63,201.72000000000003,3872.91,-3953.56
2026-08-01 14:30:00,NSW1,50.87,7393.64,2026-08-01T04:31:19.126710,547.9200000000001,0.0,3187.79,-4205.85
2026-08-01 17:05:00,NSW1,89.0,9614.23,2026-08-01T07:03:08.843790,4.73,164.4,1338.66,-8275.57
2026-08-01 19:10:00,NSW1,76.88136,10299.4,2026-08-01T09:11:25.572362,0.0,660.07,1392.8,-8906.6
2026-08-01 20:45:00,NSW1,81.0,9960.92,2026-08-01T10:46:39.440056,1.23,100.75,1176.35,-8784.57
2026-08-01 21:50:00,NSW1,74.09662,9543.59,2026-08-01T11:48:58.911468,1.25,0.0,1012.21,-8531.380000000001
2026-08-01 22:45:00,NSW1,64.79998,9277.35,2026-08-01T12:41:52.422964,3.07,0.0,1010.24,-8267.11
2026-08-02 00:10:00,NSW1,76.66407,8651.06,2026-08-01T14:10:12.175842,1.23,0.0,1117.78,-7533.28
2026-08-02 01:15:00,NSW1,64.95,8161.36,2026-08-01T15:14:13.594288,1.98,1.53,1183.26,-6978.099999999999
2026-08-02 02:15:00,NSW1,56.16431,7609.49,2026-08-01T16:14:50.657439,1.94,0.0,1171.18,-6438.31
2026-08-02 03:20:00,NSW1,57.39,7344.45,2026-08-01T17:17:55.909169,3.26,0.0,1091.28,-6253.17
2026-08-02 04:15:00,NSW1,42.54,7266.78,2026-08-01T18:13:23.599727,3.92,14.03,1205.88,-6060.9
2026-08-02 05:30:00,NSW1,57.39,7413.19,2026-08-01T19:31:46.917729,1.67,0.0,1302.4,-6110.789999999999
2026-08-01 06:40:00,QLD1,64.95,6180.8,2026-07-31T20:37:37.903149,0.0,149.78,1599.26,-4581.54
2026-08-01 07:40:00,QLD1,13.27,6158.84,2026-07-31T21:43:02.282857,0.0,0.0,2503.74,-3655.1
2026-08-01 08:40:00,QLD1,6.81,5481.41,2026-07-31T22:40:39.774126,385.88,0.0,3614.49,-1866.92
2026-08-01 09:40:00,QLD1,0.13,4917.81,2026-07-31T23:39:06.112259,365.17,0.0,3603.85,-1313.9600000000005
2026-08-01 11:10:00,QLD1,0.00029,4627.03,2026-08-01T01:09:37.066171,161.64,16.52,2734.86,-1892.17
