SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-03 08:25:00,NSW1,64.58064,10472.57,2026-08-02T22:26:20.869342,9.18,68.07,2932.82,-7539.75
2026-08-03 09:30:00,NSW1,60.44762,9813.69,2026-08-02T23:28:03.823054,16.59,0.0,3580.04,-6233.650000000001
2026-08-03 11:05:00,NSW1,42.08,8413.74,2026-08-03T01:04:48.460308,491.28,0.0,4025.85,-4387.889999999999
2026-08-03 14:40:00,NSW1,65.0,7311.27,2026-08-03T04:41:07.601688,463.07,0.0,3766.77,-3544.5000000000005
2026-08-03 18:05:00,NSW1,113.5,10651.1,2026-08-03T08:02:15.227463,0.0,584.89,1389.57,-9261.53
2026-08-03 21:30:00,NSW1,98.62628,9663.13,2026-08-03T11:27:45.411610,1.35,36.12,1065.71,-8597.419999999998
2026-08-03 23:55:00,NSW1,83.32738,8272.44,2026-08-03T13:57:01.954969,0.0,7.6,1304.44,-6968.0
2026-08-04 02:20:00,NSW1,74.48344,7631.65,2026-08-03T16:18:42.264330,22.72,0.0,1318.53,-6313.12
2026-08-04 04:10:00,NSW1,93.51209,7415.58,2026-08-03T18:09:44.530018,37.48,0.0,1253.15,-6162.43
2026-08-04 05:55:00,NSW1,90.49,8535.68,2026-08-03T19:53:04.657490,9.74,198.84,1414.54,-7121.14
2026-08-04 06:50:00,NSW1,98.33986,9992.26,2026-08-03T20:48:36.845390,0.0,379.95,1967.16,-8025.1
2026-08-04 07:55:00,NSW1,66.03,10189.31,2026-08-03T21:51:08.069820,0.0,88.32,2657.33,-7531.98
2026-08-03 08:25:00,QLD1,53.75,6116.93,2026-08-02T22:26:20.869342,25.41,0.0,2763.09,-3353.84
2026-08-03 09:30:00,QLD1,40.0,4850.42,2026-08-02T23:28:03.823054,12.95,0.0,2673.34,-2177.08
2026-08-03 11:05:00,QLD1,35.62623,4175.8,2026-08-03T01:04:48.460308,400.54,0.0,2242.45,-1933.3500000000004
2026-08-03 14:40:00,QLD1,65.66525,5428.11,2026-08-03T04:41:07.601688,314.86,0.0,1722.6,-3705.51
2026-08-03 18:05:00,QLD1,109.77,7801.83,2026-08-03T08:02:15.227463,0.0,470.15,800.98,-7000.85
2026-08-03 21:30:00,QLD1,99.39526,7103.37,2026-08-03T11:27:45.411610,0.0,195.89,890.48,-6212.889999999999
2026-08-03 23:55:00,QLD1,77.1699,6081.66,2026-08-03T13:57:01.954969,1.28,0.0,757.36,-5324.3
2026-08-04 02:20:00,QLD1,67.84,5619.88,2026-08-03T16:18:42.264330,73.14999999999999,0.0,630.74,-4989.14
2026-08-04 04:10:00,QLD1,91.47163,5689.92,2026-08-03T18:09:44.530018,115.99,0.0,478.63,-5211.29
2026-08-04 05:55:00,QLD1,89.47981,6576.48,2026-08-03T19:53:04.657490,5.15,0.0,465.53,-6110.95
2026-08-04 06:50:00,QLD1,102.8,7422.33,2026-08-03T20:48:36.845390,0.0,146.81,679.65,-6742.68
2026-08-04 07:55:00,QLD1,53.75,6583.02,2026-08-03T21:51:08.069820,3.42,53.92,1900.43,-4682.59
2026-08-03 08:25:00,SA1,56.2,1932.79,2026-08-02T22:26:20.869342,0.0,340.89,1006.29,-926.5
2026-08-03 09:30:00,SA1,10.09,1666.49,2026-08-02T23:28:03.823054,2.49,53.49,1148.76,-517.73
2026-08-03 11:05:00,SA1,0.43,1386.63,2026-08-03T01:04:48.460308,15.06,2.11,1267.85,-118.7800000000002
2026-08-03 14:40:00,SA1,-1.1361,976.53,2026-08-03T04:41:07.601688,230.88,0.0,1060.19,83.66000000000008
2026-08-03 18:05:00,SA1,112.37995,2077.51,2026-08-03T08:02:15.227463,0.0,190.68,757.3,-1320.2100000000005
2026-08-03 21:30:00,SA1,84.4,1976.69,2026-08-03T11:27:45.411610,0.0,92.5,606.9100000000001,-1369.78
2026-08-03 23:55:00,SA1,64.31509,1584.88,2026-08-03T13:57:01.954969,36.96,2.89,423.41,-1161.47
2026-08-04 02:20:00,SA1,93.44,1499.61,2026-08-03T16:18:42.264330,0.0,12.11,290.66,-1208.9499999999998
2026-08-04 04:10:00,SA1,91.44,1410.99,2026-08-03T18:09:44.530018,5.9,0.0,173.57,-1237.42
2026-08-04 05:55:00,SA1,91.44,1469.64,2026-08-03T19:53:04.657490,42.18,0.0,198.4,-1271.24
2026-08-04 06:50:00,SA1,99.44767,1622.35,2026-08-03T20:48:36.845390,0.0,1.72,240.23,-1382.12
2026-08-04 07:55:00,SA1,80.0,1938.94,2026-08-03T21:51:08.069820,0.0,407.87,200.57,-1738.3700000000001
2026-08-03 08:25:00,TAS1,27.17383,1305.57,2026-08-02T22:26:20.869342,0.0,0.0,1626.91,321.34000000000015
2026-08-03 09:30:00,TAS1,-1.13887,1328.15,2026-08-02T23:28:03.823054,0.0,0.0,1003.08,-325.07000000000016
2026-08-03 11:05:00,TAS1,0.04,1208.7,2026-08-03T01:04:48.460308,0.0,0.0,798.08,-410.62
2026-08-03 14:40:00,TAS1,-1.20952,1096.4,2026-08-03T04:41:07.601688,0.0,0.0,670.34,-426.06000000000006
2026-08-03 18:05:00,TAS1,91.73245,1301.08,2026-08-03T08:02:15.227463,0.0,0.0,1670.47,369.3900000000001
2026-08-03 21:30:00,TAS1,66.84732,1184.32,2026-08-03T11:27:45.411610,0.0,0.0,1583.53,399.21
