SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-02 08:35:00,NSW1,2.397,7248.32,2026-09-01T22:33:52.809832,1.94,0.0,4026.36,-3221.96
2026-09-02 10:30:00,NSW1,-6.68969,5585.98,2026-09-02T00:30:04.659386,169.74,0.0,4673.85,-912.1299999999992
2026-09-02 14:55:00,NSW1,2.3801,6301.75,2026-09-02T04:54:15.057245,487.14,0.0,4704.05,-1597.6999999999998
2026-09-02 19:15:00,NSW1,81.47489,8470.72,2026-09-02T09:15:29.433606,2.37,402.06,1657.7,-6813.02
2026-09-02 23:45:00,NSW1,64.89,7294.87,2026-09-02T13:42:42.412052,2.17,0.0,1897.3,-5397.57
2026-09-03 03:25:00,NSW1,45.25745,6378.41,2026-09-02T17:21:00.098804,5.0600000000000005,0.0,1819.98,-4558.43
2026-09-03 05:55:00,NSW1,56.81592,7044.17,2026-09-02T19:51:45.153429,2.14,1.23,2080.47,-4963.700000000001
2026-09-03 08:00:00,NSW1,0.00936,6980.74,2026-09-02T22:00:52.984190,3.7299999999999995,0.0,4332.82,-2647.92
2026-09-02 08:35:00,QLD1,2.0,4929.86,2026-09-01T22:33:52.809832,97.13,3.79,2713.31,-2216.55
2026-09-02 10:30:00,QLD1,-6.4,3672.2,2026-09-02T00:30:04.659386,511.31,0.0,2117.68,-1554.52
2026-09-02 14:55:00,QLD1,2.08,4592.8,2026-09-02T04:54:15.057245,230.78,0.0,1978.06,-2614.74
2026-09-02 19:15:00,QLD1,81.82,7253.23,2026-09-02T09:15:29.433606,0.0,628.88,789.09,-6464.139999999999
2026-09-02 23:45:00,QLD1,64.08949,5912.12,2026-09-02T13:42:42.412052,13.32,2.26,757.56,-5154.56
2026-09-03 03:25:00,QLD1,43.0,5349.41,2026-09-02T17:21:00.098804,62.17,0.0,1271.3,-4078.11
2026-09-03 05:55:00,QLD1,54.73012,5959.26,2026-09-02T19:51:45.153429,3.04,2.0,952.1,-5007.16
2026-09-03 08:00:00,QLD1,-5.0,5360.46,2026-09-02T22:00:52.984190,95.03,1.52,2550.2,-2810.26
2026-09-02 08:35:00,SA1,11.20094,1368.09,2026-09-01T22:33:52.809832,39.1,92.43,641.64,-726.4499999999999
2026-09-02 10:30:00,SA1,14.01593,1035.9,2026-09-02T00:30:04.659386,1.79,6.8,533.62,-502.2800000000001
2026-09-02 14:55:00,SA1,47.97,892.19,2026-09-02T04:54:15.057245,303.83000000000004,0.0,753.88,-138.31000000000006
2026-09-02 19:15:00,SA1,84.51,1818.19,2026-09-02T09:15:29.433606,0.0,276.58000000000004,766.72,-1051.47
2026-09-02 23:45:00,SA1,13.95352,1365.16,2026-09-02T13:42:42.412052,25.56,2.3,1565.33,200.16999999999985
2026-09-03 03:25:00,SA1,0.00921,1307.53,2026-09-02T17:21:00.098804,49.99,0.0,1714.45,406.9200000000001
2026-09-03 05:55:00,SA1,0.01872,1333.86,2026-09-02T19:51:45.153429,2.48,0.0,1547.51,213.6500000000001
2026-09-03 08:00:00,SA1,0.00972,1557.4,2026-09-02T22:00:52.984190,39.7,0.0,1626.22,68.81999999999994
2026-09-02 08:35:00,TAS1,15.14204,1033.52,2026-09-01T22:33:52.809832,0.0,0.0,1397.43,363.9100000000001
2026-09-02 10:30:00,TAS1,13.42009,906.94,2026-09-02T00:30:04.659386,0.0,0.0,916.77,9.829999999999927
2026-09-02 14:55:00,TAS1,0.75033,941.89,2026-09-02T04:54:15.057245,0.0,0.0,665.88,-276.01
2026-09-02 19:15:00,TAS1,70.43836,1180.84,2026-09-02T09:15:29.433606,0.0,0.0,1670.8,489.96
2026-09-02 23:45:00,TAS1,15.08,945.35,2026-09-02T13:42:42.412052,0.0,0.0,1018.52,73.16999999999996
2026-09-03 03:25:00,TAS1,0.68054,904.44,2026-09-02T17:21:00.098804,0.0,0.0,665.88,-238.5600000000001
2026-09-03 05:55:00,TAS1,0.71112,1009.42,2026-09-02T19:51:45.153429,0.0,0.0,755.66,-253.76
2026-09-03 08:00:00,TAS1,0.01046,1191.97,2026-09-02T22:00:52.984190,0.0,0.0,970.52,-221.45000000000005
2026-09-02 08:35:00,VIC1,10.49948,5896.69,2026-09-01T22:33:52.809832,19.77,7.56,1488.55,-4408.139999999999
2026-09-02 10:30:00,VIC1,13.07,4971.09,2026-09-02T00:30:04.659386,155.63,0.0,1608.92,-3362.17
2026-09-02 14:55:00,VIC1,0.00031,4145.31,2026-09-02T04:54:15.057245,56.36000000000001,0.0,1436.97,-2708.34
2026-09-02 19:15:00,VIC1,76.8909,6657.86,2026-09-02T09:15:29.433606,0.0,513.68,1992.45,-4665.41
2026-09-02 23:45:00,VIC1,14.78922,5338.08,2026-09-02T13:42:42.412052,5.75,3.9,2538.12,-2799.96
2026-09-03 03:25:00,VIC1,0.01,4509.06,2026-09-02T17:21:00.098804,134.06,0.0,3025.03,-1484.0300000000002
2026-09-03 05:55:00,VIC1,0.02,5182.59,2026-09-02T19:51:45.153429,4.28,1.45,3269.8,-1912.79
2026-09-03 08:00:00,VIC1,0.01004,6208.29,2026-09-02T22:00:52.984190,9.98,0.0,3231.76,-2976.5299999999997
