SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-09-26 01:20:00,NSW1,90.39062,6961.96,2026-09-25T15:20:38.429660,3.94,0.0,1780.89,-5181.07
2026-09-26 05:20:00,NSW1,96.99,6435.23,2026-09-25T19:19:10.724439,9.5,2.04,1682.09,-4753.139999999999
2026-09-26 08:30:00,NSW1,6.60599,5372.39,2026-09-25T22:26:34.659958,98.54,0.0,4659.94,-712.4500000000007
2026-09-26 10:45:00,NSW1,2.14375,4424.92,2026-09-26T00:45:01.338870,515.54,0.0,5262.83,837.9099999999999
2026-09-26 15:35:00,NSW1,64.78747,7159.11,2026-09-26T05:33:47.468122,39.83,1.91,4411.35,-2747.76
2026-09-26 20:15:00,NSW1,80.1,7993.5,2026-09-26T10:12:44.680767,0.0,286.99,1098.28,-6895.22
2026-09-27 00:30:00,NSW1,88.84,7105.03,2026-09-26T14:27:53.322177,0.0,143.04,1615.9,-5489.129999999999
2026-09-26 01:20:00,QLD1,82.41999,5647.88,2026-09-25T15:20:38.429660,12.94,24.58,1198.61,-4449.27
2026-09-26 05:20:00,QLD1,85.25,5660.56,2026-09-25T19:19:10.724439,14.099999999999998,0.0,1113.46,-4547.1
2026-09-26 08:30:00,QLD1,6.83,4659.6,2026-09-25T22:26:34.659958,141.22,0.0,2577.45,-2082.1500000000005
2026-09-26 10:45:00,QLD1,2.13,4053.85,2026-09-26T00:45:01.338870,327.38,0.0,1981.82,-2072.03
2026-09-26 15:35:00,QLD1,60.0,4781.04,2026-09-26T05:33:47.468122,18.53,0.0,1812.62,-2968.42
2026-09-26 20:15:00,QLD1,79.73,6643.29,2026-09-26T10:12:44.680767,2.04,221.31,1042.74,-5600.55
2026-09-27 00:30:00,QLD1,84.71829,5683.85,2026-09-26T14:27:53.322177,4.46,47.5,795.72,-4888.13
2026-09-26 01:20:00,SA1,95.656,1304.36,2026-09-25T15:20:38.429660,4.8,0.0,735.54,-568.8199999999999
2026-09-26 05:20:00,SA1,110.7533,1174.86,2026-09-25T19:19:10.724439,3.26,19.52,239.48,-935.38
2026-09-26 08:30:00,SA1,8.14728,1177.95,2026-09-25T22:26:34.659958,232.7,0.0,821.86,-356.09000000000003
2026-09-26 10:45:00,SA1,22.44616,1296.73,2026-09-26T00:45:01.338870,0.0,3.16,686.47,-610.26
2026-09-26 15:35:00,SA1,-9.14,1380.13,2026-09-26T05:33:47.468122,242.92,0.0,1368.36,-11.77000000000021
2026-09-26 20:15:00,SA1,37.09728,1539.03,2026-09-26T10:12:44.680767,0.0,223.59,1643.49,104.46000000000004
2026-09-27 00:30:00,SA1,0.0091,1455.43,2026-09-26T14:27:53.322177,5.9,0.0,1881.2,425.77
2026-09-26 01:20:00,TAS1,88.18,958.07,2026-09-25T15:20:38.429660,0.0,0.0,1223.39,265.32000000000005
2026-09-26 05:20:00,TAS1,95.63542,981.18,2026-09-25T19:19:10.724439,0.0,0.0,1116.04,134.86
2026-09-26 08:30:00,TAS1,7.64087,1089.89,2026-09-25T22:26:34.659958,0.0,0.0,713.85,-376.0400000000001
2026-09-26 10:45:00,TAS1,-7.8245,1078.71,2026-09-26T00:45:01.338870,0.0,0.0,824.0699999999999,-254.6400000000001
2026-09-26 15:35:00,TAS1,-9.08746,903.68,2026-09-26T05:33:47.468122,0.0,0.0,538.84,-364.8399999999999
2026-09-26 20:15:00,TAS1,35.14442,1260.27,2026-09-26T10:12:44.680767,0.0,0.0,774.25,-486.02
2026-09-27 00:30:00,TAS1,0.0106,1058.26,2026-09-26T14:27:53.322177,0.0,0.0,578.79,-479.47
2026-09-26 01:20:00,VIC1,94.77849,4601.53,2026-09-25T15:20:38.429660,0.0,0.0,265.38,-4336.15
2026-09-26 05:20:00,VIC1,101.16782,4326.81,2026-09-25T19:19:10.724439,3.87,0.0,515.57,-3811.24
2026-09-26 08:30:00,VIC1,7.25122,4768.38,2026-09-25T22:26:34.659958,291.14,0.0,1559.1,-3209.28
2026-09-26 10:45:00,VIC1,21.26,5048.28,2026-09-26T00:45:01.338870,13.96,47.3,1246.94,-3801.34
2026-09-26 15:35:00,VIC1,-8.71291,5021.54,2026-09-26T05:33:47.468122,202.11,0.0,2969.62,-2051.92
2026-09-26 20:15:00,VIC1,8.83881,5896.45,2026-09-26T10:12:44.680767,0.0,614.46,2827.79,-3068.66
2026-09-27 00:30:00,VIC1,0.01,4941.61,2026-09-26T14:27:53.322177,57.27,5.44,2745.81,-2195.7999999999997
