SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-10 01:55:00,NSW1,66.53,7351.4,2026-08-09T15:55:55.632266,496.2,0.0,2544.36,-4807.039999999999
2026-08-10 02:30:00,NSW1,66.74591,7210.18,2026-08-09T16:27:49.412332,607.3,0.0,2576.43,-4633.75
2026-08-10 03:05:00,NSW1,73.2,7124.7,2026-08-09T17:04:11.429331,430.81,0.0,2571.75,-4552.95
2026-08-10 03:45:00,NSW1,67.99,7060.23,2026-08-09T17:42:44.332180,385.9,0.0,2501.2,-4559.03
2026-08-10 04:05:00,NSW1,69.99,7040.9,2026-08-09T18:03:46.706506,630.0699999999999,0.0,2557.95,-4482.95
2026-08-10 04:55:00,NSW1,69.99,7278.15,2026-08-09T18:56:05.372985,709.78,0.0,2448.99,-4829.16
2026-08-10 05:30:00,NSW1,71.75202,7662.37,2026-08-09T19:28:33.781928,770.08,0.0,2567.53,-5094.84
2026-08-10 05:55:00,NSW1,73.2,8078.52,2026-08-09T19:55:58.079148,522.04,0.0,2356.78,-5721.74
2026-08-10 06:25:00,NSW1,73.2,8773.87,2026-08-09T20:25:28.161314,231.09,0.0,2385.08,-6388.790000000001
2026-08-10 07:00:00,NSW1,88.88,9569.41,2026-08-09T21:01:43.751870,0.0,0.0,2622.72,-6946.6900000000005
2026-08-10 07:35:00,NSW1,88.88,10097.34,2026-08-09T21:35:28.974725,0.0,174.16,2326.65,-7770.69
2026-08-10 08:05:00,NSW1,84.86131,10230.7,2026-08-09T22:01:21.180120,0.0,42.86,2378.66,-7852.040000000001
2026-08-10 08:35:00,NSW1,84.79,9593.34,2026-08-09T22:33:27.624239,1.31,0.0,2446.9,-7146.4400000000005
2026-08-10 09:00:00,NSW1,83.99,9075.32,2026-08-09T23:01:49.403154,1.69,0.0,2574.55,-6500.77
2026-08-10 09:35:00,NSW1,73.2,8559.68,2026-08-09T23:34:44.215138,66.76,0.0,2654.73,-5904.950000000001
2026-08-10 10:00:00,NSW1,67.99,8406.86,2026-08-10T00:01:33.887054,91.56,0.0,2791.13,-5615.7300000000005
2026-08-10 12:00:00,NSW1,69.99,7982.67,2026-08-10T02:02:02.658957,164.15,0.0,3304.88,-4677.79
2026-08-10 14:00:00,NSW1,42.54,8369.55,2026-08-10T04:00:14.126699,103.15,0.0,3106.96,-5262.589999999999
