SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-22 13:40:00,NSW1,66.15847,6623.06,2026-07-22T03:38:49.731688,786.9499999999999,0.0,3780.86,-2842.2000000000003
2026-07-22 16:15:00,NSW1,75.13817,8589.25,2026-07-22T06:13:20.037709,5.37,0.0,2609.28,-5979.969999999999
2026-07-22 18:45:00,NSW1,99.19792,10468.43,2026-07-22T08:42:42.485950,0.0,832.5899999999999,895.98,-9572.45
2026-07-22 20:50:00,NSW1,113.5,9841.56,2026-07-22T10:50:03.060685,0.0,461.0,632.42,-9209.14
2026-07-22 22:15:00,NSW1,113.5,9098.85,2026-07-22T12:16:10.342868,0.0,57.02,759.07,-8339.78
2026-07-23 00:30:00,NSW1,73.1,8335.9,2026-07-22T14:26:21.060013,18.81,1.78,994.73,-7341.17
2026-07-23 02:00:00,NSW1,66.53,7690.53,2026-07-22T15:57:27.246350,120.7,0.0,1211.93,-6478.599999999999
2026-07-23 03:15:00,NSW1,64.95002,7338.87,2026-07-22T17:11:28.636906,334.58,0.0,1473.11,-5865.76
2026-07-23 04:20:00,NSW1,71.57187,7243.26,2026-07-22T18:20:25.015120,79.81,0.0,1290.52,-5952.74
2026-07-23 05:50:00,NSW1,80.0,8114.47,2026-07-22T19:48:27.880943,9.99,46.7,1862.93,-6251.54
2026-07-23 06:45:00,NSW1,71.4,9496.81,2026-07-22T20:47:15.936022,0.0,98.65,1357.99,-8138.82
2026-07-23 07:55:00,NSW1,82.36222,9982.91,2026-07-22T21:54:07.593629,11.82,360.5,1889.26,-8093.65
2026-07-23 08:45:00,NSW1,43.05,8891.0,2026-07-22T22:44:08.112724,228.64,17.02,3487.52,-5403.48
2026-07-23 09:45:00,NSW1,42.32032,7876.82,2026-07-22T23:44:10.007702,337.72,0.0,3942.91,-3933.91
2026-07-23 11:15:00,NSW1,33.71359,6888.59,2026-07-23T01:16:00.347491,728.59,0.0,4385.26,-2503.33
2026-07-22 13:40:00,QLD1,67.23,5356.79,2026-07-22T03:38:49.731688,575.1400000000001,0.0,1878.06,-3478.73
2026-07-22 16:15:00,QLD1,74.01,6759.23,2026-07-22T06:13:20.037709,0.0,24.77,1235.47,-5523.759999999999
2026-07-22 18:45:00,QLD1,93.15,7636.4,2026-07-22T08:42:42.485950,0.0,316.71,668.43,-6967.969999999999
2026-07-22 20:50:00,QLD1,102.58946,7098.85,2026-07-22T10:50:03.060685,0.0,405.81,697.22,-6401.63
2026-07-22 22:15:00,QLD1,108.22446,6760.6,2026-07-22T12:16:10.342868,0.0,166.21,485.61,-6274.990000000001
2026-07-23 00:30:00,QLD1,69.35783,5852.36,2026-07-22T14:26:21.060013,9.0,2.82,489.84,-5362.52
2026-07-23 02:00:00,QLD1,64.1315,5565.21,2026-07-22T15:57:27.246350,113.08,0.0,538.01,-5027.2
2026-07-23 03:15:00,QLD1,62.19037,5519.51,2026-07-22T17:11:28.636906,226.91,0.0,539.05,-4980.46
2026-07-23 04:20:00,QLD1,67.83,5701.69,2026-07-22T18:20:25.015120,8.05,0.0,472.15,-5229.54
2026-07-23 05:50:00,QLD1,80.3665,6295.66,2026-07-22T19:48:27.880943,3.62,47.93,447.42,-5848.24
2026-07-23 06:45:00,QLD1,74.17792,6944.06,2026-07-22T20:47:15.936022,0.0,260.35,547.22,-6396.84
2026-07-23 07:55:00,QLD1,79.04462,6818.63,2026-07-22T21:54:07.593629,8.360000000000001,96.32,1162.4,-5656.23
2026-07-23 08:45:00,QLD1,45.17587,6201.64,2026-07-22T22:44:08.112724,0.0,0.0,1700.79,-4500.85
2026-07-23 09:45:00,QLD1,43.01,5405.49,2026-07-22T23:44:10.007702,192.69,0.0,1971.88,-3433.61
2026-07-23 11:15:00,QLD1,32.34627,4924.78,2026-07-23T01:16:00.347491,398.51,0.0,2012.6200000000001,-2912.16
2026-07-22 13:40:00,SA1,-1.32272,1481.1,2026-07-22T03:38:49.731688,469.66,0.0,1236.79,-244.31
2026-07-22 16:15:00,SA1,68.98582,1469.94,2026-07-22T06:13:20.037709,45.9,0.0,1435.46,-34.48000000000002
2026-07-22 18:45:00,SA1,97.9,2142.97,2026-07-22T08:42:42.485950,0.0,331.15,964.73,-1178.2399999999998
2026-07-22 20:50:00,SA1,115.42604,1993.09,2026-07-22T10:50:03.060685,0.0,256.82,793.88,-1199.21
2026-07-22 22:15:00,SA1,112.95041,1776.12,2026-07-22T12:16:10.342868,22.95,3.91,881.8,-894.3199999999999
2026-07-23 00:30:00,SA1,70.20165,1550.11,2026-07-22T14:26:21.060013,20.4,2.91,892.7,-657.4099999999999
2026-07-23 02:00:00,SA1,60.45758,1525.38,2026-07-22T15:57:27.246350,102.92,0.0,881.13,-644.2500000000001
2026-07-23 03:15:00,SA1,71.99532,1482.72,2026-07-22T17:11:28.636906,113.69,0.0,846.91,-635.8100000000001
2026-07-23 04:20:00,SA1,72.51705,1377.63,2026-07-22T18:20:25.015120,169.26000000000002,0.0,783.45,-594.1800000000001
2026-07-23 05:50:00,SA1,78.00953,1471.47,2026-07-22T19:48:27.880943,60.51,1.36,744.96,-726.51
2026-07-23 06:45:00,SA1,80.44,1660.7,2026-07-22T20:47:15.936022,0.0,50.31,715.03,-945.67
2026-07-23 07:55:00,SA1,88.86841,1950.61,2026-07-22T21:54:07.593629,0.0,111.94,700.94,-1249.6699999999998
2026-07-23 08:45:00,SA1,80.44,1871.42,2026-07-22T22:44:08.112724,0.0,139.48,670.22,-1201.2
2026-07-23 09:45:00,SA1,44.71,1522.68,2026-07-22T23:44:10.007702,26.36,79.83000000000001,655.84,-866.84
2026-07-23 11:15:00,SA1,33.93622,1209.47,2026-07-23T01:16:00.347491,53.120000000000005,1.01,848.03,-361.44000000000005
